rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,Walter Mayeku,238.0,11673.0,6655.0,2287.0,483.0,1387.0,799.0,62.0,0.0,0.0,0.0,72.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.0,796.0,1383.0,796.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#hotosm-project-17453,#hotosm-project-17254,#hotosm-project-17257,#hotosm-project-17454,#LA,#hotosm-project-17536,#fao_swalim,#hotosm-project-17398,#omhesa,#watersurfacemapping2024,#hotosm-project-17255","{""natural"": 1386, ""water"": 1383, ""description"": 1350, ""shape"": 1253, ""category"": 112, ""man_made"": 3}","{""shape"": 1262, ""description"": 1074, ""water"": 796, ""natural"": 796, ""category"": 392, ""name"": 2, ""highway"": 2, ""landuse"": 1, ""name:ar"": 1, ""surface"": 1, ""tracktype"": 1, ""attribution"": 1}"
12,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,King edgar,567.0,11117.0,6573.0,1200.0,922.0,1450.0,886.0,84.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1450.0,886.0,1449.0,881.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#hotosm-project-17538,#hotosm-project-17533,#hotosm-project-17254,#hotosm-project-17454,#LA,#fao_swalim,#hotosm-project-17561,#hotosm-project-17427,#omhesa,#hotosm-project-17461,#hotosm-project-17396,#hotosm-project-17429,#watersurfacemapping2024,#hotosm-project-17522","{""natural"": 1450, ""water"": 1449, ""shape"": 1411, ""description"": 1411, ""category"": 158, ""fixme"": 14, ""intermittent"": 9, ""man_made"": 4}","{""natural"": 886, ""description"": 882, ""water"": 881, ""shape"": 879, ""category"": 232, ""intermittent"": 151, ""seasonal"": 114, ""fixme"": 15, ""source"": 14, ""source:date"": 14, ""man_made"": 8, ""source:ref"": 2, ""type"": 2, ""name"": 2, ""highway"": 1, ""source:name"": 1, ""landuse"": 1, ""building"": 1}"
13,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,Titilayomi,437.0,10802.0,8651.0,217.0,0.0,1543.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1539.0,378.0,1538.0,377.0,"Somalia,Ethiopia",JOSM/1.5 (18969 en),"#hotosm-project-17538,#hotosm-project-17533,#hotosm-project-17557,#hotosm-project-17257,#hotosm-project-17254,#hotosm-project-17558,#LA,#fao_swalim,#hotosm-project-17537,#omhesa,#hotosm-project-17411,#watersurfacemapping2024,#hotosm-project-17255,#hotosm-project-17522","{""natural"": 1539, ""water"": 1538, ""shape"": 1474, ""description"": 1468}","{""natural"": 378, ""water"": 377, ""description"": 377, ""shape"": 372, ""seasonal"": 147, ""intermittent"": 113, ""source"": 15, ""source:date"": 12, ""landuse"": 6, ""highway"": 5, ""building"": 5, ""name"": 4, ""gns:modify_date"": 3, ""gns:ufi"": 3, ""surface"": 3, ""gns:type"": 3, ""fixme"": 2, ""ref"": 1, ""man_made"": 1, ""source:ref"": 1, ""attribution"": 1, ""gns:name:generic"": 1}"
14,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,Joachim_0,629.0,9411.0,7863.0,66.0,0.0,1428.0,51.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1428.0,44.0,1428.0,43.0,"Somalia,Ethiopia","JOSM/1.5 (19221 en),JOSM/1.5 (19212 en),JOSM/1.5 (19204 en),JOSM/1.5 (19220 en),JOSM/1.5 (19210 en),JOSM/1.5 (19216 en),JOSM/1.5 (19207 en),JOSM/1.5 (19218 en)","#hotosm-project-17428,#hotosm-project-17455,#hotosm-project-17533,#hotosm-project-17453,#hotosm-project-17557,#hotosm-project-17254,#hotosm-project-17539,#hotosm-project-17558,#hotosm-project-17462,#LA,#fao_swalim,#hotosm-project-17561,#hotosm-project-17398,#hotosm-project-17537,#omhesa,#watersurfacemapping2024,#hotosm-project-17255,#hotosm-project-17522","{""water"": 1428, ""natural"": 1428, ""shape"": 1376, ""description"": 1375}","{""description"": 44, ""natural"": 44, ""water"": 43, ""shape"": 43, ""intermittent"": 24, ""highway"": 7, ""source"": 7, ""surface"": 7, ""attribution"": 6, ""seasonal"": 5, ""tracktype"": 5, ""landuse"": 4, ""name"": 3, ""building"": 1, ""reservoir_type"": 1, ""gns:modify_date"": 1, ""man_made"": 1, ""gns:ufi"": 1, ""type"": 1, ""gns:type"": 1, ""waterway"": 1, ""pcode"": 1}"
15,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,PnB_Mapper,155.0,9346.0,6605.0,283.0,863.0,1340.0,92.0,162.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1285.0,90.0,1285.0,89.0,"Chad,Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (18822 en)","#418,#472,#37,#fao_swalim,#102,#80,#67,#268,#244,#291,#42,#32,#317,#79,#235,#211,#111,#131,#249,#170,#151,#283,#417,#205,#228,#411,#51,#63,#Water,#340,#319,#139,#50,#258,#269,#245,#154,#60,#169,#330,#47,#208,#19,#84,#40,#300,#28,#13,#90,#watersurfacemapping2024,#38,#75,#479,#1,#31,#164,#46,#209,#57,#246,#343,#499,#83,#133,#304,#62,#105,#5,#426,#148,#64,#48,#248,#143,#341,#43,#23,#94,#103,#70,#49,#210,#LA,#71,#omhesa,#29,#419,#124,#320,#469,#165,#431,#56,#hotosm-project-17522,#354,#66,#92,#101,#134,#432,#329,#24,#76,#hotosm-project-17465,#236,#237,#52,#12,#125,#241,#138,#77,#hotosm-project-17428,#230,#318,#45,#239,#58,#53,#86,#305,#36,#26,#91,#78,#27,#476,#25,#227,#130,#142,#33","{""natural"": 1285, ""water"": 1285, ""shape"": 1284, ""description"": 1284, ""building"": 55}","{""natural"": 90, ""shape"": 89, ""water"": 89, ""description"": 89, ""name"": 3, ""highway"": 2, ""intermittent"": 1, ""type"": 1, ""surface"": 1, ""landuse"": 1, ""source"": 1, ""tracktype"": 1, ""attribution"": 1}"
16,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,Awania Morish,374.0,9275.0,3890.0,789.0,845.0,826.0,2796.0,126.0,0.0,3.0,0.0,0.0,238.0,0.0,10.0,0.0,0.0,0.0,0.0,825.0,2795.0,824.0,2659.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#hotosm-project-17538,#hotosm-project-17428,#hotosm-project-17456,#hotosm-project-17254,#hotosm-project-17462,#LA,#hotosm-project-17559,#hotosm-project-17561,#hotosm-project-17536,#fao_swalim,#hotosm-project-17464,#hotosm-project-17427,#omhesa,#watersurfacemapping2024,#hotosm-project-17522","{""natural"": 825, ""water"": 824, ""description"": 716, ""shape"": 696, ""category"": 131, ""reservoir_type"": 21, ""intermittent"": 1, ""seasonal"": 1}","{""description"": 2929, ""natural"": 2795, ""water"": 2659, ""shape"": 2293, ""category"": 1556, ""seasonal"": 317, ""intermittent"": 275, ""reservoir_type"": 152, ""man_made"": 35, ""source"": 27, ""reservoir"": 23, ""source:date"": 21, ""name"": 13, ""building"": 10, ""gns:ufi"": 7, ""gns:type"": 7, ""gns:modify_date"": 7, ""fixme"": 6, ""alt_name"": 6, ""landuse"": 6, ""source:name"": 3, ""source:ref"": 3, ""type"": 3, ""highway"": 2, ""surface"": 1, ""barrier"": 1, ""zoo"": 1, ""attribution"": 1}"
17,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,ngumenawesamson,341.0,9204.0,5292.0,1396.0,738.0,659.0,1010.0,107.0,0.0,2.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,656.0,985.0,656.0,984.0,"Somalia,Ethiopia","JOSM/1.5 (19207 en),JOSM/1.5 (19096 en),JOSM/1.5 (19207 en_GB)","#watersurfacemapping2024,#hotosm-project-17456,#hotosm-project-17254,#hotosm-project-17454,#hotosm-project-17462,#LA,#hotosm-project-17536,#hotosm-project-17561,#fao_swalim,#hotosm-project-17427,#hotosm-project-17537,#omhesa,#hotosm-project-17411,#hotosm-project-17399,#hotosm-project-17429,#hotosm-project-17255,#hotosm-project-17522","{""water"": 656, ""natural"": 656, ""description"": 469, ""shape"": 434, ""category"": 49, ""intermittent"": 4, ""surface"": 1, ""seasonal"": 1, ""highway"": 1}","{""natural"": 985, ""water"": 984, ""description"": 977, ""shape"": 965, ""category"": 470, ""intermittent"": 74, ""seasonal"": 35, ""highway"": 19, ""surface"": 17, ""source"": 10, ""attribution"": 8, ""tracktype"": 6, ""man_made"": 5, ""name"": 4, ""landuse"": 4, ""barrier"": 2, ""gns:modify_date"": 2, ""gns:ufi"": 2, ""gns:type"": 2, ""place"": 2, ""type"": 1, ""waterway"": 1, ""smoothness"": 1, ""wetland"": 1}"
18,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,Ilham_Jama,258.0,8853.0,7088.0,599.0,43.0,868.0,254.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,860.0,256.0,862.0,257.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18822 en),"#hotosm-project-17428,#hotosm-project-17533,#hotosm-project-17541,#hotosm-project-17560,#hotosm-project-17465,#hotosm-project-17254,#hotosm-project-17539,#hotosm-project-17258,#LA,#hotosm-project-17559,#fao_swalim,#omhesa,#hotosm-project-17461,#hotosm-project-17540,#watersurfacemapping2024","{""water"": 862, ""natural"": 860, ""description"": 822, ""shape"": 817}","{""water"": 257, ""description"": 256, ""natural"": 256, ""shape"": 254, ""intermittent"": 114, ""seasonal"": 86, ""name"": 8, ""source"": 7, ""gns:modify_date"": 6, ""gns:ufi"": 6, ""gns:type"": 5, ""landuse"": 3, ""waterway"": 2, ""basin"": 2, ""name:ar"": 1, ""gns:name:variants"": 1, ""alt_name"": 1, ""highway"": 1, ""man_made"": 1, ""reserve"": 1, ""surface"": 1, ""name:en"": 1, ""place"": 1, ""tracktype"": 1, ""attribution"": 1}"
19,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,Arnold Nkwabong,307.0,8497.0,5472.0,1666.0,258.0,863.0,231.0,5.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,855.0,225.0,855.0,224.0,Somalia,JOSM/1.5 (19160 fr),"#hotosm-project-17428,#hotosm-project-17533,#hotosm-project-17560,#LA,#hotosm-project-17536,#hotosm-project-17561,#fao_swalim,#omhesa,#hotosm-project-17429,#watersurfacemapping2024","{""water"": 855, ""natural"": 855, ""description"": 855, ""shape"": 853, ""building"": 8, ""name"": 1, ""content"": 1, ""man_made"": 1}","{""natural"": 225, ""water"": 224, ""description"": 223, ""shape"": 218, ""seasonal"": 139, ""intermittent"": 113, ""source"": 7, ""building"": 5, ""highway"": 3, ""name"": 3, ""waterway"": 3, ""gns:modify_date"": 2, ""attribution"": 2, ""source:date"": 2, ""gns:ufi"": 2, ""surface"": 2, ""gns:type"": 2, ""tracktype"": 2, ""barrier"": 1, ""reservoir_type"": 1, ""man_made"": 1, ""type"": 1, ""gns:name:generic"": 1, ""content"": 1}"
20,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-26 01:18:05+00:00,Justinebaekc,277.0,7746.0,5194.0,961.0,440.0,882.0,194.0,70.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,880.0,188.0,880.0,183.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18969 en),JOSM/1.5 (19207 en)","#hotosm-project-17538,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17256,#hotosm-project-17454,#hotosm-project-17558,#hotosm-project-17462,#hotosm-project-17258,#LA,#fao_swalim,#hotosm-project-17398,#hotosm-project-17537,#omhesa,#hotosm-project-17411,#hotosm-project-17399,#hotosm-project-17457,#hotosm-project-17255","{""water"": 880, ""natural"": 880, ""shape"": 857, ""description"": 848, ""surface"": 2, ""highway"": 2, ""tracktype"": 2, ""attribution"": 2, ""ford"": 1, ""man_made"": 1}","{""description"": 259, ""natural"": 188, ""water"": 183, ""shape"": 168, ""intermittent"": 23, ""seasonal"": 12, ""highway"": 8, ""source"": 8, ""surface"": 7, ""name"": 6, ""type"": 5, ""tracktype"": 4, ""attribution"": 4, ""man_made"": 3, ""waterway"": 3, ""alt_name"": 2, ""gns:modify_date"": 2, ""source:date"": 2, ""gns:ufi"": 2, ""gns:type"": 2, ""ford"": 1}"
