rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,Ilham_Jama,204.0,8205.0,6662.0,521.0,43.0,813.0,165.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,811.0,166.0,807.0,165.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18822 en),"#hotosm-project-17258,#hotosm-project-17428,#hotosm-project-17461,#hotosm-project-17541,#hotosm-project-17465,#LA,#hotosm-project-17533,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17540,#hotosm-project-17254","{""natural"": 811, ""water"": 807, ""description"": 767, ""shape"": 762}","{""natural"": 166, ""description"": 165, ""water"": 165, ""shape"": 163, ""intermittent"": 81, ""seasonal"": 35, ""gns:modify_date"": 4, ""gns:ufi"": 4, ""source"": 4, ""name"": 4, ""landuse"": 3, ""gns:type"": 3, ""basin"": 2, ""waterway"": 2, ""alt_name"": 1, ""man_made"": 1, ""name:en"": 1, ""reserve"": 1, ""name:ar"": 1, ""place"": 1, ""gns:name:variants"": 1}"
12,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,Joachim_0,534.0,7729.0,6463.0,58.0,0.0,1185.0,20.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,15.0,1185.0,14.0,"Somalia,Ethiopia","JOSM/1.5 (19204 en),JOSM/1.5 (19207 en),JOSM/1.5 (19210 en),JOSM/1.5 (19212 en)","#hotosm-project-17428,#hotosm-project-17398,#hotosm-project-17537,#hotosm-project-17455,#hotosm-project-17522,#LA,#hotosm-project-17533,#hotosm-project-17255,#hotosm-project-17453,#watersurfacemapping2024,#hotosm-project-17539,#omhesa,#hotosm-project-17462,#fao_swalim,#hotosm-project-17254","{""water"": 1185, ""natural"": 1185, ""shape"": 1133, ""description"": 1132}","{""natural"": 15, ""description"": 14, ""shape"": 14, ""water"": 14, ""surface"": 4, ""attribution"": 4, ""highway"": 4, ""landuse"": 3, ""source"": 3, ""tracktype"": 3, ""intermittent"": 2, ""man_made"": 1, ""reservoir_type"": 1, ""name"": 1, ""type"": 1}"
13,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,Walter Mayeku,70.0,7514.0,5327.0,760.0,182.0,1103.0,121.0,21.0,0.0,0.0,0.0,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,119.0,1102.0,119.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#hotosm-project-17257,#LA,#watersurfacemapping2024,#hotosm-project-17255,#omhesa,#fao_swalim,#hotosm-project-17254","{""water"": 1102, ""natural"": 1102, ""description"": 1047, ""shape"": 965}","{""description"": 134, ""water"": 119, ""natural"": 119, ""shape"": 112, ""name"": 2, ""landuse"": 1, ""name:ar"": 1, ""highway"": 1}"
14,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,Priscilla Kapolo,81.0,7317.0,5927.0,335.0,61.0,946.0,43.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,32.0,944.0,32.0,"Somalia,Ethiopia",JOSM/1.5 (19067 en_GB),"#Natural,#hotosm-project-17257,#LA,#watersurfacemapping2024,#hotosm-project-17255,#omhesa,#fao_swalim,#hotosm-project-17254","{""natural"": 945, ""water"": 944, ""shape"": 760, ""description"": 744, ""descriptiom"": 17}","{""natural"": 32, ""water"": 32, ""shape"": 18, ""description"": 17, ""landuse"": 8, ""right:state"": 3, ""admin_level"": 3, ""source"": 3, ""name:en"": 3, ""right:country"": 3, ""name"": 3, ""border_type"": 3, ""name:fr"": 3, ""name:ar"": 3, ""left:country"": 3, ""boundary"": 3}"
15,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,Brendar with an 'R',269.0,6721.0,5237.0,107.0,12.0,1196.0,168.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1195.0,165.0,1195.0,165.0,"Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (19039 en)","#hotosm-project-17536,#hotosm-project-17427,#hotosm-project-17464,#hotosm-project-17455,#hotosm-project-17257,#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17456,#fao_swalim","{""description"": 1196, ""water"": 1195, ""natural"": 1195, ""shape"": 1195}","{""water"": 165, ""natural"": 165, ""description"": 165, ""shape"": 164, ""name"": 4, ""landuse"": 3, ""intermittent"": 2, ""building"": 1, ""waterway"": 1, ""man_made"": 1}"
16,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,King edgar,235.0,6268.0,4833.0,200.0,79.0,1113.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,34.0,1112.0,34.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#hotosm-project-17396,#hotosm-project-17429,#hotosm-project-17522,#watersurfacemapping2024,#hotosm-project-17533,#LA,#omhesa,#hotosm-project-17538,#fao_swalim,#hotosm-project-17254","{""natural"": 1113, ""water"": 1112, ""description"": 1074, ""shape"": 1074}","{""water"": 34, ""natural"": 34, ""description"": 32, ""shape"": 32, ""fixme"": 2, ""landuse"": 1, ""name"": 1, ""man_made"": 1, ""highway"": 1, ""seasonal"": 1}"
17,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,Hodan Yousuf,188.0,6072.0,4214.0,1288.0,23.0,456.0,88.0,3.0,0.0,0.0,0.0,152.0,1039.0,0.0,1.0,0.0,0.0,0.0,0.0,455.0,84.0,455.0,84.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17258,#hotosm-project-17428,#hotosm-project-17461,#hotosm-project-17541,#hotosm-project-17465,#LA,#hotosm-project-17533,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17540,#hotosm-project-17254","{""shape"": 459, ""water"": 455, ""natural"": 455, ""description"": 445}","{""shape"": 1116, ""description"": 504, ""natural"": 84, ""water"": 84, ""seasonal"": 78, ""intermittent"": 74, ""highway"": 3, ""gns:modify_date"": 2, ""gns:ufi"": 2, ""gns:type"": 2, ""ford"": 2, ""source"": 2, ""name"": 2, ""surface"": 1, ""reserve"": 1, ""building"": 1}"
18,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,Justinebaekc,207.0,5749.0,3713.0,711.0,349.0,756.0,151.0,68.0,0.0,1.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,756.0,146.0,756.0,145.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18969 en)","#hotosm-project-17457,#hotosm-project-17537,#hotosm-project-17538,#hotosm-project-17256,#LA,#watersurfacemapping2024,#hotosm-project-17255,#omhesa,#hotosm-project-17454,#hotosm-project-17462,#hotosm-project-17411,#fao_swalim,#hotosm-project-17254","{""water"": 756, ""natural"": 756, ""shape"": 734, ""description"": 724, ""man_made"": 1}","{""description"": 231, ""natural"": 146, ""water"": 145, ""shape"": 144, ""intermittent"": 22, ""man_made"": 3, ""highway"": 3, ""waterway"": 3, ""surface"": 2, ""attribution"": 2, ""source"": 2, ""seasonal"": 2, ""ford"": 1, ""tracktype"": 1, ""type"": 1}"
19,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,KASOZI DENIS,178.0,5218.0,4150.0,67.0,125.0,820.0,35.0,19.0,0.0,2.0,0.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,819.0,34.0,839.0,29.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17536,#hotosm-project-17399,#hotosm-project-17522,#LA,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17254","{""water"": 839, ""natural"": 819, ""description"": 440, ""shape"": 439, ""building"": 1}","{""natural"": 34, ""water"": 29, ""description"": 29, ""shape"": 29, ""man_made"": 8, ""intermittent"": 5, ""landuse"": 2, ""type"": 2, ""name:en"": 1, ""fixme"": 1}"
20,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,Nyaega Orina,94.0,5058.0,3021.0,1426.0,14.0,546.0,49.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,41.0,545.0,41.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17397,#hotosm-project-17257,#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17538,#Added,#fao_swalim,#hotosm-project-17254","{""water"": 545, ""natural"": 545, ""description"": 470, ""shape"": 469}","{""natural"": 41, ""description"": 41, ""water"": 41, ""shape"": 40, ""highway"": 6, ""intermittent"": 4, ""surface"": 3, ""tracktype"": 3, ""landuse"": 2, ""attribution"": 2, ""source"": 2, ""man_made"": 1, ""name"": 1, ""seasonal"": 1}"
21,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,ngumenawesamson,170.0,4261.0,3162.0,470.0,44.0,465.0,119.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,463.0,116.0,463.0,116.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17536,#hotosm-project-17427,#hotosm-project-17399,#hotosm-project-17522,#LA,#watersurfacemapping2024,#hotosm-project-17255,#omhesa,#hotosm-project-17454,#hotosm-project-17462,#fao_swalim,#hotosm-project-17254","{""water"": 463, ""natural"": 463, ""description"": 276, ""shape"": 260, ""intermittent"": 4, ""seasonal"": 1}","{""natural"": 116, ""water"": 116, ""description"": 109, ""shape"": 108, ""intermittent"": 39, ""seasonal"": 13, ""landuse"": 3, ""source"": 2, ""name"": 2, ""gns:modify_date"": 1, ""gns:ufi"": 1, ""surface"": 1, ""man_made"": 1, ""attribution"": 1, ""highway"": 1, ""gns:type"": 1, ""tracktype"": 1, ""waterway"": 1, ""type"": 1}"
22,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,Arnold Nkwabong,141.0,2890.0,2225.0,105.0,9.0,504.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,498.0,44.0,498.0,44.0,Somalia,JOSM/1.5 (19160 fr),"#hotosm-project-17536,#hotosm-project-17429,#hotosm-project-17428,#LA,#hotosm-project-17533,#watersurfacemapping2024,#omhesa,#fao_swalim","{""water"": 498, ""natural"": 498, ""description"": 498, ""shape"": 496, ""building"": 6}","{""water"": 44, ""natural"": 44, ""description"": 44, ""shape"": 42, ""source"": 2, ""intermittent"": 1, ""building"": 1, ""waterway"": 1, ""highway"": 1, ""reservoir_type"": 1}"
23,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,Vickystickz,93.0,2794.0,2236.0,36.0,12.0,490.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,18.0,490.0,18.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17457,#hotosm-project-17429,#hotosm-project-17522,#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17411,#fao_swalim,#hotosm-project-17254","{""water"": 490, ""natural"": 490, ""description"": 346, ""shape"": 345}","{""shape"": 18, ""water"": 18, ""natural"": 18, ""description"": 18}"
24,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,Joseph Munyenze Kathukya,75.0,2561.0,2144.0,88.0,5.0,288.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,287.0,31.0,287.0,31.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17397,#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17538,#fao_swalim,#hotosm-project-17254","{""water"": 287, ""natural"": 287, ""description"": 211, ""shape"": 210}","{""water"": 31, ""natural"": 31, ""description"": 31, ""shape"": 31, ""intermittent"": 14, ""landuse"": 2, ""surface"": 2, ""highway"": 2, ""waterway"": 1, ""attribution"": 1, ""tracktype"": 1}"
25,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,Awania Morish,122.0,2054.0,1609.0,51.0,9.0,339.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,43.0,338.0,43.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#hotosm-project-17536,#hotosm-project-17427,#hotosm-project-17464,#hotosm-project-17522,#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17456,#hotosm-project-17462,#fao_swalim,#hotosm-project-17254","{""water"": 338, ""natural"": 338, ""description"": 261, ""shape"": 259}","{""water"": 43, ""natural"": 43, ""description"": 43, ""shape"": 43, ""intermittent"": 20, ""landuse"": 5, ""man_made"": 2, ""highway"": 1}"
26,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,SSEKITOLEKO,35.0,1656.0,432.0,892.0,193.0,55.0,54.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,53.0,41.0,45.0,40.0,Somalia,JOSM/1.5 (19128 en),"#hotosm-project-17428,#LA,#watersurfacemapping2024,#omhesa,#added,#fao_swalim","{""natural"": 53, ""description"": 49, ""water"": 45, ""shape"": 45, ""reservoir_type"": 6, ""waterway"": 3, ""ford"": 1}","{""natural"": 41, ""water"": 40, ""shape"": 39, ""description"": 38, ""waterway"": 8, ""intermittent"": 7, ""highway"": 4, ""surface"": 1, ""reservoir_type"": 1, ""building"": 1, ""attribution"": 1, ""tracktype"": 1}"
27,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,abisaky,39.0,1553.0,1249.0,24.0,0.0,271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,8.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#hotosm-project-17428,#hotosm-project-17465,#LA,#watersurfacemapping2024,#omhesa,#fao_swalim","{""description"": 270, ""natural"": 269, ""shape"": 269, ""water"": 26, ""man_made"": 1}","{""shape"": 8, ""natural"": 8, ""description"": 8, ""landuse"": 1}"
28,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-09-10 01:15:01+00:00,judithmurage,76.0,1357.0,871.0,284.0,7.0,146.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,146.0,45.0,146.0,44.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17536,#hotosm-project-17397,#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17539,#hotosm-project-17538,#fao_swalim,#hotosm-project-17254","{""water"": 146, ""natural"": 146, ""description"": 140, ""shape"": 140, ""landuse"": 2}","{""natural"": 45, ""water"": 44, ""description"": 44, ""shape"": 44, ""intermittent"": 15, ""landuse"": 3, ""waterway"": 1}"
