rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Joachim_0,629.0,9411.0,7863.0,66.0,0.0,1428.0,51.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1428.0,44.0,1428.0,43.0,"Ethiopia,Somalia","JOSM/1.5 (19212 en),JOSM/1.5 (19204 en),JOSM/1.5 (19218 en),JOSM/1.5 (19220 en),JOSM/1.5 (19207 en),JOSM/1.5 (19210 en),JOSM/1.5 (19221 en),JOSM/1.5 (19216 en)","#hotosm-project-17254,#hotosm-project-17522,#hotosm-project-17557,#hotosm-project-17428,#hotosm-project-17537,#hotosm-project-17455,#omhesa,#LA,#hotosm-project-17255,#fao_swalim,#hotosm-project-17533,#hotosm-project-17453,#hotosm-project-17561,#hotosm-project-17398,#hotosm-project-17558,#watersurfacemapping2024,#hotosm-project-17539,#hotosm-project-17462","{""natural"": 1428, ""water"": 1428, ""shape"": 1376, ""description"": 1375}","{""description"": 44, ""natural"": 44, ""shape"": 43, ""water"": 43, ""intermittent"": 24, ""source"": 7, ""surface"": 7, ""highway"": 7, ""attribution"": 6, ""seasonal"": 5, ""tracktype"": 5, ""landuse"": 4, ""name"": 3, ""reservoir_type"": 1, ""gns:ufi"": 1, ""gns:modify_date"": 1, ""pcode"": 1, ""man_made"": 1, ""waterway"": 1, ""type"": 1, ""gns:type"": 1, ""building"": 1}"
12,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,PnB_Mapper,155.0,9346.0,6605.0,283.0,863.0,1340.0,92.0,162.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1285.0,90.0,1285.0,89.0,"Ethiopia,Somalia,Chad","JOSM/1.5 (18822 en),iD 2.21.1","#138,#258,#LA,#235,#62,#143,#268,#426,#125,#24,#102,#124,#154,#237,#92,#43,#77,#19,#1,#343,#411,#79,#304,#245,#419,#479,#165,#84,#244,#317,#78,#476,#330,#341,#86,#25,#472,#319,#134,#66,#246,#5,#hotosm-project-17428,#28,#239,#33,#148,#228,#45,#51,#hotosm-project-17465,#13,#320,#209,#91,#131,#169,#63,#340,#48,#236,#80,#249,#300,#omhesa,#36,#49,#83,#56,#Water,#151,#67,#32,#57,#90,#37,#hotosm-project-17522,#164,#101,#133,#70,#139,#291,#75,#12,#432,#230,#27,#52,#211,#417,#40,#142,#111,#283,#305,#499,#42,#208,#64,#431,#241,#130,#46,#170,#71,#469,#354,#318,#105,#103,#76,#38,#fao_swalim,#26,#60,#watersurfacemapping2024,#23,#47,#227,#248,#31,#94,#53,#210,#29,#418,#58,#329,#269,#50,#205","{""natural"": 1285, ""water"": 1285, ""description"": 1284, ""shape"": 1284, ""building"": 55}","{""natural"": 90, ""description"": 89, ""shape"": 89, ""water"": 89, ""name"": 3, ""highway"": 2, ""source"": 1, ""landuse"": 1, ""surface"": 1, ""type"": 1, ""attribution"": 1, ""tracktype"": 1, ""intermittent"": 1}"
13,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Ilham_Jama,258.0,8853.0,7088.0,599.0,43.0,868.0,254.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,860.0,256.0,862.0,257.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18822 en),"#hotosm-project-17254,#hotosm-project-17465,#hotosm-project-17428,#hotosm-project-17559,#hotosm-project-17540,#hotosm-project-17258,#omhesa,#LA,#fao_swalim,#hotosm-project-17533,#hotosm-project-17461,#hotosm-project-17560,#watersurfacemapping2024,#hotosm-project-17539,#hotosm-project-17541","{""water"": 862, ""natural"": 860, ""description"": 822, ""shape"": 817}","{""water"": 257, ""description"": 256, ""natural"": 256, ""shape"": 254, ""intermittent"": 114, ""seasonal"": 86, ""name"": 8, ""source"": 7, ""gns:ufi"": 6, ""gns:modify_date"": 6, ""gns:type"": 5, ""landuse"": 3, ""basin"": 2, ""waterway"": 2, ""place"": 1, ""name:en"": 1, ""name:ar"": 1, ""tracktype"": 1, ""man_made"": 1, ""surface"": 1, ""gns:name:variants"": 1, ""attribution"": 1, ""reserve"": 1, ""highway"": 1, ""alt_name"": 1}"
14,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Walter Mayeku,117.0,8755.0,5796.0,1218.0,248.0,1207.0,251.0,35.0,0.0,0.0,0.0,56.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,249.0,1203.0,249.0,"Ethiopia,Somalia","JOSM/1.5 (19128 en),JOSM/1.5 (19160 en)","#hotosm-project-17254,#omhesa,#LA,#hotosm-project-17255,#fao_swalim,#hotosm-project-17398,#hotosm-project-17257,#watersurfacemapping2024","{""natural"": 1206, ""water"": 1203, ""description"": 1155, ""shape"": 1073, ""man_made"": 3}","{""description"": 394, ""shape"": 358, ""natural"": 249, ""water"": 249, ""name"": 2, ""landuse"": 1, ""name:ar"": 1, ""highway"": 1}"
15,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Arnold Nkwabong,307.0,8497.0,5472.0,1666.0,258.0,863.0,231.0,5.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,855.0,225.0,855.0,224.0,Somalia,JOSM/1.5 (19160 fr),"#hotosm-project-17428,#hotosm-project-17536,#omhesa,#LA,#hotosm-project-17561,#fao_swalim,#hotosm-project-17533,#hotosm-project-17560,#watersurfacemapping2024,#hotosm-project-17429","{""description"": 855, ""natural"": 855, ""water"": 855, ""shape"": 853, ""building"": 8, ""man_made"": 1, ""name"": 1, ""content"": 1}","{""natural"": 225, ""water"": 224, ""description"": 223, ""shape"": 218, ""seasonal"": 139, ""intermittent"": 113, ""source"": 7, ""building"": 5, ""waterway"": 3, ""name"": 3, ""highway"": 3, ""gns:ufi"": 2, ""source:date"": 2, ""gns:modify_date"": 2, ""tracktype"": 2, ""surface"": 2, ""attribution"": 2, ""gns:type"": 2, ""reservoir_type"": 1, ""man_made"": 1, ""barrier"": 1, ""gns:name:generic"": 1, ""content"": 1, ""type"": 1}"
16,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Brendar with an 'R',382.0,8407.0,6505.0,115.0,12.0,1454.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1451.0,310.0,1451.0,310.0,"Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (19039 en)","#hotosm-project-17464,#hotosm-project-17427,#hotosm-project-17559,#hotosm-project-17455,#hotosm-project-17536,#LA,#omhesa,#fao_swalim,#hotosm-project-17561,#hotosm-project-17456,#hotosm-project-17257,#watersurfacemapping2024","{""description"": 1454, ""shape"": 1453, ""natural"": 1451, ""water"": 1451}","{""description"": 310, ""natural"": 310, ""water"": 310, ""shape"": 305, ""seasonal"": 72, ""intermittent"": 44, ""name"": 6, ""landuse"": 4, ""place"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""source"": 2, ""waterway"": 2, ""alt_name"": 2, ""gns:type"": 2, ""building"": 2, ""tracktype"": 1, ""man_made"": 1, ""surface"": 1, ""attribution"": 1, ""highway"": 1}"
17,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Justinebaekc,274.0,7730.0,5194.0,945.0,440.0,882.0,194.0,70.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,880.0,188.0,880.0,183.0,"Ethiopia,Somalia","JOSM/1.5 (19207 en),JOSM/1.5 (18969 en),JOSM/1.5 (19160 en)","#hotosm-project-17254,#hotosm-project-17537,#hotosm-project-17454,#hotosm-project-17258,#omhesa,#LA,#hotosm-project-17255,#fao_swalim,#hotosm-project-17411,#hotosm-project-17457,#hotosm-project-17398,#hotosm-project-17538,#watersurfacemapping2024,#hotosm-project-17399,#hotosm-project-17256,#hotosm-project-17558,#hotosm-project-17462","{""natural"": 880, ""water"": 880, ""shape"": 857, ""description"": 848, ""surface"": 2, ""attribution"": 2, ""highway"": 2, ""tracktype"": 2, ""man_made"": 1, ""ford"": 1}","{""description"": 259, ""natural"": 188, ""water"": 183, ""shape"": 168, ""intermittent"": 23, ""seasonal"": 12, ""source"": 8, ""highway"": 8, ""surface"": 7, ""name"": 6, ""type"": 5, ""tracktype"": 4, ""attribution"": 4, ""man_made"": 3, ""waterway"": 3, ""gns:ufi"": 2, ""source:date"": 2, ""gns:modify_date"": 2, ""alt_name"": 2, ""gns:type"": 2, ""ford"": 1}"
18,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Priscilla Kapolo,104.0,7602.0,6158.0,344.0,61.0,971.0,63.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,52.0,969.0,52.0,"Ethiopia,Somalia",JOSM/1.5 (19067 en_GB),"#hotosm-project-17254,#Natural,#hotosm-project-17559,#omhesa,#LA,#hotosm-project-17255,#fao_swalim,#hotosm-project-17257,#watersurfacemapping2024","{""natural"": 970, ""water"": 969, ""shape"": 785, ""description"": 769, ""descriptiom"": 17}","{""natural"": 52, ""water"": 52, ""shape"": 38, ""description"": 37, ""seasonal"": 19, ""landuse"": 8, ""name:en"": 3, ""name:ar"": 3, ""border_type"": 3, ""source"": 3, ""right:state"": 3, ""name:fr"": 3, ""name"": 3, ""left:country"": 3, ""boundary"": 3, ""admin_level"": 3, ""right:country"": 3, ""intermittent"": 1}"
19,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Nyaega Orina,152.0,7100.0,4630.0,1546.0,25.0,741.0,156.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,740.0,143.0,740.0,143.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17254,#Added,#omhesa,#LA,#hotosm-project-17561,#fao_swalim,#hotosm-project-17257,#hotosm-project-17538,#watersurfacemapping2024,#hotosm-project-17397","{""natural"": 740, ""water"": 740, ""description"": 665, ""shape"": 664}","{""description"": 143, ""natural"": 143, ""water"": 143, ""shape"": 141, ""intermittent"": 107, ""seasonal"": 54, ""highway"": 9, ""surface"": 6, ""tracktype"": 5, ""source"": 5, ""attribution"": 4, ""name"": 3, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""landuse"": 2, ""gns:type"": 2, ""man_made"": 1, ""waterway"": 1, ""alt_name"": 1}"
20,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,King edgar,298.0,6846.0,5087.0,255.0,79.0,1160.0,258.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,256.0,1159.0,255.0,"Ethiopia,Somalia","JOSM/1.5 (19096 en),JOSM/1.5 (19160 en)","#hotosm-project-17254,#hotosm-project-17522,#hotosm-project-17396,#omhesa,#LA,#hotosm-project-17561,#fao_swalim,#hotosm-project-17533,#hotosm-project-17538,#watersurfacemapping2024,#hotosm-project-17429","{""natural"": 1160, ""water"": 1159, ""description"": 1121, ""shape"": 1121, ""fixme"": 14, ""intermittent"": 9}","{""natural"": 256, ""water"": 255, ""description"": 254, ""shape"": 254, ""intermittent"": 146, ""seasonal"": 111, ""fixme"": 15, ""source"": 14, ""source:date"": 14, ""name"": 2, ""source:ref"": 2, ""man_made"": 1, ""landuse"": 1, ""source:name"": 1, ""highway"": 1}"
21,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Hodan Yousuf,253.0,6509.0,4371.0,1334.0,23.0,468.0,310.0,3.0,0.0,0.0,0.0,152.0,1039.0,0.0,1.0,0.0,0.0,0.0,0.0,467.0,306.0,467.0,304.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#hotosm-project-17465,#hotosm-project-17428,#hotosm-project-17559,#hotosm-project-17540,#hotosm-project-17258,#omhesa,#LA,#fao_swalim,#hotosm-project-17533,#hotosm-project-17461,#watersurfacemapping2024,#hotosm-project-17539,#hotosm-project-17541","{""shape"": 471, ""natural"": 467, ""water"": 467, ""description"": 457, ""reservoir"": 11}","{""shape"": 1332, ""description"": 726, ""natural"": 306, ""water"": 304, ""seasonal"": 226, ""reservoir"": 197, ""intermittent"": 138, ""source"": 9, ""name"": 7, ""gns:ufi"": 3, ""source:date"": 3, ""gns:modify_date"": 3, ""highway"": 3, ""gns:type"": 3, ""ford"": 2, ""fixme"": 2, ""surface"": 1, ""reserve"": 1, ""alt_name"": 1, ""building"": 1}"
22,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,ngumenawesamson,220.0,5572.0,4278.0,523.0,44.0,584.0,142.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,582.0,134.0,582.0,134.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17427,#hotosm-project-17254,#hotosm-project-17522,#hotosm-project-17454,#hotosm-project-17536,#omhesa,#LA,#hotosm-project-17255,#fao_swalim,#hotosm-project-17561,#watersurfacemapping2024,#hotosm-project-17399,#hotosm-project-17462","{""natural"": 582, ""water"": 582, ""description"": 395, ""shape"": 361, ""intermittent"": 4, ""seasonal"": 1}","{""natural"": 134, ""water"": 134, ""description"": 127, ""shape"": 126, ""intermittent"": 53, ""seasonal"": 25, ""source"": 5, ""highway"": 5, ""landuse"": 4, ""surface"": 4, ""attribution"": 4, ""tracktype"": 2, ""name"": 2, ""gns:ufi"": 1, ""gns:modify_date"": 1, ""man_made"": 1, ""waterway"": 1, ""barrier"": 1, ""type"": 1, ""gns:type"": 1}"
23,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Joseph Munyenze Kathukya,170.0,4718.0,3838.0,220.0,19.0,416.0,217.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,415.0,204.0,415.0,204.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#omhesa,#LA,#hotosm-project-17561,#fao_swalim,#hotosm-project-17538,#watersurfacemapping2024,#hotosm-project-17397","{""natural"": 415, ""water"": 415, ""description"": 338, ""shape"": 332}","{""natural"": 204, ""water"": 204, ""shape"": 201, ""description"": 199, ""intermittent"": 152, ""seasonal"": 108, ""landuse"": 7, ""highway"": 6, ""surface"": 5, ""type"": 5, ""tracktype"": 3, ""source"": 3, ""name"": 3, ""attribution"": 3, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""gns:type"": 2, ""basin"": 1, ""waterway"": 1}"
