rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,Walter Mayeku,254.0,12407.0,6795.0,2601.0,555.0,1422.0,965.0,69.0,0.0,0.0,0.0,72.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.0,962.0,1418.0,962.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#hotosm-project-17536,#hotosm-project-17254,#LA,#hotosm-project-17453,#hotosm-project-17255,#hotosm-project-17454,#hotosm-project-17398,#omhesa,#watersurfacemapping2024,#hotosm-project-17257,#fao_swalim","{""natural"": 1421, ""water"": 1418, ""description"": 1385, ""shape"": 1288, ""category"": 147, ""man_made"": 3}","{""shape"": 1428, ""description"": 1240, ""natural"": 962, ""water"": 962, ""category"": 558, ""highway"": 2, ""name"": 2, ""landuse"": 1, ""tracktype"": 1, ""surface"": 1, ""attribution"": 1, ""name:ar"": 1}"
12,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,King edgar,602.0,11973.0,6835.0,1339.0,1228.0,1507.0,954.0,108.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1507.0,954.0,1506.0,948.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#hotosm-project-17427,#hotosm-project-17538,#hotosm-project-17254,#LA,#hotosm-project-17561,#hotosm-project-17461,#hotosm-project-17396,#hotosm-project-17533,#hotosm-project-17454,#omhesa,#hotosm-project-17429,#watersurfacemapping2024,#hotosm-project-17522,#fao_swalim","{""natural"": 1507, ""water"": 1506, ""shape"": 1468, ""description"": 1468, ""category"": 215, ""fixme"": 14, ""intermittent"": 9, ""man_made"": 4}","{""natural"": 954, ""description"": 950, ""water"": 948, ""shape"": 947, ""category"": 300, ""intermittent"": 156, ""seasonal"": 114, ""fixme"": 15, ""source"": 15, ""source:date"": 14, ""man_made"": 9, ""name"": 2, ""source:ref"": 2, ""type"": 2, ""highway"": 1, ""landuse"": 1, ""building"": 1, ""wetland"": 1, ""source:name"": 1}"
13,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,Titilayomi,437.0,10802.0,8651.0,217.0,0.0,1543.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1539.0,378.0,1538.0,377.0,"Somalia,Ethiopia",JOSM/1.5 (18969 en),"#hotosm-project-17538,#hotosm-project-17537,#hotosm-project-17411,#hotosm-project-17522,#hotosm-project-17254,#LA,#hotosm-project-17557,#hotosm-project-17255,#hotosm-project-17533,#omhesa,#hotosm-project-17558,#hotosm-project-17257,#watersurfacemapping2024,#fao_swalim","{""natural"": 1539, ""water"": 1538, ""shape"": 1474, ""description"": 1468}","{""natural"": 378, ""description"": 377, ""water"": 377, ""shape"": 372, ""seasonal"": 147, ""intermittent"": 113, ""source"": 15, ""source:date"": 12, ""landuse"": 6, ""highway"": 5, ""building"": 5, ""name"": 4, ""gns:modify_date"": 3, ""gns:ufi"": 3, ""gns:type"": 3, ""surface"": 3, ""fixme"": 2, ""man_made"": 1, ""source:ref"": 1, ""attribution"": 1, ""ref"": 1, ""gns:name:generic"": 1}"
14,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,Awania Morish,382.0,9557.0,3987.0,824.0,862.0,834.0,2917.0,128.0,0.0,5.0,0.0,0.0,238.0,0.0,10.0,0.0,0.0,0.0,0.0,833.0,2916.0,832.0,2779.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#hotosm-project-17536,#hotosm-project-17456,#hotosm-project-17538,#hotosm-project-17464,#hotosm-project-17427,#hotosm-project-17254,#LA,#hotosm-project-17561,#omhesa,#watersurfacemapping2024,#hotosm-project-17522,#hotosm-project-17559,#hotosm-project-17462,#hotosm-project-17428,#fao_swalim","{""natural"": 833, ""water"": 832, ""description"": 724, ""shape"": 704, ""category"": 139, ""reservoir_type"": 21, ""intermittent"": 8, ""seasonal"": 1}","{""description"": 3051, ""natural"": 2916, ""water"": 2779, ""shape"": 2392, ""category"": 1666, ""seasonal"": 336, ""intermittent"": 334, ""reservoir_type"": 152, ""man_made"": 35, ""source"": 28, ""reservoir"": 23, ""source:date"": 21, ""name"": 14, ""building"": 10, ""gns:modify_date"": 8, ""gns:ufi"": 8, ""gns:type"": 8, ""fixme"": 6, ""landuse"": 6, ""alt_name"": 6, ""type"": 5, ""source:ref"": 3, ""source:name"": 3, ""highway"": 2, ""barrier"": 1, ""zoo"": 1, ""surface"": 1, ""attribution"": 1}"
15,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,Joachim_0,629.0,9411.0,7863.0,66.0,0.0,1428.0,51.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1428.0,44.0,1428.0,43.0,"Somalia,Ethiopia","JOSM/1.5 (19218 en),JOSM/1.5 (19207 en),JOSM/1.5 (19220 en),JOSM/1.5 (19210 en),JOSM/1.5 (19212 en),JOSM/1.5 (19221 en),JOSM/1.5 (19216 en),JOSM/1.5 (19204 en)","#hotosm-project-17537,#hotosm-project-17539,#hotosm-project-17522,#hotosm-project-17254,#hotosm-project-17455,#hotosm-project-17453,#hotosm-project-17557,#LA,#hotosm-project-17533,#hotosm-project-17561,#hotosm-project-17398,#omhesa,#hotosm-project-17255,#hotosm-project-17558,#watersurfacemapping2024,#hotosm-project-17462,#hotosm-project-17428,#fao_swalim","{""water"": 1428, ""natural"": 1428, ""shape"": 1376, ""description"": 1375}","{""description"": 44, ""natural"": 44, ""shape"": 43, ""water"": 43, ""intermittent"": 24, ""highway"": 7, ""source"": 7, ""surface"": 7, ""attribution"": 6, ""tracktype"": 5, ""seasonal"": 5, ""landuse"": 4, ""name"": 3, ""man_made"": 1, ""gns:modify_date"": 1, ""gns:ufi"": 1, ""type"": 1, ""gns:type"": 1, ""pcode"": 1, ""building"": 1, ""reservoir_type"": 1, ""waterway"": 1}"
16,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,ngumenawesamson,355.0,9401.0,5363.0,1423.0,766.0,665.0,1068.0,114.0,0.0,2.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,662.0,1042.0,662.0,1041.0,"Somalia,Ethiopia","JOSM/1.5 (19207 en_GB),JOSM/1.5 (19207 en),JOSM/1.5 (19096 en)","#hotosm-project-17536,#hotosm-project-17456,#hotosm-project-17427,#hotosm-project-17537,#hotosm-project-17411,#hotosm-project-17254,#LA,#hotosm-project-17561,#hotosm-project-17429,#hotosm-project-17255,#hotosm-project-17454,#omhesa,#watersurfacemapping2024,#hotosm-project-17522,#hotosm-project-17399,#hotosm-project-17462,#fao_swalim","{""natural"": 662, ""water"": 662, ""description"": 475, ""shape"": 440, ""category"": 55, ""intermittent"": 4, ""highway"": 1, ""surface"": 1, ""seasonal"": 1}","{""natural"": 1042, ""water"": 1041, ""description"": 1034, ""shape"": 1019, ""category"": 527, ""intermittent"": 79, ""seasonal"": 40, ""highway"": 20, ""surface"": 18, ""source"": 10, ""attribution"": 8, ""tracktype"": 6, ""man_made"": 5, ""name"": 4, ""landuse"": 4, ""place"": 2, ""gns:modify_date"": 2, ""gns:ufi"": 2, ""barrier"": 2, ""gns:type"": 2, ""type"": 1, ""wetland"": 1, ""smoothness"": 1, ""waterway"": 1}"
17,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,PnB_Mapper,155.0,9346.0,6605.0,283.0,863.0,1340.0,92.0,162.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1285.0,90.0,1285.0,89.0,"Somalia,Chad,Ethiopia","JOSM/1.5 (18822 en),iD 2.21.1","#66,#246,#329,#208,#245,#343,#75,#42,#53,#64,#26,#211,#170,#124,#92,#86,#305,#omhesa,#432,#227,#472,#36,#248,#228,#341,#52,#78,#319,#165,#205,#354,#320,#154,#111,#304,#94,#24,#209,#138,#hotosm-project-17428,#5,#45,#80,#84,#241,#25,#63,#249,#417,#43,#hotosm-project-17522,#340,#130,#90,#79,#27,#12,#58,#125,#49,#91,#426,#37,#131,#103,#235,#46,#watersurfacemapping2024,#230,#237,#47,#50,#300,#62,#139,#418,#19,#469,#269,#Water,#133,#143,#48,#164,#479,#76,#151,#244,#411,#40,#239,#fao_swalim,#476,#419,#LA,#hotosm-project-17465,#291,#38,#56,#169,#29,#236,#83,#258,#28,#318,#13,#431,#268,#51,#210,#71,#317,#101,#142,#77,#31,#23,#102,#33,#134,#67,#1,#283,#499,#32,#330,#148,#57,#70,#60,#105","{""water"": 1285, ""natural"": 1285, ""shape"": 1284, ""description"": 1284, ""building"": 55}","{""natural"": 90, ""shape"": 89, ""description"": 89, ""water"": 89, ""name"": 3, ""highway"": 2, ""landuse"": 1, ""tracktype"": 1, ""intermittent"": 1, ""surface"": 1, ""attribution"": 1, ""source"": 1, ""type"": 1}"
18,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,Ilham_Jama,258.0,8853.0,7088.0,599.0,43.0,868.0,254.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,860.0,256.0,862.0,257.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18822 en),"#hotosm-project-17560,#hotosm-project-17539,#hotosm-project-17254,#LA,#hotosm-project-17540,#hotosm-project-17258,#hotosm-project-17461,#hotosm-project-17533,#omhesa,#watersurfacemapping2024,#hotosm-project-17465,#hotosm-project-17559,#hotosm-project-17428,#fao_swalim,#hotosm-project-17541","{""water"": 862, ""natural"": 860, ""description"": 822, ""shape"": 817}","{""water"": 257, ""description"": 256, ""natural"": 256, ""shape"": 254, ""intermittent"": 114, ""seasonal"": 86, ""name"": 8, ""source"": 7, ""gns:modify_date"": 6, ""gns:ufi"": 6, ""gns:type"": 5, ""landuse"": 3, ""basin"": 2, ""waterway"": 2, ""highway"": 1, ""man_made"": 1, ""gns:name:variants"": 1, ""place"": 1, ""alt_name"": 1, ""tracktype"": 1, ""attribution"": 1, ""name:ar"": 1, ""name:en"": 1, ""surface"": 1, ""reserve"": 1}"
19,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,Arnold Nkwabong,307.0,8497.0,5472.0,1666.0,258.0,863.0,231.0,5.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,855.0,225.0,855.0,224.0,Somalia,JOSM/1.5 (19160 fr),"#hotosm-project-17536,#hotosm-project-17560,#hotosm-project-17561,#LA,#hotosm-project-17429,#hotosm-project-17533,#omhesa,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim","{""natural"": 855, ""description"": 855, ""water"": 855, ""shape"": 853, ""building"": 8, ""man_made"": 1, ""name"": 1, ""content"": 1}","{""natural"": 225, ""water"": 224, ""description"": 223, ""shape"": 218, ""seasonal"": 139, ""intermittent"": 113, ""source"": 7, ""building"": 5, ""highway"": 3, ""name"": 3, ""waterway"": 3, ""gns:modify_date"": 2, ""tracktype"": 2, ""gns:ufi"": 2, ""attribution"": 2, ""gns:type"": 2, ""source:date"": 2, ""surface"": 2, ""man_made"": 1, ""barrier"": 1, ""content"": 1, ""type"": 1, ""reservoir_type"": 1, ""gns:name:generic"": 1}"
20,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-27 01:18:30+00:00,Justinebaekc,277.0,7746.0,5194.0,961.0,440.0,882.0,194.0,70.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,880.0,188.0,880.0,183.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en),JOSM/1.5 (18969 en)","#hotosm-project-17538,#hotosm-project-17256,#hotosm-project-17537,#hotosm-project-17411,#hotosm-project-17254,#LA,#hotosm-project-17255,#hotosm-project-17258,#hotosm-project-17454,#hotosm-project-17398,#omhesa,#watersurfacemapping2024,#hotosm-project-17558,#hotosm-project-17399,#hotosm-project-17462,#hotosm-project-17457,#fao_swalim","{""natural"": 880, ""water"": 880, ""shape"": 857, ""description"": 848, ""highway"": 2, ""tracktype"": 2, ""surface"": 2, ""attribution"": 2, ""man_made"": 1, ""ford"": 1}","{""description"": 259, ""natural"": 188, ""water"": 183, ""shape"": 168, ""intermittent"": 23, ""seasonal"": 12, ""highway"": 8, ""source"": 8, ""surface"": 7, ""name"": 6, ""type"": 5, ""tracktype"": 4, ""attribution"": 4, ""man_made"": 3, ""waterway"": 3, ""gns:modify_date"": 2, ""alt_name"": 2, ""gns:ufi"": 2, ""gns:type"": 2, ""source:date"": 2, ""ford"": 1}"
