rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,PnB_Mapper,155.0,9346.0,6605.0,283.0,863.0,1340.0,92.0,162.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1285.0,90.0,1285.0,89.0,"Somalia,Ethiopia,Chad","iD 2.21.1,JOSM/1.5 (18822 en)","#5,#227,#Water,#151,#92,#105,#318,#124,#66,#417,#103,#142,#58,#340,#241,#426,#143,#208,#230,#1,#79,#210,#111,#hotosm-project-17465,#67,#77,#56,#125,#418,#354,#19,#71,#38,#101,#343,#49,#27,#42,#237,#24,#28,#40,#43,#78,#499,#37,#211,#hotosm-project-17522,#170,#330,#305,#70,#131,#205,#244,#90,#83,#fao_swalim,#133,#419,#91,#138,#45,#291,#12,#319,#329,#209,#51,#139,#283,#164,#300,#36,#23,#154,#26,#341,#48,#431,#hotosm-project-17428,#169,#304,#148,#320,#33,#46,#476,#50,#248,#239,#omhesa,#60,#165,#235,#432,#32,#75,#52,#411,#29,#469,#130,#86,#31,#47,#249,#472,#94,#269,#62,#246,#76,#57,#479,#268,#25,#236,#80,#LA,#64,#102,#134,#84,#63,#245,#13,#228,#watersurfacemapping2024,#53,#258,#317","{""water"": 1285, ""natural"": 1285, ""description"": 1284, ""shape"": 1284, ""building"": 55}","{""natural"": 90, ""description"": 89, ""shape"": 89, ""water"": 89, ""name"": 3, ""highway"": 2, ""attribution"": 1, ""landuse"": 1, ""intermittent"": 1, ""source"": 1, ""surface"": 1, ""type"": 1, ""tracktype"": 1}"
12,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,Joachim_0,615.0,9125.0,7611.0,62.0,0.0,1399.0,50.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1399.0,43.0,1399.0,42.0,"Somalia,Ethiopia","JOSM/1.5 (19220 en),JOSM/1.5 (19207 en),JOSM/1.5 (19210 en),JOSM/1.5 (19218 en),JOSM/1.5 (19212 en),JOSM/1.5 (19204 en),JOSM/1.5 (19216 en)","#hotosm-project-17539,#hotosm-project-17558,#hotosm-project-17557,#hotosm-project-17398,#LA,#hotosm-project-17428,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17453,#hotosm-project-17522,#hotosm-project-17537,#hotosm-project-17255,#hotosm-project-17455,#hotosm-project-17462,#hotosm-project-17254,#hotosm-project-17561,#omhesa,#hotosm-project-17533","{""natural"": 1399, ""water"": 1399, ""shape"": 1347, ""description"": 1346}","{""description"": 43, ""natural"": 43, ""shape"": 42, ""water"": 42, ""intermittent"": 24, ""surface"": 6, ""highway"": 6, ""seasonal"": 5, ""attribution"": 5, ""source"": 5, ""landuse"": 4, ""tracktype"": 4, ""name"": 2, ""pcode"": 1, ""building"": 1, ""waterway"": 1, ""type"": 1, ""man_made"": 1, ""reservoir_type"": 1}"
13,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,Ilham_Jama,258.0,8853.0,7088.0,599.0,43.0,868.0,254.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,860.0,256.0,862.0,257.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18822 en),"#hotosm-project-17254,#hotosm-project-17560,#hotosm-project-17539,#hotosm-project-17540,#hotosm-project-17465,#LA,#hotosm-project-17428,#watersurfacemapping2024,#hotosm-project-17461,#fao_swalim,#hotosm-project-17258,#hotosm-project-17559,#hotosm-project-17541,#omhesa,#hotosm-project-17533","{""water"": 862, ""natural"": 860, ""description"": 822, ""shape"": 817}","{""water"": 257, ""description"": 256, ""natural"": 256, ""shape"": 254, ""intermittent"": 114, ""seasonal"": 86, ""name"": 8, ""source"": 7, ""gns:ufi"": 6, ""gns:modify_date"": 6, ""gns:type"": 5, ""landuse"": 3, ""waterway"": 2, ""basin"": 2, ""alt_name"": 1, ""surface"": 1, ""highway"": 1, ""name:ar"": 1, ""reserve"": 1, ""man_made"": 1, ""attribution"": 1, ""place"": 1, ""name:en"": 1, ""gns:name:variants"": 1, ""tracktype"": 1}"
14,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,Brendar with an 'R',379.0,8351.0,6456.0,115.0,12.0,1448.0,319.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1445.0,310.0,1445.0,310.0,"Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (19039 en)","#hotosm-project-17456,#LA,#hotosm-project-17464,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17536,#hotosm-project-17559,#hotosm-project-17455,#hotosm-project-17427,#hotosm-project-17257,#hotosm-project-17561,#omhesa","{""description"": 1448, ""shape"": 1447, ""natural"": 1445, ""water"": 1445}","{""description"": 310, ""natural"": 310, ""water"": 310, ""shape"": 305, ""seasonal"": 72, ""intermittent"": 43, ""name"": 6, ""landuse"": 4, ""building"": 2, ""gns:type"": 2, ""alt_name"": 2, ""place"": 2, ""gns:ufi"": 2, ""source"": 2, ""gns:modify_date"": 2, ""waterway"": 1, ""surface"": 1, ""highway"": 1, ""attribution"": 1, ""man_made"": 1, ""tracktype"": 1}"
15,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,Walter Mayeku,95.0,8337.0,5657.0,1061.0,248.0,1175.0,161.0,35.0,0.0,0.0,0.0,52.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.0,159.0,1171.0,159.0,"Somalia,Ethiopia","JOSM/1.5 (19128 en),JOSM/1.5 (19160 en)","#hotosm-project-17254,#hotosm-project-17398,#LA,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17255,#hotosm-project-17257,#omhesa","{""natural"": 1174, ""water"": 1171, ""description"": 1119, ""shape"": 1037, ""man_made"": 3}","{""description"": 206, ""shape"": 184, ""natural"": 159, ""water"": 159, ""name"": 2, ""landuse"": 1, ""highway"": 1, ""name:ar"": 1}"
16,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,Priscilla Kapolo,104.0,7602.0,6158.0,344.0,61.0,971.0,63.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,52.0,969.0,52.0,"Somalia,Ethiopia",JOSM/1.5 (19067 en_GB),"#hotosm-project-17254,#LA,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17559,#hotosm-project-17255,#Natural,#hotosm-project-17257,#omhesa","{""natural"": 970, ""water"": 969, ""shape"": 785, ""description"": 769, ""descriptiom"": 17}","{""natural"": 52, ""water"": 52, ""shape"": 38, ""description"": 37, ""seasonal"": 19, ""landuse"": 8, ""name"": 3, ""boundary"": 3, ""right:state"": 3, ""name:ar"": 3, ""name:en"": 3, ""right:country"": 3, ""source"": 3, ""name:fr"": 3, ""admin_level"": 3, ""border_type"": 3, ""left:country"": 3, ""intermittent"": 1}"
17,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,Arnold Nkwabong,285.0,7404.0,5065.0,1135.0,179.0,853.0,168.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,845.0,162.0,845.0,161.0,Somalia,JOSM/1.5 (19160 fr),"#hotosm-project-17560,#LA,#hotosm-project-17428,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17536,#hotosm-project-17561,#omhesa,#hotosm-project-17429,#hotosm-project-17533","{""description"": 845, ""natural"": 845, ""water"": 845, ""shape"": 843, ""building"": 8, ""man_made"": 1, ""name"": 1, ""content"": 1}","{""natural"": 162, ""water"": 161, ""description"": 160, ""shape"": 159, ""seasonal"": 76, ""intermittent"": 55, ""source"": 7, ""building"": 5, ""name"": 3, ""highway"": 3, ""waterway"": 3, ""gns:type"": 2, ""surface"": 2, ""source:date"": 2, ""gns:modify_date"": 2, ""attribution"": 2, ""gns:ufi"": 2, ""tracktype"": 2, ""man_made"": 1, ""reservoir_type"": 1, ""barrier"": 1, ""gns:name:generic"": 1, ""type"": 1, ""content"": 1}"
18,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,Nyaega Orina,152.0,7100.0,4630.0,1546.0,25.0,741.0,156.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,740.0,143.0,740.0,143.0,Somalia,JOSM/1.5 (19096 en),"#Added,#hotosm-project-17254,#hotosm-project-17561,#LA,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17257,#hotosm-project-17538,#omhesa,#hotosm-project-17397","{""natural"": 740, ""water"": 740, ""description"": 665, ""shape"": 664}","{""description"": 143, ""natural"": 143, ""water"": 143, ""shape"": 141, ""intermittent"": 107, ""seasonal"": 54, ""highway"": 9, ""surface"": 6, ""source"": 5, ""tracktype"": 5, ""attribution"": 4, ""name"": 3, ""gns:type"": 2, ""landuse"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""waterway"": 1, ""alt_name"": 1, ""man_made"": 1}"
19,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,Justinebaekc,251.0,7065.0,4827.0,745.0,401.0,848.0,171.0,68.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,846.0,165.0,846.0,160.0,"Somalia,Ethiopia","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en),JOSM/1.5 (18969 en)","#hotosm-project-17454,#hotosm-project-17457,#hotosm-project-17558,#LA,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17537,#hotosm-project-17255,#hotosm-project-17462,#hotosm-project-17411,#hotosm-project-17256,#hotosm-project-17254,#hotosm-project-17538,#omhesa","{""natural"": 846, ""water"": 846, ""shape"": 824, ""description"": 814, ""attribution"": 2, ""highway"": 2, ""surface"": 2, ""tracktype"": 2, ""man_made"": 1, ""ford"": 1}","{""description"": 239, ""natural"": 165, ""water"": 160, ""shape"": 155, ""intermittent"": 22, ""seasonal"": 12, ""highway"": 8, ""source"": 8, ""surface"": 7, ""name"": 6, ""type"": 5, ""attribution"": 4, ""tracktype"": 4, ""waterway"": 3, ""man_made"": 3, ""gns:type"": 2, ""alt_name"": 2, ""source:date"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""ford"": 1}"
20,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,King edgar,294.0,6801.0,5054.0,251.0,79.0,1154.0,256.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.0,254.0,1153.0,253.0,"Somalia,Ethiopia","JOSM/1.5 (19096 en),JOSM/1.5 (19160 en)","#LA,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17396,#hotosm-project-17522,#hotosm-project-17254,#hotosm-project-17538,#omhesa,#hotosm-project-17429,#hotosm-project-17533","{""natural"": 1154, ""water"": 1153, ""description"": 1115, ""shape"": 1115, ""fixme"": 14, ""intermittent"": 6}","{""natural"": 254, ""water"": 253, ""description"": 252, ""shape"": 252, ""intermittent"": 144, ""seasonal"": 111, ""fixme"": 15, ""source:date"": 14, ""source"": 14, ""source:ref"": 2, ""name"": 2, ""highway"": 1, ""man_made"": 1, ""landuse"": 1, ""source:name"": 1}"
21,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,Hodan Yousuf,253.0,6509.0,4371.0,1334.0,23.0,468.0,310.0,3.0,0.0,0.0,0.0,152.0,1039.0,0.0,1.0,0.0,0.0,0.0,0.0,467.0,306.0,467.0,304.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#hotosm-project-17539,#hotosm-project-17540,#hotosm-project-17465,#LA,#hotosm-project-17428,#watersurfacemapping2024,#hotosm-project-17461,#fao_swalim,#hotosm-project-17258,#hotosm-project-17559,#hotosm-project-17541,#omhesa,#hotosm-project-17533","{""shape"": 471, ""natural"": 467, ""water"": 467, ""description"": 457, ""reservoir"": 11}","{""shape"": 1332, ""description"": 726, ""natural"": 306, ""water"": 304, ""seasonal"": 226, ""reservoir"": 197, ""intermittent"": 138, ""source"": 9, ""name"": 7, ""gns:type"": 3, ""highway"": 3, ""source:date"": 3, ""gns:ufi"": 3, ""gns:modify_date"": 3, ""ford"": 2, ""fixme"": 2, ""building"": 1, ""alt_name"": 1, ""surface"": 1, ""reserve"": 1}"
22,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,ngumenawesamson,199.0,4677.0,3512.0,470.0,44.0,529.0,121.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,527.0,117.0,527.0,117.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17454,#LA,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17536,#hotosm-project-17522,#hotosm-project-17255,#hotosm-project-17399,#hotosm-project-17427,#hotosm-project-17462,#hotosm-project-17254,#omhesa","{""water"": 527, ""natural"": 527, ""description"": 340, ""shape"": 314, ""intermittent"": 4, ""seasonal"": 1}","{""natural"": 117, ""water"": 117, ""description"": 110, ""shape"": 109, ""intermittent"": 39, ""seasonal"": 13, ""landuse"": 4, ""name"": 2, ""source"": 2, ""gns:type"": 1, ""waterway"": 1, ""surface"": 1, ""highway"": 1, ""type"": 1, ""attribution"": 1, ""man_made"": 1, ""gns:ufi"": 1, ""barrier"": 1, ""tracktype"": 1, ""gns:modify_date"": 1}"
23,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-09-13 01:15:16+00:00,Joseph Munyenze Kathukya,129.0,3939.0,3151.0,208.0,19.0,359.0,194.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,358.0,183.0,358.0,183.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17561,#LA,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17254,#hotosm-project-17538,#omhesa,#hotosm-project-17397","{""natural"": 358, ""water"": 358, ""description"": 282, ""shape"": 276}","{""natural"": 183, ""water"": 183, ""shape"": 180, ""description"": 178, ""intermittent"": 139, ""seasonal"": 95, ""landuse"": 6, ""surface"": 5, ""highway"": 5, ""type"": 5, ""name"": 3, ""attribution"": 3, ""source"": 3, ""tracktype"": 3, ""gns:type"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""waterway"": 1, ""basin"": 1}"
