rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-16 01:19:16+00:00,Joachim_0,629.0,9411.0,7863.0,66.0,0.0,1428.0,51.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1428.0,44.0,1428.0,43.0,"Somalia,Ethiopia","JOSM/1.5 (19216 en),JOSM/1.5 (19220 en),JOSM/1.5 (19204 en),JOSM/1.5 (19207 en),JOSM/1.5 (19221 en),JOSM/1.5 (19212 en),JOSM/1.5 (19218 en),JOSM/1.5 (19210 en)","#hotosm-project-17254,#hotosm-project-17522,#hotosm-project-17462,#hotosm-project-17453,#hotosm-project-17398,#watersurfacemapping2024,#hotosm-project-17455,#hotosm-project-17255,#hotosm-project-17428,#hotosm-project-17557,#hotosm-project-17561,#hotosm-project-17539,#hotosm-project-17537,#hotosm-project-17533,#omhesa,#hotosm-project-17558,#fao_swalim,#LA","{""water"": 1428, ""natural"": 1428, ""shape"": 1376, ""description"": 1375}","{""description"": 44, ""natural"": 44, ""shape"": 43, ""water"": 43, ""intermittent"": 24, ""highway"": 7, ""surface"": 7, ""source"": 7, ""attribution"": 6, ""seasonal"": 5, ""tracktype"": 5, ""landuse"": 4, ""name"": 3, ""gns:type"": 1, ""gns:ufi"": 1, ""gns:modify_date"": 1, ""pcode"": 1, ""man_made"": 1, ""type"": 1, ""waterway"": 1, ""reservoir_type"": 1, ""building"": 1}"
12,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-16 01:19:16+00:00,PnB_Mapper,155.0,9346.0,6605.0,283.0,863.0,1340.0,92.0,162.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1285.0,90.0,1285.0,89.0,"Chad,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18822 en)","#210,#63,#340,#77,#479,#343,#49,#418,#48,#211,#268,#66,#320,#239,#244,#305,#19,#hotosm-project-17428,#94,#67,#165,#318,#83,#111,#205,#102,#431,#249,#105,#417,#131,#354,#319,#76,#151,#101,#130,#138,#237,#24,#269,#12,#472,#228,#79,#5,#499,#133,#56,#329,#236,#142,#341,#53,#62,#26,#143,#154,#170,#LA,#90,#43,#248,#31,#432,#125,#75,#hotosm-project-17522,#29,#1,#13,#91,#45,#258,#469,#230,#50,#84,#245,#134,#64,#46,#304,#58,#317,#27,#419,#Water,#watersurfacemapping2024,#411,#291,#86,#241,#283,#209,#103,#hotosm-project-17465,#37,#169,#33,#235,#57,#330,#148,#164,#78,#124,#38,#476,#47,#36,#42,#71,#fao_swalim,#32,#40,#208,#23,#51,#139,#25,#28,#426,#246,#80,#52,#60,#omhesa,#227,#92,#300,#70","{""water"": 1285, ""natural"": 1285, ""description"": 1284, ""shape"": 1284, ""building"": 55}","{""natural"": 90, ""water"": 89, ""description"": 89, ""shape"": 89, ""name"": 3, ""highway"": 2, ""surface"": 1, ""source"": 1, ""attribution"": 1, ""type"": 1, ""landuse"": 1, ""intermittent"": 1, ""tracktype"": 1}"
13,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-16 01:19:16+00:00,Ilham_Jama,258.0,8853.0,7088.0,599.0,43.0,868.0,254.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,860.0,256.0,862.0,257.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18822 en),"#hotosm-project-17254,#omhesa,#hotosm-project-17559,#watersurfacemapping2024,#hotosm-project-17540,#hotosm-project-17461,#hotosm-project-17428,#hotosm-project-17541,#hotosm-project-17560,#hotosm-project-17533,#hotosm-project-17258,#hotosm-project-17539,#fao_swalim,#LA,#hotosm-project-17465","{""water"": 862, ""natural"": 860, ""description"": 822, ""shape"": 817}","{""water"": 257, ""description"": 256, ""natural"": 256, ""shape"": 254, ""intermittent"": 114, ""seasonal"": 86, ""name"": 8, ""source"": 7, ""gns:ufi"": 6, ""gns:modify_date"": 6, ""gns:type"": 5, ""landuse"": 3, ""basin"": 2, ""waterway"": 2, ""gns:name:variants"": 1, ""reserve"": 1, ""place"": 1, ""attribution"": 1, ""highway"": 1, ""man_made"": 1, ""surface"": 1, ""alt_name"": 1, ""name:en"": 1, ""tracktype"": 1, ""name:ar"": 1}"
14,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-16 01:19:16+00:00,Walter Mayeku,117.0,8755.0,5796.0,1218.0,248.0,1207.0,251.0,35.0,0.0,0.0,0.0,56.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,249.0,1203.0,249.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#hotosm-project-17254,#hotosm-project-17257,#hotosm-project-17398,#watersurfacemapping2024,#hotosm-project-17255,#omhesa,#fao_swalim,#LA","{""natural"": 1206, ""water"": 1203, ""description"": 1155, ""shape"": 1073, ""man_made"": 3}","{""description"": 394, ""shape"": 358, ""water"": 249, ""natural"": 249, ""name"": 2, ""landuse"": 1, ""name:ar"": 1, ""highway"": 1}"
15,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-16 01:19:16+00:00,Arnold Nkwabong,307.0,8497.0,5472.0,1666.0,258.0,863.0,231.0,5.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,855.0,225.0,855.0,224.0,Somalia,JOSM/1.5 (19160 fr),"#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#hotosm-project-17561,#hotosm-project-17560,#hotosm-project-17429,#hotosm-project-17533,#omhesa,#hotosm-project-17536,#LA","{""water"": 855, ""description"": 855, ""natural"": 855, ""shape"": 853, ""building"": 8, ""man_made"": 1, ""content"": 1, ""name"": 1}","{""natural"": 225, ""water"": 224, ""description"": 223, ""shape"": 218, ""seasonal"": 139, ""intermittent"": 113, ""source"": 7, ""building"": 5, ""name"": 3, ""highway"": 3, ""waterway"": 3, ""source:date"": 2, ""gns:type"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""attribution"": 2, ""surface"": 2, ""tracktype"": 2, ""gns:name:generic"": 1, ""barrier"": 1, ""content"": 1, ""man_made"": 1, ""type"": 1, ""reservoir_type"": 1}"
16,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-16 01:19:16+00:00,Brendar with an 'R',382.0,8407.0,6505.0,115.0,12.0,1454.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1451.0,310.0,1451.0,310.0,"Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (19039 en)","#hotosm-project-17257,#hotosm-project-17559,#hotosm-project-17427,#watersurfacemapping2024,#hotosm-project-17455,#LA,#fao_swalim,#hotosm-project-17561,#hotosm-project-17456,#omhesa,#hotosm-project-17536,#hotosm-project-17464","{""description"": 1454, ""shape"": 1453, ""water"": 1451, ""natural"": 1451}","{""description"": 310, ""natural"": 310, ""water"": 310, ""shape"": 305, ""seasonal"": 72, ""intermittent"": 44, ""name"": 6, ""landuse"": 4, ""gns:type"": 2, ""place"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""source"": 2, ""alt_name"": 2, ""waterway"": 2, ""building"": 2, ""attribution"": 1, ""highway"": 1, ""man_made"": 1, ""surface"": 1, ""tracktype"": 1}"
17,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-16 01:19:16+00:00,Justinebaekc,277.0,7746.0,5194.0,961.0,440.0,882.0,194.0,70.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,880.0,188.0,880.0,183.0,"Somalia,Ethiopia","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en),JOSM/1.5 (18969 en)","#hotosm-project-17254,#omhesa,#hotosm-project-17462,#hotosm-project-17399,#hotosm-project-17398,#watersurfacemapping2024,#hotosm-project-17538,#hotosm-project-17255,#hotosm-project-17256,#hotosm-project-17457,#hotosm-project-17411,#hotosm-project-17537,#hotosm-project-17454,#hotosm-project-17258,#hotosm-project-17558,#fao_swalim,#LA","{""water"": 880, ""natural"": 880, ""shape"": 857, ""description"": 848, ""surface"": 2, ""tracktype"": 2, ""attribution"": 2, ""highway"": 2, ""man_made"": 1, ""ford"": 1}","{""description"": 259, ""natural"": 188, ""water"": 183, ""shape"": 168, ""intermittent"": 23, ""seasonal"": 12, ""highway"": 8, ""source"": 8, ""surface"": 7, ""name"": 6, ""type"": 5, ""attribution"": 4, ""tracktype"": 4, ""man_made"": 3, ""waterway"": 3, ""source:date"": 2, ""gns:type"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""alt_name"": 2, ""ford"": 1}"
18,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-16 01:19:16+00:00,Priscilla Kapolo,104.0,7602.0,6158.0,344.0,61.0,971.0,63.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,52.0,969.0,52.0,"Somalia,Ethiopia",JOSM/1.5 (19067 en_GB),"#hotosm-project-17254,#hotosm-project-17257,#hotosm-project-17559,#watersurfacemapping2024,#hotosm-project-17255,#Natural,#omhesa,#fao_swalim,#LA","{""natural"": 970, ""water"": 969, ""shape"": 785, ""description"": 769, ""descriptiom"": 17}","{""natural"": 52, ""water"": 52, ""shape"": 38, ""description"": 37, ""seasonal"": 19, ""landuse"": 8, ""right:state"": 3, ""name"": 3, ""left:country"": 3, ""source"": 3, ""boundary"": 3, ""name:fr"": 3, ""right:country"": 3, ""name:en"": 3, ""admin_level"": 3, ""name:ar"": 3, ""border_type"": 3, ""intermittent"": 1}"
19,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-16 01:19:16+00:00,Nyaega Orina,152.0,7100.0,4630.0,1546.0,25.0,741.0,156.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,740.0,143.0,740.0,143.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17254,#hotosm-project-17257,#hotosm-project-17397,#watersurfacemapping2024,#hotosm-project-17538,#hotosm-project-17561,#omhesa,#fao_swalim,#LA,#Added","{""water"": 740, ""natural"": 740, ""description"": 665, ""shape"": 664}","{""description"": 143, ""natural"": 143, ""water"": 143, ""shape"": 141, ""intermittent"": 107, ""seasonal"": 54, ""highway"": 9, ""surface"": 6, ""source"": 5, ""tracktype"": 5, ""attribution"": 4, ""name"": 3, ""landuse"": 2, ""gns:type"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""man_made"": 1, ""alt_name"": 1, ""waterway"": 1}"
20,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-16 01:19:16+00:00,King edgar,298.0,6846.0,5087.0,255.0,79.0,1160.0,258.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,256.0,1159.0,255.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#hotosm-project-17254,#hotosm-project-17522,#watersurfacemapping2024,#hotosm-project-17538,#hotosm-project-17396,#hotosm-project-17561,#hotosm-project-17429,#hotosm-project-17533,#omhesa,#fao_swalim,#LA","{""natural"": 1160, ""water"": 1159, ""description"": 1121, ""shape"": 1121, ""fixme"": 14, ""intermittent"": 9}","{""natural"": 256, ""water"": 255, ""description"": 254, ""shape"": 254, ""intermittent"": 146, ""seasonal"": 111, ""fixme"": 15, ""source:date"": 14, ""source"": 14, ""name"": 2, ""source:ref"": 2, ""man_made"": 1, ""source:name"": 1, ""landuse"": 1, ""highway"": 1}"
21,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-09-16 01:19:16+00:00,Hodan Yousuf,253.0,6509.0,4371.0,1334.0,23.0,468.0,310.0,3.0,0.0,0.0,0.0,152.0,1039.0,0.0,1.0,0.0,0.0,0.0,0.0,467.0,306.0,467.0,304.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#omhesa,#hotosm-project-17559,#watersurfacemapping2024,#hotosm-project-17540,#hotosm-project-17461,#hotosm-project-17428,#hotosm-project-17541,#hotosm-project-17533,#hotosm-project-17258,#hotosm-project-17539,#fao_swalim,#LA,#hotosm-project-17465","{""shape"": 471, ""water"": 467, ""natural"": 467, ""description"": 457, ""reservoir"": 11}","{""shape"": 1332, ""description"": 726, ""natural"": 306, ""water"": 304, ""seasonal"": 226, ""reservoir"": 197, ""intermittent"": 138, ""source"": 9, ""name"": 7, ""source:date"": 3, ""gns:type"": 3, ""gns:ufi"": 3, ""gns:modify_date"": 3, ""highway"": 3, ""ford"": 2, ""fixme"": 2, ""reserve"": 1, ""surface"": 1, ""alt_name"": 1, ""building"": 1}"
22,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-16 01:19:16+00:00,ngumenawesamson,220.0,5572.0,4278.0,523.0,44.0,584.0,142.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,582.0,134.0,582.0,134.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17254,#hotosm-project-17522,#hotosm-project-17462,#hotosm-project-17399,#hotosm-project-17427,#watersurfacemapping2024,#hotosm-project-17255,#fao_swalim,#hotosm-project-17561,#hotosm-project-17454,#omhesa,#hotosm-project-17536,#LA","{""water"": 582, ""natural"": 582, ""description"": 395, ""shape"": 361, ""intermittent"": 4, ""seasonal"": 1}","{""natural"": 134, ""water"": 134, ""description"": 127, ""shape"": 126, ""intermittent"": 53, ""seasonal"": 25, ""highway"": 5, ""source"": 5, ""landuse"": 4, ""attribution"": 4, ""surface"": 4, ""name"": 2, ""tracktype"": 2, ""barrier"": 1, ""gns:type"": 1, ""gns:ufi"": 1, ""gns:modify_date"": 1, ""man_made"": 1, ""type"": 1, ""waterway"": 1}"
