rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Walter Mayeku,294.0,15057.0,7459.0,3490.0,936.0,1585.0,1473.0,114.0,0.0,0.0,0.0,72.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,1470.0,1581.0,1470.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#omhesa,#hotosm-project-17254,#hotosm-project-17454,#hotosm-project-17453,#fao_swalim,#LA,#hotosm-project-17398,#hotosm-project-17536,#hotosm-project-17257,#watersurfacemapping2024,#hotosm-project-17255","{""natural"": 1584, ""water"": 1581, ""description"": 1548, ""shape"": 1451, ""category"": 310, ""man_made"": 3}","{""shape"": 1936, ""description"": 1748, ""natural"": 1470, ""water"": 1470, ""category"": 1066, ""highway"": 2, ""name"": 2, ""name:ar"": 1, ""attribution"": 1, ""surface"": 1, ""landuse"": 1, ""tracktype"": 1}"
12,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Brendar with an 'R',601.0,14031.0,8500.0,1355.0,1142.0,1815.0,1090.0,129.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1812.0,1075.0,1812.0,1071.0,"Ethiopia,Somalia","JOSM/1.5 (19039 en),iD 2.21.1","#omhesa,#hotosm-project-17454,#hotosm-project-17429,#hotosm-project-17561,#watersurfacemapping2024,#hotosm-project-17455,#hotosm-project-17456,#fao_swalim,#LA,#hotosm-project-17559,#hotosm-project-17541,#hotosm-project-17536,#hotosm-project-17257,#hotosm-project-17427,#hotosm-project-17464,#hotosm-project-17411,#hotosm-project-17537","{""description"": 1814, ""shape"": 1812, ""natural"": 1812, ""water"": 1812, ""category"": 195, ""intermittent"": 6}","{""natural"": 1075, ""description"": 1072, ""water"": 1071, ""shape"": 1061, ""category"": 420, ""intermittent"": 191, ""seasonal"": 142, ""source"": 14, ""source:date"": 9, ""name"": 9, ""landuse"": 8, ""alt_name"": 4, ""gns:ufi"": 3, ""reservoir_type"": 3, ""gns:modify_date"": 3, ""attribution"": 2, ""gns:type"": 2, ""tracktype"": 2, ""surface"": 2, ""place"": 2, ""building"": 2, ""highway"": 2, ""waterway"": 2, ""basin"": 1, ""man_made"": 1, ""gns:name:variants"": 1}"
13,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Awania Morish,425.0,11772.0,4204.0,888.0,940.0,854.0,4717.0,146.0,0.0,23.0,0.0,0.0,238.0,0.0,11.0,0.0,0.0,0.0,0.0,853.0,4726.0,852.0,4572.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#omhesa,#hotosm-project-17254,#hotosm-project-17462,#hotosm-project-17561,#watersurfacemapping2024,#hotosm-project-17456,#fao_swalim,#LA,#hotosm-project-17559,#hotosm-project-17536,#hotosm-project-17522,#hotosm-project-17427,#hotosm-project-17464,#hotosm-project-17428,#hotosm-project-17538","{""natural"": 853, ""water"": 852, ""description"": 744, ""shape"": 721, ""category"": 154, ""intermittent"": 25, ""reservoir_type"": 21, ""seasonal"": 16}","{""description"": 4861, ""natural"": 4726, ""water"": 4572, ""shape"": 3916, ""category"": 3264, ""intermittent"": 1412, ""seasonal"": 1408, ""reservoir_type"": 152, ""source"": 72, ""source:date"": 49, ""reservoir"": 43, ""name"": 40, ""man_made"": 35, ""gns:type"": 30, ""gns:ufi"": 30, ""gns:modify_date"": 30, ""fixme"": 25, ""type"": 23, ""source:ref"": 18, ""building"": 11, ""alt_name"": 9, ""landuse"": 6, ""source:name"": 3, ""highway"": 2, ""gns:name:variants"": 1, ""surface"": 1, ""attribution"": 1, ""barrier"": 1, ""gns:name:generic"": 1, ""zoo"": 1}"
14,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,ngumenawesamson,440.0,11729.0,5942.0,2428.0,1102.0,693.0,1406.0,145.0,0.0,13.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,689.0,1383.0,689.0,1372.0,"Ethiopia,Somalia","JOSM/1.5 (19207 en),JOSM/1.5 (19207 en_GB),JOSM/1.5 (19096 en)","#omhesa,#hotosm-project-17254,#hotosm-project-17454,#hotosm-project-17429,#hotosm-project-17399,#hotosm-project-17462,#hotosm-project-17255,#watersurfacemapping2024,#hotosm-project-17456,#fao_swalim,#LA,#hotosm-project-17541,#hotosm-project-17536,#hotosm-project-17522,#hotosm-project-17427,#hotosm-project-17561,#hotosm-project-17411,#hotosm-project-17537","{""natural"": 689, ""water"": 689, ""description"": 502, ""shape"": 466, ""category"": 82, ""intermittent"": 11, ""seasonal"": 8, ""surface"": 2, ""highway"": 2, ""tracktype"": 1}","{""natural"": 1383, ""water"": 1372, ""description"": 1365, ""shape"": 1343, ""category"": 842, ""intermittent"": 221, ""seasonal"": 174, ""highway"": 22, ""surface"": 20, ""source"": 13, ""type"": 12, ""name"": 9, ""attribution"": 8, ""gns:type"": 7, ""gns:ufi"": 7, ""tracktype"": 7, ""gns:modify_date"": 7, ""landuse"": 7, ""man_made"": 5, ""barrier"": 4, ""place"": 2, ""alt_name"": 2, ""gns:name:variants"": 1, ""waterway"": 1, ""name:ar"": 1, ""gns:name:generic"": 1, ""wetland"": 1, ""smoothness"": 1, ""name:en"": 1}"
15,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Titilayomi,437.0,10802.0,8651.0,217.0,0.0,1543.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1539.0,378.0,1538.0,377.0,"Ethiopia,Somalia",JOSM/1.5 (18969 en),"#omhesa,#hotosm-project-17254,#hotosm-project-17411,#hotosm-project-17538,#fao_swalim,#LA,#hotosm-project-17257,#hotosm-project-17533,#hotosm-project-17522,#hotosm-project-17557,#hotosm-project-17558,#watersurfacemapping2024,#hotosm-project-17255,#hotosm-project-17537","{""natural"": 1539, ""water"": 1538, ""shape"": 1474, ""description"": 1468}","{""natural"": 378, ""water"": 377, ""description"": 377, ""shape"": 372, ""seasonal"": 147, ""intermittent"": 113, ""source"": 15, ""source:date"": 12, ""landuse"": 6, ""building"": 5, ""highway"": 5, ""name"": 4, ""gns:type"": 3, ""gns:ufi"": 3, ""gns:modify_date"": 3, ""surface"": 3, ""fixme"": 2, ""source:ref"": 1, ""attribution"": 1, ""man_made"": 1, ""gns:name:generic"": 1, ""ref"": 1}"
16,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Joachim_0,629.0,9411.0,7863.0,66.0,0.0,1428.0,51.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1428.0,44.0,1428.0,43.0,"Ethiopia,Somalia","JOSM/1.5 (19212 en),JOSM/1.5 (19218 en),JOSM/1.5 (19220 en),JOSM/1.5 (19221 en),JOSM/1.5 (19210 en),JOSM/1.5 (19216 en),JOSM/1.5 (19204 en),JOSM/1.5 (19207 en)","#omhesa,#hotosm-project-17254,#hotosm-project-17462,#watersurfacemapping2024,#hotosm-project-17455,#fao_swalim,#hotosm-project-17453,#LA,#hotosm-project-17398,#hotosm-project-17533,#hotosm-project-17522,#hotosm-project-17557,#hotosm-project-17539,#hotosm-project-17558,#hotosm-project-17561,#hotosm-project-17428,#hotosm-project-17255,#hotosm-project-17537","{""water"": 1428, ""natural"": 1428, ""shape"": 1376, ""description"": 1375}","{""natural"": 44, ""description"": 44, ""shape"": 43, ""water"": 43, ""intermittent"": 24, ""source"": 7, ""surface"": 7, ""highway"": 7, ""attribution"": 6, ""tracktype"": 5, ""seasonal"": 5, ""landuse"": 4, ""name"": 3, ""gns:type"": 1, ""gns:ufi"": 1, ""type"": 1, ""man_made"": 1, ""reservoir_type"": 1, ""gns:modify_date"": 1, ""building"": 1, ""waterway"": 1, ""pcode"": 1}"
17,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,PnB_Mapper,155.0,9346.0,6605.0,283.0,863.0,1340.0,92.0,162.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1285.0,90.0,1285.0,89.0,"Chad,Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (18822 en)","#52,#431,#42,#36,#31,#47,#77,#472,#319,#60,#165,#49,#hotosm-project-17522,#48,#246,#211,#19,#63,#Water,#57,#151,#103,#51,#354,#101,#43,#37,#291,#300,#78,#248,#fao_swalim,#210,#102,#244,#1,#90,#417,#omhesa,#125,#105,#148,#94,#62,#249,#134,#38,#5,#83,#169,#86,#25,#330,#84,#28,#23,#170,#133,#33,#426,#154,#75,#watersurfacemapping2024,#469,#318,#208,#111,#45,#13,#269,#58,#411,#hotosm-project-17428,#340,#24,#79,#53,#164,#305,#258,#67,#227,#138,#92,#139,#343,#320,#268,#329,#32,#76,#131,#241,#418,#46,#29,#317,#304,#432,#71,#64,#50,#209,#130,#419,#341,#124,#228,#70,#hotosm-project-17465,#235,#283,#245,#499,#40,#LA,#476,#205,#26,#230,#80,#56,#27,#143,#91,#142,#66,#236,#12,#479,#237,#239","{""water"": 1285, ""natural"": 1285, ""description"": 1284, ""shape"": 1284, ""building"": 55}","{""natural"": 90, ""description"": 89, ""shape"": 89, ""water"": 89, ""name"": 3, ""highway"": 2, ""source"": 1, ""attribution"": 1, ""surface"": 1, ""landuse"": 1, ""tracktype"": 1, ""type"": 1, ""intermittent"": 1}"
18,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Ilham_Jama,258.0,8853.0,7088.0,599.0,43.0,868.0,254.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,860.0,256.0,862.0,257.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18822 en),"#omhesa,#hotosm-project-17254,#hotosm-project-17560,#hotosm-project-17540,#hotosm-project-17465,#hotosm-project-17258,#fao_swalim,#LA,#hotosm-project-17559,#hotosm-project-17541,#hotosm-project-17533,#hotosm-project-17461,#hotosm-project-17539,#watersurfacemapping2024,#hotosm-project-17428","{""water"": 862, ""natural"": 860, ""description"": 822, ""shape"": 817}","{""water"": 257, ""natural"": 256, ""description"": 256, ""shape"": 254, ""intermittent"": 114, ""seasonal"": 86, ""name"": 8, ""source"": 7, ""gns:ufi"": 6, ""gns:modify_date"": 6, ""gns:type"": 5, ""landuse"": 3, ""basin"": 2, ""waterway"": 2, ""name:ar"": 1, ""attribution"": 1, ""tracktype"": 1, ""reserve"": 1, ""man_made"": 1, ""gns:name:variants"": 1, ""surface"": 1, ""place"": 1, ""highway"": 1, ""alt_name"": 1, ""name:en"": 1}"
19,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Arnold Nkwabong,307.0,8497.0,5472.0,1666.0,258.0,863.0,231.0,5.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,855.0,225.0,855.0,224.0,Somalia,JOSM/1.5 (19160 fr),"#omhesa,#hotosm-project-17560,#hotosm-project-17429,#watersurfacemapping2024,#fao_swalim,#LA,#hotosm-project-17536,#hotosm-project-17533,#hotosm-project-17561,#hotosm-project-17428","{""description"": 855, ""natural"": 855, ""water"": 855, ""shape"": 853, ""building"": 8, ""content"": 1, ""name"": 1, ""man_made"": 1}","{""natural"": 225, ""water"": 224, ""description"": 223, ""shape"": 218, ""seasonal"": 139, ""intermittent"": 113, ""source"": 7, ""building"": 5, ""highway"": 3, ""waterway"": 3, ""name"": 3, ""attribution"": 2, ""gns:type"": 2, ""tracktype"": 2, ""gns:ufi"": 2, ""source:date"": 2, ""gns:modify_date"": 2, ""surface"": 2, ""barrier"": 1, ""content"": 1, ""type"": 1, ""man_made"": 1, ""gns:name:generic"": 1, ""reservoir_type"": 1}"
20,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Justinebaekc,277.0,7746.0,5194.0,961.0,440.0,882.0,194.0,70.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,880.0,188.0,880.0,183.0,"Ethiopia,Somalia","JOSM/1.5 (18969 en),JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#omhesa,#hotosm-project-17254,#hotosm-project-17454,#hotosm-project-17538,#hotosm-project-17399,#hotosm-project-17457,#hotosm-project-17255,#hotosm-project-17462,#hotosm-project-17258,#fao_swalim,#LA,#hotosm-project-17398,#hotosm-project-17256,#hotosm-project-17558,#watersurfacemapping2024,#hotosm-project-17411,#hotosm-project-17537","{""natural"": 880, ""water"": 880, ""shape"": 857, ""description"": 848, ""attribution"": 2, ""surface"": 2, ""highway"": 2, ""tracktype"": 2, ""ford"": 1, ""man_made"": 1}","{""description"": 259, ""natural"": 188, ""water"": 183, ""shape"": 168, ""intermittent"": 23, ""seasonal"": 12, ""source"": 8, ""highway"": 8, ""surface"": 7, ""name"": 6, ""type"": 5, ""attribution"": 4, ""tracktype"": 4, ""man_made"": 3, ""waterway"": 3, ""gns:type"": 2, ""gns:ufi"": 2, ""source:date"": 2, ""gns:modify_date"": 2, ""alt_name"": 2, ""ford"": 1}"
21,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Priscilla Kapolo,104.0,7602.0,6158.0,344.0,61.0,971.0,63.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,52.0,969.0,52.0,"Ethiopia,Somalia",JOSM/1.5 (19067 en_GB),"#omhesa,#hotosm-project-17254,#Natural,#hotosm-project-17255,#fao_swalim,#hotosm-project-17559,#LA,#watersurfacemapping2024,#hotosm-project-17257","{""natural"": 970, ""water"": 969, ""shape"": 785, ""description"": 769, ""descriptiom"": 17}","{""natural"": 52, ""water"": 52, ""shape"": 38, ""description"": 37, ""seasonal"": 19, ""landuse"": 8, ""name:ar"": 3, ""border_type"": 3, ""right:country"": 3, ""name:fr"": 3, ""source"": 3, ""right:state"": 3, ""left:country"": 3, ""name"": 3, ""admin_level"": 3, ""name:en"": 3, ""boundary"": 3, ""intermittent"": 1}"
22,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Nyaega Orina,152.0,7100.0,4630.0,1546.0,25.0,741.0,156.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,740.0,143.0,740.0,143.0,Somalia,JOSM/1.5 (19096 en),"#omhesa,#hotosm-project-17254,#Added,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17397,#LA,#hotosm-project-17257,#hotosm-project-17561,#hotosm-project-17538","{""water"": 740, ""natural"": 740, ""description"": 665, ""shape"": 664}","{""natural"": 143, ""water"": 143, ""description"": 143, ""shape"": 141, ""intermittent"": 107, ""seasonal"": 54, ""highway"": 9, ""surface"": 6, ""tracktype"": 5, ""source"": 5, ""attribution"": 4, ""name"": 3, ""gns:type"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""landuse"": 2, ""man_made"": 1, ""waterway"": 1, ""alt_name"": 1}"
23,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Hodan Yousuf,253.0,6509.0,4371.0,1334.0,23.0,468.0,310.0,3.0,0.0,0.0,0.0,152.0,1039.0,0.0,1.0,0.0,0.0,0.0,0.0,467.0,306.0,467.0,304.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17254,#hotosm-project-17540,#hotosm-project-17465,#hotosm-project-17258,#fao_swalim,#LA,#hotosm-project-17559,#hotosm-project-17541,#hotosm-project-17533,#hotosm-project-17461,#hotosm-project-17539,#watersurfacemapping2024,#hotosm-project-17428","{""shape"": 471, ""water"": 467, ""natural"": 467, ""description"": 457, ""reservoir"": 11}","{""shape"": 1332, ""description"": 726, ""natural"": 306, ""water"": 304, ""seasonal"": 226, ""reservoir"": 197, ""intermittent"": 138, ""source"": 9, ""name"": 7, ""gns:type"": 3, ""gns:ufi"": 3, ""source:date"": 3, ""gns:modify_date"": 3, ""highway"": 3, ""fixme"": 2, ""ford"": 2, ""reserve"": 1, ""surface"": 1, ""building"": 1, ""alt_name"": 1}"
24,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Joseph Munyenze Kathukya,170.0,4718.0,3838.0,220.0,19.0,416.0,217.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,415.0,204.0,415.0,204.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17254,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17397,#LA,#hotosm-project-17561,#hotosm-project-17538","{""water"": 415, ""natural"": 415, ""description"": 338, ""shape"": 332}","{""natural"": 204, ""water"": 204, ""shape"": 201, ""description"": 199, ""intermittent"": 152, ""seasonal"": 108, ""landuse"": 7, ""highway"": 6, ""type"": 5, ""surface"": 5, ""attribution"": 3, ""tracktype"": 3, ""source"": 3, ""name"": 3, ""gns:type"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""basin"": 1, ""waterway"": 1}"
25,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Vickystickz,175.0,3448.0,2341.0,313.0,55.0,498.0,231.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,498.0,229.0,498.0,227.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#omhesa,#hotosm-project-17254,#hotosm-project-17429,#hotosm-project-17457,#fao_swalim,#LA,#hotosm-project-17522,#hotosm-project-17557,#hotosm-project-17558,#watersurfacemapping2024,#hotosm-project-17411","{""water"": 498, ""natural"": 498, ""description"": 354, ""shape"": 353, ""intermittent"": 1}","{""natural"": 229, ""shape"": 228, ""description"": 228, ""water"": 227, ""intermittent"": 145, ""seasonal"": 125, ""source"": 14, ""source:date"": 8, ""gns:type"": 6, ""gns:ufi"": 6, ""gns:modify_date"": 6, ""name"": 6, ""type"": 3, ""landuse"": 3, ""alt_name"": 2, ""barrier"": 1, ""gns:name:generic"": 1, ""gns:name:variants"": 1, ""waterway"": 1}"
26,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,judithmurage,215.0,3081.0,1894.0,691.0,7.0,268.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,268.0,212.0,268.0,211.0,Somalia,JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17254,#hotosm-project-17560,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17397,#LA,#hotosm-project-17559,#hotosm-project-17536,#hotosm-project-17539,#hotosm-project-17561,#hotosm-project-17538","{""natural"": 268, ""water"": 268, ""description"": 262, ""shape"": 260, ""landuse"": 2, ""seasonal"": 2, ""source"": 1, ""gns:modify_date"": 1, ""gns:type"": 1, ""gns:ufi"": 1, ""name"": 1}","{""natural"": 212, ""water"": 211, ""description"": 209, ""shape"": 206, ""intermittent"": 127, ""seasonal"": 68, ""landuse"": 4, ""source"": 2, ""attribution"": 1, ""gns:type"": 1, ""tracktype"": 1, ""gns:ufi"": 1, ""gns:name:generic"": 1, ""gns:modify_date"": 1, ""surface"": 1, ""highway"": 1, ""waterway"": 1, ""name"": 1}"
27,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,SSEKITOLEKO,79.0,2598.0,668.0,1391.0,288.0,101.0,119.0,30.0,1.0,0.0,0.0,1.0,0.0,17.0,1.0,3.0,8.0,0.0,0.0,82.0,106.0,74.0,102.0,Somalia,"JOSM/1.5 (19207 en),JOSM/1.5 (19128 en)","#added,#omhesa,#fao_swalim,#LA,#hotosm-project-17522,#watersurfacemapping2024,#hotosm-project-17428","{""natural"": 82, ""description"": 78, ""shape"": 74, ""water"": 74, ""reservoir_type"": 32, ""building"": 17, ""waterway"": 3, ""ford"": 1}","{""natural"": 106, ""water"": 102, ""description"": 98, ""shape"": 98, ""waterway"": 8, ""intermittent"": 7, ""highway"": 4, ""reservoir_type"": 2, ""attribution"": 1, ""surface"": 1, ""building"": 1, ""tracktype"": 1}"
28,21876783,https://www.openstreetmap.org/user/Mariam%20Abdirahman,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Mariam Abdirahman,131.0,1829.0,1027.0,613.0,0.0,164.0,25.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,154.0,23.0,145.0,23.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18822 en_GB),JOSM/1.5 (18822 en)","#omhesa,#hotosm-project-17560,#hotosm-project-17540,#hotosm-project-17465,#hotosm-project-17258,#fao_swalim,#LA,#hotosm-project-17559,#hotosm-project-17533,#hotosm-project-17539,#watersurfacemapping2024,#hotosm-project-17428","{""description"": 155, ""shape"": 154, ""natural"": 154, ""water"": 145, ""man_made"": 13}","{""natural"": 23, ""water"": 23, ""description"": 20, ""seasonal"": 15, ""shape"": 7, ""intermittent"": 4, ""highway"": 2, ""source"": 1, ""attribution"": 1, ""surface"": 1, ""place"": 1, ""tracktype"": 1, ""waterway"": 1}"
29,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,abisaky,39.0,1553.0,1249.0,24.0,0.0,271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,8.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#omhesa,#hotosm-project-17465,#fao_swalim,#LA,#watersurfacemapping2024,#hotosm-project-17428","{""description"": 270, ""shape"": 269, ""natural"": 269, ""water"": 26, ""man_made"": 1}","{""shape"": 8, ""natural"": 8, ""description"": 8, ""landuse"": 1}"
30,21886351,https://www.openstreetmap.org/user/Nusaymoabdirashiid,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Nusaymoabdirashiid,248.0,1449.0,512.0,319.0,0.0,67.0,548.0,0.0,0.0,3.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,552.0,53.0,553.0,Somalia,JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17560,#hotosm-project-17540,#fao_swalim,#hotosm-project-17559,#LA,#hotosm-project-17533,#hotosm-project-17461,#hotosm-project-17539,#watersurfacemapping2024,#hotosm-project-17428","{""description"": 54, ""water"": 53, ""shape"": 53, ""natural"": 44, ""Natural"": 6, ""man made"": 5}","{""water"": 553, ""natural"": 552, ""description"": 542, ""shape"": 528, ""seasonal"": 311, ""intermittent"": 208, ""source"": 26, ""source:date"": 17, ""name"": 10, ""Natural"": 8, ""gns:type"": 7, ""gns:ufi"": 7, ""gns:modify_date"": 7, ""source:ref"": 5, ""reservoir"": 3, ""type"": 3, ""landuse"": 3, ""barrier"": 2, ""attribution"": 1, ""tracktype"": 1, ""near trees"": 1, ""wetland"": 1, ""surface"": 1, ""highway"": 1, ""man made"": 1}"
31,21844403,https://www.openstreetmap.org/user/Stavros%20Mitrakos,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Stavros Mitrakos,34.0,897.0,762.0,7.0,0.0,126.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,126.0,2.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-17465,#fao_swalim,#LA,#watersurfacemapping2024,#hotosm-project-17257","{""water"": 126, ""natural"": 55}","{""water"": 2, ""natural"": 2}"
32,9180262,https://www.openstreetmap.org/user/Muluba,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Muluba,10.0,871.0,729.0,7.0,1.0,132.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,42.0,1.0,Somalia,JOSM/1.5 (19067 fr),"#omhesa,#fao_swalim,#LA,#hotosm-project-17522,#watersurfacemapping2024","{""building"": 90, ""water"": 42, ""natural"": 42}","{""water"": 1, ""building"": 1, ""landuse"": 1, ""natural"": 1}"
33,447873,https://www.openstreetmap.org/user/MariaSousaRaposeira,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,MariaSousaRaposeira,47.0,850.0,635.0,50.0,38.0,105.0,16.0,6.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,13.0,105.0,12.0,Somalia,JOSM/1.5 (19160 en_AU),"#omhesa,#hotosm-project-17465,#fao_swalim,#hotosm-project-17559,#LA,#hotosm-project-17522,#watersurfacemapping2024,#hotosm-project-17428","{""water"": 105, ""shape"": 105, ""natural"": 105, ""description"": 104}","{""description"": 36, ""shape"": 35, ""natural"": 13, ""water"": 12, ""source"": 3, ""attribution"": 3, ""surface"": 3, ""highway"": 3, ""tracktype"": 3, ""name"": 2, ""seasonal"": 1, ""man_made"": 1, ""intermittent"": 1}"
34,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Benjaminokeyoh1,21.0,837.0,685.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,133.0,0.0,Somalia,JOSM/1.5 (19160 en),"#omhesa,#Benjaminokeyoh1,#fao_swalim,#LA,#watersurfacemapping2024,#hotosm-project-17428","{""shape"": 150, ""Description"": 149, ""natural"": 148, ""water"": 133, ""Water"": 30, ""description"": 1}",{}
35,13339699,https://www.openstreetmap.org/user/Pavy_555,2024-08-26 00:00:00+00:00,2024-10-04 01:18:50+00:00,Pavy_555,34.0,787.0,654.0,16.0,0.0,107.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,10.0,107.0,10.0,"Ethiopia,Somalia","JOSM/1.5 (19039 en),iD 2.21.1","#omhesa,#hotosm-project-17429,#hotosm-project-17465,#fao_swalim,#LA,#hotosm-project-17257,#hotosm-project-17427,#hotosm-project-17256,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17255","{""water"": 107, ""natural"": 107, ""description"": 89}","{""water"": 10, ""natural"": 10, ""description"": 9, ""name"": 1}"
