rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,PnB_Mapper,155.0,9346.0,6605.0,283.0,863.0,1340.0,92.0,162.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1285.0,90.0,1285.0,89.0,"Somalia,Chad,Ethiopia","iD 2.21.1,JOSM/1.5 (18822 en)","#476,#170,#318,#56,#291,#131,#86,#91,#hotosm-project-17465,#124,#25,#469,#45,#472,#37,#341,#79,#50,#320,#94,#283,#watersurfacemapping2024,#70,#431,#78,#71,#209,#227,#57,#90,#169,#330,#19,#101,#52,#230,#24,#38,#77,#53,#317,#340,#63,#499,#111,#143,#1,#58,#329,#43,#13,#27,#205,#92,#354,#12,#26,#165,#432,#28,#241,#211,#134,#210,#479,#248,#48,#33,#235,#154,#5,#164,#244,#103,#319,#249,#46,#268,#40,#419,#245,#60,#102,#29,#269,#42,#76,#300,#47,#fao_swalim,#Water,#418,#343,#75,#84,#139,#239,#304,#hotosm-project-17428,#151,#omhesa,#142,#305,#411,#237,#80,#62,#66,#125,#236,#51,#83,#hotosm-project-17522,#246,#426,#32,#64,#258,#67,#49,#228,#133,#23,#130,#417,#LA,#105,#148,#208,#138,#36,#31","{""water"": 1285, ""natural"": 1285, ""description"": 1284, ""shape"": 1284, ""building"": 55}","{""natural"": 90, ""water"": 89, ""description"": 89, ""shape"": 89, ""name"": 3, ""highway"": 2, ""tracktype"": 1, ""landuse"": 1, ""source"": 1, ""surface"": 1, ""intermittent"": 1, ""attribution"": 1, ""type"": 1}"
12,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Joachim_0,603.0,8798.0,7329.0,62.0,0.0,1356.0,48.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1356.0,43.0,1356.0,42.0,"Somalia,Ethiopia","JOSM/1.5 (19216 en),JOSM/1.5 (19212 en),JOSM/1.5 (19204 en),JOSM/1.5 (19218 en),JOSM/1.5 (19210 en),JOSM/1.5 (19207 en)","#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#hotosm-project-17255,#hotosm-project-17254,#hotosm-project-17455,#fao_swalim,#hotosm-project-17557,#hotosm-project-17539,#hotosm-project-17453,#hotosm-project-17522,#hotosm-project-17533,#hotosm-project-17462,#hotosm-project-17537,#hotosm-project-17558,#hotosm-project-17398","{""water"": 1356, ""natural"": 1356, ""shape"": 1304, ""description"": 1303}","{""natural"": 43, ""description"": 43, ""water"": 42, ""shape"": 42, ""intermittent"": 24, ""seasonal"": 5, ""landuse"": 4, ""source"": 4, ""highway"": 4, ""surface"": 4, ""attribution"": 4, ""tracktype"": 3, ""name"": 2, ""reservoir_type"": 1, ""waterway"": 1, ""building"": 1, ""pcode"": 1, ""type"": 1, ""man_made"": 1}"
13,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Ilham_Jama,221.0,8484.0,6847.0,569.0,43.0,837.0,187.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,833.0,188.0,831.0,187.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18822 en),"#hotosm-project-17258,#hotosm-project-17428,#LA,#watersurfacemapping2024,#hotosm-project-17541,#omhesa,#hotosm-project-17254,#hotosm-project-17461,#fao_swalim,#hotosm-project-17540,#hotosm-project-17465,#hotosm-project-17533,#hotosm-project-17539","{""natural"": 833, ""water"": 831, ""description"": 791, ""shape"": 786}","{""natural"": 188, ""description"": 187, ""water"": 187, ""shape"": 185, ""intermittent"": 97, ""seasonal"": 36, ""name"": 5, ""gns:modify_date"": 4, ""source"": 4, ""gns:ufi"": 4, ""landuse"": 3, ""gns:type"": 3, ""basin"": 2, ""waterway"": 2, ""reserve"": 1, ""name:en"": 1, ""gns:name:variants"": 1, ""name:ar"": 1, ""alt_name"": 1, ""place"": 1, ""man_made"": 1}"
14,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Brendar with an 'R',324.0,7732.0,6052.0,108.0,12.0,1384.0,175.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1382.0,169.0,1382.0,169.0,"Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (19039 en)","#LA,#hotosm-project-17559,#watersurfacemapping2024,#omhesa,#hotosm-project-17427,#hotosm-project-17257,#hotosm-project-17455,#hotosm-project-17536,#fao_swalim,#hotosm-project-17456,#hotosm-project-17464","{""description"": 1384, ""shape"": 1383, ""water"": 1382, ""natural"": 1382}","{""natural"": 169, ""description"": 169, ""water"": 169, ""shape"": 168, ""name"": 4, ""landuse"": 4, ""intermittent"": 2, ""seasonal"": 2, ""building"": 2, ""waterway"": 1, ""tracktype"": 1, ""highway"": 1, ""surface"": 1, ""attribution"": 1, ""man_made"": 1}"
15,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Walter Mayeku,75.0,7720.0,5391.0,854.0,198.0,1118.0,134.0,25.0,0.0,0.0,0.0,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0,132.0,1114.0,132.0,"Somalia,Ethiopia","JOSM/1.5 (19128 en),JOSM/1.5 (19160 en)","#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17257,#hotosm-project-17255,#hotosm-project-17254,#fao_swalim","{""natural"": 1117, ""water"": 1114, ""description"": 1062, ""shape"": 980, ""man_made"": 3}","{""description"": 147, ""water"": 132, ""natural"": 132, ""shape"": 125, ""name"": 2, ""landuse"": 1, ""highway"": 1, ""name:ar"": 1}"
16,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Priscilla Kapolo,86.0,7402.0,6002.0,335.0,61.0,956.0,43.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,32.0,954.0,32.0,"Somalia,Ethiopia",JOSM/1.5 (19067 en_GB),"#LA,#watersurfacemapping2024,#omhesa,#Natural,#hotosm-project-17257,#hotosm-project-17255,#hotosm-project-17254,#fao_swalim","{""natural"": 955, ""water"": 954, ""shape"": 770, ""description"": 754, ""descriptiom"": 17}","{""natural"": 32, ""water"": 32, ""shape"": 18, ""description"": 17, ""landuse"": 8, ""name"": 3, ""name:en"": 3, ""left:country"": 3, ""name:ar"": 3, ""name:fr"": 3, ""right:country"": 3, ""admin_level"": 3, ""boundary"": 3, ""source"": 3, ""right:state"": 3, ""border_type"": 3}"
17,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Justinebaekc,247.0,6989.0,4777.0,743.0,384.0,844.0,168.0,68.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,844.0,163.0,844.0,158.0,"Somalia,Ethiopia","JOSM/1.5 (18969 en),JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17538,#hotosm-project-17255,#hotosm-project-17254,#hotosm-project-17454,#hotosm-project-17411,#hotosm-project-17256,#fao_swalim,#hotosm-project-17558,#hotosm-project-17462,#hotosm-project-17537,#hotosm-project-17457","{""water"": 844, ""natural"": 844, ""shape"": 822, ""description"": 812, ""man_made"": 1}","{""description"": 238, ""natural"": 163, ""water"": 158, ""shape"": 154, ""intermittent"": 22, ""seasonal"": 12, ""highway"": 7, ""source"": 6, ""surface"": 6, ""type"": 5, ""name"": 4, ""waterway"": 3, ""tracktype"": 3, ""attribution"": 3, ""man_made"": 3, ""source:date"": 2, ""alt_name"": 2, ""ford"": 1}"
18,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,King edgar,266.0,6483.0,4905.0,227.0,79.0,1129.0,136.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,134.0,1128.0,134.0,"Somalia,Ethiopia","JOSM/1.5 (19096 en),JOSM/1.5 (19160 en)","#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17538,#hotosm-project-17429,#hotosm-project-17254,#fao_swalim,#hotosm-project-17396,#hotosm-project-17522,#hotosm-project-17533","{""natural"": 1129, ""water"": 1128, ""description"": 1090, ""shape"": 1090, ""intermittent"": 1}","{""water"": 134, ""natural"": 134, ""description"": 132, ""shape"": 132, ""intermittent"": 91, ""seasonal"": 33, ""fixme"": 4, ""name"": 1, ""landuse"": 1, ""highway"": 1, ""man_made"": 1}"
19,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Hodan Yousuf,214.0,6344.0,4321.0,1334.0,23.0,465.0,198.0,3.0,0.0,0.0,0.0,152.0,1039.0,0.0,1.0,0.0,0.0,0.0,0.0,464.0,194.0,464.0,192.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17258,#hotosm-project-17428,#LA,#watersurfacemapping2024,#hotosm-project-17541,#omhesa,#hotosm-project-17254,#hotosm-project-17461,#fao_swalim,#hotosm-project-17540,#hotosm-project-17465,#hotosm-project-17533,#hotosm-project-17539","{""shape"": 468, ""water"": 464, ""natural"": 464, ""description"": 454, ""reservoir"": 8}","{""shape"": 1220, ""description"": 614, ""natural"": 194, ""water"": 192, ""seasonal"": 132, ""intermittent"": 119, ""reservoir"": 88, ""source"": 9, ""name"": 7, ""source:date"": 3, ""gns:modify_date"": 3, ""highway"": 3, ""gns:type"": 3, ""gns:ufi"": 3, ""ford"": 2, ""reserve"": 1, ""building"": 1, ""surface"": 1, ""alt_name"": 1}"
20,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Nyaega Orina,129.0,5524.0,3230.0,1543.0,25.0,571.0,153.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,570.0,143.0,570.0,143.0,Somalia,JOSM/1.5 (19096 en),"#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17538,#hotosm-project-17397,#hotosm-project-17257,#Added,#hotosm-project-17254,#fao_swalim","{""water"": 570, ""natural"": 570, ""description"": 495, ""shape"": 494}","{""natural"": 143, ""description"": 143, ""water"": 143, ""shape"": 141, ""intermittent"": 107, ""seasonal"": 54, ""highway"": 6, ""name"": 3, ""tracktype"": 3, ""source"": 3, ""surface"": 3, ""gns:modify_date"": 2, ""landuse"": 2, ""attribution"": 2, ""gns:type"": 2, ""gns:ufi"": 2, ""waterway"": 1, ""alt_name"": 1, ""man_made"": 1}"
21,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Arnold Nkwabong,241.0,4906.0,3540.0,405.0,84.0,778.0,98.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,770.0,95.0,770.0,95.0,Somalia,JOSM/1.5 (19160 fr),"#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#hotosm-project-17429,#hotosm-project-17536,#hotosm-project-17560,#fao_swalim,#hotosm-project-17533","{""water"": 770, ""natural"": 770, ""description"": 770, ""shape"": 768, ""building"": 8, ""name"": 1, ""content"": 1, ""man_made"": 1}","{""natural"": 95, ""description"": 95, ""water"": 95, ""shape"": 93, ""seasonal"": 25, ""building"": 3, ""source"": 3, ""highway"": 2, ""name"": 1, ""reservoir_type"": 1, ""intermittent"": 1, ""waterway"": 1, ""tracktype"": 1, ""surface"": 1, ""attribution"": 1, ""content"": 1, ""man_made"": 1}"
22,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,ngumenawesamson,199.0,4677.0,3512.0,470.0,44.0,529.0,121.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,527.0,117.0,527.0,117.0,Somalia,JOSM/1.5 (19096 en),"#LA,#hotosm-project-17399,#watersurfacemapping2024,#omhesa,#hotosm-project-17427,#hotosm-project-17255,#hotosm-project-17254,#hotosm-project-17454,#hotosm-project-17536,#fao_swalim,#hotosm-project-17522,#hotosm-project-17462","{""water"": 527, ""natural"": 527, ""description"": 340, ""shape"": 314, ""intermittent"": 4, ""seasonal"": 1}","{""natural"": 117, ""water"": 117, ""description"": 110, ""shape"": 109, ""intermittent"": 39, ""seasonal"": 13, ""landuse"": 4, ""name"": 2, ""source"": 2, ""waterway"": 1, ""gns:modify_date"": 1, ""tracktype"": 1, ""barrier"": 1, ""highway"": 1, ""surface"": 1, ""type"": 1, ""attribution"": 1, ""gns:type"": 1, ""man_made"": 1, ""gns:ufi"": 1}"
23,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Awania Morish,230.0,3315.0,2593.0,103.0,9.0,539.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,538.0,68.0,538.0,68.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#LA,#hotosm-project-17559,#watersurfacemapping2024,#omhesa,#hotosm-project-17427,#hotosm-project-17254,#hotosm-project-17536,#fao_swalim,#hotosm-project-17456,#hotosm-project-17522,#hotosm-project-17464,#hotosm-project-17462","{""water"": 538, ""natural"": 538, ""description"": 461, ""shape"": 459}","{""water"": 68, ""natural"": 68, ""description"": 68, ""shape"": 66, ""intermittent"": 20, ""building"": 9, ""landuse"": 5, ""seasonal"": 2, ""man_made"": 2, ""highway"": 1}"
24,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Vickystickz,134.0,2998.0,2279.0,86.0,36.0,494.0,96.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,494.0,95.0,494.0,93.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17429,#hotosm-project-17254,#hotosm-project-17411,#fao_swalim,#hotosm-project-17557,#hotosm-project-17558,#hotosm-project-17522,#hotosm-project-17457","{""water"": 494, ""natural"": 494, ""description"": 350, ""shape"": 349}","{""natural"": 95, ""description"": 94, ""shape"": 94, ""water"": 93, ""seasonal"": 69, ""intermittent"": 12, ""source"": 9, ""source:date"": 8, ""landuse"": 2, ""type"": 2, ""gns:name:generic"": 1, ""name"": 1, ""waterway"": 1, ""gns:modify_date"": 1, ""gns:type"": 1, ""gns:ufi"": 1}"
