rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Priscilla Kapolo,81.0,7317.0,5927.0,335.0,61.0,946.0,43.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,32.0,944.0,32.0,"Somalia,Ethiopia",JOSM/1.5 (19067 en_GB),"#hotosm-project-17257,#omhesa,#fao_swalim,#watersurfacemapping2024,#Natural,#hotosm-project-17255,#hotosm-project-17254,#LA","{""natural"": 945, ""water"": 944, ""shape"": 760, ""description"": 744, ""descriptiom"": 17}","{""water"": 32, ""natural"": 32, ""shape"": 18, ""description"": 17, ""landuse"": 8, ""name"": 3, ""name:fr"": 3, ""right:state"": 3, ""source"": 3, ""right:country"": 3, ""name:en"": 3, ""name:ar"": 3, ""left:country"": 3, ""boundary"": 3, ""admin_level"": 3, ""border_type"": 3}"
12,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,King edgar,227.0,6184.0,4769.0,191.0,79.0,1103.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,33.0,1102.0,33.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#hotosm-project-17533,#hotosm-project-17538,#omhesa,#fao_swalim,#hotosm-project-17254,#hotosm-project-17429,#watersurfacemapping2024,#hotosm-project-17522,#hotosm-project-17396,#LA","{""natural"": 1103, ""water"": 1102, ""description"": 1064, ""shape"": 1064}","{""water"": 33, ""natural"": 33, ""description"": 32, ""shape"": 32, ""fixme"": 2, ""man_made"": 1, ""name"": 1, ""landuse"": 1, ""highway"": 1}"
13,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Justinebaekc,197.0,5593.0,3610.0,679.0,344.0,743.0,149.0,68.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,743.0,144.0,743.0,144.0,"Somalia,Ethiopia","JOSM/1.5 (18969 en),JOSM/1.5 (19160 en)","#hotosm-project-17411,#omhesa,#hotosm-project-17454,#hotosm-project-17457,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17462,#hotosm-project-17537,#hotosm-project-17255,#hotosm-project-17256,#hotosm-project-17254,#LA","{""water"": 743, ""natural"": 743, ""shape"": 721, ""description"": 711, ""man_made"": 1}","{""description"": 230, ""water"": 144, ""natural"": 144, ""shape"": 143, ""intermittent"": 22, ""man_made"": 3, ""waterway"": 3, ""highway"": 2, ""attribution"": 1, ""source"": 1, ""seasonal"": 1, ""ford"": 1, ""tracktype"": 1, ""surface"": 1}"
14,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Mercy14846,254.0,5254.0,2726.0,1975.0,21.0,484.0,45.0,3.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,482.0,41.0,482.0,41.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17533,#hotosm-project-17538,#omhesa,#fao_swalim,#hotosm-project-17254,#hotosm-project-17462,#hotosm-project-17429,#watersurfacemapping2024,#hotosm-project-17396,#LA","{""natural"": 482, ""water"": 482, ""shape"": 409, ""description"": 403}","{""ford"": 91, ""water"": 41, ""natural"": 41, ""description"": 36, ""shape"": 36, ""landuse"": 3, ""source"": 2, ""intermittent"": 2, ""seasonal"": 1, ""waterway"": 1}"
15,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Brendar with an 'R',191.0,5246.0,4052.0,107.0,12.0,906.0,168.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,905.0,165.0,905.0,165.0,"Somalia,Ethiopia","JOSM/1.5 (19039 en),iD 2.21.1","#hotosm-project-17536,#hotosm-project-17257,#omhesa,#hotosm-project-17464,#fao_swalim,#hotosm-project-17456,#hotosm-project-17455,#hotosm-project-17427,#watersurfacemapping2024,#LA","{""description"": 906, ""water"": 905, ""shape"": 905, ""natural"": 905}","{""description"": 165, ""water"": 165, ""natural"": 165, ""shape"": 164, ""name"": 4, ""landuse"": 3, ""intermittent"": 2, ""building"": 1, ""man_made"": 1, ""waterway"": 1}"
16,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,KASOZI DENIS,178.0,5218.0,4150.0,67.0,125.0,820.0,35.0,19.0,0.0,2.0,0.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,819.0,34.0,839.0,29.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17536,#hotosm-project-17399,#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17522,#hotosm-project-17254,#LA","{""water"": 839, ""natural"": 819, ""description"": 440, ""shape"": 439, ""building"": 1}","{""natural"": 34, ""description"": 29, ""water"": 29, ""shape"": 29, ""man_made"": 8, ""intermittent"": 5, ""type"": 2, ""landuse"": 2, ""fixme"": 1, ""name:en"": 1}"
17,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Joachim_0,407.0,4800.0,3889.0,58.0,0.0,833.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,15.0,833.0,14.0,"Somalia,Ethiopia","JOSM/1.5 (19204 en),JOSM/1.5 (19210 en),JOSM/1.5 (19207 en)","#hotosm-project-17533,#omhesa,#hotosm-project-17453,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17398,#hotosm-project-17455,#hotosm-project-17462,#hotosm-project-17537,#hotosm-project-17255,#hotosm-project-17522,#hotosm-project-17254,#LA,#hotosm-project-17428","{""water"": 833, ""natural"": 833, ""shape"": 783, ""description"": 780}","{""natural"": 15, ""description"": 14, ""water"": 14, ""shape"": 14, ""landuse"": 3, ""intermittent"": 2, ""type"": 1, ""man_made"": 1, ""name"": 1, ""attribution"": 1, ""reservoir_type"": 1, ""tracktype"": 1, ""highway"": 1, ""surface"": 1}"
18,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Nyaega Orina,68.0,4054.0,2139.0,1386.0,14.0,470.0,43.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,38.0,469.0,38.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17397,#hotosm-project-17257,#hotosm-project-17538,#omhesa,#fao_swalim,#Added,#watersurfacemapping2024,#hotosm-project-17254,#LA","{""water"": 469, ""natural"": 469, ""description"": 394, ""shape"": 393}","{""description"": 38, ""water"": 38, ""natural"": 38, ""shape"": 37, ""intermittent"": 4, ""highway"": 3, ""landuse"": 2, ""man_made"": 1, ""name"": 1, ""seasonal"": 1}"
19,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,ngumenawesamson,141.0,3345.0,2390.0,469.0,44.0,324.0,117.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,323.0,115.0,323.0,115.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17536,#hotosm-project-17399,#omhesa,#hotosm-project-17454,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17462,#hotosm-project-17427,#hotosm-project-17255,#hotosm-project-17522,#hotosm-project-17254,#LA","{""water"": 323, ""natural"": 323, ""description"": 135, ""shape"": 119, ""intermittent"": 4, ""seasonal"": 1}","{""water"": 115, ""natural"": 115, ""description"": 108, ""shape"": 107, ""intermittent"": 39, ""seasonal"": 13, ""landuse"": 3, ""name"": 2, ""type"": 1, ""man_made"": 1, ""source"": 1, ""gns:type"": 1, ""gns:ufi"": 1, ""waterway"": 1, ""gns:modify_date"": 1}"
20,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Ilham_Jama,82.0,3133.0,2655.0,7.0,0.0,435.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,434.0,36.0,431.0,36.0,"Somalia,Ethiopia",JOSM/1.5 (18822 en),"#hotosm-project-17533,#hotosm-project-17465,#omhesa,#hotosm-project-17258,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17461,#hotosm-project-17254,#LA,#hotosm-project-17428","{""natural"": 434, ""water"": 431, ""description"": 391, ""shape"": 386}","{""water"": 36, ""natural"": 36, ""description"": 35, ""shape"": 35, ""basin"": 2, ""waterway"": 2, ""man_made"": 1, ""landuse"": 1, ""place"": 1, ""reserve"": 1}"
21,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Vickystickz,93.0,2794.0,2236.0,36.0,12.0,490.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,18.0,490.0,18.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17411,#omhesa,#hotosm-project-17457,#fao_swalim,#hotosm-project-17429,#watersurfacemapping2024,#hotosm-project-17522,#hotosm-project-17254,#LA","{""natural"": 490, ""water"": 490, ""description"": 346, ""shape"": 345}","{""shape"": 18, ""natural"": 18, ""description"": 18, ""water"": 18}"
22,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Hodan Yousuf,112.0,2289.0,1800.0,170.0,23.0,283.0,10.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,282.0,6.0,282.0,6.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17533,#hotosm-project-17465,#omhesa,#hotosm-project-17258,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17461,#hotosm-project-17254,#LA,#hotosm-project-17428","{""water"": 282, ""natural"": 282, ""description"": 196, ""shape"": 196}","{""shape"": 15, ""description"": 8, ""water"": 6, ""natural"": 6, ""highway"": 3, ""building"": 1, ""surface"": 1, ""reserve"": 1}"
23,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Joseph Munyenze Kathukya,65.0,2257.0,1910.0,49.0,5.0,272.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,271.0,17.0,271.0,17.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17397,#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17254,#LA","{""natural"": 271, ""water"": 271, ""description"": 197, ""shape"": 196}","{""description"": 17, ""water"": 17, ""shape"": 17, ""natural"": 17, ""landuse"": 2, ""attribution"": 1, ""intermittent"": 1, ""highway"": 1, ""surface"": 1, ""waterway"": 1}"
24,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Awania Morish,111.0,1897.0,1486.0,47.0,9.0,309.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,43.0,308.0,43.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#omhesa,#hotosm-project-17464,#fao_swalim,#hotosm-project-17456,#hotosm-project-17462,#hotosm-project-17427,#watersurfacemapping2024,#hotosm-project-17522,#hotosm-project-17254,#LA","{""natural"": 308, ""water"": 308, ""description"": 231, ""shape"": 229}","{""description"": 43, ""water"": 43, ""shape"": 43, ""natural"": 43, ""intermittent"": 20, ""landuse"": 5, ""man_made"": 2, ""highway"": 1}"
25,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,SSEKITOLEKO,35.0,1656.0,432.0,892.0,193.0,55.0,54.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,53.0,41.0,45.0,40.0,Somalia,JOSM/1.5 (19128 en),"#added,#omhesa,#fao_swalim,#watersurfacemapping2024,#LA,#hotosm-project-17428","{""natural"": 53, ""description"": 49, ""shape"": 45, ""water"": 45, ""reservoir_type"": 6, ""waterway"": 3, ""ford"": 1}","{""natural"": 41, ""water"": 40, ""shape"": 39, ""description"": 38, ""waterway"": 8, ""intermittent"": 7, ""highway"": 4, ""building"": 1, ""attribution"": 1, ""reservoir_type"": 1, ""tracktype"": 1, ""surface"": 1}"
26,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,abisaky,39.0,1553.0,1249.0,24.0,0.0,271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,8.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#hotosm-project-17465,#omhesa,#fao_swalim,#watersurfacemapping2024,#LA,#hotosm-project-17428","{""description"": 270, ""shape"": 269, ""natural"": 269, ""water"": 26, ""man_made"": 1}","{""shape"": 8, ""natural"": 8, ""description"": 8, ""landuse"": 1}"
27,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Arnold Nkwabong,33.0,1026.0,742.0,105.0,9.0,152.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,151.0,15.0,151.0,15.0,Somalia,JOSM/1.5 (19160 fr),"#hotosm-project-17533,#omhesa,#fao_swalim,#hotosm-project-17429,#watersurfacemapping2024,#LA,#hotosm-project-17428","{""description"": 151, ""water"": 151, ""natural"": 151, ""shape"": 149, ""building"": 1}","{""description"": 15, ""water"": 15, ""natural"": 15, ""shape"": 13, ""source"": 2, ""building"": 1, ""reservoir_type"": 1, ""intermittent"": 1, ""highway"": 1, ""waterway"": 1}"
28,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,judithmurage,64.0,1008.0,727.0,115.0,7.0,130.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,130.0,25.0,130.0,25.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17536,#hotosm-project-17397,#hotosm-project-17538,#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17254,#LA","{""water"": 130, ""natural"": 130, ""description"": 124, ""shape"": 124, ""landuse"": 2}","{""shape"": 25, ""natural"": 25, ""description"": 25, ""water"": 25, ""landuse"": 3, ""waterway"": 1}"
29,21844403,https://www.openstreetmap.org/user/Stavros%20Mitrakos,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Stavros Mitrakos,34.0,897.0,762.0,7.0,0.0,126.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,126.0,2.0,Somalia,iD 2.21.1,"#hotosm-project-17257,#hotosm-project-17465,#omhesa,#fao_swalim,#watersurfacemapping2024,#LA","{""water"": 126, ""natural"": 55}","{""natural"": 2, ""water"": 2}"
30,9180262,https://www.openstreetmap.org/user/Muluba,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Muluba,10.0,871.0,729.0,7.0,1.0,132.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,42.0,1.0,Somalia,JOSM/1.5 (19067 fr),"#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17522,#LA","{""building"": 90, ""natural"": 42, ""water"": 42}","{""building"": 1, ""natural"": 1, ""landuse"": 1, ""water"": 1}"
31,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2024-08-26 00:00:00+00:00,2024-09-07 01:22:01+00:00,Benjaminokeyoh1,21.0,837.0,685.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,133.0,0.0,Somalia,JOSM/1.5 (19160 en),"#omhesa,#fao_swalim,#watersurfacemapping2024,#Benjaminokeyoh1,#LA,#hotosm-project-17428","{""shape"": 150, ""Description"": 149, ""natural"": 148, ""water"": 133, ""Water"": 30, ""description"": 1}",{}
