rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,King edgar,180.0,5330.0,4096.0,169.0,79.0,944.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,33.0,944.0,33.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#watersurfacemapping2024,#hotosm-project-17396,#hotosm-project-17429,#omhesa,#fao_swalim,#LA,#hotosm-project-17254","{""natural"": 944, ""water"": 944, ""description"": 906, ""shape"": 906}","{""natural"": 33, ""water"": 33, ""description"": 32, ""shape"": 32, ""fixme"": 2, ""man_made"": 1, ""landuse"": 1, ""highway"": 1, ""name"": 1}"
12,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Justinebaekc,171.0,4911.0,3264.0,495.0,344.0,665.0,75.0,68.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,665.0,70.0,665.0,70.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (18969 en)","#watersurfacemapping2024,#hotosm-project-17254,#omhesa,#hotosm-project-17411,#hotosm-project-17256,#fao_swalim,#hotosm-project-17457,#LA,#hotosm-project-17454","{""natural"": 665, ""water"": 665, ""shape"": 643, ""description"": 633}","{""description"": 156, ""natural"": 70, ""water"": 70, ""shape"": 69, ""waterway"": 3, ""highway"": 2, ""intermittent"": 1, ""tracktype"": 1, ""source"": 1, ""ford"": 1, ""surface"": 1, ""attribution"": 1}"
13,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,KASOZI DENIS,131.0,4457.0,3540.0,67.0,125.0,670.0,34.0,19.0,0.0,2.0,0.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,669.0,33.0,689.0,28.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17254,#hotosm-project-17399","{""water"": 689, ""natural"": 669, ""description"": 290, ""shape"": 289, ""building"": 1}","{""natural"": 33, ""description"": 28, ""shape"": 28, ""water"": 28, ""man_made"": 8, ""intermittent"": 5, ""landuse"": 2, ""type"": 2, ""fixme"": 1, ""name:en"": 1}"
14,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Titilayomi,109.0,4208.0,3367.0,60.0,0.0,673.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,102.0,671.0,102.0,"Ethiopia,Somalia",JOSM/1.5 (18969 en),"#watersurfacemapping2024,#omhesa,#hotosm-project-17255,#hotosm-project-17411,#fao_swalim,#LA,#hotosm-project-17254","{""natural"": 672, ""water"": 671, ""shape"": 605, ""description"": 604}","{""natural"": 102, ""shape"": 102, ""water"": 102, ""description"": 101, ""landuse"": 3, ""highway"": 3, ""fixme"": 2, ""name"": 1, ""ref"": 1, ""surface"": 1, ""attribution"": 1}"
15,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Mercy14846,209.0,3577.0,2235.0,886.0,21.0,393.0,39.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,391.0,35.0,391.0,35.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#watersurfacemapping2024,#hotosm-project-17396,#hotosm-project-17429,#omhesa,#fao_swalim,#LA,#hotosm-project-17254","{""natural"": 391, ""water"": 391, ""shape"": 318, ""description"": 312}","{""natural"": 35, ""water"": 35, ""description"": 31, ""shape"": 31, ""landuse"": 3, ""source"": 2, ""intermittent"": 1, ""ford"": 1, ""waterway"": 1}"
16,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Joachim_0,262.0,3195.0,2557.0,57.0,0.0,568.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,11.0,568.0,11.0,"Ethiopia,Somalia","JOSM/1.5 (19204 en),JOSM/1.5 (19207 en)","#hotosm-project-17453,#watersurfacemapping2024,#hotosm-project-17462,#hotosm-project-17455,#omhesa,#hotosm-project-17255,#fao_swalim,#hotosm-project-17398,#hotosm-project-17428,#LA,#hotosm-project-17254","{""natural"": 568, ""water"": 568, ""shape"": 518, ""description"": 515}","{""description"": 11, ""natural"": 11, ""shape"": 11, ""water"": 11, ""landuse"": 3, ""man_made"": 1, ""reservoir_type"": 1}"
17,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Nyaega Orina,44.0,2864.0,1531.0,935.0,14.0,358.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,19.0,357.0,19.0,Somalia,JOSM/1.5 (19096 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17397,#LA,#Added,#hotosm-project-17254","{""natural"": 357, ""water"": 357, ""description"": 282, ""shape"": 281}","{""natural"": 19, ""water"": 19, ""description"": 18, ""shape"": 18, ""highway"": 3, ""landuse"": 2, ""intermittent"": 1, ""name"": 1}"
18,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Brendar with an 'R',101.0,2727.0,2104.0,41.0,8.0,480.0,93.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,480.0,91.0,480.0,91.0,"Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (19039 en)","#watersurfacemapping2024,#hotosm-project-17455,#omhesa,#hotosm-project-17464,#hotosm-project-17257,#hotosm-project-17427,#fao_swalim,#hotosm-project-17456,#LA","{""description"": 480, ""natural"": 480, ""water"": 480, ""shape"": 479}","{""description"": 91, ""natural"": 91, ""water"": 91, ""shape"": 90, ""intermittent"": 2, ""man_made"": 1, ""landuse"": 1, ""waterway"": 1}"
19,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Vickystickz,88.0,2589.0,2066.0,36.0,12.0,455.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,18.0,455.0,18.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#watersurfacemapping2024,#hotosm-project-17429,#omhesa,#hotosm-project-17411,#fao_swalim,#hotosm-project-17457,#LA,#hotosm-project-17254","{""natural"": 455, ""water"": 455, ""description"": 312, ""shape"": 311}","{""description"": 18, ""natural"": 18, ""shape"": 18, ""water"": 18}"
20,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,ngumenawesamson,99.0,2545.0,1822.0,327.0,30.0,278.0,88.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,277.0,85.0,277.0,85.0,Somalia,JOSM/1.5 (19096 en),"#watersurfacemapping2024,#hotosm-project-17454,#hotosm-project-17462,#omhesa,#hotosm-project-17255,#hotosm-project-17427,#fao_swalim,#LA,#hotosm-project-17254,#hotosm-project-17399","{""natural"": 277, ""water"": 277, ""description"": 89, ""shape"": 76, ""intermittent"": 4, ""seasonal"": 1}","{""natural"": 85, ""water"": 85, ""description"": 78, ""shape"": 77, ""intermittent"": 39, ""seasonal"": 13, ""landuse"": 3, ""name"": 2, ""gns:modify_date"": 1, ""gns:ufi"": 1, ""source"": 1, ""gns:type"": 1, ""waterway"": 1}"
21,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Ilham_Jama,52.0,2276.0,1935.0,0.0,0.0,335.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,6.0,332.0,6.0,"Ethiopia,Somalia",JOSM/1.5 (18822 en),"#watersurfacemapping2024,#hotosm-project-17258,#omhesa,#hotosm-project-17461,#fao_swalim,#hotosm-project-17428,#LA,#hotosm-project-17254","{""natural"": 335, ""water"": 332, ""description"": 291, ""shape"": 286}","{""description"": 6, ""water"": 6, ""shape"": 6, ""natural"": 6, ""man_made"": 1}"
22,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Joseph Munyenze Kathukya,55.0,2012.0,1712.0,31.0,5.0,247.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,247.0,13.0,247.0,13.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17397,#LA,#hotosm-project-17254","{""water"": 247, ""natural"": 247, ""description"": 172, ""shape"": 172}","{""description"": 13, ""natural"": 13, ""shape"": 13, ""water"": 13, ""landuse"": 2, ""intermittent"": 1, ""surface"": 1, ""waterway"": 1, ""highway"": 1, ""attribution"": 1}"
23,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Awania Morish,85.0,1581.0,1286.0,13.0,9.0,267.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,3.0,266.0,3.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#watersurfacemapping2024,#omhesa,#hotosm-project-17464,#hotosm-project-17427,#fao_swalim,#hotosm-project-17456,#LA,#hotosm-project-17254","{""natural"": 266, ""water"": 266, ""description"": 189, ""shape"": 187}","{""description"": 3, ""natural"": 3, ""shape"": 3, ""water"": 3, ""landuse"": 1, ""man_made"": 1, ""highway"": 1}"
24,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,SSEKITOLEKO,33.0,1553.0,428.0,845.0,153.0,54.0,53.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,52.0,40.0,44.0,39.0,Somalia,JOSM/1.5 (19128 en),"#watersurfacemapping2024,#omhesa,#added,#fao_swalim,#hotosm-project-17428,#LA","{""natural"": 52, ""description"": 48, ""shape"": 45, ""water"": 44, ""reservoir_type"": 5, ""waterway"": 3, ""ford"": 1}","{""natural"": 40, ""water"": 39, ""shape"": 38, ""description"": 37, ""waterway"": 8, ""intermittent"": 7, ""highway"": 4, ""surface"": 1, ""attribution"": 1, ""building"": 1, ""reservoir_type"": 1, ""tracktype"": 1}"
25,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,abisaky,34.0,1366.0,1113.0,0.0,0.0,252.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17428,#LA,#hotosm-project-17465","{""description"": 251, ""shape"": 250, ""natural"": 250, ""water"": 26, ""man_made"": 1}","{""landuse"": 1}"
26,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Hodan Yousuf,84.0,1337.0,948.0,152.0,23.0,205.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204.0,2.0,204.0,2.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17258,#omhesa,#hotosm-project-17461,#fao_swalim,#hotosm-project-17428,#LA,#hotosm-project-17254","{""natural"": 204, ""water"": 204, ""description"": 118, ""shape"": 118}","{""highway"": 3, ""water"": 2, ""description"": 2, ""natural"": 2, ""shape"": 2, ""building"": 1, ""surface"": 1}"
27,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Benjaminokeyoh1,21.0,837.0,685.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,133.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#Benjaminokeyoh1,#omhesa,#fao_swalim,#hotosm-project-17428,#LA","{""shape"": 150, ""Description"": 149, ""natural"": 148, ""water"": 133, ""Water"": 30, ""description"": 1}",{}
28,13339699,https://www.openstreetmap.org/user/Pavy_555,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Pavy_555,29.0,707.0,581.0,16.0,0.0,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.0,100.0,10.0,"Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (19039 en)","#watersurfacemapping2024,#hotosm-project-17429,#omhesa,#hotosm-project-17255,#hotosm-project-17257,#hotosm-project-17427,#hotosm-project-17256,#fao_swalim,#hotosm-project-17428,#LA,#hotosm-project-17465","{""natural"": 100, ""water"": 100, ""description"": 83}","{""water"": 10, ""natural"": 10, ""description"": 9, ""name"": 1}"
29,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,judithmurage,43.0,681.0,486.0,96.0,4.0,77.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.0,14.0,77.0,14.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17397,#LA,#hotosm-project-17254","{""natural"": 77, ""water"": 77, ""description"": 71, ""shape"": 71, ""landuse"": 2}","{""description"": 14, ""natural"": 14, ""shape"": 14, ""water"": 14, ""landuse"": 3, ""waterway"": 1}"
30,8698377,https://www.openstreetmap.org/user/demoore19,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,demoore19,23.0,642.0,514.0,4.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,124.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19096 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17428,#LA","{""description"": 124, ""water"": 124, ""natural"": 124, ""shape"": 122}",{}
31,21892766,https://www.openstreetmap.org/user/palakagr,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,palakagr,84.0,539.0,388.0,67.0,0.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,17.0,67.0,17.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17428,#LA","{""description"": 67, ""shape"": 67, ""water"": 67, ""natural"": 67}","{""description"": 17, ""natural"": 17, ""shape"": 17, ""water"": 17, ""reservoir_type"": 15, ""man_made"": 2}"
32,18394062,https://www.openstreetmap.org/user/FRANCIS%20NDIRITU,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,FRANCIS NDIRITU,16.0,517.0,391.0,28.0,4.0,92.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,88.0,1.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#omhesa,#hotosm-project-17427,#fao_swalim,#hotosm-project-17428,#LA","{""shape"": 92, ""water"": 88, ""natural"": 88, ""description"": 85}","{""description"": 1, ""shape"": 1, ""water"": 1, ""natural"": 1}"
33,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Arnold Nkwabong,11.0,501.0,362.0,49.0,7.0,80.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,80.0,0.0,Somalia,JOSM/1.5 (19160 fr),"#watersurfacemapping2024,#hotosm-project-17429,#omhesa,#fao_swalim,#hotosm-project-17428,#LA","{""description"": 80, ""natural"": 80, ""water"": 80, ""shape"": 79}","{""intermittent"": 1, ""highway"": 1, ""source"": 1, ""waterway"": 1}"
34,21876823,https://www.openstreetmap.org/user/AwoOsman,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,AwoOsman,55.0,404.0,324.0,7.0,9.0,57.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,54.0,4.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17258,#omhesa,#fao_swalim,#LA,#hotosm-project-17254","{""natural"": 57, ""water"": 54, ""name"": 4}","{""natural"": 5, ""water"": 4, ""highway"": 2, ""shape"": 2, ""landuse"": 1, ""description"": 1, ""name"": 1}"
35,21878249,https://www.openstreetmap.org/user/Iman%20salad,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Iman salad,17.0,395.0,325.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,70.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17428,#LA,#hotosm-project-17254","{""natural"": 70, ""water"": 70, ""man_made"": 1}",{}
