rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Priscilla Kapolo,76.0,7223.0,5850.0,335.0,61.0,929.0,43.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,32.0,927.0,32.0,"Somalia,Ethiopia",JOSM/1.5 (19067 en_GB),"#watersurfacemapping2024,#hotosm-project-17255,#LA,#hotosm-project-17254,#fao_swalim,#hotosm-project-17257,#omhesa,#Natural","{""natural"": 928, ""water"": 927, ""shape"": 743, ""description"": 727, ""descriptiom"": 17}","{""natural"": 32, ""water"": 32, ""shape"": 18, ""description"": 17, ""landuse"": 8, ""name:fr"": 3, ""right:state"": 3, ""name"": 3, ""left:country"": 3, ""admin_level"": 3, ""border_type"": 3, ""name:ar"": 3, ""source"": 3, ""name:en"": 3, ""right:country"": 3, ""boundary"": 3}"
12,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,King edgar,226.0,6174.0,4761.0,191.0,79.0,1101.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0,33.0,1100.0,33.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#watersurfacemapping2024,#hotosm-project-17533,#LA,#hotosm-project-17254,#hotosm-project-17396,#hotosm-project-17522,#fao_swalim,#hotosm-project-17429,#omhesa","{""natural"": 1101, ""water"": 1100, ""shape"": 1062, ""description"": 1062}","{""natural"": 33, ""water"": 33, ""shape"": 32, ""description"": 32, ""fixme"": 2, ""highway"": 1, ""landuse"": 1, ""name"": 1, ""man_made"": 1}"
13,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Justinebaekc,189.0,5374.0,3436.0,675.0,344.0,703.0,148.0,68.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,703.0,143.0,703.0,143.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18969 en)","#watersurfacemapping2024,#hotosm-project-17411,#hotosm-project-17255,#hotosm-project-17537,#LA,#hotosm-project-17254,#fao_swalim,#hotosm-project-17457,#hotosm-project-17256,#omhesa,#hotosm-project-17454,#hotosm-project-17462","{""natural"": 703, ""water"": 703, ""shape"": 681, ""description"": 671, ""man_made"": 1}","{""description"": 229, ""natural"": 143, ""water"": 143, ""shape"": 142, ""intermittent"": 21, ""waterway"": 3, ""man_made"": 3, ""highway"": 2, ""surface"": 1, ""tracktype"": 1, ""ford"": 1, ""attribution"": 1, ""source"": 1}"
14,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Joachim_0,394.0,4654.0,3763.0,58.0,0.0,813.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0,15.0,813.0,14.0,"Somalia,Ethiopia","JOSM/1.5 (19204 en),JOSM/1.5 (19207 en)","#watersurfacemapping2024,#hotosm-project-17533,#hotosm-project-17398,#hotosm-project-17455,#hotosm-project-17255,#LA,#hotosm-project-17428,#hotosm-project-17254,#hotosm-project-17522,#fao_swalim,#omhesa,#hotosm-project-17453,#hotosm-project-17462","{""natural"": 813, ""water"": 813, ""shape"": 763, ""description"": 760}","{""natural"": 15, ""shape"": 14, ""water"": 14, ""description"": 14, ""landuse"": 3, ""intermittent"": 2, ""surface"": 1, ""reservoir_type"": 1, ""tracktype"": 1, ""type"": 1, ""attribution"": 1, ""highway"": 1, ""name"": 1, ""man_made"": 1}"
15,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,KASOZI DENIS,149.0,4636.0,3684.0,67.0,125.0,705.0,34.0,19.0,0.0,2.0,0.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,704.0,33.0,724.0,28.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#watersurfacemapping2024,#hotosm-project-17399,#LA,#hotosm-project-17254,#hotosm-project-17522,#fao_swalim,#omhesa","{""water"": 724, ""natural"": 704, ""description"": 325, ""shape"": 324, ""building"": 1}","{""natural"": 33, ""shape"": 28, ""water"": 28, ""description"": 28, ""man_made"": 8, ""intermittent"": 5, ""type"": 2, ""landuse"": 2, ""fixme"": 1, ""name:en"": 1}"
16,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Mercy14846,245.0,4240.0,2725.0,963.0,21.0,484.0,44.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,482.0,40.0,482.0,40.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#watersurfacemapping2024,#hotosm-project-17533,#LA,#hotosm-project-17254,#hotosm-project-17396,#fao_swalim,#hotosm-project-17429,#omhesa,#hotosm-project-17462","{""natural"": 482, ""water"": 482, ""shape"": 409, ""description"": 403}","{""natural"": 40, ""water"": 40, ""shape"": 36, ""description"": 36, ""landuse"": 3, ""source"": 2, ""ford"": 1, ""waterway"": 1, ""intermittent"": 1}"
17,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Brendar with an 'R',139.0,4216.0,3259.0,58.0,12.0,728.0,158.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,727.0,155.0,727.0,155.0,"Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (19039 en)","#watersurfacemapping2024,#hotosm-project-17455,#LA,#hotosm-project-17464,#hotosm-project-17427,#hotosm-project-17536,#fao_swalim,#hotosm-project-17257,#omhesa,#hotosm-project-17456","{""description"": 728, ""shape"": 727, ""natural"": 727, ""water"": 727}","{""natural"": 155, ""water"": 155, ""description"": 155, ""shape"": 154, ""name"": 4, ""landuse"": 3, ""intermittent"": 2, ""waterway"": 1, ""building"": 1, ""man_made"": 1}"
18,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Nyaega Orina,56.0,3657.0,1866.0,1299.0,14.0,435.0,41.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,36.0,434.0,36.0,Somalia,JOSM/1.5 (19096 en),"#watersurfacemapping2024,#LA,#Added,#hotosm-project-17254,#fao_swalim,#hotosm-project-17257,#omhesa,#hotosm-project-17397","{""natural"": 434, ""water"": 434, ""description"": 359, ""shape"": 358}","{""natural"": 36, ""water"": 36, ""description"": 36, ""shape"": 35, ""intermittent"": 3, ""highway"": 3, ""landuse"": 2, ""name"": 1, ""man_made"": 1}"
19,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,ngumenawesamson,126.0,3031.0,2097.0,468.0,44.0,304.0,117.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,303.0,115.0,303.0,115.0,Somalia,JOSM/1.5 (19096 en),"#watersurfacemapping2024,#hotosm-project-17399,#hotosm-project-17255,#LA,#hotosm-project-17427,#hotosm-project-17254,#hotosm-project-17522,#fao_swalim,#omhesa,#hotosm-project-17454,#hotosm-project-17462","{""natural"": 303, ""water"": 303, ""description"": 115, ""shape"": 102, ""intermittent"": 4, ""seasonal"": 1}","{""natural"": 115, ""water"": 115, ""description"": 108, ""shape"": 107, ""intermittent"": 39, ""seasonal"": 13, ""landuse"": 3, ""name"": 2, ""gns:ufi"": 1, ""man_made"": 1, ""waterway"": 1, ""gns:modify_date"": 1, ""type"": 1, ""source"": 1, ""gns:type"": 1}"
20,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Vickystickz,93.0,2794.0,2236.0,36.0,12.0,490.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,18.0,490.0,18.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#watersurfacemapping2024,#hotosm-project-17411,#LA,#hotosm-project-17254,#hotosm-project-17522,#fao_swalim,#hotosm-project-17457,#hotosm-project-17429,#omhesa","{""natural"": 490, ""water"": 490, ""description"": 346, ""shape"": 345}","{""water"": 18, ""shape"": 18, ""natural"": 18, ""description"": 18}"
21,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Ilham_Jama,62.0,2437.0,2050.0,4.0,0.0,349.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,348.0,34.0,345.0,34.0,"Somalia,Ethiopia",JOSM/1.5 (18822 en),"#watersurfacemapping2024,#hotosm-project-17533,#LA,#hotosm-project-17428,#hotosm-project-17258,#hotosm-project-17254,#hotosm-project-17461,#fao_swalim,#hotosm-project-17465,#omhesa","{""natural"": 348, ""water"": 345, ""description"": 305, ""shape"": 300}","{""shape"": 34, ""natural"": 34, ""water"": 34, ""description"": 33, ""basin"": 2, ""waterway"": 2, ""reserve"": 1, ""landuse"": 1, ""man_made"": 1}"
22,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Joseph Munyenze Kathukya,65.0,2257.0,1910.0,49.0,5.0,272.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,271.0,17.0,271.0,17.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17254,#fao_swalim,#omhesa,#hotosm-project-17397","{""water"": 271, ""natural"": 271, ""description"": 197, ""shape"": 196}","{""shape"": 17, ""natural"": 17, ""water"": 17, ""description"": 17, ""landuse"": 2, ""surface"": 1, ""waterway"": 1, ""intermittent"": 1, ""attribution"": 1, ""highway"": 1}"
23,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Hodan Yousuf,96.0,1927.0,1472.0,161.0,23.0,258.0,10.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,257.0,6.0,257.0,6.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17533,#LA,#hotosm-project-17428,#hotosm-project-17258,#hotosm-project-17254,#hotosm-project-17461,#fao_swalim,#hotosm-project-17465,#omhesa","{""natural"": 257, ""water"": 257, ""shape"": 171, ""description"": 171}","{""shape"": 15, ""description"": 8, ""natural"": 6, ""water"": 6, ""highway"": 3, ""surface"": 1, ""building"": 1, ""reserve"": 1}"
24,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Awania Morish,111.0,1897.0,1486.0,47.0,9.0,309.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,43.0,308.0,43.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#watersurfacemapping2024,#LA,#hotosm-project-17464,#hotosm-project-17427,#hotosm-project-17254,#hotosm-project-17522,#hotosm-project-17456,#fao_swalim,#omhesa,#hotosm-project-17462","{""natural"": 308, ""water"": 308, ""description"": 231, ""shape"": 229}","{""shape"": 43, ""natural"": 43, ""water"": 43, ""description"": 43, ""intermittent"": 20, ""landuse"": 5, ""man_made"": 2, ""highway"": 1}"
25,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,SSEKITOLEKO,35.0,1656.0,432.0,892.0,193.0,55.0,54.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,53.0,41.0,45.0,40.0,Somalia,JOSM/1.5 (19128 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa,#added","{""natural"": 53, ""description"": 49, ""shape"": 45, ""water"": 45, ""reservoir_type"": 6, ""waterway"": 3, ""ford"": 1}","{""natural"": 41, ""water"": 40, ""shape"": 39, ""description"": 38, ""waterway"": 8, ""intermittent"": 7, ""highway"": 4, ""surface"": 1, ""tracktype"": 1, ""reservoir_type"": 1, ""attribution"": 1, ""building"": 1}"
26,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,abisaky,39.0,1553.0,1249.0,24.0,0.0,271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,8.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#hotosm-project-17465,#omhesa","{""description"": 270, ""shape"": 269, ""natural"": 269, ""water"": 26, ""man_made"": 1}","{""shape"": 8, ""natural"": 8, ""description"": 8, ""landuse"": 1}"
27,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,judithmurage,62.0,973.0,699.0,115.0,7.0,123.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,123.0,25.0,123.0,25.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17254,#hotosm-project-17538,#fao_swalim,#omhesa,#hotosm-project-17397","{""natural"": 123, ""water"": 123, ""shape"": 117, ""description"": 117, ""landuse"": 2}","{""natural"": 25, ""shape"": 25, ""water"": 25, ""description"": 25, ""landuse"": 3, ""waterway"": 1}"
28,21844403,https://www.openstreetmap.org/user/Stavros%20Mitrakos,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Stavros Mitrakos,34.0,897.0,762.0,7.0,0.0,126.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,126.0,2.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#LA,#fao_swalim,#hotosm-project-17465,#hotosm-project-17257,#omhesa","{""water"": 126, ""natural"": 55}","{""water"": 2, ""natural"": 2}"
29,9180262,https://www.openstreetmap.org/user/Muluba,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Muluba,10.0,871.0,729.0,7.0,1.0,132.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,42.0,1.0,Somalia,JOSM/1.5 (19067 fr),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""building"": 90, ""water"": 42, ""natural"": 42}","{""water"": 1, ""natural"": 1, ""landuse"": 1, ""building"": 1}"
30,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Arnold Nkwabong,30.0,870.0,627.0,88.0,9.0,131.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,131.0,12.0,131.0,12.0,Somalia,JOSM/1.5 (19160 fr),"#watersurfacemapping2024,#hotosm-project-17533,#LA,#hotosm-project-17428,#fao_swalim,#hotosm-project-17429,#omhesa","{""natural"": 131, ""water"": 131, ""description"": 131, ""shape"": 130}","{""natural"": 12, ""water"": 12, ""description"": 12, ""shape"": 10, ""reservoir_type"": 1, ""waterway"": 1, ""intermittent"": 1, ""building"": 1, ""source"": 1, ""highway"": 1}"
31,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Benjaminokeyoh1,21.0,837.0,685.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,133.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#Benjaminokeyoh1,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""shape"": 150, ""Description"": 149, ""natural"": 148, ""water"": 133, ""Water"": 30, ""description"": 1}",{}
