rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Walter Mayeku,220.0,11178.0,6512.0,2136.0,403.0,1353.0,724.0,50.0,0.0,0.0,0.0,72.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.0,722.0,1349.0,722.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#hotosm-project-17454,#hotosm-project-17255,#hotosm-project-17257,#omhesa,#hotosm-project-17453,#hotosm-project-17398,#LA,#hotosm-project-17254,#hotosm-project-17536,#fao_swalim,#watersurfacemapping2024","{""natural"": 1352, ""water"": 1349, ""description"": 1316, ""shape"": 1219, ""category"": 78, ""man_made"": 3}","{""shape"": 1188, ""description"": 1000, ""natural"": 722, ""water"": 722, ""category"": 320, ""name"": 2, ""name:ar"": 1, ""highway"": 1, ""landuse"": 1}"
12,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Titilayomi,437.0,10802.0,8651.0,217.0,0.0,1543.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1539.0,378.0,1538.0,377.0,"Ethiopia,Somalia",JOSM/1.5 (18969 en),"#hotosm-project-17411,#hotosm-project-17537,#hotosm-project-17558,#hotosm-project-17257,#hotosm-project-17538,#hotosm-project-17255,#omhesa,#LA,#hotosm-project-17557,#hotosm-project-17254,#fao_swalim,#hotosm-project-17522,#watersurfacemapping2024,#hotosm-project-17533","{""natural"": 1539, ""water"": 1538, ""shape"": 1474, ""description"": 1468}","{""natural"": 378, ""water"": 377, ""description"": 377, ""shape"": 372, ""seasonal"": 147, ""intermittent"": 113, ""source"": 15, ""source:date"": 12, ""landuse"": 6, ""building"": 5, ""highway"": 5, ""name"": 4, ""gns:modify_date"": 3, ""surface"": 3, ""gns:type"": 3, ""gns:ufi"": 3, ""fixme"": 2, ""gns:name:generic"": 1, ""source:ref"": 1, ""ref"": 1, ""man_made"": 1, ""attribution"": 1}"
13,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,King edgar,536.0,10092.0,6377.0,1077.0,412.0,1401.0,784.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.0,784.0,1400.0,779.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#hotosm-project-17454,#hotosm-project-17538,#omhesa,#hotosm-project-17561,#hotosm-project-17429,#LA,#hotosm-project-17254,#hotosm-project-17522,#fao_swalim,#hotosm-project-17461,#hotosm-project-17427,#hotosm-project-17396,#watersurfacemapping2024,#hotosm-project-17533","{""natural"": 1401, ""water"": 1400, ""shape"": 1362, ""description"": 1362, ""category"": 109, ""fixme"": 14, ""intermittent"": 9, ""man_made"": 4}","{""natural"": 784, ""description"": 780, ""water"": 779, ""shape"": 777, ""intermittent"": 151, ""category"": 130, ""seasonal"": 114, ""fixme"": 15, ""source:date"": 14, ""source"": 14, ""man_made"": 8, ""source:ref"": 2, ""type"": 2, ""name"": 2, ""source:name"": 1, ""highway"": 1, ""landuse"": 1}"
14,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Joachim_0,629.0,9411.0,7863.0,66.0,0.0,1428.0,51.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1428.0,44.0,1428.0,43.0,"Ethiopia,Somalia","JOSM/1.5 (19210 en),JOSM/1.5 (19207 en),JOSM/1.5 (19204 en),JOSM/1.5 (19220 en),JOSM/1.5 (19218 en),JOSM/1.5 (19212 en),JOSM/1.5 (19216 en),JOSM/1.5 (19221 en)","#hotosm-project-17558,#hotosm-project-17537,#hotosm-project-17255,#omhesa,#hotosm-project-17561,#hotosm-project-17453,#hotosm-project-17398,#LA,#hotosm-project-17557,#hotosm-project-17254,#hotosm-project-17462,#fao_swalim,#hotosm-project-17539,#hotosm-project-17522,#hotosm-project-17455,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17533","{""natural"": 1428, ""water"": 1428, ""shape"": 1376, ""description"": 1375}","{""natural"": 44, ""description"": 44, ""water"": 43, ""shape"": 43, ""intermittent"": 24, ""surface"": 7, ""source"": 7, ""highway"": 7, ""attribution"": 6, ""seasonal"": 5, ""tracktype"": 5, ""landuse"": 4, ""name"": 3, ""waterway"": 1, ""gns:modify_date"": 1, ""reservoir_type"": 1, ""type"": 1, ""gns:type"": 1, ""man_made"": 1, ""building"": 1, ""pcode"": 1, ""gns:ufi"": 1}"
15,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,PnB_Mapper,155.0,9346.0,6605.0,283.0,863.0,1340.0,92.0,162.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1285.0,90.0,1285.0,89.0,"Chad,Ethiopia,Somalia","JOSM/1.5 (18822 en),iD 2.21.1","#25,#133,#111,#426,#418,#244,#102,#235,#76,#13,#249,#hotosm-project-17428,#103,#227,#78,#269,#131,#37,#228,#479,#343,#79,#230,#170,#124,#208,#210,#300,#omhesa,#143,#340,#341,#236,#91,#86,#watersurfacemapping2024,#134,#417,#Water,#19,#31,#411,#101,#304,#318,#105,#62,#57,#125,#258,#209,#52,#317,#60,#138,#24,#148,#48,#499,#45,#64,#33,#fao_swalim,#248,#84,#53,#469,#70,#154,#38,#169,#LA,#28,#320,#139,#164,#46,#58,#142,#71,#237,#80,#5,#83,#330,#329,#1,#245,#241,#hotosm-project-17465,#419,#432,#50,#151,#56,#23,#211,#26,#40,#77,#268,#hotosm-project-17522,#27,#90,#305,#42,#239,#431,#49,#283,#36,#319,#94,#92,#75,#66,#63,#51,#472,#12,#476,#32,#291,#47,#246,#205,#29,#130,#354,#165,#43,#67","{""natural"": 1285, ""water"": 1285, ""shape"": 1284, ""description"": 1284, ""building"": 55}","{""natural"": 90, ""shape"": 89, ""water"": 89, ""description"": 89, ""name"": 3, ""highway"": 2, ""intermittent"": 1, ""surface"": 1, ""attribution"": 1, ""landuse"": 1, ""type"": 1, ""tracktype"": 1, ""source"": 1}"
16,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Awania Morish,367.0,9036.0,3875.0,774.0,844.0,824.0,2590.0,126.0,0.0,3.0,0.0,0.0,238.0,0.0,10.0,0.0,0.0,0.0,0.0,823.0,2589.0,822.0,2458.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#hotosm-project-17538,#omhesa,#hotosm-project-17561,#hotosm-project-17464,#hotosm-project-17456,#LA,#hotosm-project-17254,#hotosm-project-17559,#hotosm-project-17536,#hotosm-project-17522,#fao_swalim,#hotosm-project-17462,#hotosm-project-17427,#watersurfacemapping2024,#hotosm-project-17428","{""natural"": 823, ""water"": 822, ""description"": 714, ""shape"": 695, ""category"": 129, ""reservoir_type"": 21}","{""description"": 2751, ""natural"": 2589, ""water"": 2458, ""shape"": 2166, ""category"": 1352, ""intermittent"": 231, ""seasonal"": 217, ""reservoir_type"": 152, ""man_made"": 35, ""reservoir"": 23, ""building"": 10, ""name"": 8, ""gns:ufi"": 6, ""gns:modify_date"": 6, ""gns:type"": 6, ""source"": 6, ""landuse"": 6, ""alt_name"": 5, ""source:ref"": 3, ""type"": 3, ""fixme"": 3, ""highway"": 2, ""barrier"": 1, ""surface"": 1, ""zoo"": 1, ""attribution"": 1}"
17,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Ilham_Jama,258.0,8853.0,7088.0,599.0,43.0,868.0,254.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,860.0,256.0,862.0,257.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18822 en),"#hotosm-project-17560,#hotosm-project-17258,#omhesa,#hotosm-project-17465,#LA,#hotosm-project-17541,#hotosm-project-17254,#hotosm-project-17559,#hotosm-project-17540,#fao_swalim,#hotosm-project-17461,#hotosm-project-17539,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17533","{""water"": 862, ""natural"": 860, ""description"": 822, ""shape"": 817}","{""water"": 257, ""natural"": 256, ""description"": 256, ""shape"": 254, ""intermittent"": 114, ""seasonal"": 86, ""name"": 8, ""source"": 7, ""gns:modify_date"": 6, ""gns:ufi"": 6, ""gns:type"": 5, ""landuse"": 3, ""waterway"": 2, ""basin"": 2, ""reserve"": 1, ""surface"": 1, ""name:ar"": 1, ""gns:name:variants"": 1, ""tracktype"": 1, ""alt_name"": 1, ""man_made"": 1, ""name:en"": 1, ""attribution"": 1, ""highway"": 1, ""place"": 1}"
18,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,ngumenawesamson,327.0,8655.0,5123.0,1362.0,581.0,652.0,859.0,76.0,0.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,649.0,837.0,649.0,836.0,"Ethiopia,Somalia","JOSM/1.5 (19096 en),JOSM/1.5 (19207 en),JOSM/1.5 (19207 en_GB)","#hotosm-project-17411,#hotosm-project-17399,#hotosm-project-17537,#hotosm-project-17454,#hotosm-project-17255,#omhesa,#hotosm-project-17561,#hotosm-project-17429,#hotosm-project-17456,#LA,#hotosm-project-17254,#hotosm-project-17462,#hotosm-project-17536,#hotosm-project-17522,#fao_swalim,#hotosm-project-17427,#watersurfacemapping2024","{""natural"": 649, ""water"": 649, ""description"": 462, ""shape"": 427, ""category"": 42, ""intermittent"": 4, ""seasonal"": 1, ""surface"": 1, ""highway"": 1}","{""natural"": 837, ""water"": 836, ""description"": 829, ""shape"": 818, ""category"": 322, ""intermittent"": 67, ""seasonal"": 29, ""highway"": 18, ""surface"": 16, ""source"": 10, ""attribution"": 8, ""tracktype"": 6, ""man_made"": 5, ""name"": 4, ""landuse"": 4, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""gns:type"": 2, ""waterway"": 1, ""type"": 1, ""barrier"": 1, ""wetland"": 1, ""smoothness"": 1}"
19,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Arnold Nkwabong,307.0,8497.0,5472.0,1666.0,258.0,863.0,231.0,5.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,855.0,225.0,855.0,224.0,Somalia,JOSM/1.5 (19160 fr),"#hotosm-project-17560,#omhesa,#hotosm-project-17561,#hotosm-project-17429,#LA,#hotosm-project-17536,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17533","{""natural"": 855, ""water"": 855, ""description"": 855, ""shape"": 853, ""building"": 8, ""man_made"": 1, ""content"": 1, ""name"": 1}","{""natural"": 225, ""water"": 224, ""description"": 223, ""shape"": 218, ""seasonal"": 139, ""intermittent"": 113, ""source"": 7, ""building"": 5, ""waterway"": 3, ""name"": 3, ""highway"": 3, ""gns:modify_date"": 2, ""source:date"": 2, ""surface"": 2, ""tracktype"": 2, ""gns:type"": 2, ""attribution"": 2, ""gns:ufi"": 2, ""gns:name:generic"": 1, ""reservoir_type"": 1, ""type"": 1, ""man_made"": 1, ""barrier"": 1, ""content"": 1}"
20,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Justinebaekc,277.0,7746.0,5194.0,961.0,440.0,882.0,194.0,70.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,880.0,188.0,880.0,183.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en),JOSM/1.5 (18969 en)","#hotosm-project-17411,#hotosm-project-17537,#hotosm-project-17399,#hotosm-project-17258,#hotosm-project-17454,#hotosm-project-17538,#hotosm-project-17255,#omhesa,#hotosm-project-17558,#hotosm-project-17398,#LA,#hotosm-project-17254,#hotosm-project-17462,#fao_swalim,#hotosm-project-17457,#watersurfacemapping2024,#hotosm-project-17256","{""natural"": 880, ""water"": 880, ""shape"": 857, ""description"": 848, ""surface"": 2, ""attribution"": 2, ""highway"": 2, ""tracktype"": 2, ""ford"": 1, ""man_made"": 1}","{""description"": 259, ""natural"": 188, ""water"": 183, ""shape"": 168, ""intermittent"": 23, ""seasonal"": 12, ""source"": 8, ""highway"": 8, ""surface"": 7, ""name"": 6, ""type"": 5, ""tracktype"": 4, ""attribution"": 4, ""waterway"": 3, ""man_made"": 3, ""gns:modify_date"": 2, ""source:date"": 2, ""alt_name"": 2, ""gns:type"": 2, ""gns:ufi"": 2, ""ford"": 1}"
