rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,Titilayomi,437.0,10802.0,8651.0,217.0,0.0,1543.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1539.0,378.0,1538.0,377.0,"Somalia,Ethiopia",JOSM/1.5 (18969 en),"#hotosm-project-17537,#hotosm-project-17557,#hotosm-project-17411,#hotosm-project-17257,#fao_swalim,#hotosm-project-17538,#hotosm-project-17255,#hotosm-project-17254,#LA,#hotosm-project-17522,#omhesa,#hotosm-project-17558,#hotosm-project-17533,#watersurfacemapping2024","{""natural"": 1539, ""water"": 1538, ""shape"": 1474, ""description"": 1468}","{""natural"": 378, ""description"": 377, ""water"": 377, ""shape"": 372, ""seasonal"": 147, ""intermittent"": 113, ""source"": 15, ""source:date"": 12, ""landuse"": 6, ""building"": 5, ""highway"": 5, ""name"": 4, ""gns:modify_date"": 3, ""gns:type"": 3, ""surface"": 3, ""gns:ufi"": 3, ""fixme"": 2, ""source:ref"": 1, ""ref"": 1, ""gns:name:generic"": 1, ""attribution"": 1, ""man_made"": 1}"
12,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,Walter Mayeku,195.0,10605.0,6225.0,2056.0,350.0,1284.0,644.0,46.0,0.0,0.0,0.0,72.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.0,642.0,1280.0,642.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#hotosm-project-17454,#hotosm-project-17257,#fao_swalim,#hotosm-project-17255,#hotosm-project-17254,#hotosm-project-17398,#LA,#hotosm-project-17453,#hotosm-project-17536,#omhesa,#watersurfacemapping2024","{""natural"": 1283, ""water"": 1280, ""description"": 1247, ""shape"": 1150, ""category"": 9, ""man_made"": 3}","{""shape"": 1108, ""description"": 920, ""natural"": 642, ""water"": 642, ""category"": 240, ""name"": 2, ""highway"": 1, ""landuse"": 1, ""name:ar"": 1}"
13,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,King edgar,515.0,9665.0,6197.0,919.0,405.0,1378.0,726.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,726.0,1377.0,721.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#hotosm-project-17454,#hotosm-project-17427,#hotosm-project-17461,#fao_swalim,#hotosm-project-17538,#hotosm-project-17429,#hotosm-project-17254,#LA,#hotosm-project-17522,#omhesa,#hotosm-project-17561,#watersurfacemapping2024,#hotosm-project-17533,#hotosm-project-17396","{""natural"": 1378, ""water"": 1377, ""shape"": 1339, ""description"": 1339, ""category"": 86, ""fixme"": 14, ""intermittent"": 9, ""man_made"": 4}","{""natural"": 726, ""description"": 722, ""water"": 721, ""shape"": 719, ""intermittent"": 148, ""seasonal"": 111, ""category"": 72, ""fixme"": 15, ""source:date"": 14, ""source"": 14, ""man_made"": 8, ""source:ref"": 2, ""type"": 2, ""name"": 2, ""source:name"": 1, ""highway"": 1, ""landuse"": 1}"
14,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,Joachim_0,629.0,9411.0,7863.0,66.0,0.0,1428.0,51.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1428.0,44.0,1428.0,43.0,"Somalia,Ethiopia","JOSM/1.5 (19210 en),JOSM/1.5 (19204 en),JOSM/1.5 (19218 en),JOSM/1.5 (19216 en),JOSM/1.5 (19212 en),JOSM/1.5 (19207 en),JOSM/1.5 (19220 en),JOSM/1.5 (19221 en)","#hotosm-project-17537,#hotosm-project-17557,#fao_swalim,#hotosm-project-17455,#hotosm-project-17533,#hotosm-project-17255,#hotosm-project-17254,#hotosm-project-17398,#LA,#hotosm-project-17453,#hotosm-project-17522,#hotosm-project-17428,#omhesa,#hotosm-project-17561,#hotosm-project-17558,#hotosm-project-17462,#watersurfacemapping2024,#hotosm-project-17539","{""natural"": 1428, ""water"": 1428, ""shape"": 1376, ""description"": 1375}","{""description"": 44, ""natural"": 44, ""water"": 43, ""shape"": 43, ""intermittent"": 24, ""source"": 7, ""surface"": 7, ""highway"": 7, ""attribution"": 6, ""seasonal"": 5, ""tracktype"": 5, ""landuse"": 4, ""name"": 3, ""type"": 1, ""building"": 1, ""waterway"": 1, ""gns:modify_date"": 1, ""gns:type"": 1, ""reservoir_type"": 1, ""gns:ufi"": 1, ""pcode"": 1, ""man_made"": 1}"
15,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,PnB_Mapper,155.0,9346.0,6605.0,283.0,863.0,1340.0,92.0,162.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1285.0,90.0,1285.0,89.0,"Somalia,Ethiopia,Chad","JOSM/1.5 (18822 en),iD 2.21.1","#258,#230,#170,#19,#139,#32,#237,#64,#76,#hotosm-project-17465,#hotosm-project-17428,#103,#130,#354,#469,#320,#246,#50,#343,#70,#211,#111,#209,#154,#86,#fao_swalim,#46,#66,#47,#101,#235,#52,#57,#29,#26,#83,#283,#169,#56,#36,#5,#31,#239,#51,#71,#1,#58,#318,#28,#40,#499,#53,#92,#341,#12,#476,#432,#124,#227,#105,#134,#43,#63,#208,#317,#479,#94,#426,#37,#125,#329,#138,#67,#305,#25,#48,#27,#304,#148,#77,#90,#340,#LA,#241,#133,#49,#23,#142,#91,#210,#419,#75,#411,#418,#228,#268,#102,#24,#33,#79,#244,#164,#472,#78,#hotosm-project-17522,#omhesa,#watersurfacemapping2024,#143,#417,#42,#291,#13,#45,#80,#Water,#269,#62,#319,#248,#300,#236,#249,#60,#245,#131,#165,#205,#151,#330,#84,#431,#38","{""natural"": 1285, ""water"": 1285, ""description"": 1284, ""shape"": 1284, ""building"": 55}","{""natural"": 90, ""shape"": 89, ""description"": 89, ""water"": 89, ""name"": 3, ""highway"": 2, ""attribution"": 1, ""landuse"": 1, ""type"": 1, ""intermittent"": 1, ""source"": 1, ""tracktype"": 1, ""surface"": 1}"
16,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,Awania Morish,359.0,8886.0,3875.0,774.0,844.0,824.0,2440.0,126.0,0.0,3.0,0.0,0.0,238.0,0.0,10.0,0.0,0.0,0.0,0.0,823.0,2439.0,822.0,2308.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#hotosm-project-17427,#fao_swalim,#hotosm-project-17559,#hotosm-project-17538,#hotosm-project-17254,#hotosm-project-17428,#LA,#hotosm-project-17522,#hotosm-project-17536,#hotosm-project-17456,#omhesa,#hotosm-project-17561,#watersurfacemapping2024,#hotosm-project-17462,#hotosm-project-17464","{""natural"": 823, ""water"": 822, ""description"": 714, ""shape"": 695, ""category"": 129, ""reservoir_type"": 21}","{""description"": 2611, ""natural"": 2439, ""water"": 2308, ""shape"": 2025, ""category"": 1202, ""seasonal"": 207, ""intermittent"": 198, ""reservoir_type"": 152, ""man_made"": 35, ""reservoir"": 23, ""building"": 10, ""name"": 7, ""landuse"": 6, ""alt_name"": 5, ""source"": 5, ""gns:modify_date"": 5, ""gns:type"": 5, ""gns:ufi"": 5, ""source:ref"": 3, ""type"": 3, ""fixme"": 3, ""highway"": 2, ""surface"": 1, ""barrier"": 1, ""attribution"": 1}"
17,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,Ilham_Jama,258.0,8853.0,7088.0,599.0,43.0,868.0,254.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,860.0,256.0,862.0,257.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18822 en),"#hotosm-project-17465,#hotosm-project-17461,#fao_swalim,#hotosm-project-17258,#hotosm-project-17559,#hotosm-project-17254,#hotosm-project-17428,#hotosm-project-17560,#LA,#hotosm-project-17541,#hotosm-project-17540,#omhesa,#hotosm-project-17533,#watersurfacemapping2024,#hotosm-project-17539","{""water"": 862, ""natural"": 860, ""description"": 822, ""shape"": 817}","{""water"": 257, ""description"": 256, ""natural"": 256, ""shape"": 254, ""intermittent"": 114, ""seasonal"": 86, ""name"": 8, ""source"": 7, ""gns:modify_date"": 6, ""gns:ufi"": 6, ""gns:type"": 5, ""landuse"": 3, ""waterway"": 2, ""basin"": 2, ""gns:name:variants"": 1, ""name:ar"": 1, ""alt_name"": 1, ""place"": 1, ""surface"": 1, ""attribution"": 1, ""highway"": 1, ""reserve"": 1, ""tracktype"": 1, ""name:en"": 1, ""man_made"": 1}"
18,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,Arnold Nkwabong,307.0,8497.0,5472.0,1666.0,258.0,863.0,231.0,5.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,855.0,225.0,855.0,224.0,Somalia,JOSM/1.5 (19160 fr),"#fao_swalim,#hotosm-project-17429,#hotosm-project-17428,#LA,#hotosm-project-17560,#hotosm-project-17536,#omhesa,#hotosm-project-17561,#hotosm-project-17533,#watersurfacemapping2024","{""description"": 855, ""natural"": 855, ""water"": 855, ""shape"": 853, ""building"": 8, ""name"": 1, ""man_made"": 1, ""content"": 1}","{""natural"": 225, ""water"": 224, ""description"": 223, ""shape"": 218, ""seasonal"": 139, ""intermittent"": 113, ""source"": 7, ""building"": 5, ""waterway"": 3, ""highway"": 3, ""name"": 3, ""source:date"": 2, ""gns:modify_date"": 2, ""gns:type"": 2, ""surface"": 2, ""gns:ufi"": 2, ""attribution"": 2, ""tracktype"": 2, ""type"": 1, ""barrier"": 1, ""reservoir_type"": 1, ""content"": 1, ""gns:name:generic"": 1, ""man_made"": 1}"
19,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,ngumenawesamson,294.0,7789.0,4717.0,1226.0,403.0,637.0,756.0,48.0,0.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,635.0,747.0,635.0,746.0,"Somalia,Ethiopia","JOSM/1.5 (19207 en_GB),JOSM/1.5 (19207 en),JOSM/1.5 (19096 en)","#hotosm-project-17454,#hotosm-project-17427,#hotosm-project-17561,#hotosm-project-17411,#fao_swalim,#hotosm-project-17255,#hotosm-project-17429,#hotosm-project-17254,#LA,#hotosm-project-17522,#hotosm-project-17536,#hotosm-project-17456,#omhesa,#hotosm-project-17399,#hotosm-project-17462,#watersurfacemapping2024","{""natural"": 635, ""water"": 635, ""description"": 448, ""shape"": 413, ""category"": 28, ""intermittent"": 4, ""seasonal"": 1}","{""natural"": 747, ""water"": 746, ""description"": 739, ""shape"": 732, ""category"": 234, ""intermittent"": 58, ""seasonal"": 25, ""highway"": 6, ""source"": 5, ""man_made"": 5, ""surface"": 4, ""attribution"": 4, ""landuse"": 4, ""name"": 2, ""tracktype"": 2, ""type"": 1, ""barrier"": 1, ""waterway"": 1, ""gns:modify_date"": 1, ""gns:type"": 1, ""gns:ufi"": 1, ""wetland"": 1}"
20,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,Justinebaekc,277.0,7746.0,5194.0,961.0,440.0,882.0,194.0,70.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,880.0,188.0,880.0,183.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18969 en),JOSM/1.5 (19207 en)","#hotosm-project-17454,#hotosm-project-17537,#hotosm-project-17411,#fao_swalim,#hotosm-project-17258,#hotosm-project-17538,#hotosm-project-17255,#hotosm-project-17457,#hotosm-project-17254,#hotosm-project-17398,#LA,#hotosm-project-17256,#omhesa,#hotosm-project-17399,#hotosm-project-17558,#hotosm-project-17462,#watersurfacemapping2024","{""natural"": 880, ""water"": 880, ""shape"": 857, ""description"": 848, ""attribution"": 2, ""highway"": 2, ""tracktype"": 2, ""surface"": 2, ""ford"": 1, ""man_made"": 1}","{""description"": 259, ""natural"": 188, ""water"": 183, ""shape"": 168, ""intermittent"": 23, ""seasonal"": 12, ""source"": 8, ""highway"": 8, ""surface"": 7, ""name"": 6, ""type"": 5, ""attribution"": 4, ""tracktype"": 4, ""waterway"": 3, ""man_made"": 3, ""source:date"": 2, ""alt_name"": 2, ""gns:modify_date"": 2, ""gns:type"": 2, ""gns:ufi"": 2, ""ford"": 1}"
21,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,Priscilla Kapolo,104.0,7602.0,6158.0,344.0,61.0,971.0,63.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,52.0,969.0,52.0,"Somalia,Ethiopia",JOSM/1.5 (19067 en_GB),"#hotosm-project-17257,#fao_swalim,#hotosm-project-17559,#hotosm-project-17255,#hotosm-project-17254,#LA,#Natural,#omhesa,#watersurfacemapping2024","{""natural"": 970, ""water"": 969, ""shape"": 785, ""description"": 769, ""descriptiom"": 17}","{""natural"": 52, ""water"": 52, ""shape"": 38, ""description"": 37, ""seasonal"": 19, ""landuse"": 8, ""name:ar"": 3, ""right:country"": 3, ""source"": 3, ""left:country"": 3, ""admin_level"": 3, ""name"": 3, ""name:fr"": 3, ""right:state"": 3, ""name:en"": 3, ""boundary"": 3, ""border_type"": 3, ""intermittent"": 1}"
