rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,Walter Mayeku,147.0,9682.0,6081.0,1658.0,300.0,1251.0,353.0,39.0,0.0,0.0,0.0,64.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,351.0,1247.0,351.0,"Somalia,Ethiopia","JOSM/1.5 (19128 en),JOSM/1.5 (19160 en)","#hotosm-project-17453,#hotosm-project-17254,#omhesa,#watersurfacemapping2024,#hotosm-project-17255,#hotosm-project-17257,#hotosm-project-17398,#LA,#fao_swalim","{""natural"": 1250, ""water"": 1247, ""description"": 1207, ""shape"": 1117, ""man_made"": 3}","{""shape"": 754, ""description"": 626, ""water"": 351, ""natural"": 351, ""name"": 2, ""landuse"": 1, ""highway"": 1, ""name:ar"": 1}"
12,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,Brendar with an 'R',405.0,9456.0,6806.0,495.0,145.0,1523.0,478.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1520.0,467.0,1520.0,466.0,"Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (19039 en)","#hotosm-project-17561,#hotosm-project-17427,#hotosm-project-17464,#omhesa,#hotosm-project-17536,#hotosm-project-17559,#watersurfacemapping2024,#hotosm-project-17257,#hotosm-project-17411,#hotosm-project-17455,#LA,#hotosm-project-17456,#fao_swalim","{""shape"": 1522, ""description"": 1522, ""water"": 1520, ""natural"": 1520}","{""natural"": 467, ""description"": 467, ""water"": 466, ""shape"": 461, ""seasonal"": 72, ""intermittent"": 45, ""name"": 6, ""landuse"": 4, ""source"": 3, ""gns:type"": 2, ""gns:ufi"": 2, ""tracktype"": 2, ""attribution"": 2, ""waterway"": 2, ""building"": 2, ""highway"": 2, ""gns:modify_date"": 2, ""surface"": 2, ""alt_name"": 2, ""place"": 2, ""man_made"": 1}"
13,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,Joachim_0,629.0,9411.0,7863.0,66.0,0.0,1428.0,51.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1428.0,44.0,1428.0,43.0,"Somalia,Ethiopia","JOSM/1.5 (19220 en),JOSM/1.5 (19218 en),JOSM/1.5 (19212 en),JOSM/1.5 (19210 en),JOSM/1.5 (19221 en),JOSM/1.5 (19216 en),JOSM/1.5 (19207 en),JOSM/1.5 (19204 en)","#hotosm-project-17533,#fao_swalim,#hotosm-project-17561,#hotosm-project-17428,#hotosm-project-17462,#hotosm-project-17522,#hotosm-project-17537,#hotosm-project-17453,#hotosm-project-17254,#omhesa,#watersurfacemapping2024,#hotosm-project-17558,#hotosm-project-17255,#hotosm-project-17557,#hotosm-project-17539,#hotosm-project-17398,#LA,#hotosm-project-17455","{""water"": 1428, ""natural"": 1428, ""shape"": 1376, ""description"": 1375}","{""natural"": 44, ""description"": 44, ""water"": 43, ""shape"": 43, ""intermittent"": 24, ""source"": 7, ""highway"": 7, ""surface"": 7, ""attribution"": 6, ""tracktype"": 5, ""seasonal"": 5, ""landuse"": 4, ""name"": 3, ""gns:type"": 1, ""pcode"": 1, ""gns:ufi"": 1, ""waterway"": 1, ""building"": 1, ""reservoir_type"": 1, ""man_made"": 1, ""gns:modify_date"": 1, ""type"": 1}"
14,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,PnB_Mapper,155.0,9346.0,6605.0,283.0,863.0,1340.0,92.0,162.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1285.0,90.0,1285.0,89.0,"Somalia,Chad,Ethiopia","iD 2.21.1,JOSM/1.5 (18822 en)","#138,#hotosm-project-17428,#249,#236,#77,#19,#205,#143,#418,#86,#33,#228,#57,#Water,#watersurfacemapping2024,#52,#60,#58,#102,#28,#92,#419,#27,#1,#49,#125,#32,#319,#237,#12,#24,#258,#341,#343,#56,#131,#133,#64,#499,#227,#53,#83,#78,#13,#71,#268,#170,#318,#241,#130,#269,#154,#235,#142,#208,#329,#164,#hotosm-project-17522,#80,#479,#245,#40,#46,#472,#320,#63,#305,#426,#31,#84,#124,#79,#66,#354,#LA,#432,#42,#43,#103,#37,#151,#36,#45,#283,#291,#50,#111,#26,#431,#139,#47,#101,#411,#300,#105,#5,#330,#94,#75,#29,#91,#304,#244,#209,#67,#23,#70,#211,#25,#51,#248,#340,#hotosm-project-17465,#469,#148,#165,#246,#476,#62,#134,#76,#210,#317,#90,#48,#417,#230,#fao_swalim,#38,#169,#omhesa,#239","{""water"": 1285, ""natural"": 1285, ""shape"": 1284, ""description"": 1284, ""building"": 55}","{""natural"": 90, ""shape"": 89, ""description"": 89, ""water"": 89, ""name"": 3, ""highway"": 2, ""source"": 1, ""landuse"": 1, ""tracktype"": 1, ""attribution"": 1, ""surface"": 1, ""type"": 1, ""intermittent"": 1}"
15,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,Ilham_Jama,258.0,8853.0,7088.0,599.0,43.0,868.0,254.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,860.0,256.0,862.0,257.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18822 en),"#hotosm-project-17533,#hotosm-project-17428,#hotosm-project-17560,#hotosm-project-17461,#hotosm-project-17465,#hotosm-project-17254,#omhesa,#hotosm-project-17540,#hotosm-project-17258,#hotosm-project-17559,#watersurfacemapping2024,#hotosm-project-17541,#hotosm-project-17539,#LA,#fao_swalim","{""water"": 862, ""natural"": 860, ""description"": 822, ""shape"": 817}","{""water"": 257, ""natural"": 256, ""description"": 256, ""shape"": 254, ""intermittent"": 114, ""seasonal"": 86, ""name"": 8, ""source"": 7, ""gns:ufi"": 6, ""gns:modify_date"": 6, ""gns:type"": 5, ""landuse"": 3, ""basin"": 2, ""waterway"": 2, ""gns:name:variants"": 1, ""tracktype"": 1, ""attribution"": 1, ""name:en"": 1, ""highway"": 1, ""man_made"": 1, ""surface"": 1, ""alt_name"": 1, ""place"": 1, ""name:ar"": 1, ""reserve"": 1}"
16,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,Arnold Nkwabong,307.0,8497.0,5472.0,1666.0,258.0,863.0,231.0,5.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,855.0,225.0,855.0,224.0,Somalia,JOSM/1.5 (19160 fr),"#hotosm-project-17533,#hotosm-project-17429,#hotosm-project-17561,#hotosm-project-17428,#hotosm-project-17560,#omhesa,#watersurfacemapping2024,#hotosm-project-17536,#LA,#fao_swalim","{""description"": 855, ""water"": 855, ""natural"": 855, ""shape"": 853, ""building"": 8, ""content"": 1, ""name"": 1, ""man_made"": 1}","{""natural"": 225, ""water"": 224, ""description"": 223, ""shape"": 218, ""seasonal"": 139, ""intermittent"": 113, ""source"": 7, ""building"": 5, ""name"": 3, ""waterway"": 3, ""highway"": 3, ""gns:type"": 2, ""source:date"": 2, ""gns:ufi"": 2, ""tracktype"": 2, ""attribution"": 2, ""gns:modify_date"": 2, ""surface"": 2, ""content"": 1, ""barrier"": 1, ""gns:name:generic"": 1, ""reservoir_type"": 1, ""man_made"": 1, ""type"": 1}"
17,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,King edgar,381.0,7758.0,5523.0,412.0,144.0,1254.0,411.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.0,409.0,1253.0,406.0,"Somalia,Ethiopia","JOSM/1.5 (19096 en),JOSM/1.5 (19160 en)","#hotosm-project-17533,#hotosm-project-17429,#hotosm-project-17538,#hotosm-project-17561,#hotosm-project-17427,#hotosm-project-17522,#hotosm-project-17454,#hotosm-project-17254,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17396,#fao_swalim","{""natural"": 1254, ""water"": 1253, ""shape"": 1215, ""description"": 1215, ""fixme"": 14, ""intermittent"": 9}","{""natural"": 409, ""description"": 407, ""water"": 406, ""shape"": 406, ""intermittent"": 148, ""seasonal"": 111, ""fixme"": 15, ""source"": 14, ""source:date"": 14, ""name"": 2, ""source:ref"": 2, ""source:name"": 1, ""landuse"": 1, ""highway"": 1, ""man_made"": 1}"
18,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,Justinebaekc,277.0,7746.0,5194.0,961.0,440.0,882.0,194.0,70.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,880.0,188.0,880.0,183.0,"Somalia,Ethiopia","JOSM/1.5 (18969 en),JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#hotosm-project-17256,#hotosm-project-17538,#hotosm-project-17462,#hotosm-project-17399,#hotosm-project-17454,#hotosm-project-17537,#hotosm-project-17254,#omhesa,#hotosm-project-17258,#watersurfacemapping2024,#hotosm-project-17558,#hotosm-project-17255,#hotosm-project-17457,#hotosm-project-17411,#hotosm-project-17398,#LA,#fao_swalim","{""water"": 880, ""natural"": 880, ""shape"": 857, ""description"": 848, ""tracktype"": 2, ""attribution"": 2, ""highway"": 2, ""surface"": 2, ""ford"": 1, ""man_made"": 1}","{""description"": 259, ""natural"": 188, ""water"": 183, ""shape"": 168, ""intermittent"": 23, ""seasonal"": 12, ""source"": 8, ""highway"": 8, ""surface"": 7, ""name"": 6, ""type"": 5, ""tracktype"": 4, ""attribution"": 4, ""waterway"": 3, ""man_made"": 3, ""gns:type"": 2, ""source:date"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""alt_name"": 2, ""ford"": 1}"
19,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,Priscilla Kapolo,104.0,7602.0,6158.0,344.0,61.0,971.0,63.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,52.0,969.0,52.0,"Somalia,Ethiopia",JOSM/1.5 (19067 en_GB),"#fao_swalim,#hotosm-project-17254,#omhesa,#hotosm-project-17559,#watersurfacemapping2024,#hotosm-project-17255,#hotosm-project-17257,#LA,#Natural","{""natural"": 970, ""water"": 969, ""shape"": 785, ""description"": 769, ""descriptiom"": 17}","{""water"": 52, ""natural"": 52, ""shape"": 38, ""description"": 37, ""seasonal"": 19, ""landuse"": 8, ""source"": 3, ""right:state"": 3, ""left:country"": 3, ""name"": 3, ""border_type"": 3, ""admin_level"": 3, ""right:country"": 3, ""name:en"": 3, ""name:fr"": 3, ""boundary"": 3, ""name:ar"": 3, ""intermittent"": 1}"
20,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,Nyaega Orina,152.0,7100.0,4630.0,1546.0,25.0,741.0,156.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,740.0,143.0,740.0,143.0,Somalia,JOSM/1.5 (19096 en),"#Added,#hotosm-project-17538,#hotosm-project-17561,#hotosm-project-17254,#omhesa,#watersurfacemapping2024,#hotosm-project-17397,#hotosm-project-17257,#LA,#fao_swalim","{""water"": 740, ""natural"": 740, ""description"": 665, ""shape"": 664}","{""water"": 143, ""natural"": 143, ""description"": 143, ""shape"": 141, ""intermittent"": 107, ""seasonal"": 54, ""highway"": 9, ""surface"": 6, ""source"": 5, ""tracktype"": 5, ""attribution"": 4, ""name"": 3, ""gns:type"": 2, ""landuse"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""waterway"": 1, ""man_made"": 1, ""alt_name"": 1}"
21,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,Hodan Yousuf,253.0,6509.0,4371.0,1334.0,23.0,468.0,310.0,3.0,0.0,0.0,0.0,152.0,1039.0,0.0,1.0,0.0,0.0,0.0,0.0,467.0,306.0,467.0,304.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17533,#hotosm-project-17428,#hotosm-project-17465,#hotosm-project-17461,#hotosm-project-17254,#omhesa,#hotosm-project-17540,#hotosm-project-17258,#hotosm-project-17559,#watersurfacemapping2024,#hotosm-project-17541,#hotosm-project-17539,#LA,#fao_swalim","{""shape"": 471, ""water"": 467, ""natural"": 467, ""description"": 457, ""reservoir"": 11}","{""shape"": 1332, ""description"": 726, ""natural"": 306, ""water"": 304, ""seasonal"": 226, ""reservoir"": 197, ""intermittent"": 138, ""source"": 9, ""name"": 7, ""gns:type"": 3, ""source:date"": 3, ""gns:ufi"": 3, ""highway"": 3, ""gns:modify_date"": 3, ""ford"": 2, ""fixme"": 2, ""building"": 1, ""surface"": 1, ""alt_name"": 1, ""reserve"": 1}"
22,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,ngumenawesamson,234.0,6028.0,4318.0,617.0,167.0,586.0,318.0,20.0,0.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,584.0,310.0,584.0,310.0,"Somalia,Ethiopia","JOSM/1.5 (19207 en),JOSM/1.5 (19096 en)","#hotosm-project-17561,#hotosm-project-17427,#hotosm-project-17462,#hotosm-project-17522,#hotosm-project-17454,#hotosm-project-17399,#hotosm-project-17254,#omhesa,#watersurfacemapping2024,#hotosm-project-17255,#hotosm-project-17411,#hotosm-project-17536,#LA,#fao_swalim","{""water"": 584, ""natural"": 584, ""description"": 397, ""shape"": 363, ""intermittent"": 4, ""seasonal"": 1}","{""water"": 310, ""natural"": 310, ""description"": 303, ""shape"": 302, ""intermittent"": 54, ""seasonal"": 25, ""source"": 5, ""highway"": 5, ""landuse"": 4, ""attribution"": 4, ""surface"": 4, ""name"": 2, ""tracktype"": 2, ""gns:type"": 1, ""gns:ufi"": 1, ""waterway"": 1, ""barrier"": 1, ""man_made"": 1, ""gns:modify_date"": 1, ""type"": 1}"
