rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,KASOZI DENIS,113.0,4135.0,3311.0,56.0,112.0,615.0,24.0,17.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,614.0,22.0,634.0,20.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17399,#hotosm-project-17254","{""water"": 634, ""natural"": 614, ""description"": 235, ""shape"": 234, ""building"": 1}","{""natural"": 22, ""water"": 20, ""description"": 19, ""shape"": 19, ""landuse"": 2, ""name:en"": 1, ""fixme"": 1, ""intermittent"": 1, ""man_made"": 1}"
12,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Peter Agenga,54.0,4067.0,2096.0,1006.0,186.0,465.0,299.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,465.0,297.0,465.0,297.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17257,#LA,#omhesa,#fao_swalim,#hotosm-project-17254","{""natural"": 465, ""water"": 465, ""description"": 338, ""shape"": 337}","{""water"": 297, ""natural"": 297, ""shape"": 295, ""description"": 284, ""building"": 2, ""landuse"": 2, ""basin"": 2, ""intermittent"": 1, ""waterway"": 1}"
13,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Titilayomi,93.0,3493.0,2767.0,56.0,0.0,568.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,96.0,566.0,96.0,"Somalia,Ethiopia",JOSM/1.5 (18969 en),"#watersurfacemapping2024,#hotosm-project-17255,#LA,#omhesa,#fao_swalim,#hotosm-project-17411,#hotosm-project-17254","{""natural"": 567, ""water"": 566, ""shape"": 500, ""description"": 499}","{""water"": 96, ""natural"": 96, ""shape"": 96, ""description"": 95, ""landuse"": 3, ""highway"": 3, ""fixme"": 2, ""attribution"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}"
14,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Mercy14846,171.0,2951.0,1821.0,764.0,21.0,306.0,36.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,304.0,32.0,304.0,32.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#watersurfacemapping2024,#hotosm-project-17396,#LA,#omhesa,#fao_swalim,#hotosm-project-17429,#hotosm-project-17254","{""natural"": 304, ""water"": 304, ""description"": 241, ""shape"": 233}","{""water"": 32, ""natural"": 32, ""description"": 28, ""shape"": 28, ""landuse"": 3, ""source"": 2, ""intermittent"": 1, ""waterway"": 1, ""ford"": 1}"
15,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Joachim_0,213.0,2483.0,2012.0,32.0,0.0,433.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,4.0,433.0,4.0,Somalia,"JOSM/1.5 (19204 en),JOSM/1.5 (19207 en)","#watersurfacemapping2024,#hotosm-project-17255,#hotosm-project-17453,#hotosm-project-17455,#LA,#omhesa,#fao_swalim,#hotosm-project-17398,#hotosm-project-17254,#hotosm-project-17428","{""water"": 433, ""natural"": 433, ""shape"": 383, ""description"": 380}","{""natural"": 4, ""description"": 4, ""water"": 4, ""shape"": 4, ""landuse"": 3, ""reservoir_type"": 1}"
16,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Justinebaekc,80.0,2444.0,1443.0,310.0,308.0,309.0,15.0,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,309.0,11.0,309.0,11.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18969 en)","#hotosm-project-17256,#watersurfacemapping2024,#LA,#hotosm-project-17454,#omhesa,#fao_swalim,#hotosm-project-17411,#hotosm-project-17254","{""water"": 309, ""natural"": 309, ""shape"": 287, ""description"": 286}","{""water"": 11, ""natural"": 11, ""shape"": 10, ""description"": 9, ""waterway"": 3, ""intermittent"": 1, ""highway"": 1, ""ford"": 1}"
17,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Ilham_Jama,42.0,2223.0,1895.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,325.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18822 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17258,#hotosm-project-17254,#hotosm-project-17428","{""natural"": 328, ""water"": 325, ""description"": 284, ""shape"": 279}",{}
18,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,ngumenawesamson,79.0,2139.0,1735.0,126.0,0.0,267.0,11.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,266.0,8.0,266.0,8.0,Somalia,JOSM/1.5 (19096 en),"#watersurfacemapping2024,#hotosm-project-17427,#hotosm-project-17255,#LA,#hotosm-project-17454,#omhesa,#fao_swalim,#hotosm-project-17399,#hotosm-project-17254","{""water"": 266, ""natural"": 266, ""description"": 78, ""shape"": 66}","{""water"": 8, ""natural"": 8, ""landuse"": 3, ""waterway"": 1, ""description"": 1, ""name"": 1, ""shape"": 1}"
19,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Joseph Munyenze Kathukya,55.0,2012.0,1712.0,31.0,5.0,247.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,247.0,13.0,247.0,13.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#omhesa,#hotosm-project-17397,#fao_swalim,#hotosm-project-17254","{""water"": 247, ""natural"": 247, ""description"": 172, ""shape"": 172}","{""water"": 13, ""natural"": 13, ""description"": 13, ""shape"": 13, ""landuse"": 2, ""intermittent"": 1, ""attribution"": 1, ""highway"": 1, ""waterway"": 1, ""surface"": 1}"
20,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Nyaega Orina,29.0,1932.0,1208.0,410.0,14.0,283.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,11.0,282.0,11.0,Somalia,JOSM/1.5 (19096 en),"#watersurfacemapping2024,#Added,#LA,#omhesa,#hotosm-project-17397,#fao_swalim,#hotosm-project-17254","{""water"": 282, ""natural"": 282, ""description"": 207, ""shape"": 206}","{""water"": 11, ""natural"": 11, ""description"": 10, ""shape"": 10, ""highway"": 3, ""name"": 1, ""landuse"": 1}"
21,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Brendar with an 'R',74.0,1629.0,1232.0,39.0,8.0,282.0,67.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,67.0,282.0,67.0,"Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (19039 en)","#watersurfacemapping2024,#hotosm-project-17427,#hotosm-project-17257,#hotosm-project-17455,#LA,#hotosm-project-17456,#omhesa,#fao_swalim","{""water"": 282, ""natural"": 282, ""description"": 282, ""shape"": 281}","{""water"": 67, ""natural"": 67, ""description"": 67, ""shape"": 66, ""intermittent"": 2, ""man_made"": 1}"
22,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,SSEKITOLEKO,17.0,1259.0,235.0,781.0,148.0,41.0,35.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,41.0,28.0,36.0,28.0,Somalia,JOSM/1.5 (19128 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""natural"": 41, ""description"": 39, ""shape"": 37, ""water"": 36}","{""water"": 28, ""natural"": 28, ""shape"": 28, ""description"": 27, ""intermittent"": 5, ""waterway"": 5, ""highway"": 1, ""building"": 1}"
23,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Hodan Yousuf,59.0,1231.0,905.0,100.0,23.0,196.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,195.0,0.0,195.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17258,#hotosm-project-17254,#hotosm-project-17428","{""water"": 195, ""natural"": 195, ""description"": 109, ""shape"": 109}","{""highway"": 3, ""building"": 1, ""surface"": 1}"
24,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Vickystickz,32.0,1097.0,883.0,8.0,12.0,191.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,1.0,191.0,1.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17429,#hotosm-project-17411,#hotosm-project-17254","{""natural"": 191, ""water"": 191, ""description"": 48, ""shape"": 48}","{""description"": 1, ""natural"": 1, ""shape"": 1, ""water"": 1}"
25,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Awania Morish,58.0,1083.0,878.0,13.0,9.0,178.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,3.0,177.0,3.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#watersurfacemapping2024,#hotosm-project-17427,#LA,#hotosm-project-17456,#omhesa,#fao_swalim,#hotosm-project-17254","{""natural"": 177, ""water"": 177, ""shape"": 100, ""description"": 100}","{""natural"": 3, ""description"": 3, ""water"": 3, ""shape"": 3, ""man_made"": 1, ""highway"": 1}"
26,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,abisaky,21.0,871.0,711.0,0.0,0.0,159.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""description"": 158, ""natural"": 157, ""shape"": 157, ""water"": 26, ""man_made"": 1}","{""landuse"": 1}"
27,8698377,https://www.openstreetmap.org/user/demoore19,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,demoore19,21.0,628.0,502.0,4.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,122.0,0.0,Somalia,JOSM/1.5 (19096 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""water"": 122, ""natural"": 122, ""description"": 122, ""shape"": 120}",{}
28,13339699,https://www.openstreetmap.org/user/Pavy_555,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Pavy_555,22.0,539.0,434.0,16.0,0.0,79.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,10.0,79.0,10.0,"Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (19039 en)","#watersurfacemapping2024,#hotosm-project-17427,#LA,#omhesa,#fao_swalim,#hotosm-project-17429,#hotosm-project-17255,#hotosm-project-17428","{""natural"": 79, ""water"": 79, ""description"": 62}","{""natural"": 10, ""water"": 10, ""description"": 9, ""name"": 1}"
29,21892766,https://www.openstreetmap.org/user/palakagr,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,palakagr,84.0,539.0,388.0,67.0,0.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,17.0,67.0,17.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""description"": 67, ""natural"": 67, ""shape"": 67, ""water"": 67}","{""natural"": 17, ""description"": 17, ""water"": 17, ""shape"": 17, ""reservoir_type"": 15, ""man_made"": 2}"
30,18394062,https://www.openstreetmap.org/user/FRANCIS%20NDIRITU,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,FRANCIS NDIRITU,16.0,517.0,391.0,28.0,4.0,92.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,88.0,1.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#hotosm-project-17427,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""shape"": 92, ""natural"": 88, ""water"": 88, ""description"": 85}","{""description"": 1, ""water"": 1, ""natural"": 1, ""shape"": 1}"
31,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Benjaminokeyoh1,12.0,460.0,368.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,91.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#Benjaminokeyoh1,#hotosm-project-17428","{""water"": 91, ""natural"": 91, ""shape"": 90, ""Description"": 89, ""description"": 1, ""Water"": 1}",{}
32,21876823,https://www.openstreetmap.org/user/AwoOsman,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,AwoOsman,55.0,404.0,324.0,7.0,9.0,57.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,54.0,4.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17258,#hotosm-project-17254","{""natural"": 57, ""water"": 54, ""name"": 4}","{""natural"": 5, ""water"": 4, ""shape"": 2, ""highway"": 2, ""description"": 1, ""name"": 1, ""landuse"": 1}"
33,21876305,https://www.openstreetmap.org/user/Sucad%20cawil,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Sucad cawil,18.0,337.0,246.0,1.0,45.0,38.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17258,#hotosm-project-17254","{""natural"": 20, ""water"": 20}","{""highway"": 1}"
34,447873,https://www.openstreetmap.org/user/MariaSousaRaposeira,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,MariaSousaRaposeira,11.0,298.0,207.0,0.0,38.0,45.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,45.0,2.0,Somalia,JOSM/1.5 (19160 en_AU),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""description"": 45, ""natural"": 45, ""shape"": 45, ""water"": 45}","{""natural"": 2, ""description"": 2, ""water"": 2, ""shape"": 2, ""intermittent"": 1}"
35,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Anil Basnet,1.0,277.0,264.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18906 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""natural"": 3}","{""natural"": 1}"
36,11614932,https://www.openstreetmap.org/user/brusnikkov,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,brusnikkov,3.0,185.0,143.0,0.0,11.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""natural"": 30, ""water"": 30, ""shape"": 28}",{}
37,18203002,https://www.openstreetmap.org/user/parindapannoon,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,parindapannoon,2.0,180.0,144.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,35.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""description"": 36, ""natural"": 36, ""shape"": 36, ""water"": 35}",{}
38,21876783,https://www.openstreetmap.org/user/Mariam%20Abdirahman,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Mariam Abdirahman,24.0,167.0,135.0,1.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,2.0,28.0,2.0,"Somalia,Ethiopia",JOSM/1.5 (18822 en_GB),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17258,#hotosm-project-17428","{""water"": 28, ""description"": 28, ""natural"": 27, ""shape"": 27}","{""water"": 2, ""natural"": 2, ""description"": 2, ""shape"": 2, ""waterway"": 1, ""place"": 1}"
39,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,judithmurage,11.0,156.0,130.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#omhesa,#hotosm-project-17397,#fao_swalim,#hotosm-project-17254","{""natural"": 24, ""water"": 24, ""shape"": 18, ""description"": 18}","{""landuse"": 2}"
