rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Walter Mayeku,32.0,3300.0,2300.0,358.0,138.0,442.0,50.0,12.0,0.0,0.0,0.0,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,49.0,441.0,49.0,"Somalia,Ethiopia","JOSM/1.5 (19128 en),JOSM/1.5 (19160 en)","#LA,#omhesa,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17255,#fao_swalim","{""natural"": 441, ""water"": 441, ""description"": 386, ""shape"": 304}","{""description"": 64, ""natural"": 49, ""water"": 49, ""shape"": 42, ""name"": 2, ""name:ar"": 1, ""landuse"": 1}"
12,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Titilayomi,85.0,3093.0,2434.0,56.0,0.0,505.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,94.0,504.0,94.0,"Somalia,Ethiopia",JOSM/1.5 (18969 en),"#LA,#hotosm-project-17411,#omhesa,#hotosm-project-17254,#watersurfacemapping2024,#fao_swalim","{""natural"": 505, ""water"": 504, ""description"": 437, ""shape"": 437}","{""natural"": 94, ""water"": 94, ""shape"": 94, ""description"": 93, ""highway"": 3, ""fixme"": 2, ""name"": 1, ""landuse"": 1, ""ref"": 1, ""attribution"": 1, ""surface"": 1}"
13,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Mercy14846,171.0,2951.0,1821.0,764.0,21.0,306.0,36.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,304.0,32.0,304.0,32.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#LA,#omhesa,#hotosm-project-17396,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17429,#fao_swalim","{""natural"": 304, ""water"": 304, ""description"": 241, ""shape"": 233}","{""natural"": 32, ""water"": 32, ""description"": 28, ""shape"": 28, ""landuse"": 3, ""source"": 2, ""waterway"": 1, ""intermittent"": 1, ""ford"": 1}"
14,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,PnB_Mapper,18.0,2348.0,1882.0,0.0,101.0,339.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,288.0,0.0,"Chad,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18822 en)","#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""natural"": 288, ""water"": 288, ""description"": 288, ""shape"": 288, ""building"": 51}","{""highway"": 1}"
15,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Justinebaekc,59.0,2188.0,1239.0,310.0,307.0,258.0,15.0,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,258.0,11.0,258.0,11.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18969 en)","#LA,#hotosm-project-17411,#omhesa,#hotosm-project-17256,#hotosm-project-17254,#watersurfacemapping2024,#fao_swalim","{""natural"": 258, ""water"": 258, ""description"": 236, ""shape"": 236}","{""natural"": 11, ""water"": 11, ""shape"": 10, ""description"": 9, ""waterway"": 3, ""intermittent"": 1, ""ford"": 1, ""highway"": 1}"
16,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,ngumenawesamson,54.0,1824.0,1474.0,117.0,0.0,223.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,222.0,7.0,222.0,7.0,Somalia,JOSM/1.5 (19096 en),"#LA,#omhesa,#hotosm-project-17399,#hotosm-project-17427,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17255,#fao_swalim","{""natural"": 222, ""water"": 222, ""description"": 22, ""shape"": 22}","{""natural"": 7, ""water"": 7, ""landuse"": 3, ""waterway"": 1, ""name"": 1}"
17,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Joachim_0,140.0,1776.0,1446.0,21.0,0.0,303.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,4.0,303.0,4.0,Somalia,"JOSM/1.5 (19207 en),JOSM/1.5 (19204 en)","#LA,#omhesa,#hotosm-project-17453,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17398,#hotosm-project-17255,#fao_swalim,#hotosm-project-17428","{""water"": 303, ""natural"": 303, ""shape"": 254, ""description"": 250}","{""natural"": 4, ""water"": 4, ""description"": 4, ""shape"": 4, ""landuse"": 3, ""reservoir_type"": 1}"
18,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Joseph Munyenze Kathukya,50.0,1775.0,1512.0,31.0,5.0,213.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,213.0,11.0,213.0,11.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#omhesa,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17397,#fao_swalim","{""natural"": 213, ""water"": 213, ""description"": 139, ""shape"": 139}","{""description"": 11, ""natural"": 11, ""water"": 11, ""shape"": 11, ""waterway"": 1, ""intermittent"": 1, ""landuse"": 1, ""attribution"": 1, ""surface"": 1, ""highway"": 1}"
19,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Nyaega Orina,21.0,1456.0,953.0,257.0,13.0,221.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,7.0,221.0,7.0,Somalia,JOSM/1.5 (19096 en),"#LA,#omhesa,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17397,#fao_swalim,#Added","{""natural"": 221, ""water"": 221, ""description"": 145, ""shape"": 145}","{""natural"": 7, ""water"": 7, ""description"": 6, ""shape"": 6, ""highway"": 2, ""name"": 1, ""landuse"": 1}"
20,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Ilham_Jama,18.0,1218.0,1065.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,152.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18822 en),"#LA,#omhesa,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17258,#fao_swalim","{""natural"": 153, ""water"": 152, ""description"": 109, ""shape"": 105}",{}
21,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Awania Morish,58.0,1083.0,878.0,13.0,9.0,178.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,3.0,177.0,3.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#LA,#omhesa,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17456,#hotosm-project-17427,#fao_swalim","{""natural"": 177, ""water"": 177, ""description"": 100, ""shape"": 100}","{""natural"": 3, ""water"": 3, ""description"": 3, ""shape"": 3, ""man_made"": 1, ""highway"": 1}"
22,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,abisaky,21.0,871.0,711.0,0.0,0.0,159.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""description"": 158, ""natural"": 157, ""shape"": 157, ""water"": 26, ""man_made"": 1}","{""landuse"": 1}"
23,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Vickystickz,20.0,811.0,655.0,8.0,4.0,143.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,143.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#LA,#hotosm-project-17411,#omhesa,#hotosm-project-17254,#watersurfacemapping2024,#fao_swalim","{""water"": 143, ""natural"": 143}",{}
24,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Hodan Yousuf,44.0,785.0,618.0,17.0,15.0,130.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130.0,0.0,130.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#omhesa,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17258,#fao_swalim","{""water"": 130, ""natural"": 130, ""description"": 44, ""shape"": 44}","{""highway"": 3, ""surface"": 1, ""building"": 1}"
25,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Brendar with an 'R',49.0,687.0,521.0,39.0,8.0,106.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,12.0,106.0,12.0,Somalia,JOSM/1.5 (19039 en),"#LA,#omhesa,#hotosm-project-17455,#watersurfacemapping2024,#hotosm-project-17456,#hotosm-project-17427,#fao_swalim","{""description"": 106, ""natural"": 106, ""water"": 106, ""shape"": 105}","{""description"": 12, ""natural"": 12, ""water"": 12, ""shape"": 11, ""intermittent"": 2, ""man_made"": 1}"
26,8698377,https://www.openstreetmap.org/user/demoore19,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,demoore19,20.0,618.0,494.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,120.0,0.0,Somalia,JOSM/1.5 (19096 en),"#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""description"": 120, ""natural"": 120, ""water"": 120, ""shape"": 118}",{}
27,21892766,https://www.openstreetmap.org/user/palakagr,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,palakagr,84.0,539.0,388.0,67.0,0.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,17.0,67.0,17.0,Somalia,JOSM/1.5 (19160 en),"#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""description"": 67, ""natural"": 67, ""water"": 67, ""shape"": 67}","{""natural"": 17, ""water"": 17, ""description"": 17, ""shape"": 17, ""reservoir_type"": 15, ""man_made"": 2}"
28,18394062,https://www.openstreetmap.org/user/FRANCIS%20NDIRITU,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,FRANCIS NDIRITU,16.0,517.0,391.0,28.0,4.0,92.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,88.0,1.0,Somalia,JOSM/1.5 (18822 en),"#LA,#omhesa,#watersurfacemapping2024,#hotosm-project-17427,#fao_swalim,#hotosm-project-17428","{""shape"": 92, ""natural"": 88, ""water"": 88, ""description"": 85}","{""water"": 1, ""description"": 1, ""natural"": 1, ""shape"": 1}"
29,13339699,https://www.openstreetmap.org/user/Pavy_555,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Pavy_555,20.0,490.0,394.0,16.0,0.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,10.0,70.0,10.0,"Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (19039 en)","#LA,#omhesa,#hotosm-project-17255,#watersurfacemapping2024,#hotosm-project-17429,#hotosm-project-17427,#fao_swalim,#hotosm-project-17428","{""natural"": 70, ""water"": 70, ""description"": 53}","{""water"": 10, ""natural"": 10, ""description"": 9, ""name"": 1}"
30,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Benjaminokeyoh1,11.0,455.0,364.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#omhesa,#watersurfacemapping2024,#Benjaminokeyoh1,#fao_swalim,#hotosm-project-17428","{""natural"": 90, ""water"": 90, ""shape"": 89, ""Description"": 88, ""Water"": 1, ""description"": 1}",{}
31,21876823,https://www.openstreetmap.org/user/AwoOsman,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,AwoOsman,55.0,404.0,324.0,7.0,9.0,57.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,54.0,4.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#omhesa,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17258,#fao_swalim","{""natural"": 57, ""water"": 54, ""name"": 4}","{""natural"": 5, ""water"": 4, ""highway"": 2, ""shape"": 2, ""name"": 1, ""description"": 1, ""landuse"": 1}"
32,21876305,https://www.openstreetmap.org/user/Sucad%20cawil,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Sucad cawil,18.0,337.0,246.0,1.0,45.0,38.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#omhesa,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17258,#fao_swalim","{""water"": 20, ""natural"": 20}","{""highway"": 1}"
33,447873,https://www.openstreetmap.org/user/MariaSousaRaposeira,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,MariaSousaRaposeira,11.0,298.0,207.0,0.0,38.0,45.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,45.0,2.0,Somalia,JOSM/1.5 (19160 en_AU),"#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""description"": 45, ""natural"": 45, ""water"": 45, ""shape"": 45}","{""description"": 2, ""natural"": 2, ""water"": 2, ""shape"": 2, ""intermittent"": 1}"
34,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Anil Basnet,1.0,277.0,264.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18906 en),"#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""natural"": 3}","{""natural"": 1}"
35,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,SSEKITOLEKO,4.0,193.0,4.0,168.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,19.0,Somalia,JOSM/1.5 (19128 en),"#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""water"": 1, ""description"": 1, ""natural"": 1, ""shape"": 1}","{""natural"": 19, ""water"": 19, ""description"": 19, ""shape"": 19, ""building"": 1}"
36,11614932,https://www.openstreetmap.org/user/brusnikkov,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,brusnikkov,3.0,185.0,143.0,0.0,11.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,Somalia,iD 2.21.1,"#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""water"": 30, ""natural"": 30, ""shape"": 28}",{}
37,18203002,https://www.openstreetmap.org/user/parindapannoon,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,parindapannoon,2.0,180.0,144.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,35.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""description"": 36, ""natural"": 36, ""shape"": 36, ""water"": 35}",{}
38,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,judithmurage,11.0,156.0,130.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#omhesa,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17397,#fao_swalim","{""water"": 24, ""natural"": 24, ""description"": 18, ""shape"": 18}","{""landuse"": 2}"
39,13063544,https://www.openstreetmap.org/user/onesimusGGA,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,onesimusGGA,3.0,155.0,120.0,1.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,30.0,5.0,Somalia,JOSM/1.5 (19160 en),"#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""name"": 30, ""description"": 30, ""natural"": 30, ""water"": 30, ""shape"": 3}","{""name"": 5, ""description"": 5, ""water"": 5, ""natural"": 4, ""shape"": 2}"
40,21894539,https://www.openstreetmap.org/user/Roble%20Odey,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Roble Odey,5.0,98.0,82.0,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,1.0,Somalia,JOSM/1.5 (19160 en),"#LA,#omhesa,#watersurfacemapping2024,#hotosm-project-17258,#fao_swalim","{""water"": 6, ""natural"": 6, ""shape"": 6, ""description"": 5}","{""highway"": 2, ""natural"": 1, ""water"": 1, ""landuse"": 1, ""shape"": 1}"
