rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Titilayomi,164.0,6778.0,5452.0,92.0,0.0,1116.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.0,112.0,1113.0,112.0,"Ethiopia,Somalia",JOSM/1.5 (18969 en),"#fao_swalim,#hotosm-project-17257,#omhesa,#watersurfacemapping2024,#hotosm-project-17533,#hotosm-project-17411,#LA,#hotosm-project-17254,#hotosm-project-17255","{""natural"": 1114, ""water"": 1113, ""shape"": 1048, ""description"": 1047}","{""water"": 112, ""shape"": 112, ""natural"": 112, ""description"": 111, ""highway"": 3, ""landuse"": 3, ""fixme"": 2, ""surface"": 1, ""man_made"": 1, ""ref"": 1, ""attribution"": 1, ""name"": 1}"
12,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,King edgar,207.0,5898.0,4545.0,179.0,79.0,1053.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,33.0,1053.0,33.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17254,#hotosm-project-17429,#hotosm-project-17396","{""water"": 1053, ""natural"": 1053, ""description"": 1015, ""shape"": 1015}","{""water"": 33, ""natural"": 33, ""shape"": 32, ""description"": 32, ""fixme"": 2, ""highway"": 1, ""landuse"": 1, ""man_made"": 1, ""name"": 1}"
13,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Justinebaekc,187.0,5368.0,3432.0,674.0,344.0,702.0,148.0,68.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,702.0,143.0,702.0,143.0,"Ethiopia,Somalia","JOSM/1.5 (18969 en),JOSM/1.5 (19160 en)","#fao_swalim,#omhesa,#watersurfacemapping2024,#hotosm-project-17457,#hotosm-project-17462,#hotosm-project-17454,#hotosm-project-17411,#LA,#hotosm-project-17254,#hotosm-project-17256","{""water"": 702, ""natural"": 702, ""shape"": 680, ""description"": 670, ""man_made"": 1}","{""description"": 229, ""water"": 143, ""natural"": 143, ""shape"": 142, ""intermittent"": 21, ""waterway"": 3, ""man_made"": 3, ""highway"": 2, ""tracktype"": 1, ""ford"": 1, ""surface"": 1, ""source"": 1, ""attribution"": 1}"
14,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,KASOZI DENIS,131.0,4457.0,3540.0,67.0,125.0,670.0,34.0,19.0,0.0,2.0,0.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,669.0,33.0,689.0,28.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#fao_swalim,#hotosm-project-17399,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17254","{""water"": 689, ""natural"": 669, ""description"": 290, ""shape"": 289, ""building"": 1}","{""natural"": 33, ""water"": 28, ""shape"": 28, ""description"": 28, ""man_made"": 8, ""intermittent"": 5, ""landuse"": 2, ""type"": 2, ""name:en"": 1, ""fixme"": 1}"
15,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Mercy14846,235.0,4066.0,2574.0,963.0,21.0,461.0,44.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,459.0,40.0,459.0,40.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#hotosm-project-17462,#hotosm-project-17533,#LA,#hotosm-project-17254,#hotosm-project-17429,#hotosm-project-17396","{""water"": 459, ""natural"": 459, ""shape"": 386, ""description"": 380}","{""water"": 40, ""natural"": 40, ""shape"": 36, ""description"": 36, ""landuse"": 3, ""source"": 2, ""intermittent"": 1, ""ford"": 1, ""waterway"": 1}"
16,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Brendar with an 'R',124.0,3749.0,2880.0,58.0,12.0,640.0,158.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,639.0,155.0,639.0,155.0,"Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (19039 en)","#fao_swalim,#hotosm-project-17257,#omhesa,#watersurfacemapping2024,#hotosm-project-17464,#hotosm-project-17455,#LA,#hotosm-project-17427,#hotosm-project-17456","{""description"": 640, ""water"": 639, ""natural"": 639, ""shape"": 639}","{""water"": 155, ""natural"": 155, ""description"": 155, ""shape"": 154, ""name"": 4, ""landuse"": 3, ""intermittent"": 2, ""waterway"": 1, ""man_made"": 1, ""building"": 1}"
17,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Joachim_0,292.0,3480.0,2791.0,57.0,0.0,614.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,14.0,614.0,13.0,"Ethiopia,Somalia","JOSM/1.5 (19204 en),JOSM/1.5 (19207 en)","#fao_swalim,#hotosm-project-17453,#hotosm-project-17398,#omhesa,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17462,#hotosm-project-17533,#hotosm-project-17455,#LA,#hotosm-project-17254,#hotosm-project-17255","{""water"": 614, ""natural"": 614, ""shape"": 564, ""description"": 561}","{""natural"": 14, ""water"": 13, ""shape"": 13, ""description"": 13, ""landuse"": 3, ""intermittent"": 2, ""type"": 1, ""man_made"": 1, ""reservoir_type"": 1}"
18,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Nyaega Orina,53.0,3402.0,1698.0,1254.0,14.0,393.0,41.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,36.0,392.0,36.0,Somalia,JOSM/1.5 (19096 en),"#fao_swalim,#hotosm-project-17257,#omhesa,#watersurfacemapping2024,#hotosm-project-17397,#Added,#LA,#hotosm-project-17254","{""water"": 392, ""natural"": 392, ""description"": 317, ""shape"": 316}","{""water"": 36, ""natural"": 36, ""description"": 36, ""shape"": 35, ""highway"": 3, ""intermittent"": 3, ""landuse"": 2, ""man_made"": 1, ""name"": 1}"
19,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Vickystickz,92.0,2789.0,2232.0,36.0,12.0,489.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,18.0,489.0,18.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#hotosm-project-17457,#hotosm-project-17411,#LA,#hotosm-project-17254,#hotosm-project-17429","{""water"": 489, ""natural"": 489, ""description"": 345, ""shape"": 344}","{""natural"": 18, ""water"": 18, ""shape"": 18, ""description"": 18}"
20,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,ngumenawesamson,113.0,2739.0,1853.0,443.0,44.0,282.0,116.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,281.0,114.0,281.0,114.0,Somalia,JOSM/1.5 (19096 en),"#fao_swalim,#hotosm-project-17399,#omhesa,#watersurfacemapping2024,#hotosm-project-17462,#hotosm-project-17454,#LA,#hotosm-project-17254,#hotosm-project-17427,#hotosm-project-17255","{""water"": 281, ""natural"": 281, ""description"": 93, ""shape"": 80, ""intermittent"": 4, ""seasonal"": 1}","{""natural"": 114, ""water"": 114, ""description"": 107, ""shape"": 106, ""intermittent"": 39, ""seasonal"": 13, ""landuse"": 3, ""name"": 2, ""gns:ufi"": 1, ""man_made"": 1, ""source"": 1, ""gns:modify_date"": 1, ""type"": 1, ""waterway"": 1, ""gns:type"": 1}"
21,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Ilham_Jama,60.0,2402.0,2019.0,4.0,0.0,345.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,344.0,34.0,342.0,34.0,"Ethiopia,Somalia",JOSM/1.5 (18822 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#hotosm-project-17428,#LA,#hotosm-project-17254,#hotosm-project-17461,#hotosm-project-17465,#hotosm-project-17258","{""natural"": 344, ""water"": 342, ""description"": 301, ""shape"": 296}","{""water"": 34, ""shape"": 34, ""natural"": 34, ""description"": 33, ""waterway"": 2, ""basin"": 2, ""landuse"": 1, ""man_made"": 1, ""reserve"": 1}"
22,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Joseph Munyenze Kathukya,65.0,2257.0,1910.0,49.0,5.0,272.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,271.0,17.0,271.0,17.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#hotosm-project-17397,#LA,#hotosm-project-17254","{""water"": 271, ""natural"": 271, ""description"": 197, ""shape"": 196}","{""water"": 17, ""shape"": 17, ""natural"": 17, ""description"": 17, ""landuse"": 2, ""highway"": 1, ""intermittent"": 1, ""surface"": 1, ""waterway"": 1, ""attribution"": 1}"
23,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Awania Morish,104.0,1845.0,1461.0,29.0,9.0,304.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,39.0,303.0,39.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#hotosm-project-17462,#hotosm-project-17464,#LA,#hotosm-project-17254,#hotosm-project-17427,#hotosm-project-17456","{""water"": 303, ""natural"": 303, ""description"": 226, ""shape"": 224}","{""water"": 39, ""shape"": 39, ""natural"": 39, ""description"": 39, ""intermittent"": 16, ""landuse"": 5, ""man_made"": 2, ""highway"": 1}"
24,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,abisaky,39.0,1553.0,1249.0,24.0,0.0,271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,8.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#hotosm-project-17428,#LA,#hotosm-project-17465","{""description"": 270, ""shape"": 269, ""natural"": 269, ""water"": 26, ""man_made"": 1}","{""natural"": 8, ""shape"": 8, ""description"": 8, ""landuse"": 1}"
25,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,SSEKITOLEKO,33.0,1553.0,428.0,845.0,153.0,54.0,53.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,52.0,40.0,44.0,39.0,Somalia,JOSM/1.5 (19128 en),"#fao_swalim,#omhesa,#hotosm-project-17428,#watersurfacemapping2024,#added,#LA","{""natural"": 52, ""description"": 48, ""shape"": 45, ""water"": 44, ""reservoir_type"": 5, ""waterway"": 3, ""ford"": 1}","{""natural"": 40, ""water"": 39, ""shape"": 38, ""description"": 37, ""waterway"": 8, ""intermittent"": 7, ""highway"": 4, ""tracktype"": 1, ""surface"": 1, ""attribution"": 1, ""reservoir_type"": 1, ""building"": 1}"
26,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Hodan Yousuf,93.0,1515.0,1083.0,161.0,23.0,235.0,10.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,234.0,6.0,234.0,6.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17533,#LA,#hotosm-project-17254,#hotosm-project-17461,#hotosm-project-17465,#hotosm-project-17258","{""water"": 234, ""natural"": 234, ""shape"": 148, ""description"": 148}","{""shape"": 15, ""description"": 8, ""water"": 6, ""natural"": 6, ""highway"": 3, ""surface"": 1, ""reserve"": 1, ""building"": 1}"
27,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,judithmurage,59.0,946.0,675.0,115.0,7.0,120.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,120.0,25.0,120.0,25.0,Somalia,JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#hotosm-project-17397,#LA,#hotosm-project-17254","{""water"": 120, ""natural"": 120, ""shape"": 114, ""description"": 114, ""landuse"": 2}","{""water"": 25, ""description"": 25, ""natural"": 25, ""shape"": 25, ""landuse"": 3, ""waterway"": 1}"
28,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Benjaminokeyoh1,21.0,837.0,685.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,133.0,0.0,Somalia,JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#hotosm-project-17428,#Benjaminokeyoh1,#LA","{""shape"": 150, ""Description"": 149, ""natural"": 148, ""water"": 133, ""Water"": 30, ""description"": 1}",{}
29,21844403,https://www.openstreetmap.org/user/Stavros%20Mitrakos,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Stavros Mitrakos,30.0,820.0,697.0,7.0,0.0,114.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,114.0,2.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17465","{""water"": 114, ""natural"": 54}","{""water"": 2, ""natural"": 2}"
30,13339699,https://www.openstreetmap.org/user/Pavy_555,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Pavy_555,34.0,787.0,654.0,16.0,0.0,107.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,10.0,107.0,10.0,"Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (19039 en)","#fao_swalim,#hotosm-project-17429,#hotosm-project-17257,#omhesa,#watersurfacemapping2024,#hotosm-project-17428,#LA,#hotosm-project-17256,#hotosm-project-17465,#hotosm-project-17427,#hotosm-project-17255","{""water"": 107, ""natural"": 107, ""description"": 89}","{""water"": 10, ""natural"": 10, ""description"": 9, ""name"": 1}"
31,8698377,https://www.openstreetmap.org/user/demoore19,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,demoore19,23.0,642.0,514.0,4.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,124.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19096 en),"#fao_swalim,#omhesa,#hotosm-project-17428,#watersurfacemapping2024,#LA","{""natural"": 124, ""water"": 124, ""description"": 124, ""shape"": 122}",{}
32,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,Arnold Nkwabong,18.0,615.0,421.0,84.0,9.0,88.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,88.0,10.0,88.0,10.0,Somalia,JOSM/1.5 (19160 fr),"#fao_swalim,#omhesa,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17533,#LA,#hotosm-project-17429","{""water"": 88, ""natural"": 88, ""description"": 88, ""shape"": 87}","{""water"": 10, ""natural"": 10, ""description"": 10, ""shape"": 8, ""highway"": 1, ""intermittent"": 1, ""waterway"": 1, ""source"": 1, ""reservoir_type"": 1, ""building"": 1}"
33,21892766,https://www.openstreetmap.org/user/palakagr,2024-08-26 00:00:00+00:00,2024-09-05 01:14:27+00:00,palakagr,84.0,539.0,388.0,67.0,0.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,17.0,67.0,17.0,Somalia,JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#hotosm-project-17428,#watersurfacemapping2024,#LA","{""natural"": 67, ""water"": 67, ""shape"": 67, ""description"": 67}","{""water"": 17, ""description"": 17, ""shape"": 17, ""natural"": 17, ""reservoir_type"": 15, ""man_made"": 2}"
