rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Priscilla Kapolo,81.0,7317.0,5927.0,335.0,61.0,946.0,43.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,32.0,944.0,32.0,"Ethiopia,Somalia",JOSM/1.5 (19067 en_GB),"#hotosm-project-17257,#Natural,#omhesa,#hotosm-project-17254,#LA,#hotosm-project-17255,#watersurfacemapping2024,#fao_swalim","{""natural"": 945, ""water"": 944, ""shape"": 760, ""description"": 744, ""descriptiom"": 17}","{""natural"": 32, ""water"": 32, ""shape"": 18, ""description"": 17, ""landuse"": 8, ""right:state"": 3, ""name:ar"": 3, ""boundary"": 3, ""border_type"": 3, ""left:country"": 3, ""admin_level"": 3, ""name:en"": 3, ""name"": 3, ""source"": 3, ""right:country"": 3, ""name:fr"": 3}"
12,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,King edgar,232.0,6253.0,4821.0,200.0,79.0,1110.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,34.0,1109.0,34.0,"Ethiopia,Somalia","JOSM/1.5 (19096 en),JOSM/1.5 (19160 en)","#hotosm-project-17538,#hotosm-project-17533,#omhesa,#hotosm-project-17396,#hotosm-project-17254,#LA,#hotosm-project-17429,#hotosm-project-17522,#watersurfacemapping2024,#fao_swalim","{""natural"": 1110, ""water"": 1109, ""shape"": 1071, ""description"": 1071}","{""natural"": 34, ""water"": 34, ""shape"": 32, ""description"": 32, ""fixme"": 2, ""seasonal"": 1, ""man_made"": 1, ""name"": 1, ""highway"": 1, ""landuse"": 1}"
13,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Mercy14846,283.0,6252.0,3006.0,2679.0,21.0,497.0,46.0,3.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,495.0,41.0,495.0,41.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#hotosm-project-17538,#hotosm-project-17533,#hotosm-project-17462,#omhesa,#hotosm-project-17396,#hotosm-project-17254,#LA,#hotosm-project-17429,#watersurfacemapping2024,#fao_swalim","{""natural"": 495, ""water"": 495, ""shape"": 422, ""description"": 416}","{""ford"": 91, ""natural"": 41, ""water"": 41, ""shape"": 36, ""description"": 36, ""landuse"": 3, ""source"": 2, ""intermittent"": 2, ""seasonal"": 1, ""waterway"": 1, ""highway"": 1, ""surface"": 1}"
14,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Justinebaekc,200.0,5609.0,3623.0,679.0,344.0,746.0,149.0,68.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,746.0,144.0,746.0,144.0,"Ethiopia,Somalia","JOSM/1.5 (18969 en),JOSM/1.5 (19160 en)","#hotosm-project-17454,#hotosm-project-17256,#hotosm-project-17462,#omhesa,#hotosm-project-17254,#hotosm-project-17537,#LA,#hotosm-project-17255,#hotosm-project-17411,#hotosm-project-17457,#watersurfacemapping2024,#fao_swalim","{""natural"": 746, ""water"": 746, ""shape"": 724, ""description"": 714, ""man_made"": 1}","{""description"": 230, ""natural"": 144, ""water"": 144, ""shape"": 143, ""intermittent"": 22, ""waterway"": 3, ""man_made"": 3, ""highway"": 2, ""seasonal"": 1, ""tracktype"": 1, ""attribution"": 1, ""ford"": 1, ""source"": 1, ""surface"": 1}"
15,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Brendar with an 'R',202.0,5456.0,4220.0,107.0,12.0,948.0,168.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,947.0,165.0,947.0,165.0,"Ethiopia,Somalia","JOSM/1.5 (19039 en),iD 2.21.1","#hotosm-project-17455,#hotosm-project-17456,#hotosm-project-17536,#hotosm-project-17257,#omhesa,#hotosm-project-17427,#LA,#hotosm-project-17464,#watersurfacemapping2024,#fao_swalim","{""description"": 948, ""natural"": 947, ""shape"": 947, ""water"": 947}","{""natural"": 165, ""description"": 165, ""water"": 165, ""shape"": 164, ""name"": 4, ""landuse"": 3, ""intermittent"": 2, ""waterway"": 1, ""man_made"": 1, ""building"": 1}"
16,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,KASOZI DENIS,178.0,5218.0,4150.0,67.0,125.0,820.0,35.0,19.0,0.0,2.0,0.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,819.0,34.0,839.0,29.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#hotosm-project-17536,#omhesa,#hotosm-project-17399,#hotosm-project-17254,#LA,#hotosm-project-17522,#watersurfacemapping2024,#fao_swalim","{""water"": 839, ""natural"": 819, ""description"": 440, ""shape"": 439, ""building"": 1}","{""natural"": 34, ""shape"": 29, ""description"": 29, ""water"": 29, ""man_made"": 8, ""intermittent"": 5, ""landuse"": 2, ""type"": 2, ""fixme"": 1, ""name:en"": 1}"
17,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Joachim_0,413.0,4861.0,3938.0,58.0,0.0,845.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,15.0,845.0,14.0,"Ethiopia,Somalia","JOSM/1.5 (19204 en),JOSM/1.5 (19207 en),JOSM/1.5 (19210 en),JOSM/1.5 (19212 en)","#hotosm-project-17455,#hotosm-project-17533,#hotosm-project-17428,#hotosm-project-17462,#omhesa,#hotosm-project-17398,#hotosm-project-17254,#hotosm-project-17537,#LA,#hotosm-project-17255,#hotosm-project-17453,#hotosm-project-17522,#watersurfacemapping2024,#fao_swalim","{""natural"": 845, ""water"": 845, ""shape"": 795, ""description"": 792}","{""natural"": 15, ""shape"": 14, ""description"": 14, ""water"": 14, ""landuse"": 3, ""intermittent"": 2, ""tracktype"": 1, ""attribution"": 1, ""man_made"": 1, ""name"": 1, ""highway"": 1, ""type"": 1, ""reservoir_type"": 1, ""surface"": 1}"
18,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Nyaega Orina,68.0,4054.0,2139.0,1386.0,14.0,470.0,43.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,38.0,469.0,38.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17538,#Added,#hotosm-project-17257,#omhesa,#hotosm-project-17254,#LA,#hotosm-project-17397,#watersurfacemapping2024,#fao_swalim","{""natural"": 469, ""water"": 469, ""description"": 394, ""shape"": 393}","{""natural"": 38, ""description"": 38, ""water"": 38, ""shape"": 37, ""intermittent"": 4, ""highway"": 3, ""landuse"": 2, ""seasonal"": 1, ""man_made"": 1, ""name"": 1}"
19,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,ngumenawesamson,141.0,3345.0,2390.0,469.0,44.0,324.0,117.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,323.0,115.0,323.0,115.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17454,#hotosm-project-17536,#hotosm-project-17462,#omhesa,#hotosm-project-17427,#hotosm-project-17399,#hotosm-project-17254,#LA,#hotosm-project-17255,#hotosm-project-17522,#watersurfacemapping2024,#fao_swalim","{""natural"": 323, ""water"": 323, ""description"": 135, ""shape"": 119, ""intermittent"": 4, ""seasonal"": 1}","{""natural"": 115, ""water"": 115, ""description"": 108, ""shape"": 107, ""intermittent"": 39, ""seasonal"": 13, ""landuse"": 3, ""name"": 2, ""gns:ufi"": 1, ""gns:type"": 1, ""waterway"": 1, ""gns:modify_date"": 1, ""man_made"": 1, ""source"": 1, ""type"": 1}"
20,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Ilham_Jama,82.0,3133.0,2655.0,7.0,0.0,435.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,434.0,36.0,431.0,36.0,"Ethiopia,Somalia",JOSM/1.5 (18822 en),"#hotosm-project-17533,#hotosm-project-17428,#hotosm-project-17465,#hotosm-project-17258,#hotosm-project-17461,#omhesa,#hotosm-project-17254,#LA,#watersurfacemapping2024,#fao_swalim","{""natural"": 434, ""water"": 431, ""description"": 391, ""shape"": 386}","{""natural"": 36, ""water"": 36, ""shape"": 35, ""description"": 35, ""waterway"": 2, ""basin"": 2, ""reserve"": 1, ""place"": 1, ""man_made"": 1, ""landuse"": 1}"
21,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Vickystickz,93.0,2794.0,2236.0,36.0,12.0,490.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,18.0,490.0,18.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#omhesa,#hotosm-project-17254,#LA,#hotosm-project-17429,#hotosm-project-17411,#hotosm-project-17457,#hotosm-project-17522,#watersurfacemapping2024,#fao_swalim","{""natural"": 490, ""water"": 490, ""description"": 346, ""shape"": 345}","{""natural"": 18, ""description"": 18, ""shape"": 18, ""water"": 18}"
22,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Hodan Yousuf,112.0,2289.0,1800.0,170.0,23.0,283.0,10.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,282.0,6.0,282.0,6.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17533,#hotosm-project-17428,#hotosm-project-17465,#hotosm-project-17258,#hotosm-project-17461,#omhesa,#hotosm-project-17254,#LA,#watersurfacemapping2024,#fao_swalim","{""natural"": 282, ""water"": 282, ""description"": 196, ""shape"": 196}","{""shape"": 15, ""description"": 8, ""natural"": 6, ""water"": 6, ""highway"": 3, ""reserve"": 1, ""building"": 1, ""surface"": 1}"
23,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Joseph Munyenze Kathukya,65.0,2257.0,1910.0,49.0,5.0,272.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,271.0,17.0,271.0,17.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17254,#LA,#hotosm-project-17397,#watersurfacemapping2024,#fao_swalim","{""natural"": 271, ""water"": 271, ""description"": 197, ""shape"": 196}","{""natural"": 17, ""shape"": 17, ""description"": 17, ""water"": 17, ""landuse"": 2, ""attribution"": 1, ""waterway"": 1, ""highway"": 1, ""intermittent"": 1, ""surface"": 1}"
24,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Arnold Nkwabong,85.0,2083.0,1579.0,105.0,9.0,344.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,338.0,43.0,338.0,43.0,Somalia,JOSM/1.5 (19160 fr),"#hotosm-project-17533,#hotosm-project-17428,#hotosm-project-17536,#omhesa,#LA,#hotosm-project-17429,#watersurfacemapping2024,#fao_swalim","{""natural"": 338, ""description"": 338, ""water"": 338, ""shape"": 336, ""building"": 6}","{""natural"": 43, ""description"": 43, ""water"": 43, ""shape"": 41, ""source"": 2, ""waterway"": 1, ""highway"": 1, ""building"": 1, ""intermittent"": 1, ""reservoir_type"": 1}"
25,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Awania Morish,122.0,2054.0,1609.0,51.0,9.0,339.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,43.0,338.0,43.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#hotosm-project-17456,#hotosm-project-17536,#hotosm-project-17462,#omhesa,#hotosm-project-17427,#hotosm-project-17254,#LA,#hotosm-project-17464,#hotosm-project-17522,#watersurfacemapping2024,#fao_swalim","{""natural"": 338, ""water"": 338, ""description"": 261, ""shape"": 259}","{""natural"": 43, ""shape"": 43, ""description"": 43, ""water"": 43, ""intermittent"": 20, ""landuse"": 5, ""man_made"": 2, ""highway"": 1}"
26,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,SSEKITOLEKO,35.0,1656.0,432.0,892.0,193.0,55.0,54.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,53.0,41.0,45.0,40.0,Somalia,JOSM/1.5 (19128 en),"#hotosm-project-17428,#omhesa,#LA,#added,#watersurfacemapping2024,#fao_swalim","{""natural"": 53, ""description"": 49, ""shape"": 45, ""water"": 45, ""reservoir_type"": 6, ""waterway"": 3, ""ford"": 1}","{""natural"": 41, ""water"": 40, ""shape"": 39, ""description"": 38, ""waterway"": 8, ""intermittent"": 7, ""highway"": 4, ""tracktype"": 1, ""attribution"": 1, ""building"": 1, ""reservoir_type"": 1, ""surface"": 1}"
27,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,abisaky,39.0,1553.0,1249.0,24.0,0.0,271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,8.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#hotosm-project-17428,#hotosm-project-17465,#omhesa,#LA,#watersurfacemapping2024,#fao_swalim","{""description"": 270, ""natural"": 269, ""shape"": 269, ""water"": 26, ""man_made"": 1}","{""natural"": 8, ""description"": 8, ""shape"": 8, ""landuse"": 1}"
28,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,judithmurage,64.0,1008.0,727.0,115.0,7.0,130.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,130.0,25.0,130.0,25.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17538,#hotosm-project-17536,#omhesa,#hotosm-project-17254,#LA,#hotosm-project-17397,#watersurfacemapping2024,#fao_swalim","{""natural"": 130, ""water"": 130, ""description"": 124, ""shape"": 124, ""landuse"": 2}","{""natural"": 25, ""description"": 25, ""shape"": 25, ""water"": 25, ""landuse"": 3, ""waterway"": 1}"
29,21844403,https://www.openstreetmap.org/user/Stavros%20Mitrakos,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Stavros Mitrakos,34.0,897.0,762.0,7.0,0.0,126.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,126.0,2.0,Somalia,iD 2.21.1,"#hotosm-project-17465,#hotosm-project-17257,#omhesa,#LA,#watersurfacemapping2024,#fao_swalim","{""water"": 126, ""natural"": 55}","{""natural"": 2, ""water"": 2}"
30,9180262,https://www.openstreetmap.org/user/Muluba,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Muluba,10.0,871.0,729.0,7.0,1.0,132.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,42.0,1.0,Somalia,JOSM/1.5 (19067 fr),"#omhesa,#LA,#hotosm-project-17522,#watersurfacemapping2024,#fao_swalim","{""building"": 90, ""natural"": 42, ""water"": 42}","{""natural"": 1, ""building"": 1, ""landuse"": 1, ""water"": 1}"
31,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Benjaminokeyoh1,21.0,837.0,685.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,133.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17428,#omhesa,#Benjaminokeyoh1,#LA,#watersurfacemapping2024,#fao_swalim","{""shape"": 150, ""Description"": 149, ""natural"": 148, ""water"": 133, ""Water"": 30, ""description"": 1}",{}
