rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,Brendar with an 'R',562.0,12806.0,7632.0,1219.0,1064.0,1715.0,1057.0,119.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1712.0,1042.0,1712.0,1038.0,"Somalia,Ethiopia","JOSM/1.5 (19039 en),iD 2.21.1","#LA,#fao_swalim,#hotosm-project-17454,#hotosm-project-17427,#hotosm-project-17536,#hotosm-project-17561,#hotosm-project-17455,#watersurfacemapping2024,#hotosm-project-17411,#hotosm-project-17429,#hotosm-project-17559,#hotosm-project-17537,#hotosm-project-17456,#hotosm-project-17464,#omhesa,#hotosm-project-17257","{""description"": 1714, ""natural"": 1712, ""water"": 1712, ""shape"": 1712, ""category"": 95, ""intermittent"": 5}","{""natural"": 1042, ""description"": 1039, ""water"": 1038, ""shape"": 1028, ""category"": 387, ""intermittent"": 179, ""seasonal"": 141, ""source"": 12, ""source:date"": 9, ""landuse"": 7, ""name"": 7, ""reservoir_type"": 3, ""alt_name"": 3, ""place"": 2, ""gns:ufi"": 2, ""surface"": 2, ""waterway"": 2, ""building"": 2, ""highway"": 2, ""gns:type"": 2, ""tracktype"": 2, ""gns:modify_date"": 2, ""attribution"": 2, ""man_made"": 1}"
12,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,King edgar,602.0,11973.0,6835.0,1339.0,1228.0,1507.0,954.0,108.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1507.0,954.0,1506.0,948.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#LA,#fao_swalim,#hotosm-project-17533,#hotosm-project-17538,#hotosm-project-17427,#hotosm-project-17454,#hotosm-project-17461,#hotosm-project-17561,#hotosm-project-17522,#watersurfacemapping2024,#hotosm-project-17429,#hotosm-project-17254,#hotosm-project-17396,#omhesa","{""natural"": 1507, ""water"": 1506, ""description"": 1468, ""shape"": 1468, ""category"": 215, ""fixme"": 14, ""intermittent"": 9, ""man_made"": 4}","{""natural"": 954, ""description"": 950, ""water"": 948, ""shape"": 947, ""category"": 300, ""intermittent"": 156, ""seasonal"": 114, ""fixme"": 15, ""source"": 15, ""source:date"": 14, ""man_made"": 9, ""type"": 2, ""source:ref"": 2, ""name"": 2, ""source:name"": 1, ""landuse"": 1, ""wetland"": 1, ""building"": 1, ""highway"": 1}"
13,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,Titilayomi,437.0,10802.0,8651.0,217.0,0.0,1543.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1539.0,378.0,1538.0,377.0,"Somalia,Ethiopia",JOSM/1.5 (18969 en),"#LA,#hotosm-project-17255,#fao_swalim,#hotosm-project-17533,#hotosm-project-17538,#hotosm-project-17522,#watersurfacemapping2024,#hotosm-project-17411,#hotosm-project-17558,#hotosm-project-17254,#hotosm-project-17537,#hotosm-project-17557,#omhesa,#hotosm-project-17257","{""natural"": 1539, ""water"": 1538, ""shape"": 1474, ""description"": 1468}","{""natural"": 378, ""description"": 377, ""water"": 377, ""shape"": 372, ""seasonal"": 147, ""intermittent"": 113, ""source"": 15, ""source:date"": 12, ""landuse"": 6, ""building"": 5, ""highway"": 5, ""name"": 4, ""gns:ufi"": 3, ""surface"": 3, ""gns:type"": 3, ""gns:modify_date"": 3, ""fixme"": 2, ""ref"": 1, ""man_made"": 1, ""gns:name:generic"": 1, ""source:ref"": 1, ""attribution"": 1}"
14,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,Awania Morish,390.0,9840.0,4020.0,824.0,862.0,838.0,3163.0,128.0,0.0,5.0,0.0,0.0,238.0,0.0,10.0,0.0,0.0,0.0,0.0,837.0,3162.0,836.0,3025.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#LA,#fao_swalim,#hotosm-project-17538,#hotosm-project-17427,#hotosm-project-17522,#hotosm-project-17536,#hotosm-project-17561,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17559,#hotosm-project-17254,#hotosm-project-17462,#hotosm-project-17456,#hotosm-project-17464,#omhesa","{""natural"": 837, ""water"": 836, ""description"": 728, ""shape"": 708, ""category"": 143, ""reservoir_type"": 21, ""intermittent"": 12, ""seasonal"": 5}","{""description"": 3296, ""natural"": 3162, ""water"": 3025, ""shape"": 2628, ""category"": 1912, ""intermittent"": 558, ""seasonal"": 542, ""reservoir_type"": 152, ""source"": 39, ""man_made"": 35, ""name"": 25, ""reservoir"": 23, ""source:date"": 21, ""gns:ufi"": 19, ""gns:type"": 19, ""gns:modify_date"": 19, ""building"": 10, ""alt_name"": 7, ""fixme"": 6, ""landuse"": 6, ""type"": 5, ""source:name"": 3, ""source:ref"": 3, ""highway"": 2, ""attribution"": 1, ""surface"": 1, ""zoo"": 1, ""barrier"": 1}"
15,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,ngumenawesamson,382.0,9733.0,5441.0,1482.0,888.0,668.0,1123.0,127.0,0.0,4.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,664.0,1096.0,664.0,1094.0,"Somalia,Ethiopia","JOSM/1.5 (19207 en),JOSM/1.5 (19096 en),JOSM/1.5 (19207 en_GB)","#LA,#hotosm-project-17399,#hotosm-project-17255,#fao_swalim,#hotosm-project-17454,#hotosm-project-17427,#hotosm-project-17522,#hotosm-project-17536,#hotosm-project-17561,#watersurfacemapping2024,#hotosm-project-17411,#hotosm-project-17429,#hotosm-project-17254,#hotosm-project-17537,#hotosm-project-17462,#hotosm-project-17456,#omhesa","{""natural"": 664, ""water"": 664, ""description"": 477, ""shape"": 442, ""category"": 57, ""intermittent"": 4, ""highway"": 2, ""surface"": 2, ""seasonal"": 1, ""tracktype"": 1}","{""natural"": 1096, ""water"": 1094, ""description"": 1088, ""shape"": 1070, ""category"": 578, ""intermittent"": 83, ""seasonal"": 41, ""highway"": 21, ""surface"": 19, ""source"": 10, ""attribution"": 8, ""tracktype"": 7, ""name"": 6, ""landuse"": 5, ""man_made"": 5, ""gns:ufi"": 4, ""gns:type"": 4, ""gns:modify_date"": 4, ""type"": 3, ""barrier"": 2, ""place"": 2, ""alt_name"": 2, ""wetland"": 1, ""gns:name:generic"": 1, ""waterway"": 1, ""smoothness"": 1, ""gns:name:variants"": 1}"
16,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,Joachim_0,629.0,9411.0,7863.0,66.0,0.0,1428.0,51.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1428.0,44.0,1428.0,43.0,"Somalia,Ethiopia","JOSM/1.5 (19220 en),JOSM/1.5 (19221 en),JOSM/1.5 (19204 en),JOSM/1.5 (19207 en),JOSM/1.5 (19218 en),JOSM/1.5 (19212 en),JOSM/1.5 (19216 en),JOSM/1.5 (19210 en)","#LA,#fao_swalim,#hotosm-project-17533,#omhesa,#hotosm-project-17398,#hotosm-project-17522,#hotosm-project-17561,#hotosm-project-17455,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17558,#hotosm-project-17539,#hotosm-project-17254,#hotosm-project-17537,#hotosm-project-17462,#hotosm-project-17453,#hotosm-project-17557,#hotosm-project-17255","{""water"": 1428, ""natural"": 1428, ""shape"": 1376, ""description"": 1375}","{""description"": 44, ""natural"": 44, ""water"": 43, ""shape"": 43, ""intermittent"": 24, ""surface"": 7, ""highway"": 7, ""source"": 7, ""attribution"": 6, ""seasonal"": 5, ""tracktype"": 5, ""landuse"": 4, ""name"": 3, ""type"": 1, ""reservoir_type"": 1, ""gns:ufi"": 1, ""man_made"": 1, ""pcode"": 1, ""waterway"": 1, ""building"": 1, ""gns:type"": 1, ""gns:modify_date"": 1}"
17,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,PnB_Mapper,155.0,9346.0,6605.0,283.0,863.0,1340.0,92.0,162.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1285.0,90.0,1285.0,89.0,"Chad,Somalia,Ethiopia","JOSM/1.5 (18822 en),iD 2.21.1","#319,#472,#19,#52,#154,#320,#411,#94,#246,#24,#291,#64,#431,#143,#164,#32,#210,#42,#268,#62,#230,#70,#125,#48,#fao_swalim,#56,#58,#244,#77,#92,#432,#138,#75,#103,#142,#25,#91,#80,#130,#47,#330,#71,#241,#omhesa,#5,#170,#84,#354,#111,#269,#417,#101,#419,#27,#hotosm-project-17465,#165,#208,#57,#LA,#499,#479,#Water,#37,#38,#139,#49,#105,#12,#318,#418,#79,#134,#228,#469,#51,#317,#300,#78,#36,#426,#86,#31,#239,#211,#53,#131,#248,#28,#90,#43,#13,#476,#235,#249,#67,#45,#151,#133,#124,#205,#watersurfacemapping2024,#283,#245,#26,#305,#63,#33,#304,#258,#227,#76,#169,#102,#66,#40,#1,#236,#hotosm-project-17522,#341,#209,#340,#60,#148,#46,#50,#83,#343,#237,#hotosm-project-17428,#329,#29,#23","{""natural"": 1285, ""water"": 1285, ""shape"": 1284, ""description"": 1284, ""building"": 55}","{""natural"": 90, ""description"": 89, ""water"": 89, ""shape"": 89, ""name"": 3, ""highway"": 2, ""type"": 1, ""landuse"": 1, ""tracktype"": 1, ""intermittent"": 1, ""source"": 1, ""attribution"": 1, ""surface"": 1}"
18,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,Ilham_Jama,258.0,8853.0,7088.0,599.0,43.0,868.0,254.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,860.0,256.0,862.0,257.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18822 en),"#LA,#fao_swalim,#hotosm-project-17533,#hotosm-project-17461,#hotosm-project-17541,#hotosm-project-17540,#hotosm-project-17560,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17559,#hotosm-project-17539,#hotosm-project-17254,#hotosm-project-17258,#hotosm-project-17465,#omhesa","{""water"": 862, ""natural"": 860, ""description"": 822, ""shape"": 817}","{""water"": 257, ""description"": 256, ""natural"": 256, ""shape"": 254, ""intermittent"": 114, ""seasonal"": 86, ""name"": 8, ""source"": 7, ""gns:ufi"": 6, ""gns:modify_date"": 6, ""gns:type"": 5, ""landuse"": 3, ""waterway"": 2, ""basin"": 2, ""place"": 1, ""name:ar"": 1, ""name:en"": 1, ""man_made"": 1, ""surface"": 1, ""gns:name:variants"": 1, ""highway"": 1, ""alt_name"": 1, ""tracktype"": 1, ""reserve"": 1, ""attribution"": 1}"
19,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,Arnold Nkwabong,307.0,8497.0,5472.0,1666.0,258.0,863.0,231.0,5.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,855.0,225.0,855.0,224.0,Somalia,JOSM/1.5 (19160 fr),"#LA,#fao_swalim,#hotosm-project-17533,#hotosm-project-17536,#hotosm-project-17561,#hotosm-project-17560,#watersurfacemapping2024,#hotosm-project-17429,#hotosm-project-17428,#omhesa","{""description"": 855, ""natural"": 855, ""water"": 855, ""shape"": 853, ""building"": 8, ""man_made"": 1, ""content"": 1, ""name"": 1}","{""natural"": 225, ""water"": 224, ""description"": 223, ""shape"": 218, ""seasonal"": 139, ""intermittent"": 113, ""source"": 7, ""building"": 5, ""waterway"": 3, ""highway"": 3, ""name"": 3, ""gns:ufi"": 2, ""surface"": 2, ""gns:type"": 2, ""tracktype"": 2, ""gns:modify_date"": 2, ""attribution"": 2, ""source:date"": 2, ""barrier"": 1, ""type"": 1, ""reservoir_type"": 1, ""man_made"": 1, ""gns:name:generic"": 1, ""content"": 1}"
20,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-29 01:24:46+00:00,Justinebaekc,277.0,7746.0,5194.0,961.0,440.0,882.0,194.0,70.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,880.0,188.0,880.0,183.0,"Somalia,Ethiopia","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en),JOSM/1.5 (18969 en)","#LA,#hotosm-project-17399,#hotosm-project-17255,#fao_swalim,#hotosm-project-17538,#hotosm-project-17454,#hotosm-project-17398,#hotosm-project-17457,#watersurfacemapping2024,#hotosm-project-17411,#hotosm-project-17558,#hotosm-project-17254,#hotosm-project-17537,#hotosm-project-17256,#hotosm-project-17258,#hotosm-project-17462,#omhesa","{""natural"": 880, ""water"": 880, ""shape"": 857, ""description"": 848, ""highway"": 2, ""tracktype"": 2, ""attribution"": 2, ""surface"": 2, ""man_made"": 1, ""ford"": 1}","{""description"": 259, ""natural"": 188, ""water"": 183, ""shape"": 168, ""intermittent"": 23, ""seasonal"": 12, ""highway"": 8, ""source"": 8, ""surface"": 7, ""name"": 6, ""type"": 5, ""tracktype"": 4, ""attribution"": 4, ""man_made"": 3, ""waterway"": 3, ""gns:ufi"": 2, ""gns:type"": 2, ""alt_name"": 2, ""gns:modify_date"": 2, ""source:date"": 2, ""ford"": 1}"
