rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Walter Mayeku,278.0,13859.0,7130.0,3151.0,699.0,1503.0,1285.0,91.0,0.0,0.0,0.0,72.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0,1282.0,1499.0,1282.0,"Somalia,Ethiopia","JOSM/1.5 (19128 en),JOSM/1.5 (19160 en)","#LA,#hotosm-project-17536,#hotosm-project-17255,#fao_swalim,#hotosm-project-17398,#omhesa,#hotosm-project-17454,#hotosm-project-17453,#hotosm-project-17254,#hotosm-project-17257,#watersurfacemapping2024","{""natural"": 1502, ""water"": 1499, ""description"": 1466, ""shape"": 1369, ""category"": 228, ""man_made"": 3}","{""shape"": 1748, ""description"": 1560, ""water"": 1282, ""natural"": 1282, ""category"": 878, ""highway"": 2, ""name"": 2, ""landuse"": 1, ""attribution"": 1, ""tracktype"": 1, ""name:ar"": 1, ""surface"": 1}"
12,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Brendar with an 'R',593.0,13601.0,8137.0,1335.0,1140.0,1776.0,1084.0,129.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1773.0,1069.0,1773.0,1065.0,"Somalia,Ethiopia","JOSM/1.5 (19039 en),iD 2.21.1","#hotosm-project-17411,#LA,#hotosm-project-17536,#hotosm-project-17541,#hotosm-project-17464,#hotosm-project-17456,#hotosm-project-17257,#fao_swalim,#hotosm-project-17537,#omhesa,#hotosm-project-17455,#hotosm-project-17427,#hotosm-project-17454,#hotosm-project-17561,#hotosm-project-17559,#hotosm-project-17429,#watersurfacemapping2024","{""description"": 1775, ""shape"": 1773, ""water"": 1773, ""natural"": 1773, ""category"": 156, ""intermittent"": 6}","{""natural"": 1069, ""description"": 1066, ""water"": 1065, ""shape"": 1055, ""category"": 414, ""intermittent"": 191, ""seasonal"": 142, ""source"": 14, ""source:date"": 9, ""name"": 9, ""landuse"": 8, ""alt_name"": 4, ""gns:ufi"": 3, ""gns:modify_date"": 3, ""reservoir_type"": 3, ""attribution"": 2, ""gns:type"": 2, ""waterway"": 2, ""surface"": 2, ""place"": 2, ""building"": 2, ""tracktype"": 2, ""highway"": 2, ""gns:name:variants"": 1, ""basin"": 1, ""man_made"": 1}"
13,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Awania Morish,414.0,11500.0,4158.0,824.0,930.0,851.0,4571.0,145.0,0.0,21.0,0.0,0.0,238.0,0.0,11.0,0.0,0.0,0.0,0.0,850.0,4578.0,849.0,4429.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#hotosm-project-17254,#hotosm-project-17428,#LA,#hotosm-project-17536,#hotosm-project-17464,#hotosm-project-17456,#fao_swalim,#omhesa,#hotosm-project-17427,#hotosm-project-17538,#hotosm-project-17522,#hotosm-project-17561,#hotosm-project-17559,#hotosm-project-17462,#watersurfacemapping2024","{""natural"": 850, ""water"": 849, ""description"": 741, ""shape"": 718, ""category"": 151, ""intermittent"": 25, ""reservoir_type"": 21, ""seasonal"": 13}","{""description"": 4714, ""natural"": 4578, ""water"": 4429, ""shape"": 3786, ""category"": 3117, ""intermittent"": 1377, ""seasonal"": 1288, ""reservoir_type"": 152, ""source"": 72, ""source:date"": 49, ""reservoir"": 43, ""name"": 39, ""man_made"": 35, ""gns:type"": 30, ""gns:ufi"": 30, ""gns:modify_date"": 30, ""fixme"": 23, ""type"": 21, ""source:ref"": 18, ""building"": 11, ""alt_name"": 9, ""landuse"": 6, ""source:name"": 3, ""highway"": 2, ""attribution"": 1, ""gns:name:variants"": 1, ""gns:name:generic"": 1, ""barrier"": 1, ""zoo"": 1, ""surface"": 1}"
14,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,ngumenawesamson,428.0,10894.0,5853.0,1798.0,1072.0,689.0,1327.0,143.0,0.0,12.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,685.0,1305.0,685.0,1295.0,"Somalia,Ethiopia","JOSM/1.5 (19096 en),JOSM/1.5 (19207 en),JOSM/1.5 (19207 en_GB)","#hotosm-project-17411,#hotosm-project-17399,#hotosm-project-17254,#LA,#hotosm-project-17536,#hotosm-project-17456,#hotosm-project-17255,#fao_swalim,#hotosm-project-17537,#omhesa,#hotosm-project-17427,#hotosm-project-17454,#hotosm-project-17522,#hotosm-project-17561,#hotosm-project-17541,#hotosm-project-17429,#hotosm-project-17462,#watersurfacemapping2024","{""water"": 685, ""natural"": 685, ""description"": 498, ""shape"": 462, ""category"": 78, ""intermittent"": 10, ""seasonal"": 6, ""highway"": 2, ""surface"": 2, ""tracktype"": 1}","{""natural"": 1305, ""water"": 1295, ""description"": 1288, ""shape"": 1266, ""category"": 772, ""intermittent"": 176, ""seasonal"": 125, ""highway"": 22, ""surface"": 20, ""source"": 12, ""type"": 11, ""attribution"": 8, ""name"": 8, ""tracktype"": 7, ""landuse"": 6, ""gns:type"": 6, ""gns:ufi"": 6, ""gns:modify_date"": 6, ""man_made"": 5, ""alt_name"": 2, ""barrier"": 2, ""place"": 2, ""smoothness"": 1, ""gns:name:variants"": 1, ""name:en"": 1, ""name:ar"": 1, ""gns:name:generic"": 1, ""waterway"": 1, ""wetland"": 1}"
15,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Titilayomi,437.0,10802.0,8651.0,217.0,0.0,1543.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1539.0,378.0,1538.0,377.0,"Somalia,Ethiopia",JOSM/1.5 (18969 en),"#hotosm-project-17411,#hotosm-project-17533,#hotosm-project-17558,#LA,#hotosm-project-17255,#fao_swalim,#hotosm-project-17537,#omhesa,#hotosm-project-17557,#hotosm-project-17538,#hotosm-project-17522,#hotosm-project-17254,#hotosm-project-17257,#watersurfacemapping2024","{""natural"": 1539, ""water"": 1538, ""shape"": 1474, ""description"": 1468}","{""natural"": 378, ""description"": 377, ""water"": 377, ""shape"": 372, ""seasonal"": 147, ""intermittent"": 113, ""source"": 15, ""source:date"": 12, ""landuse"": 6, ""building"": 5, ""highway"": 5, ""name"": 4, ""gns:type"": 3, ""gns:ufi"": 3, ""gns:modify_date"": 3, ""surface"": 3, ""fixme"": 2, ""source:ref"": 1, ""attribution"": 1, ""gns:name:generic"": 1, ""man_made"": 1, ""ref"": 1}"
16,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Joachim_0,629.0,9411.0,7863.0,66.0,0.0,1428.0,51.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1428.0,44.0,1428.0,43.0,"Somalia,Ethiopia","JOSM/1.5 (19218 en),JOSM/1.5 (19220 en),JOSM/1.5 (19204 en),JOSM/1.5 (19212 en),JOSM/1.5 (19221 en),JOSM/1.5 (19210 en),JOSM/1.5 (19216 en),JOSM/1.5 (19207 en)","#hotosm-project-17254,#hotosm-project-17533,#hotosm-project-17428,#hotosm-project-17558,#LA,#hotosm-project-17539,#hotosm-project-17255,#fao_swalim,#hotosm-project-17537,#omhesa,#hotosm-project-17398,#hotosm-project-17455,#hotosm-project-17557,#hotosm-project-17522,#hotosm-project-17453,#hotosm-project-17561,#hotosm-project-17462,#watersurfacemapping2024","{""natural"": 1428, ""water"": 1428, ""shape"": 1376, ""description"": 1375}","{""description"": 44, ""natural"": 44, ""water"": 43, ""shape"": 43, ""intermittent"": 24, ""highway"": 7, ""source"": 7, ""surface"": 7, ""attribution"": 6, ""tracktype"": 5, ""seasonal"": 5, ""landuse"": 4, ""name"": 3, ""building"": 1, ""type"": 1, ""gns:type"": 1, ""gns:ufi"": 1, ""pcode"": 1, ""man_made"": 1, ""waterway"": 1, ""gns:modify_date"": 1, ""reservoir_type"": 1}"
17,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,PnB_Mapper,155.0,9346.0,6605.0,283.0,863.0,1340.0,92.0,162.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1285.0,90.0,1285.0,89.0,"Somalia,Chad,Ethiopia","JOSM/1.5 (18822 en),iD 2.21.1","#239,#66,#143,#169,#58,#432,#53,#48,#479,#LA,#320,#fao_swalim,#86,#148,#283,#258,#228,#418,#236,#237,#426,#300,#71,#269,#354,#305,#90,#208,#246,#38,#45,#83,#133,#57,#56,#419,#318,#268,#319,#102,#24,#101,#Water,#138,#26,#75,#235,#227,#51,#31,#417,#472,#291,#28,#92,#317,#139,#watersurfacemapping2024,#76,#151,#1,#211,#165,#245,#249,#32,#19,#49,#79,#52,#125,#omhesa,#60,#124,#84,#hotosm-project-17465,#43,#25,#64,#134,#340,#80,#5,#78,#411,#hotosm-project-17522,#23,#12,#33,#131,#154,#241,#67,#230,#330,#105,#130,#13,#hotosm-project-17428,#70,#47,#164,#304,#248,#244,#94,#27,#499,#91,#209,#42,#329,#40,#205,#50,#62,#63,#431,#77,#469,#343,#103,#111,#476,#37,#46,#142,#170,#29,#36,#210,#341","{""natural"": 1285, ""water"": 1285, ""shape"": 1284, ""description"": 1284, ""building"": 55}","{""natural"": 90, ""shape"": 89, ""description"": 89, ""water"": 89, ""name"": 3, ""highway"": 2, ""landuse"": 1, ""type"": 1, ""attribution"": 1, ""tracktype"": 1, ""source"": 1, ""surface"": 1, ""intermittent"": 1}"
18,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Ilham_Jama,258.0,8853.0,7088.0,599.0,43.0,868.0,254.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,860.0,256.0,862.0,257.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18822 en),"#hotosm-project-17461,#hotosm-project-17465,#hotosm-project-17533,#hotosm-project-17258,#hotosm-project-17428,#LA,#hotosm-project-17541,#hotosm-project-17539,#fao_swalim,#hotosm-project-17540,#omhesa,#hotosm-project-17254,#hotosm-project-17559,#hotosm-project-17560,#watersurfacemapping2024","{""water"": 862, ""natural"": 860, ""description"": 822, ""shape"": 817}","{""water"": 257, ""description"": 256, ""natural"": 256, ""shape"": 254, ""intermittent"": 114, ""seasonal"": 86, ""name"": 8, ""source"": 7, ""gns:ufi"": 6, ""gns:modify_date"": 6, ""gns:type"": 5, ""landuse"": 3, ""basin"": 2, ""waterway"": 2, ""attribution"": 1, ""gns:name:variants"": 1, ""tracktype"": 1, ""name:en"": 1, ""name:ar"": 1, ""highway"": 1, ""alt_name"": 1, ""man_made"": 1, ""reserve"": 1, ""surface"": 1, ""place"": 1}"
19,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Arnold Nkwabong,307.0,8497.0,5472.0,1666.0,258.0,863.0,231.0,5.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,855.0,225.0,855.0,224.0,Somalia,JOSM/1.5 (19160 fr),"#hotosm-project-17533,#hotosm-project-17428,#LA,#hotosm-project-17536,#fao_swalim,#omhesa,#hotosm-project-17561,#hotosm-project-17429,#hotosm-project-17560,#watersurfacemapping2024","{""description"": 855, ""water"": 855, ""natural"": 855, ""shape"": 853, ""building"": 8, ""man_made"": 1, ""content"": 1, ""name"": 1}","{""natural"": 225, ""water"": 224, ""description"": 223, ""shape"": 218, ""seasonal"": 139, ""intermittent"": 113, ""source"": 7, ""building"": 5, ""highway"": 3, ""name"": 3, ""waterway"": 3, ""attribution"": 2, ""source:date"": 2, ""gns:type"": 2, ""tracktype"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""surface"": 2, ""type"": 1, ""gns:name:generic"": 1, ""man_made"": 1, ""barrier"": 1, ""content"": 1, ""reservoir_type"": 1}"
20,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Justinebaekc,277.0,7746.0,5194.0,961.0,440.0,882.0,194.0,70.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,880.0,188.0,880.0,183.0,"Somalia,Ethiopia","JOSM/1.5 (18969 en),JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#hotosm-project-17411,#hotosm-project-17258,#hotosm-project-17399,#hotosm-project-17558,#LA,#hotosm-project-17457,#hotosm-project-17255,#fao_swalim,#hotosm-project-17537,#omhesa,#hotosm-project-17398,#hotosm-project-17454,#hotosm-project-17538,#hotosm-project-17254,#hotosm-project-17462,#hotosm-project-17256,#watersurfacemapping2024","{""water"": 880, ""natural"": 880, ""shape"": 857, ""description"": 848, ""attribution"": 2, ""tracktype"": 2, ""highway"": 2, ""surface"": 2, ""ford"": 1, ""man_made"": 1}","{""description"": 259, ""natural"": 188, ""water"": 183, ""shape"": 168, ""intermittent"": 23, ""seasonal"": 12, ""highway"": 8, ""source"": 8, ""surface"": 7, ""name"": 6, ""type"": 5, ""attribution"": 4, ""tracktype"": 4, ""man_made"": 3, ""waterway"": 3, ""source:date"": 2, ""gns:type"": 2, ""gns:ufi"": 2, ""alt_name"": 2, ""gns:modify_date"": 2, ""ford"": 1}"
21,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Priscilla Kapolo,104.0,7602.0,6158.0,344.0,61.0,971.0,63.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,52.0,969.0,52.0,"Somalia,Ethiopia",JOSM/1.5 (19067 en_GB),"#LA,#hotosm-project-17255,#fao_swalim,#hotosm-project-17257,#omhesa,#hotosm-project-17254,#hotosm-project-17559,#Natural,#watersurfacemapping2024","{""natural"": 970, ""water"": 969, ""shape"": 785, ""description"": 769, ""descriptiom"": 17}","{""water"": 52, ""natural"": 52, ""shape"": 38, ""description"": 37, ""seasonal"": 19, ""landuse"": 8, ""name:en"": 3, ""name:ar"": 3, ""right:state"": 3, ""right:country"": 3, ""border_type"": 3, ""name"": 3, ""left:country"": 3, ""name:fr"": 3, ""source"": 3, ""admin_level"": 3, ""boundary"": 3, ""intermittent"": 1}"
22,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Nyaega Orina,152.0,7100.0,4630.0,1546.0,25.0,741.0,156.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,740.0,143.0,740.0,143.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17254,#Added,#LA,#fao_swalim,#omhesa,#hotosm-project-17397,#hotosm-project-17538,#hotosm-project-17561,#hotosm-project-17257,#watersurfacemapping2024","{""natural"": 740, ""water"": 740, ""description"": 665, ""shape"": 664}","{""description"": 143, ""water"": 143, ""natural"": 143, ""shape"": 141, ""intermittent"": 107, ""seasonal"": 54, ""highway"": 9, ""surface"": 6, ""tracktype"": 5, ""source"": 5, ""attribution"": 4, ""name"": 3, ""landuse"": 2, ""gns:type"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""alt_name"": 1, ""man_made"": 1, ""waterway"": 1}"
23,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Hodan Yousuf,253.0,6509.0,4371.0,1334.0,23.0,468.0,310.0,3.0,0.0,0.0,0.0,152.0,1039.0,0.0,1.0,0.0,0.0,0.0,0.0,467.0,306.0,467.0,304.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17461,#hotosm-project-17465,#hotosm-project-17533,#hotosm-project-17258,#hotosm-project-17428,#LA,#hotosm-project-17541,#hotosm-project-17539,#fao_swalim,#hotosm-project-17540,#omhesa,#hotosm-project-17254,#hotosm-project-17559,#watersurfacemapping2024","{""shape"": 471, ""natural"": 467, ""water"": 467, ""description"": 457, ""reservoir"": 11}","{""shape"": 1332, ""description"": 726, ""natural"": 306, ""water"": 304, ""seasonal"": 226, ""reservoir"": 197, ""intermittent"": 138, ""source"": 9, ""name"": 7, ""source:date"": 3, ""gns:type"": 3, ""highway"": 3, ""gns:ufi"": 3, ""gns:modify_date"": 3, ""fixme"": 2, ""ford"": 2, ""building"": 1, ""alt_name"": 1, ""reserve"": 1, ""surface"": 1}"
24,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Joseph Munyenze Kathukya,170.0,4718.0,3838.0,220.0,19.0,416.0,217.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,415.0,204.0,415.0,204.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#LA,#fao_swalim,#omhesa,#hotosm-project-17397,#hotosm-project-17538,#hotosm-project-17561,#watersurfacemapping2024","{""natural"": 415, ""water"": 415, ""description"": 338, ""shape"": 332}","{""water"": 204, ""natural"": 204, ""shape"": 201, ""description"": 199, ""intermittent"": 152, ""seasonal"": 108, ""landuse"": 7, ""highway"": 6, ""type"": 5, ""surface"": 5, ""attribution"": 3, ""tracktype"": 3, ""name"": 3, ""source"": 3, ""gns:type"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""basin"": 1, ""waterway"": 1}"
25,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Vickystickz,175.0,3448.0,2341.0,313.0,55.0,498.0,231.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,498.0,229.0,498.0,227.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17411,#hotosm-project-17558,#LA,#hotosm-project-17457,#fao_swalim,#hotosm-project-17557,#omhesa,#hotosm-project-17522,#hotosm-project-17254,#hotosm-project-17429,#watersurfacemapping2024","{""natural"": 498, ""water"": 498, ""description"": 354, ""shape"": 353, ""intermittent"": 1}","{""natural"": 229, ""description"": 228, ""shape"": 228, ""water"": 227, ""intermittent"": 145, ""seasonal"": 125, ""source"": 14, ""source:date"": 8, ""gns:type"": 6, ""gns:ufi"": 6, ""name"": 6, ""gns:modify_date"": 6, ""landuse"": 3, ""type"": 3, ""alt_name"": 2, ""gns:name:variants"": 1, ""gns:name:generic"": 1, ""waterway"": 1, ""barrier"": 1}"
26,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,judithmurage,215.0,3081.0,1894.0,691.0,7.0,268.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,268.0,212.0,268.0,211.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17254,#LA,#hotosm-project-17536,#hotosm-project-17539,#fao_swalim,#omhesa,#hotosm-project-17397,#hotosm-project-17538,#hotosm-project-17561,#hotosm-project-17559,#hotosm-project-17560,#watersurfacemapping2024","{""water"": 268, ""natural"": 268, ""description"": 262, ""shape"": 260, ""landuse"": 2, ""seasonal"": 2, ""gns:type"": 1, ""gns:ufi"": 1, ""gns:modify_date"": 1, ""source"": 1, ""name"": 1}","{""natural"": 212, ""water"": 211, ""description"": 209, ""shape"": 206, ""intermittent"": 127, ""seasonal"": 68, ""landuse"": 4, ""source"": 2, ""attribution"": 1, ""gns:type"": 1, ""tracktype"": 1, ""highway"": 1, ""gns:ufi"": 1, ""gns:name:generic"": 1, ""name"": 1, ""waterway"": 1, ""gns:modify_date"": 1, ""surface"": 1}"
27,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,SSEKITOLEKO,79.0,2598.0,668.0,1391.0,288.0,101.0,119.0,30.0,1.0,0.0,0.0,1.0,0.0,17.0,1.0,3.0,8.0,0.0,0.0,82.0,106.0,74.0,102.0,Somalia,"JOSM/1.5 (19128 en),JOSM/1.5 (19207 en)","#hotosm-project-17428,#LA,#fao_swalim,#omhesa,#added,#hotosm-project-17522,#watersurfacemapping2024","{""natural"": 82, ""description"": 78, ""shape"": 74, ""water"": 74, ""reservoir_type"": 32, ""building"": 17, ""waterway"": 3, ""ford"": 1}","{""natural"": 106, ""water"": 102, ""shape"": 98, ""description"": 98, ""waterway"": 8, ""intermittent"": 7, ""highway"": 4, ""reservoir_type"": 2, ""building"": 1, ""attribution"": 1, ""tracktype"": 1, ""surface"": 1}"
28,21876783,https://www.openstreetmap.org/user/Mariam%20Abdirahman,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Mariam Abdirahman,131.0,1829.0,1027.0,613.0,0.0,164.0,25.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,154.0,23.0,145.0,23.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18822 en_GB)","#hotosm-project-17465,#hotosm-project-17258,#hotosm-project-17428,#LA,#hotosm-project-17539,#fao_swalim,#hotosm-project-17540,#omhesa,#hotosm-project-17533,#hotosm-project-17559,#hotosm-project-17560,#watersurfacemapping2024","{""description"": 155, ""natural"": 154, ""shape"": 154, ""water"": 145, ""man_made"": 13}","{""water"": 23, ""natural"": 23, ""description"": 20, ""seasonal"": 15, ""shape"": 7, ""intermittent"": 4, ""highway"": 2, ""attribution"": 1, ""waterway"": 1, ""tracktype"": 1, ""source"": 1, ""surface"": 1, ""place"": 1}"
29,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,abisaky,39.0,1553.0,1249.0,24.0,0.0,271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,8.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#hotosm-project-17465,#hotosm-project-17428,#LA,#fao_swalim,#omhesa,#watersurfacemapping2024","{""description"": 270, ""natural"": 269, ""shape"": 269, ""water"": 26, ""man_made"": 1}","{""natural"": 8, ""shape"": 8, ""description"": 8, ""landuse"": 1}"
30,21886351,https://www.openstreetmap.org/user/Nusaymoabdirashiid,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Nusaymoabdirashiid,248.0,1449.0,512.0,319.0,0.0,67.0,548.0,0.0,0.0,3.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,552.0,53.0,553.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17461,#hotosm-project-17428,#LA,#hotosm-project-17539,#fao_swalim,#hotosm-project-17540,#omhesa,#hotosm-project-17533,#hotosm-project-17559,#hotosm-project-17560,#watersurfacemapping2024","{""description"": 54, ""shape"": 53, ""water"": 53, ""natural"": 44, ""Natural"": 6, ""man made"": 5}","{""water"": 553, ""natural"": 552, ""description"": 542, ""shape"": 528, ""seasonal"": 311, ""intermittent"": 208, ""source"": 26, ""source:date"": 17, ""name"": 10, ""Natural"": 8, ""gns:type"": 7, ""gns:ufi"": 7, ""gns:modify_date"": 7, ""source:ref"": 5, ""landuse"": 3, ""type"": 3, ""reservoir"": 3, ""barrier"": 2, ""attribution"": 1, ""tracktype"": 1, ""highway"": 1, ""near trees"": 1, ""surface"": 1, ""man made"": 1, ""wetland"": 1}"
31,21844403,https://www.openstreetmap.org/user/Stavros%20Mitrakos,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Stavros Mitrakos,34.0,897.0,762.0,7.0,0.0,126.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,126.0,2.0,Somalia,iD 2.21.1,"#hotosm-project-17465,#LA,#fao_swalim,#omhesa,#hotosm-project-17257,#watersurfacemapping2024","{""water"": 126, ""natural"": 55}","{""natural"": 2, ""water"": 2}"
32,9180262,https://www.openstreetmap.org/user/Muluba,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Muluba,10.0,871.0,729.0,7.0,1.0,132.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,42.0,1.0,Somalia,JOSM/1.5 (19067 fr),"#LA,#fao_swalim,#omhesa,#hotosm-project-17522,#watersurfacemapping2024","{""building"": 90, ""natural"": 42, ""water"": 42}","{""natural"": 1, ""landuse"": 1, ""building"": 1, ""water"": 1}"
33,447873,https://www.openstreetmap.org/user/MariaSousaRaposeira,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,MariaSousaRaposeira,47.0,850.0,635.0,50.0,38.0,105.0,16.0,6.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,13.0,105.0,12.0,Somalia,JOSM/1.5 (19160 en_AU),"#hotosm-project-17465,#hotosm-project-17428,#LA,#fao_swalim,#omhesa,#hotosm-project-17522,#hotosm-project-17559,#watersurfacemapping2024","{""natural"": 105, ""shape"": 105, ""water"": 105, ""description"": 104}","{""description"": 36, ""shape"": 35, ""natural"": 13, ""water"": 12, ""attribution"": 3, ""tracktype"": 3, ""highway"": 3, ""source"": 3, ""surface"": 3, ""name"": 2, ""man_made"": 1, ""seasonal"": 1, ""intermittent"": 1}"
34,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Benjaminokeyoh1,21.0,837.0,685.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,133.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17428,#LA,#fao_swalim,#omhesa,#Benjaminokeyoh1,#watersurfacemapping2024","{""shape"": 150, ""Description"": 149, ""natural"": 148, ""water"": 133, ""Water"": 30, ""description"": 1}",{}
35,13339699,https://www.openstreetmap.org/user/Pavy_555,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Pavy_555,34.0,787.0,654.0,16.0,0.0,107.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,10.0,107.0,10.0,"Somalia,Ethiopia","JOSM/1.5 (19039 en),iD 2.21.1","#hotosm-project-17465,#hotosm-project-17428,#LA,#hotosm-project-17255,#fao_swalim,#hotosm-project-17257,#omhesa,#hotosm-project-17427,#hotosm-project-17429,#hotosm-project-17256,#watersurfacemapping2024","{""natural"": 107, ""water"": 107, ""description"": 89}","{""natural"": 10, ""water"": 10, ""description"": 9, ""name"": 1}"
