rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,KASOZI DENIS,113.0,4135.0,3311.0,56.0,112.0,615.0,24.0,17.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,614.0,22.0,634.0,20.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#LA,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17399,#fao_swalim,#omhesa","{""water"": 634, ""natural"": 614, ""description"": 235, ""shape"": 234, ""building"": 1}","{""natural"": 22, ""water"": 20, ""shape"": 19, ""description"": 19, ""landuse"": 2, ""fixme"": 1, ""name:en"": 1, ""intermittent"": 1, ""man_made"": 1}"
12,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Peter Agenga,54.0,4067.0,2096.0,1006.0,186.0,465.0,299.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,465.0,297.0,465.0,297.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17257,#LA,#watersurfacemapping2024,#hotosm-project-17254,#fao_swalim,#omhesa","{""water"": 465, ""natural"": 465, ""description"": 338, ""shape"": 337}","{""water"": 297, ""natural"": 297, ""shape"": 295, ""description"": 284, ""basin"": 2, ""building"": 2, ""landuse"": 2, ""intermittent"": 1, ""waterway"": 1}"
13,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Titilayomi,93.0,3493.0,2767.0,56.0,0.0,568.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,96.0,566.0,96.0,"Somalia,Ethiopia",JOSM/1.5 (18969 en),"#LA,#watersurfacemapping2024,#hotosm-project-17255,#hotosm-project-17254,#hotosm-project-17411,#fao_swalim,#omhesa","{""natural"": 567, ""water"": 566, ""shape"": 500, ""description"": 499}","{""water"": 96, ""natural"": 96, ""shape"": 96, ""description"": 95, ""landuse"": 3, ""highway"": 3, ""fixme"": 2, ""surface"": 1, ""attribution"": 1, ""ref"": 1, ""name"": 1}"
14,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Justinebaekc,133.0,3420.0,2225.0,310.0,312.0,498.0,15.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,498.0,11.0,498.0,11.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18969 en)","#LA,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17256,#hotosm-project-17454,#hotosm-project-17411,#fao_swalim,#omhesa","{""water"": 498, ""natural"": 498, ""shape"": 476, ""description"": 475}","{""water"": 11, ""natural"": 11, ""shape"": 10, ""description"": 9, ""waterway"": 3, ""intermittent"": 1, ""highway"": 1, ""ford"": 1}"
15,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Mercy14846,171.0,2951.0,1821.0,764.0,21.0,306.0,36.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,304.0,32.0,304.0,32.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#LA,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17396,#fao_swalim,#omhesa,#hotosm-project-17429","{""water"": 304, ""natural"": 304, ""description"": 241, ""shape"": 233}","{""water"": 32, ""natural"": 32, ""shape"": 28, ""description"": 28, ""landuse"": 3, ""source"": 2, ""intermittent"": 1, ""waterway"": 1, ""ford"": 1}"
16,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Nyaega Orina,35.0,2504.0,1360.0,789.0,14.0,319.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,16.0,318.0,16.0,Somalia,JOSM/1.5 (19096 en),"#LA,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17397,#Added,#fao_swalim,#omhesa","{""water"": 318, ""natural"": 318, ""description"": 243, ""shape"": 242}","{""water"": 16, ""natural"": 16, ""shape"": 15, ""description"": 15, ""highway"": 3, ""landuse"": 1, ""name"": 1}"
17,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Joachim_0,215.0,2498.0,2024.0,32.0,0.0,436.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,4.0,436.0,4.0,Somalia,"JOSM/1.5 (19207 en),JOSM/1.5 (19204 en)","#hotosm-project-17453,#LA,#watersurfacemapping2024,#hotosm-project-17255,#hotosm-project-17254,#hotosm-project-17398,#hotosm-project-17428,#fao_swalim,#omhesa,#hotosm-project-17455","{""water"": 436, ""natural"": 436, ""shape"": 386, ""description"": 383}","{""shape"": 4, ""water"": 4, ""description"": 4, ""natural"": 4, ""landuse"": 3, ""reservoir_type"": 1}"
18,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Ilham_Jama,42.0,2223.0,1895.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,325.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18822 en),"#LA,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17258,#hotosm-project-17428,#fao_swalim,#omhesa","{""natural"": 328, ""water"": 325, ""description"": 284, ""shape"": 279}",{}
19,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,ngumenawesamson,83.0,2187.0,1775.0,130.0,0.0,271.0,11.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,270.0,8.0,270.0,8.0,Somalia,JOSM/1.5 (19096 en),"#LA,#watersurfacemapping2024,#hotosm-project-17255,#hotosm-project-17254,#hotosm-project-17399,#hotosm-project-17454,#fao_swalim,#omhesa,#hotosm-project-17427","{""water"": 270, ""natural"": 270, ""description"": 82, ""shape"": 70}","{""water"": 8, ""natural"": 8, ""landuse"": 3, ""shape"": 1, ""description"": 1, ""name"": 1, ""waterway"": 1}"
20,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Brendar with an 'R',82.0,2104.0,1596.0,39.0,8.0,367.0,93.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,367.0,91.0,367.0,91.0,"Somalia,Ethiopia","JOSM/1.5 (19039 en),iD 2.21.1","#hotosm-project-17257,#LA,#watersurfacemapping2024,#hotosm-project-17456,#fao_swalim,#omhesa,#hotosm-project-17455,#hotosm-project-17427","{""water"": 367, ""natural"": 367, ""description"": 367, ""shape"": 366}","{""water"": 91, ""natural"": 91, ""description"": 91, ""shape"": 90, ""intermittent"": 2, ""landuse"": 1, ""man_made"": 1, ""waterway"": 1}"
21,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Joseph Munyenze Kathukya,55.0,2012.0,1712.0,31.0,5.0,247.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,247.0,13.0,247.0,13.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17397,#fao_swalim,#omhesa","{""water"": 247, ""natural"": 247, ""description"": 172, ""shape"": 172}","{""water"": 13, ""natural"": 13, ""shape"": 13, ""description"": 13, ""landuse"": 2, ""intermittent"": 1, ""attribution"": 1, ""highway"": 1, ""waterway"": 1, ""surface"": 1}"
22,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Hodan Yousuf,64.0,1260.0,921.0,109.0,23.0,200.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,199.0,0.0,199.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17258,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 199, ""natural"": 199, ""shape"": 113, ""description"": 113}","{""highway"": 3, ""surface"": 1, ""building"": 1}"
23,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,SSEKITOLEKO,17.0,1259.0,235.0,781.0,148.0,41.0,35.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,41.0,28.0,36.0,28.0,Somalia,JOSM/1.5 (19128 en),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa","{""natural"": 41, ""description"": 39, ""shape"": 37, ""water"": 36}","{""water"": 28, ""natural"": 28, ""shape"": 28, ""description"": 27, ""intermittent"": 5, ""waterway"": 5, ""building"": 1, ""highway"": 1}"
24,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Vickystickz,32.0,1097.0,883.0,8.0,12.0,191.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,1.0,191.0,1.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#LA,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17411,#fao_swalim,#omhesa,#hotosm-project-17429","{""water"": 191, ""natural"": 191, ""description"": 48, ""shape"": 48}","{""water"": 1, ""description"": 1, ""natural"": 1, ""shape"": 1}"
25,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Awania Morish,58.0,1083.0,878.0,13.0,9.0,178.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,3.0,177.0,3.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#LA,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17456,#fao_swalim,#omhesa,#hotosm-project-17427","{""water"": 177, ""natural"": 177, ""description"": 100, ""shape"": 100}","{""shape"": 3, ""water"": 3, ""description"": 3, ""natural"": 3, ""highway"": 1, ""man_made"": 1}"
26,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,abisaky,21.0,871.0,711.0,0.0,0.0,159.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa","{""description"": 158, ""shape"": 157, ""natural"": 157, ""water"": 26, ""man_made"": 1}","{""landuse"": 1}"
27,8698377,https://www.openstreetmap.org/user/demoore19,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,demoore19,23.0,642.0,514.0,4.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,124.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (19096 en),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 124, ""natural"": 124, ""description"": 124, ""shape"": 122}",{}
28,13339699,https://www.openstreetmap.org/user/Pavy_555,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Pavy_555,24.0,607.0,491.0,16.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,90.0,10.0,"Somalia,Ethiopia","JOSM/1.5 (19039 en),iD 2.21.1","#hotosm-project-17257,#LA,#watersurfacemapping2024,#hotosm-project-17255,#hotosm-project-17428,#hotosm-project-17256,#fao_swalim,#omhesa,#hotosm-project-17429,#hotosm-project-17427","{""water"": 90, ""natural"": 90, ""description"": 73}","{""water"": 10, ""natural"": 10, ""description"": 9, ""name"": 1}"
29,21892766,https://www.openstreetmap.org/user/palakagr,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,palakagr,84.0,539.0,388.0,67.0,0.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,17.0,67.0,17.0,Somalia,JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 67, ""description"": 67, ""natural"": 67, ""shape"": 67}","{""shape"": 17, ""water"": 17, ""description"": 17, ""natural"": 17, ""reservoir_type"": 15, ""man_made"": 2}"
30,18394062,https://www.openstreetmap.org/user/FRANCIS%20NDIRITU,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,FRANCIS NDIRITU,16.0,517.0,391.0,28.0,4.0,92.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,88.0,1.0,Somalia,JOSM/1.5 (18822 en),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa,#hotosm-project-17427","{""shape"": 92, ""water"": 88, ""natural"": 88, ""description"": 85}","{""water"": 1, ""description"": 1, ""natural"": 1, ""shape"": 1}"
31,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Benjaminokeyoh1,12.0,460.0,368.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,91.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#Benjaminokeyoh1,#fao_swalim,#omhesa","{""water"": 91, ""natural"": 91, ""shape"": 90, ""Description"": 89, ""Water"": 1, ""description"": 1}",{}
32,21876823,https://www.openstreetmap.org/user/AwoOsman,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,AwoOsman,55.0,404.0,324.0,7.0,9.0,57.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,54.0,4.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17258,#fao_swalim,#omhesa","{""natural"": 57, ""water"": 54, ""name"": 4}","{""natural"": 5, ""water"": 4, ""shape"": 2, ""highway"": 2, ""name"": 1, ""description"": 1, ""landuse"": 1}"
33,21876305,https://www.openstreetmap.org/user/Sucad%20cawil,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Sucad cawil,18.0,337.0,246.0,1.0,45.0,38.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17258,#fao_swalim,#omhesa","{""water"": 20, ""natural"": 20}","{""highway"": 1}"
34,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,judithmurage,25.0,332.0,256.0,25.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,47.0,2.0,Somalia,JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17397,#fao_swalim,#omhesa","{""water"": 47, ""natural"": 47, ""shape"": 41, ""description"": 41, ""landuse"": 2}","{""shape"": 2, ""water"": 2, ""description"": 2, ""natural"": 2, ""landuse"": 2}"
35,21876783,https://www.openstreetmap.org/user/Mariam%20Abdirahman,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Mariam Abdirahman,34.0,301.0,241.0,9.0,0.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,2.0,42.0,2.0,"Somalia,Ethiopia",JOSM/1.5 (18822 en_GB),"#LA,#watersurfacemapping2024,#hotosm-project-17258,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 42, ""description"": 42, ""natural"": 41, ""shape"": 41}","{""shape"": 2, ""water"": 2, ""description"": 2, ""natural"": 2, ""place"": 1, ""waterway"": 1}"
36,447873,https://www.openstreetmap.org/user/MariaSousaRaposeira,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,MariaSousaRaposeira,11.0,298.0,207.0,0.0,38.0,45.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,45.0,2.0,Somalia,JOSM/1.5 (19160 en_AU),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 45, ""description"": 45, ""natural"": 45, ""shape"": 45}","{""shape"": 2, ""water"": 2, ""description"": 2, ""natural"": 2, ""intermittent"": 1}"
37,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Anil Basnet,1.0,277.0,264.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18906 en),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa","{""natural"": 3}","{""natural"": 1}"
38,11614932,https://www.openstreetmap.org/user/brusnikkov,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,brusnikkov,3.0,185.0,143.0,0.0,11.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,Somalia,iD 2.21.1,"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 30, ""natural"": 30, ""shape"": 28}",{}
