rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,King edgar,207.0,5898.0,4545.0,179.0,79.0,1053.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,33.0,1053.0,33.0,"Ethiopia,Somalia","JOSM/1.5 (19096 en),JOSM/1.5 (19160 en)","#fao_swalim,#hotosm-project-17429,#watersurfacemapping2024,#hotosm-project-17396,#omhesa,#LA,#hotosm-project-17254","{""water"": 1053, ""natural"": 1053, ""shape"": 1015, ""description"": 1015}","{""water"": 33, ""natural"": 33, ""shape"": 32, ""description"": 32, ""fixme"": 2, ""name"": 1, ""man_made"": 1, ""highway"": 1, ""landuse"": 1}"
12,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Justinebaekc,182.0,5288.0,3422.0,637.0,344.0,700.0,117.0,68.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,700.0,112.0,700.0,112.0,"Ethiopia,Somalia","JOSM/1.5 (18969 en),JOSM/1.5 (19160 en)","#fao_swalim,#hotosm-project-17462,#omhesa,#watersurfacemapping2024,#hotosm-project-17411,#hotosm-project-17457,#hotosm-project-17256,#LA,#hotosm-project-17454,#hotosm-project-17254","{""water"": 700, ""natural"": 700, ""shape"": 678, ""description"": 668}","{""description"": 198, ""water"": 112, ""natural"": 112, ""shape"": 111, ""intermittent"": 8, ""waterway"": 3, ""highway"": 2, ""source"": 1, ""tracktype"": 1, ""ford"": 1, ""surface"": 1, ""attribution"": 1}"
13,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Titilayomi,136.0,5102.0,4080.0,88.0,0.0,820.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,108.0,817.0,108.0,"Ethiopia,Somalia",JOSM/1.5 (18969 en),"#fao_swalim,#hotosm-project-17255,#omhesa,#watersurfacemapping2024,#hotosm-project-17411,#LA,#hotosm-project-17257,#hotosm-project-17254","{""natural"": 818, ""water"": 817, ""shape"": 752, ""description"": 751}","{""shape"": 108, ""water"": 108, ""natural"": 108, ""description"": 107, ""highway"": 3, ""landuse"": 3, ""fixme"": 2, ""name"": 1, ""man_made"": 1, ""surface"": 1, ""attribution"": 1, ""ref"": 1}"
14,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,KASOZI DENIS,131.0,4457.0,3540.0,67.0,125.0,670.0,34.0,19.0,0.0,2.0,0.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,669.0,33.0,689.0,28.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#fao_swalim,#hotosm-project-17399,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17254","{""water"": 689, ""natural"": 669, ""description"": 290, ""shape"": 289, ""building"": 1}","{""natural"": 33, ""shape"": 28, ""water"": 28, ""description"": 28, ""man_made"": 8, ""intermittent"": 5, ""type"": 2, ""landuse"": 2, ""fixme"": 1, ""name:en"": 1}"
15,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Mercy14846,227.0,3957.0,2479.0,963.0,21.0,449.0,42.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,447.0,38.0,447.0,38.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#fao_swalim,#hotosm-project-17429,#watersurfacemapping2024,#hotosm-project-17396,#omhesa,#LA,#hotosm-project-17254","{""water"": 447, ""natural"": 447, ""shape"": 374, ""description"": 368}","{""water"": 38, ""natural"": 38, ""shape"": 34, ""description"": 34, ""landuse"": 3, ""source"": 2, ""intermittent"": 1, ""ford"": 1, ""waterway"": 1}"
16,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Joachim_0,275.0,3279.0,2621.0,57.0,0.0,583.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,14.0,583.0,13.0,"Ethiopia,Somalia","JOSM/1.5 (19204 en),JOSM/1.5 (19207 en)","#hotosm-project-17455,#fao_swalim,#hotosm-project-17462,#watersurfacemapping2024,#omhesa,#hotosm-project-17255,#hotosm-project-17453,#LA,#hotosm-project-17398,#hotosm-project-17428,#hotosm-project-17254","{""water"": 583, ""natural"": 583, ""shape"": 533, ""description"": 530}","{""natural"": 14, ""shape"": 13, ""water"": 13, ""description"": 13, ""landuse"": 3, ""intermittent"": 2, ""reservoir_type"": 1, ""man_made"": 1, ""type"": 1}"
17,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Nyaega Orina,50.0,3271.0,1673.0,1165.0,14.0,387.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,25.0,386.0,25.0,Somalia,JOSM/1.5 (19096 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17397,#hotosm-project-17254,#Added","{""water"": 386, ""natural"": 386, ""description"": 311, ""shape"": 310}","{""water"": 25, ""natural"": 25, ""shape"": 24, ""description"": 24, ""highway"": 3, ""intermittent"": 2, ""landuse"": 2, ""name"": 1}"
18,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Brendar with an 'R',108.0,3254.0,2491.0,49.0,8.0,560.0,145.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,559.0,142.0,559.0,142.0,"Ethiopia,Somalia","JOSM/1.5 (19039 en),iD 2.21.1","#hotosm-project-17455,#fao_swalim,#omhesa,#watersurfacemapping2024,#hotosm-project-17464,#hotosm-project-17427,#hotosm-project-17257,#LA,#hotosm-project-17456","{""description"": 560, ""shape"": 559, ""water"": 559, ""natural"": 559}","{""water"": 142, ""natural"": 142, ""description"": 142, ""shape"": 141, ""name"": 4, ""intermittent"": 2, ""landuse"": 2, ""building"": 1, ""man_made"": 1, ""waterway"": 1}"
19,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Vickystickz,92.0,2789.0,2232.0,36.0,12.0,489.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,18.0,489.0,18.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#fao_swalim,#hotosm-project-17429,#watersurfacemapping2024,#omhesa,#hotosm-project-17411,#hotosm-project-17457,#LA,#hotosm-project-17254","{""water"": 489, ""natural"": 489, ""description"": 345, ""shape"": 344}","{""water"": 18, ""description"": 18, ""shape"": 18, ""natural"": 18}"
20,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,ngumenawesamson,112.0,2734.0,1853.0,439.0,44.0,282.0,115.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,281.0,113.0,281.0,113.0,Somalia,JOSM/1.5 (19096 en),"#fao_swalim,#hotosm-project-17399,#hotosm-project-17462,#hotosm-project-17255,#watersurfacemapping2024,#omhesa,#hotosm-project-17427,#LA,#hotosm-project-17454,#hotosm-project-17254","{""water"": 281, ""natural"": 281, ""description"": 93, ""shape"": 80, ""intermittent"": 4, ""seasonal"": 1}","{""water"": 113, ""natural"": 113, ""description"": 106, ""shape"": 105, ""intermittent"": 39, ""seasonal"": 13, ""landuse"": 3, ""name"": 2, ""gns:ufi"": 1, ""source"": 1, ""gns:type"": 1, ""gns:modify_date"": 1, ""man_made"": 1, ""type"": 1, ""waterway"": 1}"
21,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Ilham_Jama,60.0,2402.0,2019.0,4.0,0.0,345.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,344.0,34.0,342.0,34.0,"Ethiopia,Somalia",JOSM/1.5 (18822 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17465,#hotosm-project-17428,#hotosm-project-17461,#hotosm-project-17254,#hotosm-project-17258","{""natural"": 344, ""water"": 342, ""description"": 301, ""shape"": 296}","{""shape"": 34, ""water"": 34, ""natural"": 34, ""description"": 33, ""basin"": 2, ""waterway"": 2, ""man_made"": 1, ""landuse"": 1, ""reserve"": 1}"
22,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Joseph Munyenze Kathukya,65.0,2257.0,1910.0,49.0,5.0,272.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,271.0,17.0,271.0,17.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17397,#hotosm-project-17254","{""water"": 271, ""natural"": 271, ""description"": 197, ""shape"": 196}","{""shape"": 17, ""water"": 17, ""natural"": 17, ""description"": 17, ""landuse"": 2, ""surface"": 1, ""highway"": 1, ""intermittent"": 1, ""waterway"": 1, ""attribution"": 1}"
23,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Awania Morish,102.0,1831.0,1461.0,29.0,9.0,304.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,25.0,303.0,25.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#fao_swalim,#hotosm-project-17462,#omhesa,#watersurfacemapping2024,#hotosm-project-17464,#hotosm-project-17427,#LA,#hotosm-project-17456,#hotosm-project-17254","{""water"": 303, ""natural"": 303, ""description"": 226, ""shape"": 224}","{""shape"": 25, ""water"": 25, ""natural"": 25, ""description"": 25, ""intermittent"": 16, ""landuse"": 5, ""man_made"": 2, ""highway"": 1}"
24,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,abisaky,39.0,1553.0,1249.0,24.0,0.0,271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,8.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17465,#hotosm-project-17428","{""description"": 270, ""natural"": 269, ""shape"": 269, ""water"": 26, ""man_made"": 1}","{""description"": 8, ""shape"": 8, ""natural"": 8, ""landuse"": 1}"
25,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,SSEKITOLEKO,33.0,1553.0,428.0,845.0,153.0,54.0,53.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,52.0,40.0,44.0,39.0,Somalia,JOSM/1.5 (19128 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17428,#added","{""natural"": 52, ""description"": 48, ""shape"": 45, ""water"": 44, ""reservoir_type"": 5, ""waterway"": 3, ""ford"": 1}","{""natural"": 40, ""water"": 39, ""shape"": 38, ""description"": 37, ""waterway"": 8, ""intermittent"": 7, ""highway"": 4, ""building"": 1, ""reservoir_type"": 1, ""surface"": 1, ""tracktype"": 1, ""attribution"": 1}"
26,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Hodan Yousuf,91.0,1485.0,1059.0,161.0,23.0,229.0,10.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,228.0,6.0,228.0,6.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17465,#hotosm-project-17428,#hotosm-project-17461,#hotosm-project-17254,#hotosm-project-17258","{""water"": 228, ""natural"": 228, ""shape"": 142, ""description"": 142}","{""shape"": 15, ""description"": 8, ""water"": 6, ""natural"": 6, ""highway"": 3, ""building"": 1, ""surface"": 1, ""reserve"": 1}"
27,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,judithmurage,59.0,946.0,675.0,115.0,7.0,120.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,120.0,25.0,120.0,25.0,Somalia,JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17397,#hotosm-project-17254","{""water"": 120, ""natural"": 120, ""shape"": 114, ""description"": 114, ""landuse"": 2}","{""shape"": 25, ""water"": 25, ""natural"": 25, ""description"": 25, ""landuse"": 3, ""waterway"": 1}"
28,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Benjaminokeyoh1,21.0,837.0,685.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,133.0,0.0,Somalia,JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#Benjaminokeyoh1,#hotosm-project-17428","{""shape"": 150, ""Description"": 149, ""natural"": 148, ""water"": 133, ""Water"": 30, ""description"": 1}",{}
29,21844403,https://www.openstreetmap.org/user/Stavros%20Mitrakos,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Stavros Mitrakos,30.0,820.0,697.0,7.0,0.0,114.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,114.0,2.0,Somalia,iD 2.21.1,"#fao_swalim,#watersurfacemapping2024,#omhesa,#LA,#hotosm-project-17465","{""water"": 114, ""natural"": 54}","{""water"": 2, ""natural"": 2}"
30,13339699,https://www.openstreetmap.org/user/Pavy_555,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Pavy_555,34.0,787.0,654.0,16.0,0.0,107.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,10.0,107.0,10.0,"Ethiopia,Somalia","JOSM/1.5 (19039 en),iD 2.21.1","#fao_swalim,#hotosm-project-17429,#hotosm-project-17255,#watersurfacemapping2024,#omhesa,#hotosm-project-17427,#hotosm-project-17257,#hotosm-project-17256,#LA,#hotosm-project-17465,#hotosm-project-17428","{""water"": 107, ""natural"": 107, ""description"": 89}","{""water"": 10, ""natural"": 10, ""description"": 9, ""name"": 1}"
31,8698377,https://www.openstreetmap.org/user/demoore19,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,demoore19,23.0,642.0,514.0,4.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,124.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19096 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17428","{""water"": 124, ""description"": 124, ""natural"": 124, ""shape"": 122}",{}
32,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Arnold Nkwabong,14.0,555.0,408.0,49.0,7.0,87.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.0,1.0,87.0,1.0,Somalia,JOSM/1.5 (19160 fr),"#fao_swalim,#hotosm-project-17429,#watersurfacemapping2024,#omhesa,#LA,#hotosm-project-17428","{""water"": 87, ""natural"": 87, ""description"": 87, ""shape"": 86}","{""reservoir_type"": 1, ""source"": 1, ""water"": 1, ""highway"": 1, ""waterway"": 1, ""intermittent"": 1, ""natural"": 1, ""description"": 1}"
33,21892766,https://www.openstreetmap.org/user/palakagr,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,palakagr,84.0,539.0,388.0,67.0,0.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,17.0,67.0,17.0,Somalia,JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17428","{""water"": 67, ""description"": 67, ""shape"": 67, ""natural"": 67}","{""water"": 17, ""natural"": 17, ""description"": 17, ""shape"": 17, ""reservoir_type"": 15, ""man_made"": 2}"
34,18394062,https://www.openstreetmap.org/user/FRANCIS%20NDIRITU,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,FRANCIS NDIRITU,16.0,517.0,391.0,28.0,4.0,92.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,88.0,1.0,Somalia,JOSM/1.5 (18822 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#hotosm-project-17427,#LA,#hotosm-project-17428","{""shape"": 92, ""water"": 88, ""natural"": 88, ""description"": 85}","{""water"": 1, ""description"": 1, ""shape"": 1, ""natural"": 1}"
