rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Brendar with an 'R',554.0,12467.0,7597.0,1073.0,996.0,1710.0,976.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1707.0,961.0,1707.0,957.0,"Somalia,Ethiopia","JOSM/1.5 (19039 en),iD 2.21.1","#watersurfacemapping2024,#hotosm-project-17456,#omhesa,#hotosm-project-17411,#fao_swalim,#hotosm-project-17427,#hotosm-project-17454,#hotosm-project-17537,#hotosm-project-17536,#hotosm-project-17429,#LA,#hotosm-project-17464,#hotosm-project-17257,#hotosm-project-17559,#hotosm-project-17455,#hotosm-project-17561","{""description"": 1709, ""water"": 1707, ""shape"": 1707, ""natural"": 1707, ""category"": 90}","{""natural"": 961, ""description"": 958, ""water"": 957, ""shape"": 948, ""category"": 307, ""seasonal"": 141, ""intermittent"": 99, ""source"": 12, ""source:date"": 9, ""landuse"": 7, ""name"": 7, ""alt_name"": 3, ""reservoir_type"": 3, ""place"": 2, ""gns:ufi"": 2, ""waterway"": 2, ""attribution"": 2, ""tracktype"": 2, ""surface"": 2, ""gns:type"": 2, ""gns:modify_date"": 2, ""highway"": 2, ""building"": 2, ""man_made"": 1}"
12,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,King edgar,602.0,11973.0,6835.0,1339.0,1228.0,1507.0,954.0,108.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1507.0,954.0,1506.0,948.0,"Somalia,Ethiopia","JOSM/1.5 (19096 en),JOSM/1.5 (19160 en)","#watersurfacemapping2024,#omhesa,#hotosm-project-17538,#hotosm-project-17533,#hotosm-project-17396,#fao_swalim,#hotosm-project-17427,#hotosm-project-17454,#hotosm-project-17254,#hotosm-project-17461,#hotosm-project-17429,#LA,#hotosm-project-17561,#hotosm-project-17522","{""natural"": 1507, ""water"": 1506, ""shape"": 1468, ""description"": 1468, ""category"": 215, ""fixme"": 14, ""intermittent"": 9, ""man_made"": 4}","{""natural"": 954, ""description"": 950, ""water"": 948, ""shape"": 947, ""category"": 300, ""intermittent"": 156, ""seasonal"": 114, ""fixme"": 15, ""source"": 15, ""source:date"": 14, ""man_made"": 9, ""type"": 2, ""source:ref"": 2, ""name"": 2, ""landuse"": 1, ""wetland"": 1, ""source:name"": 1, ""highway"": 1, ""building"": 1}"
13,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Titilayomi,437.0,10802.0,8651.0,217.0,0.0,1543.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1539.0,378.0,1538.0,377.0,"Somalia,Ethiopia",JOSM/1.5 (18969 en),"#watersurfacemapping2024,#omhesa,#hotosm-project-17538,#hotosm-project-17411,#hotosm-project-17533,#fao_swalim,#hotosm-project-17537,#hotosm-project-17254,#hotosm-project-17557,#LA,#hotosm-project-17257,#hotosm-project-17255,#hotosm-project-17558,#hotosm-project-17522","{""natural"": 1539, ""water"": 1538, ""shape"": 1474, ""description"": 1468}","{""natural"": 378, ""description"": 377, ""water"": 377, ""shape"": 372, ""seasonal"": 147, ""intermittent"": 113, ""source"": 15, ""source:date"": 12, ""landuse"": 6, ""highway"": 5, ""building"": 5, ""name"": 4, ""gns:ufi"": 3, ""surface"": 3, ""gns:type"": 3, ""gns:modify_date"": 3, ""fixme"": 2, ""gns:name:generic"": 1, ""attribution"": 1, ""ref"": 1, ""man_made"": 1, ""source:ref"": 1}"
14,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Awania Morish,390.0,9840.0,4020.0,824.0,862.0,838.0,3163.0,128.0,0.0,5.0,0.0,0.0,238.0,0.0,10.0,0.0,0.0,0.0,0.0,837.0,3162.0,836.0,3025.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#watersurfacemapping2024,#hotosm-project-17456,#omhesa,#hotosm-project-17538,#fao_swalim,#hotosm-project-17427,#hotosm-project-17254,#hotosm-project-17536,#LA,#hotosm-project-17464,#hotosm-project-17462,#hotosm-project-17559,#hotosm-project-17428,#hotosm-project-17561,#hotosm-project-17522","{""natural"": 837, ""water"": 836, ""description"": 728, ""shape"": 708, ""category"": 143, ""reservoir_type"": 21, ""intermittent"": 12, ""seasonal"": 5}","{""description"": 3296, ""natural"": 3162, ""water"": 3025, ""shape"": 2628, ""category"": 1912, ""intermittent"": 558, ""seasonal"": 542, ""reservoir_type"": 152, ""source"": 39, ""man_made"": 35, ""name"": 25, ""reservoir"": 23, ""source:date"": 21, ""gns:ufi"": 19, ""gns:type"": 19, ""gns:modify_date"": 19, ""building"": 10, ""alt_name"": 7, ""fixme"": 6, ""landuse"": 6, ""type"": 5, ""source:name"": 3, ""source:ref"": 3, ""highway"": 2, ""surface"": 1, ""zoo"": 1, ""barrier"": 1, ""attribution"": 1}"
15,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,ngumenawesamson,375.0,9666.0,5440.0,1478.0,840.0,668.0,1111.0,125.0,0.0,4.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,664.0,1084.0,664.0,1082.0,"Somalia,Ethiopia","JOSM/1.5 (19096 en),JOSM/1.5 (19207 en_GB),JOSM/1.5 (19207 en)","#watersurfacemapping2024,#hotosm-project-17456,#omhesa,#hotosm-project-17411,#fao_swalim,#hotosm-project-17427,#hotosm-project-17454,#hotosm-project-17537,#hotosm-project-17536,#hotosm-project-17254,#LA,#hotosm-project-17429,#hotosm-project-17399,#hotosm-project-17462,#hotosm-project-17255,#hotosm-project-17561,#hotosm-project-17522","{""water"": 664, ""natural"": 664, ""description"": 477, ""shape"": 442, ""category"": 57, ""intermittent"": 4, ""surface"": 2, ""highway"": 2, ""seasonal"": 1, ""tracktype"": 1}","{""natural"": 1084, ""water"": 1082, ""description"": 1076, ""shape"": 1058, ""category"": 566, ""intermittent"": 83, ""seasonal"": 41, ""highway"": 21, ""surface"": 19, ""source"": 10, ""attribution"": 8, ""tracktype"": 7, ""name"": 6, ""landuse"": 5, ""man_made"": 5, ""gns:ufi"": 4, ""gns:type"": 4, ""gns:modify_date"": 4, ""type"": 3, ""place"": 2, ""alt_name"": 2, ""barrier"": 2, ""gns:name:variants"": 1, ""waterway"": 1, ""gns:name:generic"": 1, ""smoothness"": 1, ""wetland"": 1}"
16,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Joachim_0,629.0,9411.0,7863.0,66.0,0.0,1428.0,51.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1428.0,44.0,1428.0,43.0,"Somalia,Ethiopia","JOSM/1.5 (19212 en),JOSM/1.5 (19207 en),JOSM/1.5 (19221 en),JOSM/1.5 (19218 en),JOSM/1.5 (19210 en),JOSM/1.5 (19216 en),JOSM/1.5 (19204 en),JOSM/1.5 (19220 en)","#hotosm-project-17255,#watersurfacemapping2024,#hotosm-project-17539,#omhesa,#hotosm-project-17533,#hotosm-project-17398,#fao_swalim,#hotosm-project-17537,#hotosm-project-17254,#hotosm-project-17453,#hotosm-project-17557,#LA,#hotosm-project-17462,#hotosm-project-17428,#hotosm-project-17455,#hotosm-project-17558,#hotosm-project-17561,#hotosm-project-17522","{""water"": 1428, ""natural"": 1428, ""shape"": 1376, ""description"": 1375}","{""natural"": 44, ""description"": 44, ""water"": 43, ""shape"": 43, ""intermittent"": 24, ""source"": 7, ""surface"": 7, ""highway"": 7, ""attribution"": 6, ""seasonal"": 5, ""tracktype"": 5, ""landuse"": 4, ""name"": 3, ""pcode"": 1, ""gns:ufi"": 1, ""waterway"": 1, ""type"": 1, ""gns:type"": 1, ""gns:modify_date"": 1, ""man_made"": 1, ""reservoir_type"": 1, ""building"": 1}"
17,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,PnB_Mapper,155.0,9346.0,6605.0,283.0,863.0,1340.0,92.0,162.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1285.0,90.0,1285.0,89.0,"Somalia,Chad,Ethiopia","iD 2.21.1,JOSM/1.5 (18822 en)","#64,#83,#317,#249,#66,#258,#51,#67,#37,#318,#244,#291,#91,#133,#105,#341,#431,#304,#hotosm-project-17465,#32,#239,#62,#241,#230,#103,#12,#80,#60,#130,#48,#418,#319,#27,#71,#53,#245,#164,#49,#45,#125,#417,#57,#208,#411,#77,#79,#94,#148,#26,#46,#58,#31,#23,#211,#36,#92,#329,#205,#300,#13,#70,#469,#47,#hotosm-project-17522,#hotosm-project-17428,#169,#29,#343,#76,#142,#43,#84,#170,#86,#330,#248,#237,#1,#228,#340,#268,#269,#499,#25,#38,#Water,#19,#354,#134,#154,#111,#LA,#101,#209,#165,#432,#5,#210,#50,#102,#305,#143,#246,#419,#56,#138,#476,#472,#283,#omhesa,#33,#235,#28,#479,#75,#426,#131,#78,#90,#watersurfacemapping2024,#24,#320,#151,#139,#42,#227,#52,#fao_swalim,#124,#236,#40,#63","{""water"": 1285, ""natural"": 1285, ""shape"": 1284, ""description"": 1284, ""building"": 55}","{""natural"": 90, ""water"": 89, ""shape"": 89, ""description"": 89, ""name"": 3, ""highway"": 2, ""landuse"": 1, ""tracktype"": 1, ""surface"": 1, ""intermittent"": 1, ""type"": 1, ""source"": 1, ""attribution"": 1}"
18,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Ilham_Jama,258.0,8853.0,7088.0,599.0,43.0,868.0,254.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,860.0,256.0,862.0,257.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18822 en),"#watersurfacemapping2024,#hotosm-project-17560,#hotosm-project-17539,#omhesa,#hotosm-project-17533,#hotosm-project-17465,#fao_swalim,#hotosm-project-17254,#hotosm-project-17461,#hotosm-project-17258,#LA,#hotosm-project-17541,#hotosm-project-17559,#hotosm-project-17540,#hotosm-project-17428","{""water"": 862, ""natural"": 860, ""description"": 822, ""shape"": 817}","{""water"": 257, ""natural"": 256, ""description"": 256, ""shape"": 254, ""intermittent"": 114, ""seasonal"": 86, ""name"": 8, ""source"": 7, ""gns:ufi"": 6, ""gns:modify_date"": 6, ""gns:type"": 5, ""landuse"": 3, ""waterway"": 2, ""basin"": 2, ""name:ar"": 1, ""alt_name"": 1, ""place"": 1, ""attribution"": 1, ""surface"": 1, ""man_made"": 1, ""gns:name:variants"": 1, ""tracktype"": 1, ""reserve"": 1, ""highway"": 1, ""name:en"": 1}"
19,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Arnold Nkwabong,307.0,8497.0,5472.0,1666.0,258.0,863.0,231.0,5.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,855.0,225.0,855.0,224.0,Somalia,JOSM/1.5 (19160 fr),"#watersurfacemapping2024,#hotosm-project-17560,#omhesa,#hotosm-project-17533,#fao_swalim,#hotosm-project-17429,#hotosm-project-17536,#LA,#hotosm-project-17561,#hotosm-project-17428","{""water"": 855, ""natural"": 855, ""description"": 855, ""shape"": 853, ""building"": 8, ""content"": 1, ""man_made"": 1, ""name"": 1}","{""natural"": 225, ""water"": 224, ""description"": 223, ""shape"": 218, ""seasonal"": 139, ""intermittent"": 113, ""source"": 7, ""building"": 5, ""waterway"": 3, ""name"": 3, ""highway"": 3, ""gns:ufi"": 2, ""source:date"": 2, ""attribution"": 2, ""surface"": 2, ""gns:type"": 2, ""gns:modify_date"": 2, ""tracktype"": 2, ""gns:name:generic"": 1, ""barrier"": 1, ""type"": 1, ""man_made"": 1, ""content"": 1, ""reservoir_type"": 1}"
20,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Justinebaekc,277.0,7746.0,5194.0,961.0,440.0,882.0,194.0,70.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,880.0,188.0,880.0,183.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18969 en),JOSM/1.5 (19207 en)","#watersurfacemapping2024,#hotosm-project-17256,#omhesa,#hotosm-project-17538,#hotosm-project-17411,#hotosm-project-17398,#fao_swalim,#hotosm-project-17454,#hotosm-project-17537,#hotosm-project-17254,#hotosm-project-17258,#LA,#hotosm-project-17462,#hotosm-project-17399,#hotosm-project-17457,#hotosm-project-17255,#hotosm-project-17558","{""water"": 880, ""natural"": 880, ""shape"": 857, ""description"": 848, ""tracktype"": 2, ""surface"": 2, ""highway"": 2, ""attribution"": 2, ""ford"": 1, ""man_made"": 1}","{""description"": 259, ""natural"": 188, ""water"": 183, ""shape"": 168, ""intermittent"": 23, ""seasonal"": 12, ""source"": 8, ""highway"": 8, ""surface"": 7, ""name"": 6, ""type"": 5, ""attribution"": 4, ""tracktype"": 4, ""waterway"": 3, ""man_made"": 3, ""alt_name"": 2, ""gns:ufi"": 2, ""source:date"": 2, ""gns:type"": 2, ""gns:modify_date"": 2, ""ford"": 1}"
