rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Mercy14846,315.0,7470.0,3123.0,3772.0,21.0,505.0,46.0,3.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,503.0,41.0,503.0,41.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#hotosm-project-17533,#hotosm-project-17396,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17429,#hotosm-project-17254,#hotosm-project-17462,#hotosm-project-17538","{""natural"": 503, ""water"": 503, ""shape"": 429, ""description"": 423, ""zoo"": 1}","{""ford"": 91, ""natural"": 41, ""water"": 41, ""shape"": 36, ""description"": 36, ""landuse"": 3, ""source"": 2, ""intermittent"": 2, ""seasonal"": 1, ""surface"": 1, ""waterway"": 1, ""highway"": 1}"
12,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Priscilla Kapolo,81.0,7317.0,5927.0,335.0,61.0,946.0,43.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,32.0,944.0,32.0,"Ethiopia,Somalia",JOSM/1.5 (19067 en_GB),"#hotosm-project-17255,#LA,#hotosm-project-17257,#watersurfacemapping2024,#fao_swalim,#Natural,#omhesa,#hotosm-project-17254","{""natural"": 945, ""water"": 944, ""shape"": 760, ""description"": 744, ""descriptiom"": 17}","{""water"": 32, ""natural"": 32, ""shape"": 18, ""description"": 17, ""landuse"": 8, ""left:country"": 3, ""admin_level"": 3, ""name"": 3, ""name:fr"": 3, ""right:state"": 3, ""name:en"": 3, ""source"": 3, ""boundary"": 3, ""border_type"": 3, ""right:country"": 3, ""name:ar"": 3}"
13,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Joachim_0,496.0,6301.0,5170.0,58.0,0.0,1053.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,15.0,1053.0,14.0,"Ethiopia,Somalia","JOSM/1.5 (19207 en),JOSM/1.5 (19204 en),JOSM/1.5 (19212 en),JOSM/1.5 (19210 en)","#hotosm-project-17533,#hotosm-project-17428,#hotosm-project-17255,#LA,#hotosm-project-17453,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17539,#omhesa,#hotosm-project-17398,#hotosm-project-17254,#hotosm-project-17537,#hotosm-project-17522,#hotosm-project-17455,#hotosm-project-17462","{""natural"": 1053, ""water"": 1053, ""shape"": 1002, ""description"": 1000}","{""natural"": 15, ""shape"": 14, ""description"": 14, ""water"": 14, ""landuse"": 3, ""intermittent"": 2, ""tracktype"": 1, ""attribution"": 1, ""name"": 1, ""surface"": 1, ""reservoir_type"": 1, ""highway"": 1, ""man_made"": 1, ""type"": 1}"
14,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,King edgar,233.0,6258.0,4825.0,200.0,79.0,1111.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,34.0,1110.0,34.0,"Ethiopia,Somalia","JOSM/1.5 (19096 en),JOSM/1.5 (19160 en)","#hotosm-project-17533,#hotosm-project-17396,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17429,#hotosm-project-17254,#hotosm-project-17522,#hotosm-project-17538","{""natural"": 1111, ""water"": 1110, ""shape"": 1072, ""description"": 1072}","{""natural"": 34, ""water"": 34, ""shape"": 32, ""description"": 32, ""fixme"": 2, ""seasonal"": 1, ""name"": 1, ""highway"": 1, ""man_made"": 1, ""landuse"": 1}"
15,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Brendar with an 'R',248.0,6185.0,4807.0,107.0,12.0,1090.0,168.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1089.0,165.0,1089.0,165.0,"Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (19039 en)","#hotosm-project-17427,#LA,#hotosm-project-17536,#hotosm-project-17257,#hotosm-project-17464,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17455,#hotosm-project-17456","{""description"": 1090, ""shape"": 1089, ""natural"": 1089, ""water"": 1089}","{""description"": 165, ""natural"": 165, ""water"": 165, ""shape"": 164, ""name"": 4, ""landuse"": 3, ""intermittent"": 2, ""building"": 1, ""waterway"": 1, ""man_made"": 1}"
16,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Ilham_Jama,135.0,6131.0,5130.0,206.0,43.0,667.0,84.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,666.0,84.0,662.0,84.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18822 en),"#hotosm-project-17533,#hotosm-project-17428,#hotosm-project-17540,#LA,#hotosm-project-17465,#hotosm-project-17258,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17254,#hotosm-project-17461","{""natural"": 666, ""water"": 662, ""description"": 621, ""shape"": 617}","{""description"": 84, ""natural"": 84, ""water"": 84, ""shape"": 83, ""intermittent"": 19, ""landuse"": 3, ""basin"": 2, ""waterway"": 2, ""reserve"": 1, ""man_made"": 1, ""place"": 1}"
17,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Justinebaekc,202.0,5618.0,3627.0,683.0,344.0,747.0,149.0,68.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,747.0,144.0,747.0,144.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (18969 en)","#hotosm-project-17255,#LA,#hotosm-project-17411,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17254,#hotosm-project-17537,#hotosm-project-17454,#hotosm-project-17256,#hotosm-project-17457,#hotosm-project-17462","{""natural"": 747, ""water"": 747, ""shape"": 725, ""description"": 715, ""man_made"": 1}","{""description"": 230, ""natural"": 144, ""water"": 144, ""shape"": 143, ""intermittent"": 22, ""waterway"": 3, ""man_made"": 3, ""highway"": 2, ""seasonal"": 1, ""tracktype"": 1, ""attribution"": 1, ""surface"": 1, ""ford"": 1, ""source"": 1}"
18,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,KASOZI DENIS,178.0,5218.0,4150.0,67.0,125.0,820.0,35.0,19.0,0.0,2.0,0.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,819.0,34.0,839.0,29.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#hotosm-project-17399,#LA,#hotosm-project-17536,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17254,#hotosm-project-17522","{""water"": 839, ""natural"": 819, ""description"": 440, ""shape"": 439, ""building"": 1}","{""natural"": 34, ""shape"": 29, ""description"": 29, ""water"": 29, ""man_made"": 8, ""intermittent"": 5, ""type"": 2, ""landuse"": 2, ""fixme"": 1, ""name:en"": 1}"
19,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Nyaega Orina,68.0,4054.0,2139.0,1386.0,14.0,470.0,43.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,38.0,469.0,38.0,Somalia,JOSM/1.5 (19096 en),"#LA,#hotosm-project-17257,#Added,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17254,#hotosm-project-17397,#hotosm-project-17538","{""natural"": 469, ""water"": 469, ""description"": 394, ""shape"": 393}","{""description"": 38, ""natural"": 38, ""water"": 38, ""shape"": 37, ""intermittent"": 4, ""highway"": 3, ""landuse"": 2, ""seasonal"": 1, ""name"": 1, ""man_made"": 1}"
20,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Hodan Yousuf,136.0,3781.0,3136.0,230.0,23.0,379.0,10.0,3.0,0.0,0.0,0.0,61.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,378.0,6.0,378.0,6.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17533,#hotosm-project-17428,#hotosm-project-17540,#LA,#hotosm-project-17465,#hotosm-project-17258,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17254,#hotosm-project-17461","{""natural"": 378, ""water"": 378, ""description"": 334, ""shape"": 325}","{""shape"": 15, ""description"": 8, ""natural"": 6, ""water"": 6, ""highway"": 3, ""reserve"": 1, ""building"": 1, ""surface"": 1}"
21,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,ngumenawesamson,141.0,3345.0,2390.0,469.0,44.0,324.0,117.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,323.0,115.0,323.0,115.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17427,#hotosm-project-17399,#hotosm-project-17255,#LA,#hotosm-project-17536,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17254,#hotosm-project-17454,#hotosm-project-17522,#hotosm-project-17462","{""natural"": 323, ""water"": 323, ""description"": 135, ""shape"": 119, ""intermittent"": 4, ""seasonal"": 1}","{""natural"": 115, ""water"": 115, ""description"": 108, ""shape"": 107, ""intermittent"": 39, ""seasonal"": 13, ""landuse"": 3, ""name"": 2, ""waterway"": 1, ""gns:ufi"": 1, ""man_made"": 1, ""gns:modify_date"": 1, ""source"": 1, ""type"": 1, ""gns:type"": 1}"
22,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Vickystickz,93.0,2794.0,2236.0,36.0,12.0,490.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,18.0,490.0,18.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#LA,#hotosm-project-17411,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17429,#hotosm-project-17254,#hotosm-project-17522,#hotosm-project-17457","{""natural"": 490, ""water"": 490, ""description"": 346, ""shape"": 345}","{""water"": 18, ""natural"": 18, ""shape"": 18, ""description"": 18}"
23,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Joseph Munyenze Kathukya,65.0,2257.0,1910.0,49.0,5.0,272.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,271.0,17.0,271.0,17.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17254,#hotosm-project-17397","{""natural"": 271, ""water"": 271, ""description"": 197, ""shape"": 196}","{""shape"": 17, ""description"": 17, ""natural"": 17, ""water"": 17, ""landuse"": 2, ""attribution"": 1, ""surface"": 1, ""waterway"": 1, ""highway"": 1, ""intermittent"": 1}"
24,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Arnold Nkwabong,87.0,2108.0,1599.0,105.0,9.0,349.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,343.0,43.0,343.0,43.0,Somalia,JOSM/1.5 (19160 fr),"#hotosm-project-17533,#hotosm-project-17428,#LA,#hotosm-project-17536,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17429","{""description"": 343, ""natural"": 343, ""water"": 343, ""shape"": 341, ""building"": 6}","{""description"": 43, ""natural"": 43, ""water"": 43, ""shape"": 41, ""source"": 2, ""building"": 1, ""waterway"": 1, ""highway"": 1, ""reservoir_type"": 1, ""intermittent"": 1}"
25,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Awania Morish,122.0,2054.0,1609.0,51.0,9.0,339.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,43.0,338.0,43.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#hotosm-project-17427,#LA,#hotosm-project-17536,#hotosm-project-17464,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17254,#hotosm-project-17522,#hotosm-project-17462,#hotosm-project-17456","{""natural"": 338, ""water"": 338, ""description"": 261, ""shape"": 259}","{""shape"": 43, ""description"": 43, ""natural"": 43, ""water"": 43, ""intermittent"": 20, ""landuse"": 5, ""man_made"": 2, ""highway"": 1}"
26,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,SSEKITOLEKO,35.0,1656.0,432.0,892.0,193.0,55.0,54.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,53.0,41.0,45.0,40.0,Somalia,JOSM/1.5 (19128 en),"#hotosm-project-17428,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#added","{""natural"": 53, ""description"": 49, ""water"": 45, ""shape"": 45, ""reservoir_type"": 6, ""waterway"": 3, ""ford"": 1}","{""natural"": 41, ""water"": 40, ""shape"": 39, ""description"": 38, ""waterway"": 8, ""intermittent"": 7, ""highway"": 4, ""tracktype"": 1, ""attribution"": 1, ""building"": 1, ""surface"": 1, ""reservoir_type"": 1}"
27,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,abisaky,39.0,1553.0,1249.0,24.0,0.0,271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,8.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#hotosm-project-17428,#LA,#hotosm-project-17465,#watersurfacemapping2024,#fao_swalim,#omhesa","{""description"": 270, ""natural"": 269, ""shape"": 269, ""water"": 26, ""man_made"": 1}","{""natural"": 8, ""shape"": 8, ""description"": 8, ""landuse"": 1}"
28,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,judithmurage,64.0,1008.0,727.0,115.0,7.0,130.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,130.0,25.0,130.0,25.0,Somalia,JOSM/1.5 (19160 en),"#LA,#hotosm-project-17536,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17254,#hotosm-project-17397,#hotosm-project-17538","{""natural"": 130, ""water"": 130, ""shape"": 124, ""description"": 124, ""landuse"": 2}","{""natural"": 25, ""water"": 25, ""shape"": 25, ""description"": 25, ""landuse"": 3, ""waterway"": 1}"
29,21876783,https://www.openstreetmap.org/user/Mariam%20Abdirahman,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Mariam Abdirahman,53.0,904.0,766.0,9.0,0.0,126.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,116.0,2.0,107.0,2.0,"Ethiopia,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18822 en_GB)","#hotosm-project-17533,#hotosm-project-17428,#hotosm-project-17540,#LA,#hotosm-project-17465,#hotosm-project-17258,#watersurfacemapping2024,#fao_swalim,#omhesa","{""shape"": 117, ""description"": 117, ""natural"": 116, ""water"": 107, ""man_made"": 13}","{""shape"": 2, ""description"": 2, ""natural"": 2, ""water"": 2, ""attribution"": 1, ""surface"": 1, ""waterway"": 1, ""highway"": 1, ""source"": 1, ""place"": 1, ""tracktype"": 1}"
