rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
13,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Peter Agenga,31.0,1449.0,927.0,97.0,149.0,185.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,185.0,74.0,185.0,74.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17257,#fao_swalim,#LA","{""natural"": 185, ""water"": 185, ""shape"": 58, ""description"": 58}","{""natural"": 74, ""water"": 74, ""shape"": 73, ""description"": 61, ""intermittent"": 1, ""landuse"": 1, ""waterway"": 1}"
14,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,King edgar,69.0,1349.0,921.0,150.0,79.0,163.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,27.0,163.0,27.0,"Somalia,Ethiopia","JOSM/1.5 (19096 en),JOSM/1.5 (19160 en)","#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17396","{""natural"": 163, ""water"": 163, ""shape"": 125, ""description"": 125}","{""natural"": 27, ""water"": 27, ""description"": 26, ""shape"": 26, ""fixme"": 2, ""name"": 1, ""highway"": 1, ""landuse"": 1, ""man_made"": 1}"
15,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Vickystickz,20.0,811.0,655.0,8.0,4.0,143.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,143.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17411,#fao_swalim,#LA","{""natural"": 143, ""water"": 143}",{}
16,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Awania Morish,32.0,791.0,645.0,9.0,9.0,126.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,126.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17427,#fao_swalim,#LA","{""natural"": 126, ""water"": 126, ""shape"": 49, ""description"": 49}","{""highway"": 1}"
17,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Ilham_Jama,8.0,785.0,694.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,91.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18822 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17258,#LA","{""natural"": 91, ""water"": 91, ""description"": 47, ""shape"": 46}",{}
18,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Joachim_0,55.0,596.0,489.0,20.0,0.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,2.0,85.0,2.0,Somalia,JOSM/1.5 (19204 en),"#hotosm-project-17398,#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17255,#fao_swalim,#LA","{""natural"": 85, ""water"": 85, ""description"": 38, ""shape"": 37}","{""natural"": 2, ""water"": 2, ""shape"": 1, ""description"": 1}"
19,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Hodan Yousuf,41.0,543.0,434.0,17.0,2.0,86.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,86.0,0.0,86.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17258,#LA","{""natural"": 86, ""water"": 86}","{""highway"": 3, ""surface"": 1, ""building"": 1}"
20,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Nyaega Orina,9.0,517.0,371.0,56.0,5.0,81.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,2.0,81.0,2.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17397,#LA,#Added","{""natural"": 81, ""water"": 81, ""shape"": 5, ""description"": 5}","{""natural"": 2, ""water"": 2, ""name"": 1, ""highway"": 1, ""shape"": 1, ""description"": 1}"
21,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Joseph Munyenze Kathukya,12.0,505.0,431.0,1.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,73.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17397,#LA","{""natural"": 73, ""water"": 73}",{}
22,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,charles chilufya,35.0,392.0,315.0,30.0,0.0,44.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,3.0,44.0,3.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17427,#fao_swalim,#LA","{""natural"": 44, ""water"": 44, ""shape"": 33, ""description"": 33, ""Shape"": 1, ""Description"": 1}","{""natural"": 3, ""water"": 3, ""shape"": 2, ""description"": 1, ""waterway"": 1}"
23,21876305,https://www.openstreetmap.org/user/Sucad%20cawil,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Sucad cawil,18.0,337.0,246.0,1.0,45.0,38.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17258,#LA","{""natural"": 20, ""water"": 20}","{""highway"": 1}"
24,21876823,https://www.openstreetmap.org/user/AwoOsman,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,AwoOsman,22.0,196.0,164.0,7.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,18.0,2.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#LA","{""natural"": 21, ""water"": 18, ""name"": 4}","{""natural"": 3, ""water"": 2, ""name"": 1, ""highway"": 1, ""landuse"": 1}"
25,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Brendar with an 'R',10.0,131.0,105.0,8.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,15.0,3.0,Somalia,JOSM/1.5 (19039 en),"#watersurfacemapping2024,#omhesa,#hotosm-project-17427,#fao_swalim,#LA","{""natural"": 15, ""description"": 15, ""water"": 15, ""shape"": 14}","{""natural"": 3, ""description"": 3, ""water"": 3, ""shape"": 2}"
26,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,judithmurage,7.0,104.0,86.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17397,#LA","{""natural"": 16, ""water"": 16, ""shape"": 10, ""description"": 10}","{""landuse"": 2}"
27,21894539,https://www.openstreetmap.org/user/Roble%20Odey,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Roble Odey,2.0,28.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17258,#LA","{""natural"": 2, ""description"": 2, ""shape"": 2, ""water"": 2}",{}
28,21878249,https://www.openstreetmap.org/user/Iman%20salad,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Iman salad,1.0,23.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#LA","{""natural"": 1, ""water"": 1}",{}
29,13339699,https://www.openstreetmap.org/user/Pavy_555,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Pavy_555,2.0,18.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#omhesa,#hotosm-project-17255,#fao_swalim,#LA","{""natural"": 2, ""water"": 2}","{""natural"": 1, ""name"": 1, ""water"": 1}"
