rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Ahmednasir_Abdi,1835.0,15610.0,10981.0,383.0,2097.0,1370.0,568.0,209.0,0.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1369.0,540.0,1361.0,535.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#hotosm-project-17428,#hotosm-project-17464,#hotosm-project-17465,#hotosm-project-17462,#hotosm-project-17258,#hotosm-project-17254,#hotosm-project-17461,#omhesa,#LA,#hotosm-project-17429,#watersurfacemapping2024,#hotosm-project-17536,#hotosm-project-17560,#fao_swalim,#hotosm-project-17533,#hotosm-project-17561","{""natural"": 1369, ""water"": 1361, ""shape"": 1231, ""description"": 1230, ""name"": 3}","{""natural"": 540, ""shape"": 536, ""description"": 535, ""water"": 535, ""seasonal"": 101, ""intermittent"": 62, ""highway"": 21, ""barrier"": 5, ""man_made"": 3, ""waterway"": 3, ""name"": 2, ""type"": 2, ""attribution"": 2, ""surface"": 2, ""tracktype"": 2, ""landuse"": 1, ""source"": 1, ""place"": 1, ""building"": 1, ""alt_name"": 1}"
12,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,KASOZI DENIS,354.0,15343.0,11684.0,1649.0,131.0,1717.0,141.0,19.0,0.0,2.0,0.0,22.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1715.0,136.0,1735.0,131.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17254,#hotosm-project-17399,#hotosm-project-17522,#omhesa,#LA,#watersurfacemapping2024,#hotosm-project-17536,#hotosm-project-17559,#fao_swalim","{""water"": 1735, ""natural"": 1715, ""description"": 1336, ""shape"": 1335, ""building"": 1}","{""natural"": 136, ""water"": 131, ""description"": 130, ""shape"": 130, ""seasonal"": 70, ""ford"": 41, ""intermittent"": 39, ""man_made"": 8, ""source:ref"": 4, ""name"": 3, ""gns:modify_date"": 3, ""gns:type"": 3, ""source"": 3, ""gns:ufi"": 3, ""alt_name"": 3, ""type"": 2, ""landuse"": 2, ""surface"": 2, ""highway"": 2, ""fixme"": 1, ""name:en"": 1}"
13,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Awania Morish,446.0,12445.0,4347.0,1103.0,1026.0,865.0,4930.0,151.0,0.0,23.0,0.0,0.0,238.0,0.0,12.0,0.0,0.0,0.0,0.0,864.0,4939.0,863.0,4785.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#hotosm-project-17428,#hotosm-project-17462,#hotosm-project-17254,#hotosm-project-17538,#hotosm-project-17427,#hotosm-project-17522,#hotosm-project-17456,#omhesa,#LA,#watersurfacemapping2024,#hotosm-project-17536,#hotosm-project-17559,#fao_swalim,#hotosm-project-17464,#hotosm-project-17561","{""natural"": 864, ""water"": 863, ""description"": 755, ""shape"": 732, ""category"": 165, ""intermittent"": 28, ""reservoir_type"": 21, ""seasonal"": 16}","{""description"": 5070, ""natural"": 4939, ""water"": 4785, ""shape"": 4118, ""category"": 3472, ""intermittent"": 1499, ""seasonal"": 1493, ""reservoir_type"": 152, ""source"": 73, ""source:date"": 49, ""reservoir"": 43, ""name"": 41, ""man_made"": 35, ""gns:type"": 31, ""gns:modify_date"": 31, ""gns:ufi"": 31, ""fixme"": 25, ""type"": 23, ""source:ref"": 18, ""building"": 12, ""alt_name"": 9, ""landuse"": 6, ""source:name"": 3, ""highway"": 2, ""attribution"": 1, ""zoo"": 1, ""gns:name:variants"": 1, ""barrier"": 1, ""surface"": 1, ""gns:name:generic"": 1}"
14,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,ngumenawesamson,462.0,12442.0,6052.0,2870.0,1146.0,697.0,1514.0,148.0,0.0,15.0,0.0,12.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,693.0,1493.0,693.0,1480.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (19207 en_GB),JOSM/1.5 (19096 en),JOSM/1.5 (19207 en)","#hotosm-project-17254,#hotosm-project-17522,#hotosm-project-17537,#hotosm-project-17429,#hotosm-project-17560,#fao_swalim,#hotosm-project-17462,#hotosm-project-17454,#hotosm-project-17427,#hotosm-project-17255,#hotosm-project-17536,#hotosm-project-17399,#watersurfacemapping2024,#hotosm-project-17541,#hotosm-project-17411,#hotosm-project-17561,#hotosm-project-17456,#LA,#omhesa","{""water"": 693, ""natural"": 693, ""description"": 506, ""shape"": 470, ""category"": 86, ""intermittent"": 15, ""seasonal"": 12, ""surface"": 2, ""highway"": 2, ""tracktype"": 1}","{""natural"": 1493, ""water"": 1480, ""description"": 1474, ""shape"": 1442, ""category"": 950, ""intermittent"": 280, ""seasonal"": 256, ""highway"": 22, ""surface"": 20, ""type"": 14, ""source"": 13, ""name"": 9, ""attribution"": 8, ""landuse"": 7, ""gns:modify_date"": 7, ""gns:type"": 7, ""gns:ufi"": 7, ""tracktype"": 7, ""man_made"": 6, ""barrier"": 4, ""source:ref"": 3, ""place"": 2, ""alt_name"": 2, ""wetland"": 1, ""waterway"": 1, ""gns:name:variants"": 1, ""name:ar"": 1, ""name:en"": 1, ""gns:name:generic"": 1, ""smoothness"": 1}"
15,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Titilayomi,437.0,10802.0,8651.0,217.0,0.0,1543.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1539.0,378.0,1538.0,377.0,"Somalia,Ethiopia",JOSM/1.5 (18969 en),"#hotosm-project-17558,#hotosm-project-17557,#hotosm-project-17254,#hotosm-project-17538,#hotosm-project-17255,#hotosm-project-17522,#hotosm-project-17257,#hotosm-project-17537,#LA,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17411,#hotosm-project-17533","{""natural"": 1539, ""water"": 1538, ""shape"": 1474, ""description"": 1468}","{""natural"": 378, ""description"": 377, ""water"": 377, ""shape"": 372, ""seasonal"": 147, ""intermittent"": 113, ""source"": 15, ""source:date"": 12, ""landuse"": 6, ""highway"": 5, ""building"": 5, ""name"": 4, ""gns:modify_date"": 3, ""gns:type"": 3, ""surface"": 3, ""gns:ufi"": 3, ""fixme"": 2, ""man_made"": 1, ""attribution"": 1, ""source:ref"": 1, ""ref"": 1, ""gns:name:generic"": 1}"
16,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Joachim_0,629.0,9411.0,7863.0,66.0,0.0,1428.0,51.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1428.0,44.0,1428.0,43.0,"Somalia,Ethiopia","JOSM/1.5 (19220 en),JOSM/1.5 (19216 en),JOSM/1.5 (19204 en),JOSM/1.5 (19210 en),JOSM/1.5 (19212 en),JOSM/1.5 (19207 en),JOSM/1.5 (19221 en),JOSM/1.5 (19218 en)","#hotosm-project-17539,#hotosm-project-17558,#hotosm-project-17557,#hotosm-project-17428,#hotosm-project-17453,#hotosm-project-17455,#hotosm-project-17462,#hotosm-project-17254,#hotosm-project-17255,#hotosm-project-17522,#hotosm-project-17398,#hotosm-project-17537,#LA,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17533,#hotosm-project-17561","{""water"": 1428, ""natural"": 1428, ""shape"": 1376, ""description"": 1375}","{""description"": 44, ""natural"": 44, ""water"": 43, ""shape"": 43, ""intermittent"": 24, ""surface"": 7, ""source"": 7, ""highway"": 7, ""attribution"": 6, ""seasonal"": 5, ""tracktype"": 5, ""landuse"": 4, ""name"": 3, ""man_made"": 1, ""waterway"": 1, ""type"": 1, ""gns:modify_date"": 1, ""gns:type"": 1, ""gns:ufi"": 1, ""pcode"": 1, ""reservoir_type"": 1, ""building"": 1}"
17,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,PnB_Mapper,155.0,9346.0,6605.0,283.0,863.0,1340.0,92.0,162.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1285.0,90.0,1285.0,89.0,"Somalia,Chad,Ethiopia","JOSM/1.5 (18822 en),iD 2.21.1","#125,#499,#79,#479,#75,#31,#101,#417,#268,#86,#205,#469,#51,#228,#319,#90,#37,#300,#111,#57,#341,#71,#143,#241,#48,#58,#27,#63,#354,#77,#419,#431,#411,#418,#269,#83,#283,#45,#Water,#249,#80,#hotosm-project-17522,#29,#138,#62,#151,#fao_swalim,#330,#5,#70,#154,#49,#142,#426,#139,#170,#230,#33,#60,#317,#46,#237,#1,#64,#42,#248,#78,#32,#291,#53,#343,#36,#LA,#19,#227,#305,#209,#56,#38,#92,#472,#211,#50,#23,#244,#105,#13,#124,#148,#235,#320,#52,#210,#165,#340,#432,#329,#304,#76,#43,#133,#66,#84,#hotosm-project-17465,#318,#omhesa,#164,#246,#24,#245,#94,#103,#169,#26,#12,#91,#131,#47,#40,#hotosm-project-17428,#25,#28,#258,#watersurfacemapping2024,#208,#130,#239,#67,#102,#134,#476,#236","{""natural"": 1285, ""water"": 1285, ""shape"": 1284, ""description"": 1284, ""building"": 55}","{""natural"": 90, ""water"": 89, ""shape"": 89, ""description"": 89, ""name"": 3, ""highway"": 2, ""attribution"": 1, ""surface"": 1, ""tracktype"": 1, ""source"": 1, ""type"": 1, ""intermittent"": 1, ""landuse"": 1}"
18,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Ilham_Jama,258.0,8853.0,7088.0,599.0,43.0,868.0,254.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,860.0,256.0,862.0,257.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18822 en),"#hotosm-project-17539,#hotosm-project-17428,#hotosm-project-17541,#hotosm-project-17465,#hotosm-project-17258,#hotosm-project-17254,#hotosm-project-17461,#LA,#hotosm-project-17533,#watersurfacemapping2024,#omhesa,#hotosm-project-17559,#hotosm-project-17560,#fao_swalim,#hotosm-project-17540","{""water"": 862, ""natural"": 860, ""description"": 822, ""shape"": 817}","{""water"": 257, ""description"": 256, ""natural"": 256, ""shape"": 254, ""intermittent"": 114, ""seasonal"": 86, ""name"": 8, ""source"": 7, ""gns:modify_date"": 6, ""gns:ufi"": 6, ""gns:type"": 5, ""landuse"": 3, ""basin"": 2, ""waterway"": 2, ""man_made"": 1, ""gns:name:variants"": 1, ""name:ar"": 1, ""attribution"": 1, ""surface"": 1, ""highway"": 1, ""name:en"": 1, ""place"": 1, ""tracktype"": 1, ""reserve"": 1, ""alt_name"": 1}"
19,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Arnold Nkwabong,307.0,8497.0,5472.0,1666.0,258.0,863.0,231.0,5.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,855.0,225.0,855.0,224.0,Somalia,JOSM/1.5 (19160 fr),"#hotosm-project-17428,#omhesa,#LA,#hotosm-project-17429,#watersurfacemapping2024,#hotosm-project-17536,#hotosm-project-17560,#fao_swalim,#hotosm-project-17533,#hotosm-project-17561","{""water"": 855, ""natural"": 855, ""description"": 855, ""shape"": 853, ""building"": 8, ""name"": 1, ""content"": 1, ""man_made"": 1}","{""natural"": 225, ""water"": 224, ""description"": 223, ""shape"": 218, ""seasonal"": 139, ""intermittent"": 113, ""source"": 7, ""building"": 5, ""name"": 3, ""waterway"": 3, ""highway"": 3, ""gns:modify_date"": 2, ""attribution"": 2, ""gns:type"": 2, ""surface"": 2, ""source:date"": 2, ""gns:ufi"": 2, ""tracktype"": 2, ""content"": 1, ""man_made"": 1, ""type"": 1, ""reservoir_type"": 1, ""barrier"": 1, ""gns:name:generic"": 1}"
20,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Justinebaekc,277.0,7746.0,5194.0,961.0,440.0,882.0,194.0,70.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,880.0,188.0,880.0,183.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18969 en),JOSM/1.5 (19207 en)","#hotosm-project-17558,#hotosm-project-17462,#hotosm-project-17457,#hotosm-project-17454,#hotosm-project-17538,#hotosm-project-17254,#hotosm-project-17255,#hotosm-project-17399,#hotosm-project-17398,#hotosm-project-17537,#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17256,#fao_swalim,#hotosm-project-17411,#hotosm-project-17258","{""water"": 880, ""natural"": 880, ""shape"": 857, ""description"": 848, ""attribution"": 2, ""surface"": 2, ""highway"": 2, ""tracktype"": 2, ""man_made"": 1, ""ford"": 1}","{""description"": 259, ""natural"": 188, ""water"": 183, ""shape"": 168, ""intermittent"": 23, ""seasonal"": 12, ""highway"": 8, ""source"": 8, ""surface"": 7, ""name"": 6, ""type"": 5, ""attribution"": 4, ""tracktype"": 4, ""man_made"": 3, ""waterway"": 3, ""gns:modify_date"": 2, ""gns:type"": 2, ""source:date"": 2, ""gns:ufi"": 2, ""alt_name"": 2, ""ford"": 1}"
21,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Priscilla Kapolo,104.0,7602.0,6158.0,344.0,61.0,971.0,63.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,52.0,969.0,52.0,"Somalia,Ethiopia",JOSM/1.5 (19067 en_GB),"#hotosm-project-17254,#hotosm-project-17255,#hotosm-project-17257,#Natural,#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17559,#fao_swalim","{""natural"": 970, ""water"": 969, ""shape"": 785, ""description"": 769, ""descriptiom"": 17}","{""water"": 52, ""natural"": 52, ""shape"": 38, ""description"": 37, ""seasonal"": 19, ""landuse"": 8, ""name"": 3, ""right:state"": 3, ""border_type"": 3, ""right:country"": 3, ""name:ar"": 3, ""left:country"": 3, ""source"": 3, ""name:en"": 3, ""name:fr"": 3, ""admin_level"": 3, ""boundary"": 3, ""intermittent"": 1}"
22,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Nyaega Orina,152.0,7100.0,4630.0,1546.0,25.0,741.0,156.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,740.0,143.0,740.0,143.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17254,#hotosm-project-17538,#hotosm-project-17257,#LA,#hotosm-project-17397,#watersurfacemapping2024,#omhesa,#fao_swalim,#Added,#hotosm-project-17561","{""water"": 740, ""natural"": 740, ""description"": 665, ""shape"": 664}","{""description"": 143, ""water"": 143, ""natural"": 143, ""shape"": 141, ""intermittent"": 107, ""seasonal"": 54, ""highway"": 9, ""surface"": 6, ""source"": 5, ""tracktype"": 5, ""attribution"": 4, ""name"": 3, ""landuse"": 2, ""gns:modify_date"": 2, ""gns:type"": 2, ""gns:ufi"": 2, ""man_made"": 1, ""waterway"": 1, ""alt_name"": 1}"
23,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Hodan Yousuf,253.0,6509.0,4371.0,1334.0,23.0,468.0,310.0,3.0,0.0,0.0,0.0,152.0,1039.0,0.0,1.0,0.0,0.0,0.0,0.0,467.0,306.0,467.0,304.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17539,#hotosm-project-17428,#hotosm-project-17541,#hotosm-project-17465,#hotosm-project-17258,#hotosm-project-17254,#hotosm-project-17461,#LA,#hotosm-project-17533,#watersurfacemapping2024,#omhesa,#hotosm-project-17559,#fao_swalim,#hotosm-project-17540","{""shape"": 471, ""natural"": 467, ""water"": 467, ""description"": 457, ""reservoir"": 11}","{""shape"": 1332, ""description"": 726, ""natural"": 306, ""water"": 304, ""seasonal"": 226, ""reservoir"": 197, ""intermittent"": 138, ""source"": 9, ""name"": 7, ""gns:modify_date"": 3, ""gns:type"": 3, ""source:date"": 3, ""highway"": 3, ""gns:ufi"": 3, ""ford"": 2, ""fixme"": 2, ""surface"": 1, ""reserve"": 1, ""building"": 1, ""alt_name"": 1}"
24,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Joseph Munyenze Kathukya,170.0,4718.0,3838.0,220.0,19.0,416.0,217.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,415.0,204.0,415.0,204.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#hotosm-project-17538,#LA,#hotosm-project-17397,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17561","{""water"": 415, ""natural"": 415, ""description"": 338, ""shape"": 332}","{""water"": 204, ""natural"": 204, ""shape"": 201, ""description"": 199, ""intermittent"": 152, ""seasonal"": 108, ""landuse"": 7, ""highway"": 6, ""type"": 5, ""surface"": 5, ""name"": 3, ""attribution"": 3, ""source"": 3, ""tracktype"": 3, ""gns:modify_date"": 2, ""gns:type"": 2, ""gns:ufi"": 2, ""basin"": 1, ""waterway"": 1}"
25,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Vickystickz,175.0,3448.0,2341.0,313.0,55.0,498.0,231.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,498.0,229.0,498.0,227.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17558,#hotosm-project-17557,#hotosm-project-17457,#hotosm-project-17254,#hotosm-project-17522,#LA,#hotosm-project-17429,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17411","{""natural"": 498, ""water"": 498, ""description"": 354, ""shape"": 353, ""intermittent"": 1}","{""natural"": 229, ""description"": 228, ""shape"": 228, ""water"": 227, ""intermittent"": 145, ""seasonal"": 125, ""source"": 14, ""source:date"": 8, ""name"": 6, ""gns:modify_date"": 6, ""gns:type"": 6, ""gns:ufi"": 6, ""type"": 3, ""landuse"": 3, ""alt_name"": 2, ""waterway"": 1, ""gns:name:variants"": 1, ""barrier"": 1, ""gns:name:generic"": 1}"
26,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,judithmurage,215.0,3081.0,1894.0,691.0,7.0,268.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,268.0,212.0,268.0,211.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17539,#hotosm-project-17254,#hotosm-project-17538,#omhesa,#LA,#hotosm-project-17397,#watersurfacemapping2024,#hotosm-project-17536,#hotosm-project-17559,#hotosm-project-17560,#fao_swalim,#hotosm-project-17561","{""water"": 268, ""natural"": 268, ""description"": 262, ""shape"": 260, ""seasonal"": 2, ""landuse"": 2, ""name"": 1, ""gns:type"": 1, ""source"": 1, ""gns:ufi"": 1, ""gns:modify_date"": 1}","{""natural"": 212, ""water"": 211, ""description"": 209, ""shape"": 206, ""intermittent"": 127, ""seasonal"": 68, ""landuse"": 4, ""source"": 2, ""name"": 1, ""waterway"": 1, ""gns:modify_date"": 1, ""attribution"": 1, ""gns:type"": 1, ""surface"": 1, ""highway"": 1, ""gns:ufi"": 1, ""tracktype"": 1, ""gns:name:generic"": 1}"
27,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,SSEKITOLEKO,87.0,2795.0,734.0,1431.0,356.0,111.0,129.0,33.0,1.0,0.0,0.0,1.0,0.0,17.0,1.0,3.0,8.0,0.0,0.0,92.0,116.0,83.0,110.0,Somalia,"JOSM/1.5 (19128 en),JOSM/1.5 (19207 en)","#hotosm-project-17428,#hotosm-project-17522,#added,#LA,#watersurfacemapping2024,#omhesa,#fao_swalim","{""natural"": 92, ""description"": 87, ""water"": 83, ""shape"": 83, ""reservoir_type"": 41, ""building"": 17, ""waterway"": 3, ""ford"": 1}","{""natural"": 116, ""water"": 110, ""shape"": 106, ""description"": 106, ""waterway"": 8, ""intermittent"": 7, ""reservoir_type"": 5, ""highway"": 4, ""attribution"": 1, ""name"": 1, ""surface"": 1, ""tracktype"": 1, ""building"": 1}"
28,21876783,https://www.openstreetmap.org/user/Mariam%20Abdirahman,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Mariam Abdirahman,131.0,1829.0,1027.0,613.0,0.0,164.0,25.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,154.0,23.0,145.0,23.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18822 en),JOSM/1.5 (18822 en_GB)","#hotosm-project-17539,#hotosm-project-17428,#hotosm-project-17465,#hotosm-project-17258,#LA,#hotosm-project-17533,#watersurfacemapping2024,#omhesa,#hotosm-project-17559,#hotosm-project-17560,#fao_swalim,#hotosm-project-17540","{""description"": 155, ""natural"": 154, ""shape"": 154, ""water"": 145, ""man_made"": 13}","{""water"": 23, ""natural"": 23, ""description"": 20, ""seasonal"": 15, ""shape"": 7, ""intermittent"": 4, ""highway"": 2, ""attribution"": 1, ""surface"": 1, ""waterway"": 1, ""tracktype"": 1, ""source"": 1, ""place"": 1}"
29,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,abisaky,39.0,1553.0,1249.0,24.0,0.0,271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,8.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#hotosm-project-17428,#hotosm-project-17465,#LA,#watersurfacemapping2024,#omhesa,#fao_swalim","{""description"": 270, ""natural"": 269, ""shape"": 269, ""water"": 26, ""man_made"": 1}","{""natural"": 8, ""shape"": 8, ""description"": 8, ""landuse"": 1}"
30,21886351,https://www.openstreetmap.org/user/Nusaymoabdirashiid,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Nusaymoabdirashiid,248.0,1449.0,512.0,319.0,0.0,67.0,548.0,0.0,0.0,3.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,552.0,53.0,553.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17539,#hotosm-project-17428,#hotosm-project-17461,#LA,#hotosm-project-17533,#watersurfacemapping2024,#omhesa,#hotosm-project-17559,#hotosm-project-17560,#fao_swalim,#hotosm-project-17540","{""description"": 54, ""shape"": 53, ""water"": 53, ""natural"": 44, ""Natural"": 6, ""man made"": 5}","{""water"": 553, ""natural"": 552, ""description"": 542, ""shape"": 528, ""seasonal"": 311, ""intermittent"": 208, ""source"": 26, ""source:date"": 17, ""name"": 10, ""Natural"": 8, ""gns:modify_date"": 7, ""gns:type"": 7, ""gns:ufi"": 7, ""source:ref"": 5, ""type"": 3, ""landuse"": 3, ""reservoir"": 3, ""barrier"": 2, ""wetland"": 1, ""attribution"": 1, ""surface"": 1, ""highway"": 1, ""tracktype"": 1, ""near trees"": 1, ""man made"": 1}"
31,21844403,https://www.openstreetmap.org/user/Stavros%20Mitrakos,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Stavros Mitrakos,34.0,897.0,762.0,7.0,0.0,126.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,126.0,2.0,Somalia,iD 2.21.1,"#hotosm-project-17465,#hotosm-project-17257,#LA,#watersurfacemapping2024,#omhesa,#fao_swalim","{""water"": 126, ""natural"": 55}","{""water"": 2, ""natural"": 2}"
32,9180262,https://www.openstreetmap.org/user/Muluba,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Muluba,10.0,871.0,729.0,7.0,1.0,132.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,42.0,1.0,Somalia,JOSM/1.5 (19067 fr),"#hotosm-project-17522,#LA,#watersurfacemapping2024,#omhesa,#fao_swalim","{""building"": 90, ""water"": 42, ""natural"": 42}","{""landuse"": 1, ""water"": 1, ""natural"": 1, ""building"": 1}"
33,447873,https://www.openstreetmap.org/user/MariaSousaRaposeira,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,MariaSousaRaposeira,47.0,850.0,635.0,50.0,38.0,105.0,16.0,6.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,13.0,105.0,12.0,Somalia,JOSM/1.5 (19160 en_AU),"#hotosm-project-17428,#hotosm-project-17465,#hotosm-project-17522,#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17559,#fao_swalim","{""water"": 105, ""natural"": 105, ""shape"": 105, ""description"": 104}","{""description"": 36, ""shape"": 35, ""natural"": 13, ""water"": 12, ""attribution"": 3, ""surface"": 3, ""source"": 3, ""tracktype"": 3, ""highway"": 3, ""name"": 2, ""man_made"": 1, ""seasonal"": 1, ""intermittent"": 1}"
34,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Benjaminokeyoh1,21.0,837.0,685.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,133.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17428,#Benjaminokeyoh1,#LA,#watersurfacemapping2024,#omhesa,#fao_swalim","{""shape"": 150, ""Description"": 149, ""natural"": 148, ""water"": 133, ""Water"": 30, ""description"": 1}",{}
35,13339699,https://www.openstreetmap.org/user/Pavy_555,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Pavy_555,34.0,787.0,654.0,16.0,0.0,107.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,10.0,107.0,10.0,"Somalia,Ethiopia","JOSM/1.5 (19039 en),iD 2.21.1","#hotosm-project-17428,#hotosm-project-17465,#hotosm-project-17427,#hotosm-project-17255,#hotosm-project-17257,#LA,#hotosm-project-17429,#watersurfacemapping2024,#omhesa,#hotosm-project-17256,#fao_swalim","{""water"": 107, ""natural"": 107, ""description"": 89}","{""water"": 10, ""natural"": 10, ""description"": 9, ""name"": 1}"
