rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Ilham_Jama,217.0,8437.0,6818.0,562.0,43.0,832.0,181.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,829.0,182.0,826.0,181.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18822 en),"#hotosm-project-17461,#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17428,#hotosm-project-17541,#fao_swalim,#hotosm-project-17539,#hotosm-project-17258,#hotosm-project-17540,#hotosm-project-17533,#hotosm-project-17465,#omhesa","{""natural"": 829, ""water"": 826, ""description"": 786, ""shape"": 781}","{""natural"": 182, ""water"": 181, ""description"": 181, ""shape"": 179, ""intermittent"": 91, ""seasonal"": 36, ""name"": 5, ""gns:ufi"": 4, ""source"": 4, ""gns:modify_date"": 4, ""gns:type"": 3, ""landuse"": 3, ""basin"": 2, ""waterway"": 2, ""reserve"": 1, ""place"": 1, ""man_made"": 1, ""gns:name:variants"": 1, ""alt_name"": 1, ""name:ar"": 1, ""name:en"": 1}"
12,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Joachim_0,568.0,8169.0,6815.0,62.0,0.0,1262.0,27.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1262.0,22.0,1262.0,21.0,"Ethiopia,Somalia","JOSM/1.5 (19207 en),JOSM/1.5 (19216 en),JOSM/1.5 (19210 en),JOSM/1.5 (19204 en),JOSM/1.5 (19212 en)","#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17462,#hotosm-project-17522,#hotosm-project-17428,#hotosm-project-17398,#hotosm-project-17537,#fao_swalim,#hotosm-project-17557,#hotosm-project-17539,#hotosm-project-17255,#hotosm-project-17455,#hotosm-project-17533,#hotosm-project-17453,#omhesa","{""water"": 1262, ""natural"": 1262, ""shape"": 1210, ""description"": 1209}","{""natural"": 22, ""description"": 22, ""water"": 21, ""shape"": 21, ""seasonal"": 5, ""surface"": 4, ""landuse"": 4, ""attribution"": 4, ""highway"": 4, ""source"": 4, ""tracktype"": 3, ""intermittent"": 3, ""name"": 2, ""man_made"": 1, ""type"": 1, ""waterway"": 1, ""reservoir_type"": 1, ""pcode"": 1}"
13,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Walter Mayeku,70.0,7514.0,5327.0,760.0,182.0,1103.0,121.0,21.0,0.0,0.0,0.0,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,119.0,1102.0,119.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17257,#fao_swalim,#hotosm-project-17255,#omhesa","{""water"": 1102, ""natural"": 1102, ""description"": 1047, ""shape"": 965}","{""description"": 134, ""water"": 119, ""natural"": 119, ""shape"": 112, ""name"": 2, ""highway"": 1, ""name:ar"": 1, ""landuse"": 1}"
14,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Brendar with an 'R',306.0,7483.0,5848.0,108.0,12.0,1343.0,171.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1341.0,166.0,1341.0,166.0,"Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (19039 en)","#watersurfacemapping2024,#hotosm-project-17464,#LA,#hotosm-project-17257,#fao_swalim,#hotosm-project-17536,#hotosm-project-17456,#hotosm-project-17427,#hotosm-project-17455,#omhesa","{""description"": 1343, ""shape"": 1342, ""water"": 1341, ""natural"": 1341}","{""water"": 166, ""natural"": 166, ""description"": 166, ""shape"": 165, ""landuse"": 4, ""name"": 4, ""intermittent"": 2, ""surface"": 1, ""building"": 1, ""tracktype"": 1, ""man_made"": 1, ""waterway"": 1, ""attribution"": 1, ""highway"": 1}"
15,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Priscilla Kapolo,81.0,7317.0,5927.0,335.0,61.0,946.0,43.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,32.0,944.0,32.0,"Ethiopia,Somalia",JOSM/1.5 (19067 en_GB),"#watersurfacemapping2024,#hotosm-project-17254,#LA,#Natural,#hotosm-project-17257,#fao_swalim,#hotosm-project-17255,#omhesa","{""natural"": 945, ""water"": 944, ""shape"": 760, ""description"": 744, ""descriptiom"": 17}","{""water"": 32, ""natural"": 32, ""shape"": 18, ""description"": 17, ""landuse"": 8, ""right:state"": 3, ""border_type"": 3, ""name"": 3, ""source"": 3, ""name:fr"": 3, ""boundary"": 3, ""name:ar"": 3, ""name:en"": 3, ""admin_level"": 3, ""left:country"": 3, ""right:country"": 3}"
16,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,King edgar,253.0,6416.0,4873.0,226.0,79.0,1121.0,110.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0,108.0,1120.0,108.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17522,#hotosm-project-17429,#fao_swalim,#hotosm-project-17538,#hotosm-project-17533,#hotosm-project-17396,#omhesa","{""natural"": 1121, ""water"": 1120, ""shape"": 1082, ""description"": 1082, ""intermittent"": 1}","{""water"": 108, ""natural"": 108, ""shape"": 106, ""description"": 106, ""intermittent"": 67, ""seasonal"": 25, ""fixme"": 3, ""man_made"": 1, ""name"": 1, ""highway"": 1, ""landuse"": 1}"
17,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Hodan Yousuf,213.0,6336.0,4317.0,1334.0,23.0,464.0,195.0,3.0,0.0,0.0,0.0,152.0,1039.0,0.0,1.0,0.0,0.0,0.0,0.0,463.0,191.0,463.0,191.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17461,#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17428,#hotosm-project-17541,#fao_swalim,#hotosm-project-17539,#hotosm-project-17258,#hotosm-project-17540,#hotosm-project-17533,#hotosm-project-17465,#omhesa","{""shape"": 467, ""water"": 463, ""natural"": 463, ""description"": 453, ""reservoir"": 7}","{""shape"": 1217, ""description"": 611, ""water"": 191, ""natural"": 191, ""seasonal"": 132, ""intermittent"": 119, ""reservoir"": 85, ""source"": 6, ""name"": 4, ""source:date"": 3, ""highway"": 3, ""gns:type"": 2, ""ford"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""surface"": 1, ""building"": 1, ""reserve"": 1, ""alt_name"": 1}"
18,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Justinebaekc,221.0,6084.0,3954.0,741.0,384.0,766.0,166.0,68.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,766.0,163.0,766.0,158.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (18969 en)","#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17462,#hotosm-project-17537,#hotosm-project-17256,#hotosm-project-17538,#fao_swalim,#hotosm-project-17255,#hotosm-project-17454,#hotosm-project-17411,#hotosm-project-17457,#omhesa","{""water"": 766, ""natural"": 766, ""shape"": 744, ""description"": 734, ""man_made"": 1}","{""description"": 238, ""natural"": 163, ""water"": 158, ""shape"": 154, ""intermittent"": 22, ""seasonal"": 12, ""type"": 5, ""highway"": 5, ""surface"": 4, ""name"": 4, ""source"": 4, ""man_made"": 3, ""waterway"": 3, ""source:date"": 2, ""attribution"": 2, ""alt_name"": 2, ""ford"": 1, ""tracktype"": 1}"
19,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Nyaega Orina,113.0,5239.0,3118.0,1443.0,20.0,557.0,99.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,90.0,556.0,90.0,Somalia,JOSM/1.5 (19096 en),"#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17257,#hotosm-project-17538,#fao_swalim,#hotosm-project-17397,#Added,#omhesa","{""water"": 556, ""natural"": 556, ""description"": 481, ""shape"": 480}","{""water"": 90, ""natural"": 90, ""description"": 90, ""shape"": 89, ""intermittent"": 53, ""seasonal"": 16, ""highway"": 6, ""surface"": 3, ""tracktype"": 3, ""name"": 3, ""source"": 3, ""gns:type"": 2, ""landuse"": 2, ""gns:ufi"": 2, ""attribution"": 2, ""gns:modify_date"": 2, ""man_made"": 1, ""alt_name"": 1}"
20,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,KASOZI DENIS,179.0,5223.0,4154.0,67.0,125.0,821.0,35.0,19.0,0.0,2.0,0.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,820.0,34.0,840.0,29.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17522,#fao_swalim,#hotosm-project-17536,#hotosm-project-17399,#omhesa","{""water"": 840, ""natural"": 820, ""description"": 441, ""shape"": 440, ""building"": 1}","{""natural"": 34, ""shape"": 29, ""description"": 29, ""water"": 29, ""man_made"": 8, ""intermittent"": 5, ""type"": 2, ""landuse"": 2, ""fixme"": 1, ""name:en"": 1}"
21,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,ngumenawesamson,185.0,4568.0,3420.0,470.0,44.0,513.0,120.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,511.0,117.0,511.0,117.0,Somalia,JOSM/1.5 (19096 en),"#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17462,#hotosm-project-17522,#fao_swalim,#hotosm-project-17536,#hotosm-project-17255,#hotosm-project-17454,#hotosm-project-17399,#hotosm-project-17427,#omhesa","{""natural"": 511, ""water"": 511, ""description"": 324, ""shape"": 298, ""intermittent"": 4, ""seasonal"": 1}","{""water"": 117, ""natural"": 117, ""description"": 110, ""shape"": 109, ""intermittent"": 39, ""seasonal"": 13, ""landuse"": 3, ""name"": 2, ""source"": 2, ""gns:type"": 1, ""surface"": 1, ""gns:ufi"": 1, ""tracktype"": 1, ""man_made"": 1, ""type"": 1, ""gns:modify_date"": 1, ""attribution"": 1, ""highway"": 1, ""waterway"": 1}"
22,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Arnold Nkwabong,183.0,3870.0,2906.0,177.0,57.0,665.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,657.0,62.0,657.0,62.0,Somalia,JOSM/1.5 (19160 fr),"#watersurfacemapping2024,#LA,#hotosm-project-17429,#hotosm-project-17428,#fao_swalim,#hotosm-project-17536,#hotosm-project-17533,#omhesa","{""description"": 657, ""water"": 657, ""natural"": 657, ""shape"": 655, ""building"": 8}","{""description"": 62, ""water"": 62, ""natural"": 62, ""shape"": 60, ""source"": 2, ""building"": 2, ""waterway"": 1, ""highway"": 1, ""intermittent"": 1, ""reservoir_type"": 1}"
23,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Vickystickz,93.0,2794.0,2236.0,36.0,12.0,490.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,18.0,490.0,18.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17522,#hotosm-project-17429,#fao_swalim,#hotosm-project-17411,#hotosm-project-17457,#omhesa","{""water"": 490, ""natural"": 490, ""description"": 346, ""shape"": 345}","{""shape"": 18, ""description"": 18, ""water"": 18, ""natural"": 18}"
24,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Joseph Munyenze Kathukya,75.0,2561.0,2144.0,88.0,5.0,288.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,287.0,31.0,287.0,31.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17254,#LA,#fao_swalim,#hotosm-project-17538,#hotosm-project-17397,#omhesa","{""water"": 287, ""natural"": 287, ""description"": 211, ""shape"": 210}","{""shape"": 31, ""description"": 31, ""water"": 31, ""natural"": 31, ""intermittent"": 14, ""surface"": 2, ""highway"": 2, ""landuse"": 2, ""tracktype"": 1, ""waterway"": 1, ""attribution"": 1}"
25,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Awania Morish,162.0,2376.0,1845.0,59.0,9.0,398.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,397.0,62.0,397.0,62.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17462,#hotosm-project-17522,#fao_swalim,#hotosm-project-17536,#hotosm-project-17456,#hotosm-project-17427,#hotosm-project-17464,#omhesa","{""water"": 397, ""natural"": 397, ""description"": 320, ""shape"": 318}","{""shape"": 62, ""description"": 62, ""water"": 62, ""natural"": 62, ""intermittent"": 20, ""building"": 9, ""landuse"": 5, ""man_made"": 2, ""highway"": 1}"
26,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,judithmurage,108.0,1881.0,1182.0,429.0,7.0,181.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,181.0,76.0,181.0,75.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17254,#LA,#fao_swalim,#hotosm-project-17538,#hotosm-project-17536,#hotosm-project-17539,#hotosm-project-17397,#omhesa","{""water"": 181, ""natural"": 181, ""shape"": 175, ""description"": 175, ""landuse"": 2, ""gns:ufi"": 1, ""gns:type"": 1, ""name"": 1, ""source"": 1, ""gns:modify_date"": 1}","{""natural"": 76, ""water"": 75, ""description"": 75, ""shape"": 74, ""intermittent"": 43, ""landuse"": 3, ""source"": 2, ""gns:type"": 1, ""surface"": 1, ""gns:name:generic"": 1, ""gns:ufi"": 1, ""tracktype"": 1, ""name"": 1, ""waterway"": 1, ""attribution"": 1, ""highway"": 1, ""gns:modify_date"": 1}"
