rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,KASOZI DENIS,354.0,15343.0,11684.0,1649.0,131.0,1717.0,141.0,19.0,0.0,2.0,0.0,22.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1715.0,136.0,1735.0,131.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#hotosm-project-17536,#omhesa,#hotosm-project-17559,#hotosm-project-17522,#LA,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17399,#fao_swalim","{""water"": 1735, ""natural"": 1715, ""description"": 1336, ""shape"": 1335, ""building"": 1}","{""natural"": 136, ""water"": 131, ""shape"": 130, ""description"": 130, ""seasonal"": 70, ""ford"": 41, ""intermittent"": 39, ""man_made"": 8, ""source:ref"": 4, ""gns:ufi"": 3, ""name"": 3, ""gns:type"": 3, ""alt_name"": 3, ""gns:modify_date"": 3, ""source"": 3, ""surface"": 2, ""highway"": 2, ""type"": 2, ""landuse"": 2, ""fixme"": 1, ""name:en"": 1}"
12,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Brendar with an 'R',620.0,15176.0,8929.0,1840.0,1246.0,1855.0,1173.0,133.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1852.0,1158.0,1852.0,1154.0,"Ethiopia,Somalia","JOSM/1.5 (19039 en),iD 2.21.1","#hotosm-project-17536,#omhesa,#hotosm-project-17559,#hotosm-project-17454,#hotosm-project-17455,#hotosm-project-17427,#hotosm-project-17456,#LA,#hotosm-project-17561,#hotosm-project-17429,#hotosm-project-17541,#hotosm-project-17464,#watersurfacemapping2024,#hotosm-project-17537,#hotosm-project-17257,#fao_swalim,#hotosm-project-17411","{""description"": 1854, ""water"": 1852, ""natural"": 1852, ""shape"": 1852, ""category"": 235, ""intermittent"": 6}","{""natural"": 1158, ""description"": 1155, ""water"": 1154, ""shape"": 1144, ""category"": 502, ""intermittent"": 204, ""seasonal"": 142, ""source"": 14, ""name"": 9, ""source:date"": 9, ""landuse"": 8, ""alt_name"": 4, ""gns:ufi"": 3, ""reservoir_type"": 3, ""gns:modify_date"": 3, ""attribution"": 2, ""surface"": 2, ""gns:type"": 2, ""highway"": 2, ""place"": 2, ""tracktype"": 2, ""building"": 2, ""waterway"": 2, ""basin"": 1, ""gns:name:variants"": 1, ""man_made"": 1}"
13,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,ngumenawesamson,455.0,12391.0,6051.0,2861.0,1140.0,697.0,1480.0,147.0,0.0,15.0,0.0,12.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,693.0,1459.0,693.0,1446.0,"Ethiopia,Somalia","JOSM/1.5 (19207 en),JOSM/1.5 (19207 en_GB),JOSM/1.5 (19096 en)","#hotosm-project-17536,#omhesa,#hotosm-project-17454,#hotosm-project-17255,#hotosm-project-17522,#hotosm-project-17427,#hotosm-project-17456,#LA,#hotosm-project-17462,#hotosm-project-17561,#hotosm-project-17429,#hotosm-project-17541,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17399,#hotosm-project-17411,#hotosm-project-17537,#fao_swalim","{""natural"": 693, ""water"": 693, ""description"": 506, ""shape"": 470, ""category"": 86, ""intermittent"": 15, ""seasonal"": 12, ""highway"": 2, ""surface"": 2, ""tracktype"": 1}","{""natural"": 1459, ""water"": 1446, ""description"": 1439, ""shape"": 1408, ""category"": 916, ""intermittent"": 280, ""seasonal"": 233, ""highway"": 22, ""surface"": 20, ""type"": 14, ""source"": 13, ""name"": 9, ""attribution"": 8, ""gns:ufi"": 7, ""gns:type"": 7, ""tracktype"": 7, ""gns:modify_date"": 7, ""landuse"": 7, ""man_made"": 6, ""barrier"": 4, ""place"": 2, ""alt_name"": 2, ""wetland"": 1, ""name:ar"": 1, ""name:en"": 1, ""gns:name:generic"": 1, ""smoothness"": 1, ""gns:name:variants"": 1, ""waterway"": 1}"
14,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Awania Morish,433.0,12163.0,4316.0,1023.0,1003.0,862.0,4787.0,149.0,0.0,23.0,0.0,0.0,238.0,0.0,11.0,0.0,0.0,0.0,0.0,861.0,4796.0,860.0,4642.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#hotosm-project-17536,#omhesa,#hotosm-project-17559,#hotosm-project-17428,#hotosm-project-17538,#hotosm-project-17522,#hotosm-project-17427,#hotosm-project-17456,#LA,#hotosm-project-17462,#hotosm-project-17561,#hotosm-project-17464,#hotosm-project-17254,#watersurfacemapping2024,#fao_swalim","{""natural"": 861, ""water"": 860, ""description"": 752, ""shape"": 729, ""category"": 162, ""intermittent"": 25, ""reservoir_type"": 21, ""seasonal"": 16}","{""description"": 4931, ""natural"": 4796, ""water"": 4642, ""shape"": 3984, ""category"": 3334, ""intermittent"": 1412, ""seasonal"": 1408, ""reservoir_type"": 152, ""source"": 72, ""source:date"": 49, ""reservoir"": 43, ""name"": 40, ""man_made"": 35, ""gns:ufi"": 30, ""gns:type"": 30, ""gns:modify_date"": 30, ""fixme"": 25, ""type"": 23, ""source:ref"": 18, ""building"": 11, ""alt_name"": 9, ""landuse"": 6, ""source:name"": 3, ""highway"": 2, ""attribution"": 1, ""surface"": 1, ""barrier"": 1, ""gns:name:generic"": 1, ""gns:name:variants"": 1, ""zoo"": 1}"
15,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Titilayomi,437.0,10802.0,8651.0,217.0,0.0,1543.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1539.0,378.0,1538.0,377.0,"Ethiopia,Somalia",JOSM/1.5 (18969 en),"#hotosm-project-17558,#omhesa,#hotosm-project-17538,#hotosm-project-17255,#hotosm-project-17522,#LA,#hotosm-project-17257,#hotosm-project-17533,#hotosm-project-17557,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17537,#hotosm-project-17411,#fao_swalim","{""natural"": 1539, ""water"": 1538, ""shape"": 1474, ""description"": 1468}","{""natural"": 378, ""water"": 377, ""description"": 377, ""shape"": 372, ""seasonal"": 147, ""intermittent"": 113, ""source"": 15, ""source:date"": 12, ""landuse"": 6, ""highway"": 5, ""building"": 5, ""name"": 4, ""gns:ufi"": 3, ""surface"": 3, ""gns:type"": 3, ""gns:modify_date"": 3, ""fixme"": 2, ""attribution"": 1, ""source:ref"": 1, ""gns:name:generic"": 1, ""ref"": 1, ""man_made"": 1}"
16,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Joachim_0,629.0,9411.0,7863.0,66.0,0.0,1428.0,51.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1428.0,44.0,1428.0,43.0,"Ethiopia,Somalia","JOSM/1.5 (19210 en),JOSM/1.5 (19221 en),JOSM/1.5 (19220 en),JOSM/1.5 (19207 en),JOSM/1.5 (19216 en),JOSM/1.5 (19204 en),JOSM/1.5 (19218 en),JOSM/1.5 (19212 en)","#hotosm-project-17558,#omhesa,#hotosm-project-17428,#hotosm-project-17255,#hotosm-project-17455,#hotosm-project-17522,#LA,#hotosm-project-17462,#hotosm-project-17533,#hotosm-project-17561,#hotosm-project-17557,#hotosm-project-17453,#hotosm-project-17398,#hotosm-project-17539,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17537,#fao_swalim","{""water"": 1428, ""natural"": 1428, ""shape"": 1376, ""description"": 1375}","{""natural"": 44, ""description"": 44, ""water"": 43, ""shape"": 43, ""intermittent"": 24, ""surface"": 7, ""source"": 7, ""highway"": 7, ""attribution"": 6, ""tracktype"": 5, ""seasonal"": 5, ""landuse"": 4, ""name"": 3, ""gns:ufi"": 1, ""gns:type"": 1, ""reservoir_type"": 1, ""type"": 1, ""man_made"": 1, ""pcode"": 1, ""gns:modify_date"": 1, ""building"": 1, ""waterway"": 1}"
17,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,PnB_Mapper,155.0,9346.0,6605.0,283.0,863.0,1340.0,92.0,162.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1285.0,90.0,1285.0,89.0,"Ethiopia,Somalia,Chad","iD 2.21.1,JOSM/1.5 (18822 en)","#omhesa,#84,#90,#138,#27,#40,#469,#431,#19,#101,#105,#102,#269,#43,#209,#472,#53,#38,#25,#341,#131,#236,#31,#125,#50,#48,#111,#417,#268,#66,#94,#70,#77,#hotosm-project-17428,#248,#124,#419,#hotosm-project-17522,#170,#319,#211,#103,#28,#23,#36,#fao_swalim,#33,#64,#26,#60,#291,#283,#LA,#300,#46,#watersurfacemapping2024,#13,#432,#67,#1,#79,#47,#143,#24,#246,#hotosm-project-17465,#32,#76,#169,#49,#426,#208,#228,#142,#5,#245,#237,#249,#411,#164,#62,#476,#92,#45,#354,#37,#499,#305,#91,#154,#51,#134,#57,#29,#12,#71,#343,#340,#56,#205,#329,#Water,#52,#42,#479,#63,#80,#418,#151,#58,#317,#227,#241,#210,#83,#235,#86,#304,#330,#139,#130,#320,#133,#230,#244,#318,#75,#165,#78,#258,#148,#239","{""natural"": 1285, ""water"": 1285, ""shape"": 1284, ""description"": 1284, ""building"": 55}","{""natural"": 90, ""water"": 89, ""shape"": 89, ""description"": 89, ""name"": 3, ""highway"": 2, ""intermittent"": 1, ""attribution"": 1, ""surface"": 1, ""tracktype"": 1, ""type"": 1, ""landuse"": 1, ""source"": 1}"
18,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Ilham_Jama,258.0,8853.0,7088.0,599.0,43.0,868.0,254.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,860.0,256.0,862.0,257.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18822 en),"#hotosm-project-17560,#omhesa,#hotosm-project-17559,#hotosm-project-17540,#fao_swalim,#hotosm-project-17428,#LA,#hotosm-project-17533,#hotosm-project-17461,#hotosm-project-17258,#hotosm-project-17539,#hotosm-project-17541,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17465","{""water"": 862, ""natural"": 860, ""description"": 822, ""shape"": 817}","{""water"": 257, ""natural"": 256, ""description"": 256, ""shape"": 254, ""intermittent"": 114, ""seasonal"": 86, ""name"": 8, ""source"": 7, ""gns:ufi"": 6, ""gns:modify_date"": 6, ""gns:type"": 5, ""landuse"": 3, ""basin"": 2, ""waterway"": 2, ""attribution"": 1, ""name:ar"": 1, ""surface"": 1, ""reserve"": 1, ""name:en"": 1, ""highway"": 1, ""place"": 1, ""gns:name:variants"": 1, ""alt_name"": 1, ""tracktype"": 1, ""man_made"": 1}"
19,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Arnold Nkwabong,307.0,8497.0,5472.0,1666.0,258.0,863.0,231.0,5.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,855.0,225.0,855.0,224.0,Somalia,JOSM/1.5 (19160 fr),"#hotosm-project-17560,#hotosm-project-17536,#omhesa,#hotosm-project-17428,#LA,#hotosm-project-17533,#hotosm-project-17561,#hotosm-project-17429,#watersurfacemapping2024,#fao_swalim","{""natural"": 855, ""water"": 855, ""description"": 855, ""shape"": 853, ""building"": 8, ""name"": 1, ""content"": 1, ""man_made"": 1}","{""natural"": 225, ""water"": 224, ""description"": 223, ""shape"": 218, ""seasonal"": 139, ""intermittent"": 113, ""source"": 7, ""building"": 5, ""name"": 3, ""highway"": 3, ""waterway"": 3, ""attribution"": 2, ""gns:ufi"": 2, ""surface"": 2, ""gns:type"": 2, ""tracktype"": 2, ""gns:modify_date"": 2, ""source:date"": 2, ""gns:name:generic"": 1, ""barrier"": 1, ""type"": 1, ""reservoir_type"": 1, ""man_made"": 1, ""content"": 1}"
20,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Justinebaekc,277.0,7746.0,5194.0,961.0,440.0,882.0,194.0,70.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,880.0,188.0,880.0,183.0,"Ethiopia,Somalia","JOSM/1.5 (18969 en),JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#hotosm-project-17558,#omhesa,#hotosm-project-17538,#hotosm-project-17454,#hotosm-project-17255,#LA,#hotosm-project-17462,#hotosm-project-17258,#hotosm-project-17457,#hotosm-project-17398,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17399,#hotosm-project-17411,#hotosm-project-17537,#fao_swalim,#hotosm-project-17256","{""natural"": 880, ""water"": 880, ""shape"": 857, ""description"": 848, ""attribution"": 2, ""tracktype"": 2, ""surface"": 2, ""highway"": 2, ""man_made"": 1, ""ford"": 1}","{""description"": 259, ""natural"": 188, ""water"": 183, ""shape"": 168, ""intermittent"": 23, ""seasonal"": 12, ""highway"": 8, ""source"": 8, ""surface"": 7, ""name"": 6, ""type"": 5, ""attribution"": 4, ""tracktype"": 4, ""man_made"": 3, ""waterway"": 3, ""gns:ufi"": 2, ""gns:type"": 2, ""alt_name"": 2, ""gns:modify_date"": 2, ""source:date"": 2, ""ford"": 1}"
21,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Priscilla Kapolo,104.0,7602.0,6158.0,344.0,61.0,971.0,63.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,52.0,969.0,52.0,"Ethiopia,Somalia",JOSM/1.5 (19067 en_GB),"#omhesa,#Natural,#hotosm-project-17559,#hotosm-project-17255,#LA,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17257,#fao_swalim","{""natural"": 970, ""water"": 969, ""shape"": 785, ""description"": 769, ""descriptiom"": 17}","{""natural"": 52, ""water"": 52, ""shape"": 38, ""description"": 37, ""seasonal"": 19, ""landuse"": 8, ""right:country"": 3, ""name:ar"": 3, ""border_type"": 3, ""name:en"": 3, ""name"": 3, ""boundary"": 3, ""right:state"": 3, ""admin_level"": 3, ""left:country"": 3, ""name:fr"": 3, ""source"": 3, ""intermittent"": 1}"
22,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Nyaega Orina,152.0,7100.0,4630.0,1546.0,25.0,741.0,156.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,740.0,143.0,740.0,143.0,Somalia,JOSM/1.5 (19096 en),"#omhesa,#hotosm-project-17538,#LA,#Added,#hotosm-project-17561,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17257,#fao_swalim,#hotosm-project-17397","{""water"": 740, ""natural"": 740, ""description"": 665, ""shape"": 664}","{""natural"": 143, ""water"": 143, ""description"": 143, ""shape"": 141, ""intermittent"": 107, ""seasonal"": 54, ""highway"": 9, ""surface"": 6, ""source"": 5, ""tracktype"": 5, ""attribution"": 4, ""name"": 3, ""gns:ufi"": 2, ""gns:type"": 2, ""gns:modify_date"": 2, ""landuse"": 2, ""alt_name"": 1, ""man_made"": 1, ""waterway"": 1}"
23,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Hodan Yousuf,253.0,6509.0,4371.0,1334.0,23.0,468.0,310.0,3.0,0.0,0.0,0.0,152.0,1039.0,0.0,1.0,0.0,0.0,0.0,0.0,467.0,306.0,467.0,304.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17559,#hotosm-project-17540,#fao_swalim,#hotosm-project-17428,#LA,#hotosm-project-17533,#hotosm-project-17461,#hotosm-project-17258,#hotosm-project-17539,#hotosm-project-17541,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17465","{""shape"": 471, ""natural"": 467, ""water"": 467, ""description"": 457, ""reservoir"": 11}","{""shape"": 1332, ""description"": 726, ""natural"": 306, ""water"": 304, ""seasonal"": 226, ""reservoir"": 197, ""intermittent"": 138, ""source"": 9, ""name"": 7, ""gns:ufi"": 3, ""gns:type"": 3, ""highway"": 3, ""gns:modify_date"": 3, ""source:date"": 3, ""fixme"": 2, ""ford"": 2, ""surface"": 1, ""reserve"": 1, ""alt_name"": 1, ""building"": 1}"
24,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Joseph Munyenze Kathukya,170.0,4718.0,3838.0,220.0,19.0,416.0,217.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,415.0,204.0,415.0,204.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17538,#LA,#hotosm-project-17561,#hotosm-project-17254,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17397","{""water"": 415, ""natural"": 415, ""description"": 338, ""shape"": 332}","{""natural"": 204, ""water"": 204, ""shape"": 201, ""description"": 199, ""intermittent"": 152, ""seasonal"": 108, ""landuse"": 7, ""highway"": 6, ""surface"": 5, ""type"": 5, ""attribution"": 3, ""source"": 3, ""name"": 3, ""tracktype"": 3, ""gns:ufi"": 2, ""gns:type"": 2, ""gns:modify_date"": 2, ""basin"": 1, ""waterway"": 1}"
25,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Vickystickz,175.0,3448.0,2341.0,313.0,55.0,498.0,231.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,498.0,229.0,498.0,227.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#hotosm-project-17558,#omhesa,#hotosm-project-17522,#LA,#hotosm-project-17429,#hotosm-project-17457,#hotosm-project-17557,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17411,#fao_swalim","{""natural"": 498, ""water"": 498, ""description"": 354, ""shape"": 353, ""intermittent"": 1}","{""natural"": 229, ""shape"": 228, ""description"": 228, ""water"": 227, ""intermittent"": 145, ""seasonal"": 125, ""source"": 14, ""source:date"": 8, ""gns:ufi"": 6, ""name"": 6, ""gns:type"": 6, ""gns:modify_date"": 6, ""type"": 3, ""landuse"": 3, ""alt_name"": 2, ""gns:name:generic"": 1, ""barrier"": 1, ""gns:name:variants"": 1, ""waterway"": 1}"
26,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,judithmurage,215.0,3081.0,1894.0,691.0,7.0,268.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,268.0,212.0,268.0,211.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17560,#hotosm-project-17536,#omhesa,#hotosm-project-17559,#hotosm-project-17538,#LA,#hotosm-project-17561,#hotosm-project-17539,#hotosm-project-17254,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17397","{""natural"": 268, ""water"": 268, ""description"": 262, ""shape"": 260, ""landuse"": 2, ""seasonal"": 2, ""gns:ufi"": 1, ""name"": 1, ""gns:type"": 1, ""gns:modify_date"": 1, ""source"": 1}","{""natural"": 212, ""water"": 211, ""description"": 209, ""shape"": 206, ""intermittent"": 127, ""seasonal"": 68, ""landuse"": 4, ""source"": 2, ""attribution"": 1, ""gns:ufi"": 1, ""surface"": 1, ""gns:name:generic"": 1, ""gns:type"": 1, ""highway"": 1, ""name"": 1, ""tracktype"": 1, ""gns:modify_date"": 1, ""waterway"": 1}"
27,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,SSEKITOLEKO,79.0,2598.0,668.0,1391.0,288.0,101.0,119.0,30.0,1.0,0.0,0.0,1.0,0.0,17.0,1.0,3.0,8.0,0.0,0.0,82.0,106.0,74.0,102.0,Somalia,"JOSM/1.5 (19207 en),JOSM/1.5 (19128 en)","#omhesa,#hotosm-project-17428,#added,#hotosm-project-17522,#LA,#watersurfacemapping2024,#fao_swalim","{""natural"": 82, ""description"": 78, ""water"": 74, ""shape"": 74, ""reservoir_type"": 32, ""building"": 17, ""waterway"": 3, ""ford"": 1}","{""natural"": 106, ""water"": 102, ""shape"": 98, ""description"": 98, ""waterway"": 8, ""intermittent"": 7, ""highway"": 4, ""reservoir_type"": 2, ""attribution"": 1, ""tracktype"": 1, ""building"": 1, ""surface"": 1}"
28,21876783,https://www.openstreetmap.org/user/Mariam%20Abdirahman,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Mariam Abdirahman,131.0,1829.0,1027.0,613.0,0.0,164.0,25.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,154.0,23.0,145.0,23.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18822 en_GB),JOSM/1.5 (18822 en)","#hotosm-project-17560,#omhesa,#hotosm-project-17559,#hotosm-project-17540,#fao_swalim,#hotosm-project-17428,#LA,#hotosm-project-17533,#hotosm-project-17258,#hotosm-project-17539,#watersurfacemapping2024,#hotosm-project-17465","{""description"": 155, ""shape"": 154, ""natural"": 154, ""water"": 145, ""man_made"": 13}","{""natural"": 23, ""water"": 23, ""description"": 20, ""seasonal"": 15, ""shape"": 7, ""intermittent"": 4, ""highway"": 2, ""attribution"": 1, ""surface"": 1, ""tracktype"": 1, ""place"": 1, ""source"": 1, ""waterway"": 1}"
29,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,abisaky,39.0,1553.0,1249.0,24.0,0.0,271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,8.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#omhesa,#hotosm-project-17428,#fao_swalim,#LA,#watersurfacemapping2024,#hotosm-project-17465","{""description"": 270, ""shape"": 269, ""natural"": 269, ""water"": 26, ""man_made"": 1}","{""description"": 8, ""shape"": 8, ""natural"": 8, ""landuse"": 1}"
30,21886351,https://www.openstreetmap.org/user/Nusaymoabdirashiid,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Nusaymoabdirashiid,248.0,1449.0,512.0,319.0,0.0,67.0,548.0,0.0,0.0,3.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,552.0,53.0,553.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17560,#omhesa,#hotosm-project-17559,#hotosm-project-17540,#hotosm-project-17428,#LA,#hotosm-project-17533,#hotosm-project-17461,#hotosm-project-17539,#watersurfacemapping2024,#fao_swalim","{""description"": 54, ""shape"": 53, ""water"": 53, ""natural"": 44, ""Natural"": 6, ""man made"": 5}","{""water"": 553, ""natural"": 552, ""description"": 542, ""shape"": 528, ""seasonal"": 311, ""intermittent"": 208, ""source"": 26, ""source:date"": 17, ""name"": 10, ""Natural"": 8, ""gns:ufi"": 7, ""gns:type"": 7, ""gns:modify_date"": 7, ""source:ref"": 5, ""reservoir"": 3, ""type"": 3, ""landuse"": 3, ""barrier"": 2, ""wetland"": 1, ""attribution"": 1, ""man made"": 1, ""surface"": 1, ""highway"": 1, ""near trees"": 1, ""tracktype"": 1}"
31,21844403,https://www.openstreetmap.org/user/Stavros%20Mitrakos,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Stavros Mitrakos,34.0,897.0,762.0,7.0,0.0,126.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,126.0,2.0,Somalia,iD 2.21.1,"#omhesa,#fao_swalim,#LA,#watersurfacemapping2024,#hotosm-project-17257,#hotosm-project-17465","{""water"": 126, ""natural"": 55}","{""water"": 2, ""natural"": 2}"
32,9180262,https://www.openstreetmap.org/user/Muluba,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Muluba,10.0,871.0,729.0,7.0,1.0,132.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,42.0,1.0,Somalia,JOSM/1.5 (19067 fr),"#omhesa,#hotosm-project-17522,#LA,#watersurfacemapping2024,#fao_swalim","{""building"": 90, ""water"": 42, ""natural"": 42}","{""landuse"": 1, ""building"": 1, ""water"": 1, ""natural"": 1}"
33,447873,https://www.openstreetmap.org/user/MariaSousaRaposeira,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,MariaSousaRaposeira,47.0,850.0,635.0,50.0,38.0,105.0,16.0,6.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,13.0,105.0,12.0,Somalia,JOSM/1.5 (19160 en_AU),"#omhesa,#hotosm-project-17559,#hotosm-project-17428,#fao_swalim,#hotosm-project-17522,#LA,#watersurfacemapping2024,#hotosm-project-17465","{""shape"": 105, ""water"": 105, ""natural"": 105, ""description"": 104}","{""description"": 36, ""shape"": 35, ""natural"": 13, ""water"": 12, ""attribution"": 3, ""surface"": 3, ""tracktype"": 3, ""source"": 3, ""highway"": 3, ""name"": 2, ""intermittent"": 1, ""man_made"": 1, ""seasonal"": 1}"
34,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Benjaminokeyoh1,21.0,837.0,685.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,133.0,0.0,Somalia,JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17428,#LA,#Benjaminokeyoh1,#watersurfacemapping2024,#fao_swalim","{""shape"": 150, ""Description"": 149, ""natural"": 148, ""water"": 133, ""Water"": 30, ""description"": 1}",{}
35,13339699,https://www.openstreetmap.org/user/Pavy_555,2024-08-26 00:00:00+00:00,2024-10-05 01:16:52+00:00,Pavy_555,34.0,787.0,654.0,16.0,0.0,107.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,10.0,107.0,10.0,"Ethiopia,Somalia","JOSM/1.5 (19039 en),iD 2.21.1","#omhesa,#hotosm-project-17428,#fao_swalim,#hotosm-project-17255,#hotosm-project-17427,#LA,#hotosm-project-17429,#watersurfacemapping2024,#hotosm-project-17257,#hotosm-project-17465,#hotosm-project-17256","{""water"": 107, ""natural"": 107, ""description"": 89}","{""water"": 10, ""natural"": 10, ""description"": 9, ""name"": 1}"
