rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Mercy14846,144.0,2467.0,1510.0,658.0,21.0,240.0,35.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,238.0,32.0,238.0,32.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#hotosm-project-17429,#omhesa,#hotosm-project-17254,#fao_swalim,#hotosm-project-17396,#watersurfacemapping2024,#LA","{""natural"": 238, ""water"": 238, ""description"": 175, ""shape"": 174}","{""natural"": 32, ""water"": 32, ""shape"": 28, ""description"": 28, ""landuse"": 2, ""source"": 2, ""intermittent"": 1, ""waterway"": 1, ""ford"": 1}"
12,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Walter Mayeku,25.0,1975.0,1308.0,228.0,138.0,265.0,24.0,12.0,0.0,0.0,0.0,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,23.0,265.0,23.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#omhesa,#hotosm-project-17254,#fao_swalim,#hotosm-project-17255,#watersurfacemapping2024,#LA","{""natural"": 265, ""water"": 265, ""description"": 210, ""shape"": 128}","{""description"": 38, ""natural"": 23, ""water"": 23, ""shape"": 16, ""name"": 2, ""landuse"": 1, ""name:ar"": 1}"
13,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Justinebaekc,45.0,1969.0,1065.0,301.0,307.0,223.0,14.0,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,223.0,10.0,223.0,10.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17411,#omhesa,#hotosm-project-17254,#fao_swalim,#hotosm-project-17256,#watersurfacemapping2024,#LA","{""natural"": 223, ""water"": 223, ""description"": 202, ""shape"": 201}","{""natural"": 10, ""water"": 10, ""shape"": 9, ""description"": 8, ""waterway"": 3, ""highway"": 1, ""intermittent"": 1, ""ford"": 1}"
14,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Joachim_0,140.0,1776.0,1446.0,21.0,0.0,303.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,4.0,303.0,4.0,Somalia,"JOSM/1.5 (19204 en),JOSM/1.5 (19207 en)","#omhesa,#hotosm-project-17254,#fao_swalim,#hotosm-project-17453,#hotosm-project-17398,#hotosm-project-17255,#watersurfacemapping2024,#hotosm-project-17428,#LA","{""natural"": 303, ""water"": 303, ""shape"": 254, ""description"": 250}","{""natural"": 4, ""water"": 4, ""description"": 4, ""shape"": 4, ""landuse"": 3, ""reservoir_type"": 1}"
15,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,ngumenawesamson,43.0,1610.0,1279.0,116.0,0.0,206.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,205.0,7.0,205.0,7.0,Somalia,JOSM/1.5 (19096 en),"#omhesa,#hotosm-project-17254,#fao_swalim,#hotosm-project-17255,#watersurfacemapping2024,#hotosm-project-17399,#LA","{""natural"": 205, ""water"": 205, ""description"": 5, ""shape"": 5}","{""natural"": 7, ""water"": 7, ""landuse"": 2, ""waterway"": 1, ""name"": 1}"
16,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Ilham_Jama,18.0,1218.0,1065.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,152.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18822 en),"#hotosm-project-17258,#omhesa,#hotosm-project-17254,#fao_swalim,#watersurfacemapping2024,#LA","{""natural"": 153, ""water"": 152, ""description"": 109, ""shape"": 105}",{}
17,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Joseph Munyenze Kathukya,32.0,1175.0,997.0,27.0,5.0,135.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135.0,9.0,135.0,9.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17397,#hotosm-project-17254,#fao_swalim,#watersurfacemapping2024,#LA","{""natural"": 135, ""water"": 135, ""description"": 61, ""shape"": 61}","{""natural"": 9, ""water"": 9, ""description"": 9, ""shape"": 9, ""intermittent"": 1, ""highway"": 1, ""waterway"": 1, ""attribution"": 1, ""surface"": 1}"
18,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Nyaega Orina,17.0,1160.0,756.0,206.0,13.0,173.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,7.0,173.0,7.0,Somalia,JOSM/1.5 (19096 en),"#omhesa,#hotosm-project-17397,#hotosm-project-17254,#fao_swalim,#Added,#watersurfacemapping2024,#LA","{""natural"": 173, ""water"": 173, ""description"": 97, ""shape"": 97}","{""natural"": 7, ""water"": 7, ""description"": 6, ""shape"": 6, ""highway"": 2, ""landuse"": 1, ""name"": 1}"
19,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,charles chilufya,68.0,1027.0,855.0,77.0,0.0,90.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,5.0,90.0,5.0,Somalia,JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17254,#fao_swalim,#hotosm-project-17427,#watersurfacemapping2024,#LA","{""natural"": 90, ""water"": 90, ""description"": 79, ""shape"": 78, ""Shape"": 1, ""Description"": 1}","{""natural"": 5, ""water"": 5, ""shape"": 4, ""description"": 3, ""waterway"": 1}"
20,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Awania Morish,39.0,877.0,714.0,9.0,9.0,143.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,143.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#omhesa,#hotosm-project-17254,#fao_swalim,#hotosm-project-17427,#watersurfacemapping2024,#LA","{""natural"": 143, ""water"": 143, ""description"": 66, ""shape"": 66}","{""highway"": 1}"
21,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Vickystickz,20.0,811.0,655.0,8.0,4.0,143.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,143.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#hotosm-project-17411,#omhesa,#hotosm-project-17254,#fao_swalim,#watersurfacemapping2024,#LA","{""natural"": 143, ""water"": 143}",{}
22,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Hodan Yousuf,44.0,785.0,618.0,17.0,15.0,130.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130.0,0.0,130.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17258,#omhesa,#hotosm-project-17254,#fao_swalim,#watersurfacemapping2024,#LA","{""natural"": 130, ""water"": 130, ""description"": 44, ""shape"": 44}","{""highway"": 3, ""building"": 1, ""surface"": 1}"
23,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,PnB_Mapper,1.0,765.0,714.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chad,iD 2.21.1,"#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428,#LA","{""building"": 51}",{}
24,18394062,https://www.openstreetmap.org/user/FRANCIS%20NDIRITU,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,FRANCIS NDIRITU,10.0,460.0,345.0,28.0,4.0,81.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,77.0,1.0,Somalia,JOSM/1.5 (18822 en),"#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428,#LA","{""shape"": 81, ""natural"": 77, ""water"": 77, ""description"": 74}","{""shape"": 1, ""natural"": 1, ""water"": 1, ""description"": 1}"
25,8698377,https://www.openstreetmap.org/user/demoore19,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,demoore19,12.0,412.0,332.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,0.0,Somalia,JOSM/1.5 (19096 en),"#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428,#LA","{""natural"": 80, ""water"": 80, ""description"": 80, ""shape"": 78}",{}
26,21876823,https://www.openstreetmap.org/user/AwoOsman,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,AwoOsman,55.0,404.0,324.0,7.0,9.0,57.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,54.0,4.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17258,#omhesa,#hotosm-project-17254,#fao_swalim,#watersurfacemapping2024,#LA","{""natural"": 57, ""water"": 54, ""name"": 4}","{""natural"": 5, ""water"": 4, ""highway"": 2, ""shape"": 2, ""landuse"": 1, ""name"": 1, ""description"": 1}"
27,21876305,https://www.openstreetmap.org/user/Sucad%20cawil,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Sucad cawil,18.0,337.0,246.0,1.0,45.0,38.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17258,#omhesa,#hotosm-project-17254,#fao_swalim,#watersurfacemapping2024,#LA","{""natural"": 20, ""water"": 20}","{""highway"": 1}"
28,21892766,https://www.openstreetmap.org/user/palakagr,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,palakagr,39.0,301.0,261.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,Somalia,JOSM/1.5 (19160 en),"#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428,#LA","{""shape"": 40, ""natural"": 40, ""water"": 40, ""description"": 40}",{}
29,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Brendar with an 'R',15.0,223.0,171.0,17.0,8.0,22.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,22.0,4.0,Somalia,JOSM/1.5 (19039 en),"#omhesa,#fao_swalim,#hotosm-project-17427,#watersurfacemapping2024,#LA","{""natural"": 22, ""water"": 22, ""description"": 22, ""shape"": 21}","{""natural"": 4, ""water"": 4, ""description"": 4, ""shape"": 3}"
30,13339699,https://www.openstreetmap.org/user/Pavy_555,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Pavy_555,11.0,196.0,161.0,0.0,0.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,25.0,10.0,"Ethiopia,Somalia","JOSM/1.5 (19039 en),iD 2.21.1","#omhesa,#fao_swalim,#hotosm-project-17427,#hotosm-project-17255,#watersurfacemapping2024,#hotosm-project-17428,#LA","{""natural"": 25, ""water"": 25, ""description"": 9}","{""natural"": 10, ""water"": 10, ""description"": 9, ""name"": 1}"
31,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,abisaky,6.0,191.0,158.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428,#LA","{""natural"": 31, ""description"": 31, ""shape"": 30, ""water"": 26}","{""landuse"": 1}"
32,11614932,https://www.openstreetmap.org/user/brusnikkov,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,brusnikkov,3.0,185.0,143.0,0.0,11.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428,#LA","{""natural"": 30, ""water"": 30, ""shape"": 28}",{}
33,18203002,https://www.openstreetmap.org/user/parindapannoon,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,parindapannoon,2.0,180.0,144.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,35.0,0.0,Somalia,JOSM/1.5 (19160 en),"#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428,#LA","{""shape"": 36, ""natural"": 36, ""description"": 36, ""water"": 35}",{}
34,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,judithmurage,11.0,156.0,130.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,Somalia,JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17397,#hotosm-project-17254,#fao_swalim,#watersurfacemapping2024,#LA","{""natural"": 24, ""water"": 24, ""description"": 18, ""shape"": 18}","{""landuse"": 2}"
35,13063544,https://www.openstreetmap.org/user/onesimusGGA,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,onesimusGGA,2.0,139.0,108.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,27.0,4.0,Somalia,JOSM/1.5 (19160 en),"#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428,#LA","{""natural"": 27, ""name"": 27, ""water"": 27, ""description"": 27}","{""name"": 4, ""natural"": 4, ""water"": 4, ""description"": 4, ""shape"": 1}"
36,21894539,https://www.openstreetmap.org/user/Roble%20Odey,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Roble Odey,5.0,98.0,82.0,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,1.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17258,#omhesa,#fao_swalim,#watersurfacemapping2024,#LA","{""natural"": 6, ""water"": 6, ""shape"": 6, ""description"": 5}","{""highway"": 2, ""landuse"": 1, ""natural"": 1, ""water"": 1, ""shape"": 1}"
37,21876783,https://www.openstreetmap.org/user/Mariam%20Abdirahman,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Mariam Abdirahman,14.0,89.0,70.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,16.0,1.0,"Ethiopia,Somalia",JOSM/1.5 (18822 en_GB),"#hotosm-project-17258,#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428,#LA","{""water"": 16, ""description"": 16, ""shape"": 15, ""natural"": 15}","{""shape"": 1, ""natural"": 1, ""water"": 1, ""place"": 1, ""description"": 1}"
38,15567582,https://www.openstreetmap.org/user/Gertrudes%20Lisa,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Gertrudes Lisa,5.0,74.0,47.0,13.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,8.0,3.0,Somalia,JOSM/1.5 (19128 en),"#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428,#LA","{""natural"": 8, ""water"": 8, ""description"": 6, ""shape"": 4}","{""barrier"": 3, ""natural"": 3, ""reservoir_type"": 3, ""water"": 3, ""description"": 3}"
39,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Norbert Dichter,7.0,69.0,52.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,1.0,Somalia,JOSM/1.5 (19160 en),"#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428,#LA","{""natural"": 7, ""water"": 7, ""shape"": 6, ""description"": 6}","{""shape"": 1, ""natural"": 1, ""water"": 1, ""description"": 1}"
40,447873,https://www.openstreetmap.org/user/MariaSousaRaposeira,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,MariaSousaRaposeira,5.0,32.0,27.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,Somalia,JOSM/1.5 (19160 en_AU),"#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428,#LA","{""shape"": 4, ""natural"": 4, ""water"": 4, ""description"": 4}","{""shape"": 1, ""natural"": 1, ""water"": 1, ""description"": 1}"
41,21878249,https://www.openstreetmap.org/user/Iman%20salad,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Iman salad,1.0,23.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19160 en),"#omhesa,#hotosm-project-17254,#fao_swalim,#watersurfacemapping2024,#LA","{""natural"": 1, ""water"": 1}",{}
42,21677851,https://www.openstreetmap.org/user/Tunawesmap,2024-08-26 00:00:00+00:00,2024-08-30 01:13:49+00:00,Tunawesmap,1.0,21.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428,#LA","{""natural"": 4, ""water"": 4}",{}
