rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Joseph Munyenze Kathukya,1262.0,143770.0,0.0,111814.0,5876.0,493.0,24789.0,752.0,43.0,3.0,0.0,0.0,2.0,1.0,24786.0,493.0,0.0,122.0,0.0,6.0,0.0,3.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18678 en),"#hotosm-project-15377,#hotosm-project-15378,#fao_swalim,#hotosm-project-15258,#hotosm-project-15409,#elnino2023,#hotosm-project-15400,#hotosm-project-15376,#hotosm-project-15254,#agges,#fao_rtea,#hotosm-project-15437,#krcs-elnino-mapping,#hotosm-project-15375,#hotosm-project-15371,#hotosm-project-15413,#hotosm-project-15395,#omhesa,#AGGES,#hotosm-project-15439,#hotosm-project-15372","{""building"": 24786, ""source"": 108, ""type"": 3, ""place"": 2}","{""building"": 493, ""highway"": 122, ""surface"": 116, ""landuse"": 72, ""attribution"": 23, ""tracktype"": 13, ""source"": 13, ""barrier"": 7, ""waterway"": 6, ""place"": 4, ""name"": 4, ""intermittent"": 3, ""amenity"": 3, ""natural"": 3, ""source:date"": 3, ""religion"": 2, ""seasonal"": 2, ""pcode"": 1, ""water"": 1, ""admin_level"": 1, ""alt_name"": 1, ""boundary"": 1}"
12,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,King edgar,876.0,137666.0,0.0,107228.0,4415.0,495.0,25282.0,207.0,39.0,0.0,0.0,0.0,1.0,0.0,25281.0,201.0,0.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18583 en),"#elinino2023,#hotosm-project-15377,#fao_rtea2,#fao_swalim,#hotosm-project-15258,#elnino2023,#hotosm-project-15406,#hotosm-project-15400,#hotosm-project-15402,#hotosm-project-15405,#hotosm-project-15373,#hotosm-project-15385,#fao_rtea,#hotosm-project-15255,#hotosm-project-15440,#hotosm-project-15395,#hotosm-project-15387,#omhesa,#hotosm-project-15439,#hotosm-project-15396,#hotosm-project-15393,#hotosm-project-15441","{""building"": 25281, ""water"": 1, ""natural"": 1}","{""building"": 201, ""highway"": 5, ""surface"": 4, ""barrier"": 1, ""attribution"": 1}"
13,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Mercy14846,1514.0,132328.0,40.0,102637.0,8076.0,2533.0,18169.0,327.0,579.0,7.0,0.0,0.0,0.0,2.0,18165.0,279.0,2.0,20.0,0.0,0.0,0.0,2.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (18700 en),JOSM/1.5 (18822 en)","#youthmappers,#elinino2023,#hotosm-project-15390,#fao_swalim,#youthmappersfuta,#elnino2023,#hotosm-project-15232,#hotosm-project-15388,#hotosm-project-15402,#hotosm-project-15379,#hotosm-project-15376,#hotosm-project-15254,#fao_rteam,#hotosm-project-15436,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15256,#hotosm-project-15375,#hotosm-project-15225,#omhesa,#hotosm-project-15439","{""building"": 18165, ""source"": 27, ""type"": 7, ""highway"": 2}","{""building"": 279, ""highway"": 20, ""landuse"": 16, ""surface"": 11, ""source"": 6, ""barrier"": 4, ""tracktype"": 2, ""religion"": 2, ""ford"": 2, ""amenity"": 2, ""layer"": 1, ""pcode"": 1, ""place"": 1, ""name"": 1, ""attribution"": 1}"
14,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Joachim_0,882.0,123667.0,0.0,64205.0,21327.0,24116.0,11992.0,571.0,1440.0,15.0,1.0,0.0,0.0,1.0,11991.0,544.0,0.0,15.0,0.0,1.0,0.0,0.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (18789 en),JOSM/1.5 (18827 en),JOSM/1.5 (18808 en),JOSM/1.5 (18806 en),JOSM/1.5 (18810 en),JOSM/1.5 (18820 en),JOSM/1.5 (18831 en),JOSM/1.5 (18832 en),JOSM/1.5 (18821 en),JOSM/1.5 (18824 en),JOSM/1.5 (18825 en),JOSM/1.5 (18823 en),JOSM/1.5 (18818 en),iD 2.21.1,JOSM/1.5 (18828 en),JOSM/1.5 (18822 en)","#used,#elinino2023,#hotosm-project-15390,#hotosm-project-15378,#fao_swalim,#hotosm-project-15409,#hotosm-project-15380,#elnino2023,#hotosm-project-15232,#hotosm-project-15388,#hotosm-project-15226,#hotosm-project-15402,#hotosm-project-15254,#fao_rtea,#hotosm-project-15437,#krcs-elnino-mapping,#hotosm-project-15234,#hotosm-project-15392,#hotosm-project-15395,#hotosm-project-15225,#omhesa,#hotosm-project-15439,#hotosm-project-15393","{""building"": 11991, ""type"": 15, ""layer"": 3, ""residential"": 2, ""landuse"": 1, ""Education"": 1}","{""building"": 544, ""highway"": 15, ""source"": 8, ""name"": 6, ""addr:city"": 3, ""residential"": 3, ""surface"": 3, ""landuse"": 2, ""lit"": 1, ""narrow"": 1, ""embankment"": 1, ""Education"": 1, ""type"": 1, ""intermittent"": 1, ""construction"": 1, ""area"": 1, ""description"": 1, ""waterway"": 1}"
15,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,severino chundu,673.0,119065.0,0.0,100508.0,316.0,4.0,18222.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,18222.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18789 en),"#hotosm-project-15377,#hotosm-project-15378,#fao_swalim,#hotosm-project-15258,#hotosm-project-15409,#elnino2023,#hotosm-project-15406,#hotosm-project-15400,#hotosm-project-15402,#hotosm-project-15401,#hotosm-project-15405,#hotosm-project-15254,#hotosm-project-15385,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15375,#hotosm-project-15255,#hotosm-project-15371,#hotosm-project-15395,#hotosm-project-15387,#omhesa,#hotosm-project-15372,#hotosm-project-15396,#hotosm-project-15393","{""building"": 18222}","{""building"": 14}"
16,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Barbara Ogori,2198.0,102123.0,0.0,78282.0,11171.0,57.0,12167.0,437.0,8.0,1.0,0.0,0.0,5.0,0.0,11995.0,277.0,0.0,80.0,0.0,1.0,0.0,1.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18583 en),"#elinino2023,#hotosm-project-15390,#fao_swalim,#hotosm-project-15380,#elnino2023,#hotosm-project-15232,#hotosm-project-15226,#hotosm-project-15402,#hotosm-project-15400,#hotosm-project-15401,#hotosm-project-15233,#hotosm-project-15254,#fao_rtea,#hotosm-project-15437,#krcs-elnino-mapping,#hotosm-project-15392,#hotosm-project-15375,#hotosm-project-15255,#hotosm-project-15413,#hotosm-project-15395,#omhesa,#hotosm-project-15439,#hotosm-project-15393","{""building"": 11995, ""cycleway"": 1, ""type"": 1}","{""building"": 277, ""highway"": 80, ""landuse"": 56, ""surface"": 44, ""source"": 26, ""barrier"": 16, ""attribution"": 9, ""tracktype"": 6, ""landcover"": 1, ""layer"": 1, ""religion"": 1, ""intermittent"": 1, ""place"": 1, ""amenity"": 1, ""natural"": 1, ""ref"": 1, ""source:date"": 1, ""waterway"": 1}"
17,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Norbert Dichter,771.0,97927.0,40898.0,79298.0,4792.0,920.0,12325.0,414.0,174.0,4.0,0.0,0.0,14.0,0.0,12298.0,228.0,9.0,102.0,1.0,5.0,0.0,4.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18822 en)","#elinino2023,#hotosm-project-15390,#hotosm-project-15378,#fao_swalim,#elnino2023,#hotosm-project-15232,#hotosm-project-15226,#hotosm-project-15379,#hotosm-project-15233,#hotosm-project-15405,#hotosm-project-15254,#hotosm-project-15373,#hotosm-project-15227,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15234,#hotosm-project-15256,#hotosm-project-15392,#hotosm-project-15375,#hotosm-project-15255,#hotosm-project-15440,#hotosm-project-15371,#hotosm-project-15225,#omhesa,#hotosm-project-15372","{""building"": 12298, ""name"": 17, ""highway"": 9, ""ford"": 4, ""type"": 4, ""junction"": 2, ""waterway"": 1}","{""building"": 228, ""highway"": 102, ""surface"": 91, ""landuse"": 63, ""tracktype"": 23, ""source"": 9, ""attribution"": 7, ""waterway"": 5, ""religion"": 4, ""water"": 4, ""intermittent"": 4, ""amenity"": 4, ""natural"": 4, ""name"": 2, ""smoothness"": 2, ""ford"": 1, ""seasonal"": 1, ""fixme"": 1, ""source:date"": 1}"
18,13063701,https://www.openstreetmap.org/user/youngmapper,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,youngmapper,333.0,90923.0,196.0,54970.0,19934.0,4527.0,9986.0,976.0,505.0,24.0,0.0,1.0,0.0,5.0,9961.0,934.0,1.0,27.0,0.0,1.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18772 en),"#elinino2023,#hotosm-project-15390,#fao_swalim,#hotosm-project-15409,#youthmappersfuta,#elnino2023,#hotosm-project-15226,#hotosm-project-15400,#hotosm-project-15401,#hotosm-project-15233,#hotosm-project-15254,#hotosm-project-15227,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15234,#hotosm-project-15256,#youtrhmappersfuta,#hotosm-project-15255,#hotosm-project-15395,#hotosm-project-15387,#omhesa,#youthmappersfiuta","{""building"": 9961, ""type"": 24, ""water"": 3, ""natural"": 3, ""barrier"": 2, ""highway"": 1}","{""building"": 934, ""highway"": 27, ""source"": 24, ""surface"": 19, ""layer"": 4, ""calibration:lon"": 4, ""landuse"": 4, ""calibration:lat"": 4, ""tracktype"": 1, ""intermittent"": 1, ""place"": 1, ""natural"": 1, ""attribution"": 1, ""waterway"": 1}"
19,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Ziyadatul Hikmah,569.0,85218.0,92370.0,67423.0,2470.0,507.0,14043.0,692.0,73.0,10.0,0.0,0.0,12.0,4.0,13495.0,35.0,414.0,601.0,51.0,16.0,0.0,2.0,"Democratic Republic of the Congo,Kenya,Somalia,Ethiopia","JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18822 en)","#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15402,#hotosm-project-15372,#hotosm-project-15439,#fao_swalim,#hotosm-project-15386","{""building"": 13495, ""highway"": 414, ""waterway"": 51, ""barrier"": 36, ""surface"": 23, ""landuse"": 18, ""natural"": 14, ""ford"": 11, ""type"": 10, ""intermittent"": 10, ""source"": 8, ""water"": 7, ""man_made"": 6, ""tracktype"": 4, ""source:tracktype"": 3, ""basin"": 3, ""access"": 3, ""motorcar"": 2, ""service"": 2, ""pond"": 2, ""oo"": 2, ""nature"": 1, ""sport"": 1, ""oneway"": 1, ""parking"": 1, ""track"": 1, ""leisure"": 1}","{""highway"": 601, ""source"": 59, ""motorcar"": 39, ""surface"": 37, ""building"": 35, ""landuse"": 18, ""waterway"": 16, ""oneway"": 10, ""name"": 10, ""wikidata"": 9, ""length"": 9, ""wikipedia"": 9, ""tracktype"": 8, ""name:so"": 8, ""water"": 8, ""natural"": 8, ""maxspeed"": 7, ""service"": 6, ""layer"": 3, ""ford"": 3, ""access"": 3, ""intermittent"": 3, ""aeroway"": 2, ""amenity"": 2, ""fixme"": 2, ""ele"": 1, ""source:tracktype"": 1, ""frequency"": 1, ""ref"": 1, ""iata"": 1, ""cables"": 1, ""man_made"": 1, ""barrier"": 1, ""voltage"": 1, ""parking"": 1, ""power"": 1, ""place"": 1, ""pond"": 1}"
20,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Qwajo OSM,371.0,85182.0,0.0,27570.0,44193.0,4240.0,5714.0,3120.0,343.0,1.0,0.0,1.0,0.0,3.0,5689.0,2805.0,4.0,265.0,0.0,1.0,0.0,10.0,"Somalia,Comoros,Kenya,Zambia,Ethiopia,Rwanda","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#youthmappers,#hotosm-project-15258,#uccyouthmappers,#hotosm-project-15227,#hotosm-project-15380,#elnino2023,#hotosm-project-15415,#fao_rtea,#hotosm-project-15390,#hotosm-project-15232,#omhesa,#krcs-elnino-mapping,#hotosm-project-15256,#hotosm-project-15401,#fao_swalim,#hotosm-project-15405,#hotosm-project-15371,#hotosm-project-15254","{""building"": 5689, ""landuse"": 21, ""highway"": 4, ""surface"": 4, ""type"": 1}","{""building"": 2805, ""highway"": 265, ""surface"": 248, ""landuse"": 39, ""tracktype"": 18, ""amenity"": 10, ""fixme"": 6, ""religion"": 5, ""name"": 4, ""healthcare"": 3, ""source"": 3, ""attribution"": 2, ""ALBUM"": 1, ""ford"": 1, ""barrier"": 1, ""military"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}"
21,10572167,https://www.openstreetmap.org/user/Supath%20Dhital,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Supath Dhital,195.0,80985.0,0.0,36638.0,31705.0,3657.0,7756.0,732.0,494.0,2.0,0.0,1.0,0.0,78.0,7757.0,673.0,1.0,55.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18583 en),"#youthmappers,#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15400,#hotosm-project-15396,#hotosm-project-15379,#fao_swalim","{""building"": 7757, ""type"": 2, ""highway"": 1}","{""building"": 673, ""source"": 83, ""highway"": 55, ""surface"": 4, ""layer"": 1, ""oneway"": 1, ""natural"": 1, ""landuse"": 1, ""name"": 1, ""attribution"": 1}"
22,6471029,https://www.openstreetmap.org/user/kikihadwiyanti,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,kikihadwiyanti,161.0,75926.0,0.0,41828.0,22822.0,671.0,9785.0,720.0,100.0,0.0,0.0,0.0,0.0,0.0,9785.0,720.0,0.0,0.0,0.0,0.0,0.0,1.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (18700 en),JOSM/1.5 (18004 en)","#elnino2023,#hotosm-project-15415,#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim","{""building"": 9785}","{""building"": 720, ""source"": 2, ""religion"": 1, ""amenity"": 1, ""name"": 1, ""fixme"": 1, ""office"": 1}"
23,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,DouceLuvango,243.0,75599.0,111081.0,51241.0,10835.0,2118.0,9810.0,1247.0,320.0,28.0,0.0,0.0,0.0,0.0,9438.0,810.0,363.0,276.0,4.0,6.0,0.0,2.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18303 fr),"#elnino2023,#hotosm-project-15395,#hotosm-project-15225,#fao_rtea,#elinino2023,#hotosm-project-15390,#hotosm-project-15232,#omhesa,#hotosm-project-15400,#hotosm-project-15439,#hotosm-project-15402,#hotosm-project-15234,#krcs-elnino-mapping,#hotosm-project-15392,#fao_swalim,#hotosm-project-15233,#hotosm-project-15440,#hotosm-project-15254","{""building"": 9438, ""highway"": 363, ""type"": 28, ""surface"": 16, ""waterway"": 4, ""tracktype"": 2, ""name"": 2, ""intermittent"": 1, ""source"": 1}","{""building"": 810, ""highway"": 276, ""surface"": 199, ""barrier"": 137, ""tracktype"": 56, ""source"": 43, ""attribution"": 31, ""name"": 13, ""waterway"": 6, ""layer"": 4, ""AUTO_ID"": 4, ""landuse"": 3, ""ref"": 3, ""intermittent"": 3, ""horse"": 2, ""destination:backward"": 2, ""name:en"": 2, ""distance"": 2, ""source:ref"": 2, ""name:ar"": 2, ""oneway"": 2, ""amenity"": 2, ""name:fr"": 2, ""smoothness"": 2, ""bicycle"": 2, ""source:name"": 2, ""lanes"": 2, ""foot"": 2, ""official_name"": 2, ""destination:forward"": 2, ""natural"": 2, ""width"": 2, ""note"": 1, ""seasonal"": 1, ""noname"": 1, ""building:levels"": 1, ""water"": 1, ""place"": 1, ""maxspeed"": 1, ""source:date"": 1}"
24,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Titus Mulenga,576.0,75554.0,2286.0,52977.0,10143.0,830.0,10991.0,526.0,87.0,0.0,0.0,0.0,0.0,0.0,10983.0,494.0,8.0,20.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18789 en),JOSM/1.5 (18463 en)","#hotosm-project-15413,#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15256,#hotosm-project-15378,#hotosm-project-15374,#fao_swalim,#hotosm-project-15440,#hotosm-project-15376","{""building"": 10983, ""highway"": 8, ""buildings"": 2, ""building:"": 1}","{""building"": 494, ""highway"": 20, ""surface"": 11, ""barrier"": 9, ""source"": 4, ""tracktype"": 3, ""attribution"": 3, ""building:"": 2, ""landuse"": 1}"
25,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,cubain mackenzy,253.0,75469.0,0.0,55320.0,6701.0,350.0,12946.0,119.0,30.0,3.0,0.0,0.0,0.0,0.0,12941.0,71.0,0.0,34.0,0.0,1.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18118 fr),"#elnino2023,#hotosm-project-15395,#hotosm-project-15415,#fao_rtea,#krcs-elnino-mapping,#omhesa,#hotosm-project-15400,#hotosm-project-15402,#hotosm-project-15392,#hotosm-project-15393,#fao_swalim,#hotosm-project-15254","{""building"": 12941, ""type"": 3, ""route"": 2}","{""building"": 71, ""highway"": 34, ""surface"": 20, ""landuse"": 10, ""barrier"": 2, ""admin_level"": 1, ""intermittent"": 1, ""place"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1}"
26,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,tonny_mwendwa76,360.0,73875.0,0.0,55352.0,4819.0,612.0,12837.0,178.0,74.0,3.0,0.0,0.0,0.0,0.0,12834.0,176.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18814 en),JOSM/1.5 (18822 en)","#elinino2023,#hotosm-project-15390,#fao_swalim,#elnino2023,#hotosm-project-15232,#hotosm-project-15388,#hotosm-project-15226,#hotosm-project-15402,#hotosm-project-15405,#hotosm-project-15227,#fao_rtea,#hotosm-project-15437,#krcs-elnino-mapping,#hotosm-project-15375,#hotosm-project-15413,#hotosm-project-15395,#hotosm-project-15415,#hotosm-project-15387,#omhesa,#AGGES,#hotosm-project-15396","{""building"": 12834, ""type"": 3}","{""building"": 176, ""landuse"": 1, ""highway"": 1, ""surface"": 1}"
27,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Keren Wang'ombe,593.0,73616.0,515.0,25556.0,30508.0,9483.0,4685.0,1636.0,1645.0,101.0,1.0,1.0,0.0,13.0,4655.0,1359.0,6.0,94.0,3.0,26.0,0.0,3.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (18789 en_GB),JOSM/1.5 (18822 en_GB)","#hotosm-project-15390,#fao_swalim,#hotosm-project-15383,#hotosm-project-15258,#hotosm-project-15380,#elnino2023,#hotosm-project-15388,#hotosm-project-15400,#hotosm-project-15379,#hotosm-project-15233,#hotosm-project-15376,#hotosm-project-15254,#hotosm-project-15373,#hotosm-project-15436,#fao_rtea,#hotosm-project-15234,#hotosm-project-15374,#hotosm-project-15392,#hotosm-project-15375,#hotosm-project-15255,#hotosm-project-15371,#hotosm-project-15386,#hotosm-project-15387,#omhesa,#hotosm-project-15393","{""building"": 4655, ""type"": 101, ""natural"": 13, ""highway"": 6, ""surface"": 3, ""waterway"": 3, ""boat"": 2, ""name"": 2, ""source"": 2}","{""building"": 1359, ""highway"": 94, ""surface"": 71, ""landuse"": 33, ""name"": 27, ""waterway"": 26, ""source"": 20, ""attribution"": 12, ""ford"": 10, ""natural"": 9, ""tracktype"": 6, ""man_made"": 4, ""intermittent"": 4, ""layer"": 3, ""amenity"": 3, ""boat"": 2, ""seasonal"": 2, ""water"": 2, ""width"": 2, ""content"": 2, ""motorcar"": 1, ""destination:backward"": 1, ""distance"": 1, ""source:ref"": 1, ""alt_name"": 1, ""oneway"": 1, ""ref"": 1, ""smoothness"": 1, ""access"": 1, ""pcode"": 1, ""source:name"": 1, ""lanes"": 1, ""tower:type"": 1, ""crops"": 1, ""mtb:scale"": 1, ""official_name"": 1, ""motorcycle"": 1, ""type"": 1, ""destination:forward"": 1, ""place"": 1, ""source:date"": 1}"
28,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Anil Basnet,112.0,69510.0,26132.0,46649.0,11069.0,806.0,10683.0,227.0,58.0,18.0,0.0,0.0,0.0,37.0,10600.0,106.0,41.0,89.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18700 en),"#youthmappers,#gesan,#elnino2023,#hotosm-project-15406,#fao_rtea,#hotosm-project-15437,#dmd,#omhesa,#hotosm-project-15400,#hotosm-project-15439,#hotosm-project-15402,#hotosm-project-15396,#missingmaps,#hotosm-project-15379,#fao_swalim,#osmnepal,#hotosm-project-15440","{""building"": 10600, ""highway"": 41, ""type"": 18, ""landuse"": 16, ""barrier"": 8, ""surface"": 2, ""natural"": 1, ""noname"": 1, ""name"": 1, ""service"": 1, ""iata"": 1, ""aeroway"": 1, ""wikidata"": 1, ""source"": 1}","{""building"": 106, ""highway"": 89, ""source"": 57, ""surface"": 25, ""landuse"": 24, ""name"": 13, ""ford"": 8, ""attribution"": 7, ""ref"": 6, ""barrier"": 6, ""noname"": 5, ""tracktype"": 4, ""man_made"": 4, ""junction"": 3, ""place"": 3, ""service"": 3, ""water_quality"": 2, ""protect_class"": 2, ""aeroway"": 2, ""water_seasonality"": 2, ""watering_place_wildlife"": 2, ""irrigation_water"": 2, ""boundary"": 2, ""leisure"": 2, ""protection_title"": 2, ""depth"": 2, ""drinking_water"": 2, ""water_management"": 2, ""water_source"": 2, ""watering_place_livestock"": 2, ""pump"": 2, ""layer"": 1, ""name:ar"": 1, ""AUTO_ID"": 1, ""iata"": 1, ""icao"": 1, ""addr:city"": 1, ""addr:street"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""bridge"": 1}"
29,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Pavy_555,620.0,66431.0,0.0,54272.0,676.0,2849.0,8109.0,45.0,476.0,4.0,0.0,0.0,0.0,5.0,8108.0,26.0,0.0,13.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18820 en),JOSM/1.5 (18822 en)","#fao_swalim,#hotosm-project-15258,#elnino2023,#hotosm-project-15232,#hotosm-project-15400,#hotosm-project-15402,#hotosm-project-15401,#hotosm-project-15233,#hotosm-project-15254,#hotosm-project-15436,#fao_rtea,#hotosm-project-15437,#hotosm-project-15234,#hotosm-project-15256,#hotosm-project-15255,#hotosm-project-15440,#hotosm-project-15225,#omhesa,#hotosm-project-15439,#hotosm-project-15396,#hotosm-project-15393","{""building"": 8108, ""type"": 4}","{""building"": 26, ""highway"": 13, ""surface"": 13, ""landuse"": 6, ""ford"": 5, ""layer"": 3, ""tracktype"": 2, ""attribution"": 1, ""source"": 1}"
30,15919982,https://www.openstreetmap.org/user/sandra%20waniwroth,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,sandra waniwroth,340.0,65841.0,13445.0,47931.0,6056.0,683.0,10752.0,380.0,38.0,0.0,1.0,0.0,0.0,1.0,10708.0,301.0,44.0,66.0,0.0,2.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18822 en_GB),JOSM/1.5 (18772 en_GB)","#hotosm-project-15436,#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15439,#hotosm-project-15402,#fao_swalim","{""building"": 10708, ""highway"": 44}","{""building"": 301, ""highway"": 66, ""surface"": 46, ""source"": 15, ""landuse"": 4, ""tracktype"": 2, ""barrier"": 2, ""waterway"": 2, ""layer"": 1, ""ford"": 1, ""type"": 1, ""intermittent"": 1, ""seasonal"": 1, ""natural"": 1, ""attribution"": 1, ""source:date"": 1}"
31,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,ODULANA OLUWATOYIN,763.0,62582.0,0.0,47291.0,2850.0,723.0,11434.0,236.0,48.0,0.0,0.0,0.0,0.0,0.0,11434.0,167.0,0.0,36.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18583 en),"#Bingimagery,#buildings,#FAOCampaign,#added,#mapping,#Addedbuildings,#hotosm-project-15378,#fao_swalim,#hotosm-project-15383,#hotosm-project-15258,#addedbuildings,#bing,#elnino2023,#Building,#hotosm-project-15388,#Mapping,#hotosm-project-15402,#hotosm-project-15400,#building,#Bing,#Alternativeimagery,#Esriworldimagery,#Hotdqi2022,#hotosm-project-15376,#hotosm-project-15254,#hotosm-project-15436,#ESRI,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15256,#hotosm-project-15392,#hotosm-project-15375,#Buildings,#Esriimagery,#hotosm-project-15395,#addedbuilidngs,#omhesa,#mapboxsatellite,#hotosm-project-15439,#bingaerialimagery,#mapbox,#faocampaign,#hotdqi2022","{""building"": 11434}","{""building"": 167, ""highway"": 36, ""surface"": 33, ""landuse"": 24, ""barrier"": 1, ""attribution"": 1, ""residential"": 1, ""source"": 1}"
32,5323285,https://www.openstreetmap.org/user/Chabota%20Munachoonga,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Chabota Munachoonga,585.0,61222.0,0.0,46351.0,3723.0,125.0,10739.0,270.0,13.0,0.0,1.0,0.0,0.0,2.0,10739.0,229.0,0.0,17.0,0.0,0.0,0.0,5.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (18721 en),iD 2.21.1,JOSM/1.5 (18646 en_GB)","#hotosm-project-15413,#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15256,#hotosm-project-15402,#hotosm-project-15378,#hotosm-project-15374,#fao_swalim,#hotosm-project-15375,#hotosm-project-15440,#hotosm-project-15376","{""building"": 10739}","{""building"": 229, ""highway"": 17, ""surface"": 16, ""landuse"": 13, ""amenity"": 5, ""religion"": 4, ""barrier"": 2, ""source"": 2, ""tracktype"": 1, ""layer"": 1, ""man_made"": 1, ""type"": 1, ""place"": 1, ""name"": 1, ""attribution"": 1}"
