rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Joseph Munyenze Kathukya,1262.0,143770.0,0.0,111814.0,5876.0,493.0,24789.0,752.0,43.0,3.0,0.0,0.0,2.0,1.0,24786.0,493.0,0.0,122.0,0.0,6.0,0.0,3.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18678 en),"#krcs-elnino-mapping,#hotosm-project-15409,#hotosm-project-15395,#hotosm-project-15439,#hotosm-project-15375,#elnino2023,#hotosm-project-15413,#hotosm-project-15258,#hotosm-project-15377,#hotosm-project-15254,#hotosm-project-15371,#fao_swalim,#omhesa,#hotosm-project-15372,#AGGES,#hotosm-project-15400,#fao_rtea,#hotosm-project-15437,#hotosm-project-15378,#agges,#hotosm-project-15376","{""building"": 24786, ""source"": 108, ""type"": 3, ""place"": 2}","{""building"": 493, ""highway"": 122, ""surface"": 116, ""landuse"": 72, ""attribution"": 23, ""tracktype"": 13, ""source"": 13, ""barrier"": 7, ""waterway"": 6, ""name"": 4, ""place"": 4, ""natural"": 3, ""amenity"": 3, ""source:date"": 3, ""intermittent"": 3, ""religion"": 2, ""seasonal"": 2, ""boundary"": 1, ""admin_level"": 1, ""water"": 1, ""alt_name"": 1, ""pcode"": 1}"
12,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,King edgar,835.0,131854.0,0.0,103235.0,3571.0,479.0,24356.0,177.0,36.0,0.0,0.0,0.0,1.0,0.0,24355.0,171.0,0.0,5.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18583 en),"#hotosm-project-15441,#hotosm-project-15373,#hotosm-project-15406,#hotosm-project-15405,#hotosm-project-15395,#hotosm-project-15396,#elinino2023,#hotosm-project-15393,#hotosm-project-15439,#hotosm-project-15402,#elnino2023,#hotosm-project-15258,#hotosm-project-15377,#hotosm-project-15385,#omhesa,#hotosm-project-15255,#fao_rtea2,#hotosm-project-15400,#fao_rtea,#hotosm-project-15387,#fao_swalim","{""building"": 24355, ""water"": 1, ""natural"": 1}","{""building"": 171, ""highway"": 5, ""surface"": 4, ""barrier"": 1, ""attribution"": 1}"
13,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Mercy14846,1465.0,123386.0,40.0,97168.0,7372.0,1290.0,17004.0,261.0,286.0,5.0,0.0,0.0,0.0,2.0,16998.0,216.0,2.0,19.0,0.0,0.0,0.0,2.0,"Ethiopia,Somalia,Kenya","JOSM/1.5 (18700 en),JOSM/1.5 (18822 en)","#youthmappers,#krcs-elnino-mapping,#hotosm-project-15256,#elinino2023,#hotosm-project-15439,#hotosm-project-15375,#elnino2023,#youthmappersfuta,#hotosm-project-15402,#hotosm-project-15436,#hotosm-project-15254,#hotosm-project-15232,#omhesa,#fao_rtea,#fao_rteam,#hotosm-project-15225,#hotosm-project-15379,#hotosm-project-15390,#fao_swalim,#hotosm-project-15376","{""building"": 16998, ""source"": 27, ""type"": 5, ""highway"": 2}","{""building"": 216, ""highway"": 19, ""landuse"": 16, ""surface"": 11, ""source"": 6, ""barrier"": 4, ""ford"": 2, ""religion"": 2, ""tracktype"": 2, ""amenity"": 2, ""place"": 1, ""name"": 1, ""attribution"": 1, ""layer"": 1, ""pcode"": 1}"
14,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Joachim_0,869.0,121800.0,0.0,63711.0,20776.0,23429.0,11924.0,518.0,1426.0,15.0,1.0,0.0,0.0,1.0,11923.0,492.0,0.0,14.0,0.0,1.0,0.0,0.0,"Ethiopia,Somalia,Kenya","iD 2.21.1,JOSM/1.5 (18821 en),JOSM/1.5 (18822 en),JOSM/1.5 (18823 en),JOSM/1.5 (18831 en),JOSM/1.5 (18818 en),JOSM/1.5 (18820 en),JOSM/1.5 (18825 en),JOSM/1.5 (18828 en),JOSM/1.5 (18789 en),JOSM/1.5 (18810 en),JOSM/1.5 (18827 en),JOSM/1.5 (18808 en),JOSM/1.5 (18824 en),JOSM/1.5 (18806 en)","#hotosm-project-15380,#krcs-elnino-mapping,#hotosm-project-15409,#hotosm-project-15395,#hotosm-project-15388,#elinino2023,#hotosm-project-15439,#hotosm-project-15393,#hotosm-project-15402,#elnino2023,#hotosm-project-15392,#hotosm-project-15254,#hotosm-project-15226,#hotosm-project-15232,#omhesa,#hotosm-project-15234,#used,#fao_rtea,#hotosm-project-15437,#hotosm-project-15378,#hotosm-project-15225,#hotosm-project-15390,#fao_swalim","{""building"": 11923, ""type"": 15, ""layer"": 3, ""residential"": 2, ""Education"": 1, ""landuse"": 1}","{""building"": 492, ""highway"": 14, ""source"": 8, ""name"": 6, ""surface"": 3, ""residential"": 3, ""addr:city"": 3, ""landuse"": 2, ""area"": 1, ""type"": 1, ""narrow"": 1, ""lit"": 1, ""description"": 1, ""Education"": 1, ""waterway"": 1, ""construction"": 1, ""embankment"": 1, ""intermittent"": 1}"
15,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,severino chundu,673.0,119065.0,0.0,100508.0,316.0,4.0,18222.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,18222.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18789 en),"#hotosm-project-15401,#krcs-elnino-mapping,#hotosm-project-15409,#hotosm-project-15406,#hotosm-project-15405,#hotosm-project-15395,#hotosm-project-15396,#hotosm-project-15393,#hotosm-project-15375,#elnino2023,#hotosm-project-15402,#hotosm-project-15377,#hotosm-project-15258,#hotosm-project-15254,#hotosm-project-15371,#hotosm-project-15385,#omhesa,#hotosm-project-15255,#hotosm-project-15372,#hotosm-project-15400,#fao_rtea,#hotosm-project-15378,#hotosm-project-15387,#fao_swalim","{""building"": 18222}","{""building"": 14}"
16,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Norbert Dichter,771.0,97927.0,40898.0,79298.0,4792.0,920.0,12325.0,414.0,174.0,4.0,0.0,0.0,14.0,0.0,12298.0,228.0,9.0,102.0,1.0,5.0,0.0,4.0,"Ethiopia,Somalia,Kenya","JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18822 en)","#krcs-elnino-mapping,#hotosm-project-15256,#hotosm-project-15233,#hotosm-project-15373,#hotosm-project-15405,#elinino2023,#hotosm-project-15375,#elnino2023,#hotosm-project-15392,#hotosm-project-15254,#hotosm-project-15371,#hotosm-project-15226,#hotosm-project-15232,#omhesa,#hotosm-project-15234,#hotosm-project-15255,#hotosm-project-15372,#fao_rtea,#hotosm-project-15378,#hotosm-project-15225,#hotosm-project-15379,#hotosm-project-15440,#hotosm-project-15390,#hotosm-project-15227,#fao_swalim","{""building"": 12298, ""name"": 17, ""highway"": 9, ""type"": 4, ""ford"": 4, ""junction"": 2, ""waterway"": 1}","{""building"": 228, ""highway"": 102, ""surface"": 91, ""landuse"": 63, ""tracktype"": 23, ""source"": 9, ""attribution"": 7, ""waterway"": 5, ""natural"": 4, ""religion"": 4, ""water"": 4, ""amenity"": 4, ""intermittent"": 4, ""name"": 2, ""smoothness"": 2, ""seasonal"": 1, ""ford"": 1, ""fixme"": 1, ""source:date"": 1}"
17,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Barbara Ogori,2101.0,92700.0,0.0,73277.0,7539.0,45.0,11454.0,377.0,7.0,1.0,0.0,0.0,5.0,0.0,11282.0,230.0,0.0,69.0,0.0,1.0,0.0,1.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18583 en),"#hotosm-project-15380,#hotosm-project-15401,#krcs-elnino-mapping,#hotosm-project-15233,#hotosm-project-15395,#elinino2023,#hotosm-project-15393,#hotosm-project-15439,#hotosm-project-15375,#elnino2023,#hotosm-project-15402,#hotosm-project-15413,#hotosm-project-15392,#hotosm-project-15254,#hotosm-project-15226,#hotosm-project-15232,#omhesa,#hotosm-project-15255,#hotosm-project-15400,#fao_rtea,#hotosm-project-15437,#hotosm-project-15390,#fao_swalim","{""building"": 11282, ""type"": 1, ""cycleway"": 1}","{""building"": 230, ""highway"": 69, ""landuse"": 55, ""surface"": 42, ""source"": 24, ""barrier"": 16, ""attribution"": 9, ""tracktype"": 6, ""religion"": 1, ""waterway"": 1, ""layer"": 1, ""place"": 1, ""amenity"": 1, ""source:date"": 1, ""intermittent"": 1}"
18,13063701,https://www.openstreetmap.org/user/youngmapper,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,youngmapper,333.0,90923.0,196.0,54970.0,19934.0,4527.0,9986.0,976.0,505.0,24.0,0.0,1.0,0.0,5.0,9961.0,934.0,1.0,27.0,0.0,1.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18772 en),"#hotosm-project-15401,#krcs-elnino-mapping,#hotosm-project-15256,#hotosm-project-15233,#hotosm-project-15409,#youtrhmappersfuta,#hotosm-project-15395,#elinino2023,#elnino2023,#youthmappersfuta,#hotosm-project-15254,#hotosm-project-15226,#omhesa,#hotosm-project-15234,#hotosm-project-15255,#hotosm-project-15400,#fao_rtea,#hotosm-project-15387,#hotosm-project-15390,#youthmappersfiuta,#hotosm-project-15227,#fao_swalim","{""building"": 9961, ""type"": 24, ""natural"": 3, ""water"": 3, ""barrier"": 2, ""highway"": 1}","{""building"": 934, ""highway"": 27, ""source"": 24, ""surface"": 19, ""calibration:lat"": 4, ""calibration:lon"": 4, ""landuse"": 4, ""layer"": 4, ""attribution"": 1, ""natural"": 1, ""waterway"": 1, ""tracktype"": 1, ""place"": 1, ""intermittent"": 1}"
19,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Ziyadatul Hikmah,563.0,83972.0,92036.0,66413.0,2360.0,496.0,13950.0,671.0,72.0,10.0,0.0,0.0,12.0,4.0,13451.0,35.0,403.0,585.0,51.0,16.0,0.0,2.0,"Ethiopia,Somalia,Kenya","JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18822 en)","#fao_rtea,#omhesa,#hotosm-project-15402,#elnino2023,#hotosm-project-15372,#hotosm-project-15386,#fao_swalim","{""building"": 13451, ""highway"": 403, ""waterway"": 51, ""surface"": 22, ""landuse"": 17, ""natural"": 14, ""ford"": 11, ""type"": 10, ""intermittent"": 10, ""source"": 8, ""water"": 6, ""man_made"": 5, ""basin"": 3, ""tracktype"": 3, ""source:tracktype"": 3, ""access"": 3, ""service"": 2, ""motorcar"": 2, ""pond"": 2, ""oo"": 2, ""oneway"": 1, ""sport"": 1, ""leisure"": 1, ""parking"": 1, ""nature"": 1, ""track"": 1}","{""highway"": 585, ""source"": 59, ""motorcar"": 39, ""building"": 35, ""surface"": 24, ""waterway"": 16, ""landuse"": 15, ""oneway"": 10, ""name"": 10, ""length"": 9, ""wikipedia"": 9, ""wikidata"": 9, ""natural"": 8, ""name:so"": 8, ""water"": 8, ""maxspeed"": 7, ""service"": 6, ""ford"": 3, ""access"": 3, ""layer"": 3, ""intermittent"": 3, ""aeroway"": 2, ""amenity"": 2, ""fixme"": 2, ""tracktype"": 1, ""cables"": 1, ""pond"": 1, ""ref"": 1, ""man_made"": 1, ""iata"": 1, ""voltage"": 1, ""ele"": 1, ""source:tracktype"": 1, ""power"": 1, ""frequency"": 1, ""parking"": 1, ""place"": 1}"
20,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Qwajo OSM,364.0,80953.0,0.0,26777.0,41807.0,3702.0,5575.0,2855.0,235.0,1.0,0.0,1.0,0.0,3.0,5553.0,2560.0,2.0,245.0,0.0,1.0,0.0,10.0,"Kenya,Ethiopia,Comoros,Rwanda,Somalia,Zambia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#hotosm-project-15371,#hotosm-project-15380,#hotosm-project-15254,#hotosm-project-15405,#youthmappers,#fao_rtea,#hotosm-project-15401,#hotosm-project-15232,#omhesa,#hotosm-project-15390,#krcs-elnino-mapping,#elnino2023,#hotosm-project-15227,#hotosm-project-15258,#hotosm-project-15415,#fao_swalim,#uccyouthmappers","{""building"": 5553, ""landuse"": 20, ""surface"": 2, ""highway"": 2, ""type"": 1}","{""building"": 2560, ""highway"": 245, ""surface"": 228, ""landuse"": 39, ""tracktype"": 17, ""amenity"": 10, ""fixme"": 6, ""religion"": 5, ""name"": 3, ""source"": 3, ""healthcare"": 3, ""attribution"": 2, ""intermittent"": 1, ""barrier"": 1, ""ford"": 1, ""waterway"": 1, ""military"": 1, ""seasonal"": 1}"
21,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,DouceLuvango,243.0,75599.0,111081.0,51241.0,10835.0,2118.0,9810.0,1247.0,320.0,28.0,0.0,0.0,0.0,0.0,9438.0,810.0,363.0,276.0,4.0,6.0,0.0,2.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18303 fr),"#hotosm-project-15254,#fao_swalim,#hotosm-project-15395,#hotosm-project-15400,#fao_rtea,#elinino2023,#hotosm-project-15225,#hotosm-project-15439,#hotosm-project-15440,#hotosm-project-15232,#omhesa,#hotosm-project-15390,#hotosm-project-15402,#elnino2023,#hotosm-project-15234,#krcs-elnino-mapping,#hotosm-project-15233,#hotosm-project-15392","{""building"": 9438, ""highway"": 363, ""type"": 28, ""surface"": 16, ""waterway"": 4, ""name"": 2, ""tracktype"": 2, ""source"": 1, ""intermittent"": 1}","{""building"": 810, ""highway"": 276, ""surface"": 199, ""barrier"": 137, ""tracktype"": 56, ""source"": 43, ""attribution"": 31, ""name"": 13, ""waterway"": 6, ""layer"": 4, ""AUTO_ID"": 4, ""landuse"": 3, ""ref"": 3, ""intermittent"": 3, ""name:en"": 2, ""source:ref"": 2, ""natural"": 2, ""official_name"": 2, ""oneway"": 2, ""source:name"": 2, ""width"": 2, ""foot"": 2, ""lanes"": 2, ""bicycle"": 2, ""destination:backward"": 2, ""amenity"": 2, ""distance"": 2, ""destination:forward"": 2, ""name:ar"": 2, ""horse"": 2, ""smoothness"": 2, ""name:fr"": 2, ""noname"": 1, ""building:levels"": 1, ""note"": 1, ""maxspeed"": 1, ""water"": 1, ""place"": 1, ""seasonal"": 1, ""source:date"": 1}"
22,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,tonny_mwendwa76,360.0,73875.0,0.0,55352.0,4819.0,612.0,12837.0,178.0,74.0,3.0,0.0,0.0,0.0,0.0,12834.0,176.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya","JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18814 en),JOSM/1.5 (18822 en)","#krcs-elnino-mapping,#hotosm-project-15405,#hotosm-project-15395,#hotosm-project-15396,#hotosm-project-15388,#elinino2023,#hotosm-project-15375,#elnino2023,#hotosm-project-15402,#hotosm-project-15413,#hotosm-project-15226,#hotosm-project-15232,#omhesa,#hotosm-project-15415,#AGGES,#fao_rtea,#hotosm-project-15437,#hotosm-project-15387,#hotosm-project-15390,#hotosm-project-15227,#fao_swalim","{""building"": 12834, ""type"": 3}","{""building"": 176, ""landuse"": 1, ""surface"": 1, ""highway"": 1}"
23,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Titus Mulenga,564.0,71901.0,1969.0,51773.0,8082.0,765.0,10757.0,440.0,84.0,0.0,0.0,0.0,0.0,0.0,10750.0,418.0,7.0,11.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18463 en),JOSM/1.5 (18789 en)","#fao_swalim,#fao_rtea,#hotosm-project-15374,#hotosm-project-15378,#hotosm-project-15440,#omhesa,#elnino2023,#hotosm-project-15413,#hotosm-project-15256,#hotosm-project-15376","{""building"": 10750, ""highway"": 7, ""buildings"": 2, ""building:"": 1}","{""building"": 418, ""highway"": 11, ""barrier"": 8, ""surface"": 5, ""source"": 4, ""attribution"": 3, ""tracktype"": 3, ""building:"": 2, ""landuse"": 1}"
24,10572167,https://www.openstreetmap.org/user/Supath%20Dhital,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Supath Dhital,188.0,70807.0,0.0,33116.0,26938.0,2867.0,6984.0,575.0,324.0,2.0,0.0,1.0,0.0,78.0,6985.0,516.0,1.0,55.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18583 en),"#youthmappers,#hotosm-project-15400,#fao_rtea,#hotosm-project-15396,#hotosm-project-15379,#omhesa,#elnino2023,#fao_swalim","{""building"": 6985, ""type"": 2, ""highway"": 1}","{""building"": 516, ""source"": 83, ""highway"": 55, ""surface"": 4, ""attribution"": 1, ""name"": 1, ""natural"": 1, ""landuse"": 1, ""layer"": 1, ""oneway"": 1}"
25,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,cubain mackenzy,238.0,70449.0,0.0,51989.0,5843.0,350.0,12122.0,112.0,30.0,3.0,0.0,0.0,0.0,0.0,12117.0,64.0,0.0,34.0,0.0,1.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18118 fr),"#hotosm-project-15254,#hotosm-project-15400,#hotosm-project-15395,#fao_rtea,#hotosm-project-15393,#omhesa,#krcs-elnino-mapping,#elnino2023,#hotosm-project-15415,#fao_swalim,#hotosm-project-15392","{""building"": 12117, ""type"": 3, ""route"": 2}","{""building"": 64, ""highway"": 34, ""surface"": 20, ""landuse"": 10, ""barrier"": 2, ""admin_level"": 1, ""name"": 1, ""waterway"": 1, ""source"": 1, ""place"": 1, ""intermittent"": 1}"
26,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Keren Wang'ombe,583.0,69501.0,515.0,25428.0,29794.0,6829.0,4670.0,1623.0,1054.0,101.0,1.0,1.0,0.0,13.0,4640.0,1350.0,6.0,94.0,3.0,26.0,0.0,3.0,"Ethiopia,Somalia,Kenya","JOSM/1.5 (18789 en_GB),JOSM/1.5 (18822 en_GB)","#hotosm-project-15380,#hotosm-project-15374,#hotosm-project-15233,#hotosm-project-15373,#hotosm-project-15388,#hotosm-project-15393,#hotosm-project-15375,#elnino2023,#hotosm-project-15258,#hotosm-project-15392,#hotosm-project-15436,#hotosm-project-15254,#hotosm-project-15371,#omhesa,#hotosm-project-15234,#hotosm-project-15255,#hotosm-project-15383,#hotosm-project-15400,#fao_rtea,#hotosm-project-15379,#hotosm-project-15387,#hotosm-project-15390,#hotosm-project-15386,#fao_swalim,#hotosm-project-15376","{""building"": 4640, ""type"": 101, ""natural"": 13, ""highway"": 6, ""surface"": 3, ""waterway"": 3, ""name"": 2, ""boat"": 2, ""source"": 2}","{""building"": 1350, ""highway"": 94, ""surface"": 71, ""landuse"": 32, ""name"": 27, ""waterway"": 26, ""source"": 20, ""attribution"": 12, ""ford"": 10, ""natural"": 8, ""tracktype"": 6, ""man_made"": 4, ""intermittent"": 4, ""layer"": 3, ""amenity"": 3, ""width"": 2, ""content"": 2, ""boat"": 2, ""water"": 2, ""seasonal"": 2, ""source:ref"": 1, ""official_name"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""oneway"": 1, ""source:name"": 1, ""crops"": 1, ""lanes"": 1, ""ref"": 1, ""access"": 1, ""tower:type"": 1, ""destination:backward"": 1, ""type"": 1, ""mtb:scale"": 1, ""distance"": 1, ""destination:forward"": 1, ""place"": 1, ""smoothness"": 1, ""alt_name"": 1, ""source:date"": 1, ""pcode"": 1}"
27,6471029,https://www.openstreetmap.org/user/kikihadwiyanti,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,kikihadwiyanti,153.0,64427.0,0.0,37884.0,16805.0,232.0,8931.0,571.0,4.0,0.0,0.0,0.0,0.0,0.0,8931.0,571.0,0.0,0.0,0.0,0.0,0.0,1.0,"Ethiopia,Somalia,Kenya","JOSM/1.5 (18700 en),JOSM/1.5 (18004 en)","#hotosm-project-15400,#fao_rtea,#omhesa,#elnino2023,#hotosm-project-15415,#fao_swalim","{""building"": 8931}","{""building"": 571, ""amenity"": 1, ""religion"": 1}"
28,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Pavy_555,612.0,63562.0,0.0,52085.0,670.0,2557.0,7779.0,44.0,423.0,4.0,0.0,0.0,0.0,5.0,7778.0,25.0,0.0,13.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya","JOSM/1.5 (18789 en),JOSM/1.5 (18820 en),iD 2.21.1,JOSM/1.5 (18822 en)","#hotosm-project-15401,#hotosm-project-15256,#hotosm-project-15233,#hotosm-project-15393,#hotosm-project-15439,#hotosm-project-15402,#elnino2023,#hotosm-project-15258,#hotosm-project-15436,#hotosm-project-15254,#hotosm-project-15232,#hotosm-project-15234,#omhesa,#hotosm-project-15255,#hotosm-project-15400,#fao_rtea,#hotosm-project-15437,#hotosm-project-15225,#hotosm-project-15440,#fao_swalim","{""building"": 7778, ""type"": 4}","{""building"": 25, ""surface"": 13, ""highway"": 13, ""landuse"": 6, ""ford"": 5, ""layer"": 3, ""tracktype"": 2, ""attribution"": 1, ""source"": 1}"
29,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Anil Basnet,98.0,61990.0,23055.0,40826.0,10774.0,774.0,9327.0,215.0,57.0,17.0,0.0,0.0,0.0,37.0,9248.0,99.0,40.0,85.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18700 en),"#hotosm-project-15406,#hotosm-project-15400,#fao_rtea,#hotosm-project-15437,#hotosm-project-15396,#hotosm-project-15439,#hotosm-project-15440,#hotosm-project-15379,#omhesa,#hotosm-project-15402,#elnino2023,#fao_swalim","{""building"": 9248, ""highway"": 40, ""type"": 17, ""landuse"": 14, ""barrier"": 8, ""surface"": 2, ""noname"": 1, ""name"": 1, ""service"": 1, ""source"": 1, ""natural"": 1, ""iata"": 1, ""aeroway"": 1, ""wikidata"": 1}","{""building"": 99, ""highway"": 85, ""source"": 56, ""surface"": 25, ""landuse"": 23, ""name"": 13, ""ford"": 8, ""attribution"": 7, ""barrier"": 6, ""noname"": 5, ""ref"": 5, ""tracktype"": 4, ""man_made"": 4, ""junction"": 3, ""place"": 3, ""depth"": 2, ""protection_title"": 2, ""pump"": 2, ""aeroway"": 2, ""boundary"": 2, ""water_quality"": 2, ""water_management"": 2, ""protect_class"": 2, ""water_source"": 2, ""irrigation_water"": 2, ""leisure"": 2, ""watering_place_livestock"": 2, ""watering_place_wildlife"": 2, ""drinking_water"": 2, ""water_seasonality"": 2, ""iata"": 1, ""icao"": 1, ""layer"": 1, ""bridge"": 1, ""addr:city"": 1, ""wikipedia"": 1, ""addr:street"": 1, ""wikidata"": 1, ""AUTO_ID"": 1, ""name:ar"": 1}"
30,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,ODULANA OLUWATOYIN,735.0,60449.0,0.0,45642.0,2787.0,706.0,11035.0,231.0,48.0,0.0,0.0,0.0,0.0,0.0,11035.0,162.0,0.0,36.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18583 en),"#Alternativeimagery,#Bingimagery,#buildings,#krcs-elnino-mapping,#addedbuildings,#Bing,#Mapping,#hotosm-project-15256,#hotosm-project-15395,#added,#hotosm-project-15439,#hotosm-project-15375,#elnino2023,#hotosm-project-15402,#hotosm-project-15258,#hotosm-project-15392,#hotosm-project-15436,#hotosm-project-15254,#ESRI,#Esriimagery,#bing,#building,#omhesa,#mapboxsatellite,#faocampaign,#Hotdqi2022,#mapbox,#addedbuilidngs,#hotosm-project-15383,#hotosm-project-15400,#fao_rtea,#Building,#hotosm-project-15378,#Esriworldimagery,#hotdqi2022,#mapping,#Addedbuildings,#bingaerialimagery,#Buildings,#fao_swalim,#FAOCampaign,#hotosm-project-15376","{""building"": 11035}","{""building"": 162, ""highway"": 36, ""surface"": 33, ""landuse"": 24, ""attribution"": 1, ""source"": 1, ""barrier"": 1, ""residential"": 1}"
31,5323285,https://www.openstreetmap.org/user/Chabota%20Munachoonga,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Chabota Munachoonga,560.0,58921.0,0.0,44832.0,3334.0,101.0,10404.0,242.0,7.0,0.0,1.0,0.0,0.0,1.0,10404.0,203.0,0.0,16.0,0.0,0.0,0.0,5.0,"Ethiopia,Somalia,Kenya","JOSM/1.5 (18721 en),iD 2.21.1,JOSM/1.5 (18646 en_GB)","#fao_swalim,#fao_rtea,#hotosm-project-15374,#hotosm-project-15378,#hotosm-project-15440,#omhesa,#hotosm-project-15375,#elnino2023,#hotosm-project-15413,#hotosm-project-15256,#hotosm-project-15376","{""building"": 10404}","{""building"": 203, ""surface"": 16, ""highway"": 16, ""landuse"": 13, ""amenity"": 5, ""religion"": 4, ""attribution"": 1, ""name"": 1, ""type"": 1, ""man_made"": 1, ""source"": 1, ""tracktype"": 1, ""barrier"": 1, ""layer"": 1, ""place"": 1}"
32,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,onesimusGGA,243.0,57367.0,129.0,42319.0,5762.0,247.0,8851.0,137.0,32.0,19.0,0.0,0.0,0.0,0.0,8832.0,66.0,1.0,55.0,0.0,0.0,0.0,0.0,"Philippines,Somalia,Ethiopia,Kenya","JOSM/1.5 (18531 en),JOSM/1.5 (18678 en)","#hotosm-project-15254,#fao_swalim,#hotosm-project-15409,#fao_rtea,#hotosm-project-15388,#hotosm-project-15227,#hotosm-project-15439,#omhesa,#hotosm-project-15390,#hotosm-project-15402,#elnino2023,#hotosm-project-15234,#krcs-elnino-mapping,#youthmappersfuta,#hotosm-project-15255,#hotosm-project-15386,#hotosm-project-15233,#hotosm-project-15392","{""building"": 8832, ""type"": 19, ""highway"": 1}","{""building"": 66, ""highway"": 55, ""surface"": 16, ""landuse"": 10, ""source"": 4, ""attribution"": 2, ""tracktype"": 2, ""barrier"": 2}"
