rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Mercy14846,1567.0,146845.0,40.0,109698.0,8679.0,6816.0,19763.0,344.0,1538.0,7.0,0.0,0.0,0.0,2.0,19759.0,295.0,2.0,21.0,0.0,0.0,0.0,2.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18700 en),JOSM/1.5 (18822 en)","#hotosm-project-15254,#hotosm-project-15225,#youthmappers,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15375,#hotosm-project-15232,#omhesa,#hotosm-project-15436,#fao_rteam,#hotosm-project-15390,#hotosm-project-15379,#elinino2023,#hotosm-project-15376,#hotosm-project-15256,#elnino2023,#hotosm-project-15402,#krcs-elnino-mapping,#hotosm-project-15439,#youthmappersfuta","{""building"": 19759, ""source"": 27, ""type"": 7, ""highway"": 2}","{""building"": 295, ""highway"": 21, ""landuse"": 16, ""surface"": 12, ""source"": 6, ""barrier"": 4, ""tracktype"": 2, ""amenity"": 2, ""ford"": 2, ""religion"": 2, ""place"": 1, ""name"": 1, ""attribution"": 1, ""layer"": 1, ""pcode"": 1}"
12,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Joseph Munyenze Kathukya,1266.0,145394.0,0.0,112409.0,6263.0,878.0,24926.0,810.0,105.0,3.0,0.0,0.0,2.0,1.0,24923.0,546.0,0.0,125.0,0.0,6.0,0.0,3.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18678 en),"#hotosm-project-15254,#hotosm-project-15372,#hotosm-project-15371,#hotosm-project-15409,#fao_swalim,#hotosm-project-15388,#fao_rtea,#agges,#hotosm-project-15375,#hotosm-project-15437,#hotosm-project-15400,#omhesa,#hotosm-project-15396,#AGGES,#hotosm-project-15377,#hotosm-project-15395,#hotosm-project-15376,#elnino2023,#hotosm-project-15413,#hotosm-project-15378,#krcs-elnino-mapping,#hotosm-project-15439,#hotosm-project-15258","{""building"": 24923, ""source"": 108, ""type"": 3, ""place"": 2}","{""building"": 546, ""highway"": 125, ""surface"": 116, ""landuse"": 72, ""attribution"": 23, ""source"": 14, ""tracktype"": 13, ""barrier"": 7, ""waterway"": 6, ""name"": 5, ""natural"": 4, ""place"": 4, ""source:date"": 3, ""amenity"": 3, ""intermittent"": 3, ""religion"": 2, ""seasonal"": 2, ""boundary"": 2, ""water"": 2, ""aeroway"": 1, ""pcode"": 1, ""leisure"": 1, ""protection_title"": 1, ""admin_level"": 1, ""protect_class"": 1, ""alt_name"": 1}"
13,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,King edgar,893.0,140070.0,0.0,109031.0,4538.0,534.0,25704.0,215.0,48.0,0.0,0.0,0.0,1.0,0.0,25703.0,209.0,0.0,5.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18583 en),"#hotosm-project-15387,#hotosm-project-15441,#fao_swalim,#hotosm-project-15440,#fao_rtea,#hotosm-project-15388,#hotosm-project-15385,#hotosm-project-15400,#omhesa,#hotosm-project-15396,#hotosm-project-15255,#hotosm-project-15377,#fao_rtea2,#hotosm-project-15373,#hotosm-project-15395,#elinino2023,#hotosm-project-15406,#elnino2023,#hotosm-project-15393,#hotosm-project-15402,#hotosm-project-15439,#hotosm-project-15405,#hotosm-project-15258","{""building"": 25703, ""natural"": 1, ""water"": 1}","{""building"": 209, ""highway"": 5, ""surface"": 4, ""barrier"": 1, ""attribution"": 1}"
14,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Joachim_0,907.0,127781.0,0.0,65385.0,22952.0,25082.0,12203.0,656.0,1486.0,16.0,1.0,0.0,0.0,1.0,12203.0,627.0,0.0,15.0,0.0,1.0,0.0,1.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18824 en),JOSM/1.5 (18818 en),JOSM/1.5 (18838 en),JOSM/1.5 (18808 en),JOSM/1.5 (18832 en),JOSM/1.5 (18821 en),JOSM/1.5 (18831 en),JOSM/1.5 (18822 en),JOSM/1.5 (18810 en),JOSM/1.5 (18827 en),JOSM/1.5 (18820 en),JOSM/1.5 (18823 en),JOSM/1.5 (18828 en),JOSM/1.5 (18806 en),JOSM/1.5 (18825 en),iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15254,#hotosm-project-15225,#hotosm-project-15409,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15392,#hotosm-project-15232,#hotosm-project-15437,#omhesa,#used,#hotosm-project-15390,#hotosm-project-15395,#elinino2023,#elnino2023,#hotosm-project-15226,#hotosm-project-15393,#hotosm-project-15378,#hotosm-project-15380,#krcs-elnino-mapping,#hotosm-project-15402,#hotosm-project-15439,#hotosm-project-15234","{""building"": 12203, ""type"": 16, ""layer"": 3, ""residential"": 2, ""landuse"": 1, ""Education"": 1}","{""building"": 627, ""highway"": 15, ""source"": 8, ""name"": 7, ""addr:city"": 3, ""residential"": 3, ""surface"": 3, ""landuse"": 2, ""embankment"": 1, ""area"": 1, ""description"": 1, ""waterway"": 1, ""type"": 1, ""narrow"": 1, ""healthcare"": 1, ""amenity"": 1, ""Education"": 1, ""lit"": 1, ""construction"": 1, ""intermittent"": 1}"
15,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,severino chundu,673.0,119065.0,0.0,100508.0,316.0,4.0,18222.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,18222.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18789 en),"#hotosm-project-15254,#hotosm-project-15387,#hotosm-project-15372,#hotosm-project-15371,#hotosm-project-15409,#fao_swalim,#fao_rtea,#hotosm-project-15385,#hotosm-project-15375,#hotosm-project-15400,#omhesa,#hotosm-project-15396,#hotosm-project-15255,#hotosm-project-15377,#hotosm-project-15401,#hotosm-project-15395,#hotosm-project-15406,#elnino2023,#hotosm-project-15393,#hotosm-project-15378,#hotosm-project-15402,#krcs-elnino-mapping,#hotosm-project-15405,#hotosm-project-15258","{""building"": 18222}","{""building"": 14}"
16,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Barbara Ogori,2268.0,112251.0,0.0,83093.0,13357.0,2102.0,12901.0,486.0,311.0,1.0,0.0,0.0,5.0,0.0,12729.0,325.0,0.0,81.0,0.0,1.0,0.0,1.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18583 en),"#hotosm-project-15254,#fao_swalim,#hotosm-project-15392,#fao_rtea,#hotosm-project-15375,#hotosm-project-15232,#hotosm-project-15437,#hotosm-project-15400,#omhesa,#hotosm-project-15255,#hotosm-project-15390,#hotosm-project-15233,#hotosm-project-15401,#hotosm-project-15395,#elinino2023,#elnino2023,#hotosm-project-15226,#hotosm-project-15413,#hotosm-project-15380,#krcs-elnino-mapping,#hotosm-project-15402,#hotosm-project-15439,#hotosm-project-15393","{""building"": 12729, ""type"": 1, ""cycleway"": 1}","{""building"": 325, ""highway"": 81, ""landuse"": 56, ""surface"": 44, ""source"": 26, ""barrier"": 16, ""attribution"": 9, ""tracktype"": 6, ""landcover"": 1, ""natural"": 1, ""waterway"": 1, ""source:date"": 1, ""religion"": 1, ""ref"": 1, ""place"": 1, ""amenity"": 1, ""layer"": 1, ""intermittent"": 1}"
17,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Norbert Dichter,771.0,97927.0,40898.0,79298.0,4792.0,920.0,12325.0,414.0,174.0,4.0,0.0,0.0,14.0,0.0,12298.0,228.0,9.0,102.0,1.0,5.0,0.0,4.0,"Somalia,Kenya,Ethiopia","iD 2.21.1,JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#hotosm-project-15254,#hotosm-project-15225,#hotosm-project-15372,#hotosm-project-15371,#fao_swalim,#hotosm-project-15392,#fao_rtea,#hotosm-project-15440,#hotosm-project-15375,#hotosm-project-15232,#omhesa,#hotosm-project-15255,#hotosm-project-15390,#hotosm-project-15233,#hotosm-project-15373,#hotosm-project-15379,#elinino2023,#hotosm-project-15256,#elnino2023,#hotosm-project-15226,#hotosm-project-15378,#krcs-elnino-mapping,#hotosm-project-15405,#hotosm-project-15234,#hotosm-project-15227","{""building"": 12298, ""name"": 17, ""highway"": 9, ""ford"": 4, ""type"": 4, ""junction"": 2, ""waterway"": 1}","{""building"": 228, ""highway"": 102, ""surface"": 91, ""landuse"": 63, ""tracktype"": 23, ""source"": 9, ""attribution"": 7, ""waterway"": 5, ""natural"": 4, ""religion"": 4, ""amenity"": 4, ""water"": 4, ""intermittent"": 4, ""smoothness"": 2, ""name"": 2, ""source:date"": 1, ""ford"": 1, ""seasonal"": 1, ""fixme"": 1}"
18,13063701,https://www.openstreetmap.org/user/youngmapper,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,youngmapper,333.0,90923.0,196.0,54970.0,19934.0,4527.0,9986.0,976.0,505.0,24.0,0.0,1.0,0.0,5.0,9961.0,934.0,1.0,27.0,0.0,1.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18772 en),"#youtrhmappersfuta,#hotosm-project-15254,#hotosm-project-15387,#hotosm-project-15409,#fao_swalim,#fao_rtea,#hotosm-project-15400,#omhesa,#hotosm-project-15255,#youthmappersfiuta,#hotosm-project-15390,#hotosm-project-15233,#hotosm-project-15401,#hotosm-project-15395,#elinino2023,#hotosm-project-15256,#elnino2023,#hotosm-project-15226,#krcs-elnino-mapping,#youthmappersfuta,#hotosm-project-15234,#hotosm-project-15227","{""building"": 9961, ""type"": 24, ""natural"": 3, ""water"": 3, ""barrier"": 2, ""highway"": 1}","{""building"": 934, ""highway"": 27, ""source"": 24, ""surface"": 19, ""layer"": 4, ""landuse"": 4, ""calibration:lat"": 4, ""calibration:lon"": 4, ""place"": 1, ""natural"": 1, ""tracktype"": 1, ""attribution"": 1, ""waterway"": 1, ""intermittent"": 1}"
19,10572167,https://www.openstreetmap.org/user/Supath%20Dhital,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Supath Dhital,202.0,89719.0,0.0,39402.0,34885.0,5327.0,8345.0,890.0,867.0,2.0,0.0,1.0,0.0,133.0,8346.0,821.0,1.0,65.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18583 en),"#hotosm-project-15400,#omhesa,#hotosm-project-15396,#elnino2023,#youthmappers,#fao_swalim,#fao_rtea,#hotosm-project-15379","{""building"": 8346, ""type"": 2, ""highway"": 1}","{""building"": 821, ""source"": 143, ""highway"": 65, ""surface"": 4, ""natural"": 1, ""name"": 1, ""oneway"": 1, ""attribution"": 1, ""layer"": 1, ""landuse"": 1}"
20,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Qwajo OSM,375.0,88978.0,0.0,28388.0,46640.0,4365.0,5880.0,3345.0,358.0,1.0,0.0,1.0,0.0,4.0,5855.0,3017.0,4.0,275.0,0.0,1.0,0.0,13.0,"Ethiopia,Kenya,Somalia,Zambia,Rwanda,Comoros","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15232,#omhesa,#hotosm-project-15256,#krcs-elnino-mapping,#elnino2023,#uccyouthmappers,#hotosm-project-15254,#youthmappers,#hotosm-project-15371,#fao_swalim,#hotosm-project-15401,#hotosm-project-15380,#fao_rtea,#hotosm-project-15415,#hotosm-project-15390,#hotosm-project-15405,#hotosm-project-15258,#hotosm-project-15227","{""building"": 5855, ""landuse"": 21, ""surface"": 4, ""highway"": 4, ""type"": 1}","{""building"": 3017, ""highway"": 275, ""surface"": 258, ""landuse"": 39, ""tracktype"": 18, ""amenity"": 13, ""fixme"": 11, ""source"": 9, ""name"": 8, ""religion"": 7, ""healthcare"": 3, ""attribution"": 2, ""description"": 2, ""operator:type"": 2, ""waterway"": 1, ""ALBUM"": 1, ""pcode"": 1, ""ford"": 1, ""military"": 1, ""seasonal"": 1, ""place"": 1, ""barrier"": 1, ""intermittent"": 1, ""alt_name"": 1}"
21,6471029,https://www.openstreetmap.org/user/kikihadwiyanti,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,kikihadwiyanti,167.0,85437.0,0.0,44443.0,28674.0,933.0,10375.0,912.0,100.0,0.0,0.0,0.0,0.0,0.0,10375.0,912.0,0.0,0.0,0.0,0.0,0.0,1.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18700 en),JOSM/1.5 (18004 en)","#hotosm-project-15400,#omhesa,#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15415","{""building"": 10375}","{""building"": 912, ""source"": 2, ""fixme"": 1, ""office"": 1, ""name"": 1, ""religion"": 1, ""amenity"": 1}"
22,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Ziyadatul Hikmah,570.0,85242.0,92370.0,67443.0,2470.0,507.0,14047.0,692.0,73.0,10.0,0.0,0.0,12.0,4.0,13499.0,35.0,414.0,601.0,51.0,16.0,0.0,2.0,"Somalia,Kenya,Ethiopia,Democratic Republic of the Congo","iD 2.21.1,JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#omhesa,#elnino2023,#hotosm-project-15372,#fao_swalim,#hotosm-project-15388,#hotosm-project-15402,#fao_rtea,#hotosm-project-15439,#hotosm-project-15386","{""building"": 13499, ""highway"": 414, ""waterway"": 51, ""barrier"": 36, ""surface"": 23, ""landuse"": 18, ""natural"": 14, ""ford"": 11, ""type"": 10, ""intermittent"": 10, ""source"": 8, ""water"": 7, ""man_made"": 6, ""tracktype"": 4, ""source:tracktype"": 3, ""basin"": 3, ""access"": 3, ""pond"": 2, ""service"": 2, ""motorcar"": 2, ""oo"": 2, ""sport"": 1, ""leisure"": 1, ""oneway"": 1, ""track"": 1, ""nature"": 1, ""parking"": 1}","{""highway"": 601, ""source"": 59, ""motorcar"": 39, ""surface"": 37, ""building"": 35, ""landuse"": 18, ""waterway"": 16, ""name"": 10, ""oneway"": 10, ""wikipedia"": 9, ""wikidata"": 9, ""length"": 9, ""natural"": 8, ""tracktype"": 8, ""name:so"": 8, ""water"": 8, ""maxspeed"": 7, ""service"": 6, ""access"": 3, ""layer"": 3, ""ford"": 3, ""intermittent"": 3, ""amenity"": 2, ""aeroway"": 2, ""fixme"": 2, ""source:tracktype"": 1, ""ref"": 1, ""cables"": 1, ""pond"": 1, ""man_made"": 1, ""barrier"": 1, ""voltage"": 1, ""iata"": 1, ""place"": 1, ""frequency"": 1, ""ele"": 1, ""parking"": 1, ""power"": 1}"
23,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,DouceLuvango,247.0,81347.0,111285.0,52112.0,14732.0,2722.0,9925.0,1396.0,432.0,28.0,0.0,0.0,0.0,0.0,9550.0,939.0,366.0,296.0,4.0,6.0,0.0,2.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18303 fr),"#hotosm-project-15254,#hotosm-project-15225,#fao_swalim,#hotosm-project-15392,#fao_rtea,#hotosm-project-15440,#hotosm-project-15232,#hotosm-project-15400,#omhesa,#hotosm-project-15396,#hotosm-project-15390,#hotosm-project-15233,#hotosm-project-15395,#elinino2023,#elnino2023,#hotosm-project-15402,#krcs-elnino-mapping,#hotosm-project-15439,#hotosm-project-15234","{""building"": 9550, ""highway"": 366, ""type"": 28, ""surface"": 16, ""waterway"": 4, ""name"": 2, ""tracktype"": 2, ""source"": 1, ""intermittent"": 1}","{""building"": 939, ""highway"": 296, ""surface"": 206, ""barrier"": 137, ""source"": 64, ""tracktype"": 56, ""attribution"": 31, ""name"": 13, ""waterway"": 6, ""AUTO_ID"": 4, ""layer"": 4, ""ref"": 3, ""landuse"": 3, ""intermittent"": 3, ""natural"": 2, ""bicycle"": 2, ""name:ar"": 2, ""source:ref"": 2, ""smoothness"": 2, ""destination:backward"": 2, ""source:name"": 2, ""amenity"": 2, ""destination:forward"": 2, ""distance"": 2, ""name:fr"": 2, ""horse"": 2, ""official_name"": 2, ""foot"": 2, ""lanes"": 2, ""oneway"": 2, ""name:en"": 2, ""width"": 2, ""source:date"": 1, ""maxspeed"": 1, ""seasonal"": 1, ""place"": 1, ""note"": 1, ""noname"": 1, ""building:levels"": 1, ""water"": 1}"
24,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,cubain mackenzy,279.0,79604.0,0.0,58476.0,6906.0,374.0,13690.0,119.0,36.0,3.0,0.0,0.0,0.0,0.0,13685.0,71.0,0.0,34.0,0.0,1.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18118 fr),"#hotosm-project-15400,#omhesa,#hotosm-project-15254,#elnino2023,#fao_swalim,#hotosm-project-15392,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15402,#hotosm-project-15415,#hotosm-project-15395,#hotosm-project-15393","{""building"": 13685, ""type"": 3, ""route"": 2}","{""building"": 71, ""highway"": 34, ""surface"": 20, ""landuse"": 10, ""barrier"": 2, ""place"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1, ""admin_level"": 1, ""intermittent"": 1}"
25,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Titus Mulenga,587.0,77905.0,2286.0,54204.0,10868.0,897.0,11276.0,573.0,87.0,0.0,0.0,0.0,0.0,0.0,11268.0,541.0,8.0,20.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (18646 en),JOSM/1.5 (18789 en),JOSM/1.5 (18463 en)","#hotosm-project-15376,#hotosm-project-15256,#omhesa,#hotosm-project-15406,#elnino2023,#hotosm-project-15413,#hotosm-project-15374,#fao_swalim,#hotosm-project-15378,#fao_rtea,#hotosm-project-15440,#hotosm-project-15388","{""building"": 11268, ""highway"": 8, ""buildings"": 2, ""building:"": 1}","{""building"": 541, ""highway"": 20, ""surface"": 11, ""barrier"": 9, ""source"": 4, ""tracktype"": 3, ""attribution"": 3, ""building:"": 2, ""landuse"": 1}"
26,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Keren Wang'ombe,608.0,77073.0,515.0,25612.0,31840.0,11187.0,4693.0,1650.0,1988.0,101.0,1.0,1.0,0.0,13.0,4663.0,1372.0,6.0,94.0,3.0,26.0,0.0,3.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18789 en_GB),JOSM/1.5 (18822 en_GB)","#hotosm-project-15254,#hotosm-project-15387,#hotosm-project-15258,#hotosm-project-15371,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15392,#hotosm-project-15375,#hotosm-project-15386,#hotosm-project-15400,#omhesa,#hotosm-project-15255,#hotosm-project-15436,#hotosm-project-15390,#hotosm-project-15233,#hotosm-project-15373,#hotosm-project-15379,#hotosm-project-15376,#elnino2023,#hotosm-project-15374,#hotosm-project-15393,#hotosm-project-15380,#hotosm-project-15383,#hotosm-project-15234","{""building"": 4663, ""type"": 101, ""natural"": 13, ""highway"": 6, ""waterway"": 3, ""surface"": 3, ""boat"": 2, ""name"": 2, ""source"": 2}","{""building"": 1372, ""highway"": 94, ""surface"": 71, ""landuse"": 34, ""name"": 27, ""waterway"": 26, ""source"": 20, ""attribution"": 12, ""ford"": 10, ""natural"": 9, ""tracktype"": 6, ""man_made"": 4, ""intermittent"": 4, ""amenity"": 3, ""layer"": 3, ""content"": 2, ""seasonal"": 2, ""boat"": 2, ""width"": 2, ""water"": 2, ""source:date"": 1, ""motorcycle"": 1, ""access"": 1, ""ref"": 1, ""source:ref"": 1, ""smoothness"": 1, ""destination:backward"": 1, ""motorcar"": 1, ""source:name"": 1, ""destination:forward"": 1, ""pcode"": 1, ""distance"": 1, ""official_name"": 1, ""type"": 1, ""lanes"": 1, ""place"": 1, ""oneway"": 1, ""tower:type"": 1, ""crops"": 1, ""mtb:scale"": 1, ""alt_name"": 1}"
27,15919982,https://www.openstreetmap.org/user/sandra%20waniwroth,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,sandra waniwroth,358.0,76464.0,13445.0,56251.0,6836.0,831.0,12095.0,412.0,38.0,0.0,1.0,0.0,0.0,1.0,12051.0,325.0,44.0,72.0,0.0,2.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18822 en_GB),JOSM/1.5 (18772 en_GB)","#omhesa,#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15436,#hotosm-project-15402,#hotosm-project-15439","{""building"": 12051, ""highway"": 44}","{""building"": 325, ""highway"": 72, ""surface"": 46, ""source"": 21, ""landuse"": 6, ""waterway"": 2, ""tracktype"": 2, ""barrier"": 2, ""natural"": 1, ""attribution"": 1, ""source:date"": 1, ""ford"": 1, ""type"": 1, ""seasonal"": 1, ""layer"": 1, ""intermittent"": 1}"
28,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Anil Basnet,118.0,74949.0,26132.0,51001.0,11096.0,827.0,11713.0,233.0,61.0,18.0,0.0,0.0,0.0,37.0,11630.0,107.0,41.0,94.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18700 en),"#hotosm-project-15406,#hotosm-project-15400,#omhesa,#hotosm-project-15396,#osmnepal,#elnino2023,#dmd,#missingmaps,#youthmappers,#gesan,#fao_swalim,#hotosm-project-15440,#fao_rtea,#hotosm-project-15402,#hotosm-project-15439,#hotosm-project-15379,#hotosm-project-15437","{""building"": 11630, ""highway"": 41, ""type"": 18, ""landuse"": 16, ""barrier"": 8, ""surface"": 2, ""natural"": 1, ""name"": 1, ""aeroway"": 1, ""service"": 1, ""source"": 1, ""noname"": 1, ""wikidata"": 1, ""iata"": 1}","{""building"": 107, ""highway"": 94, ""source"": 57, ""surface"": 25, ""landuse"": 24, ""name"": 13, ""ford"": 8, ""attribution"": 7, ""ref"": 6, ""barrier"": 6, ""noname"": 5, ""man_made"": 4, ""tracktype"": 4, ""junction"": 3, ""place"": 3, ""service"": 3, ""water_seasonality"": 2, ""pump"": 2, ""irrigation_water"": 2, ""depth"": 2, ""protection_title"": 2, ""drinking_water"": 2, ""aeroway"": 2, ""watering_place_livestock"": 2, ""watering_place_wildlife"": 2, ""leisure"": 2, ""water_quality"": 2, ""boundary"": 2, ""water_management"": 2, ""water_source"": 2, ""protect_class"": 2, ""AUTO_ID"": 1, ""addr:street"": 1, ""name:ar"": 1, ""addr:city"": 1, ""layer"": 1, ""bridge"": 1, ""wikipedia"": 1, ""icao"": 1, ""wikidata"": 1, ""iata"": 1}"
29,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,tonny_mwendwa76,360.0,73875.0,0.0,55352.0,4819.0,612.0,12837.0,178.0,74.0,3.0,0.0,0.0,0.0,0.0,12834.0,176.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia","iD 2.21.1,JOSM/1.5 (18789 en),JOSM/1.5 (18822 en),JOSM/1.5 (18814 en)","#hotosm-project-15387,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15375,#hotosm-project-15232,#hotosm-project-15437,#omhesa,#hotosm-project-15396,#AGGES,#hotosm-project-15415,#hotosm-project-15390,#hotosm-project-15395,#elinino2023,#elnino2023,#hotosm-project-15226,#hotosm-project-15413,#hotosm-project-15402,#krcs-elnino-mapping,#hotosm-project-15405,#hotosm-project-15227","{""building"": 12834, ""type"": 3}","{""building"": 176, ""landuse"": 1, ""surface"": 1, ""highway"": 1}"
30,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Pavy_555,643.0,73216.0,0.0,58551.0,706.0,4590.0,8738.0,48.0,579.0,4.0,0.0,0.0,0.0,5.0,8737.0,29.0,0.0,13.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18820 en),iD 2.21.1,JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#hotosm-project-15254,#hotosm-project-15225,#hotosm-project-15258,#fao_swalim,#hotosm-project-15440,#fao_rtea,#hotosm-project-15232,#hotosm-project-15437,#hotosm-project-15400,#omhesa,#hotosm-project-15396,#hotosm-project-15255,#hotosm-project-15436,#hotosm-project-15233,#hotosm-project-15256,#elnino2023,#hotosm-project-15393,#hotosm-project-15402,#hotosm-project-15401,#hotosm-project-15439,#hotosm-project-15234","{""building"": 8737, ""type"": 4}","{""building"": 29, ""surface"": 13, ""highway"": 13, ""landuse"": 6, ""ford"": 5, ""layer"": 3, ""tracktype"": 2, ""source"": 1, ""attribution"": 1}"
31,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,ODULANA OLUWATOYIN,821.0,66348.0,0.0,49048.0,4161.0,913.0,11835.0,326.0,65.0,0.0,0.0,0.0,0.0,0.0,11835.0,254.0,0.0,37.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18583 en),"#hotosm-project-15254,#Esriworldimagery,#buildings,#Mapping,#Alternativeimagery,#Building,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15392,#hotosm-project-15375,#hotdqi2022,#addedbuildings,#mapping,#hotosm-project-15400,#omhesa,#addedbuilidngs,#Bingimagery,#Esriimagery,#FAOCampaign,#hotosm-project-15436,#faocampaign,#bing,#added,#building,#Bing,#hotosm-project-15439,#Addedbuildings,#mapboxsatellite,#hotosm-project-15395,#Buildings,#hotosm-project-15376,#hotosm-project-15256,#Hotdqi2022,#mapbox,#elnino2023,#bingaerialimagery,#ESRI,#hotosm-project-15378,#hotosm-project-15402,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15258","{""building"": 11835}","{""building"": 254, ""highway"": 37, ""surface"": 33, ""landuse"": 25, ""source"": 3, ""leisure"": 1, ""name"": 1, ""attribution"": 1, ""protection_title"": 1, ""boundary"": 1, ""residential"": 1, ""operator"": 1, ""barrier"": 1, ""protect_class"": 1}"
