rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,13764145,https://www.openstreetmap.org/user/Choolwe%20Hamama,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Choolwe Hamama,78.0,100945.0,0.0,81347.0,4119.0,4.0,15353.0,120.0,0.0,2.0,0.0,0.0,0.0,8.0,15351.0,57.0,0.0,50.0,0.0,0.0,0.0,2.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18427 en),"#hotosm-project-15373,#hotosm-project-15377,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#omhesa,#hotosm-project-15258","{""building"": 15351, ""type"": 2}","{""building"": 57, ""highway"": 50, ""surface"": 43, ""tracktype"": 12, ""landuse"": 10, ""source"": 8, ""place"": 7, ""attribution"": 4, ""religion"": 2, ""amenity"": 2, ""barrier"": 1, ""ford"": 1, ""name"": 1, ""pcode"": 1, ""alt_name"": 1}"
12,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,King edgar,656.0,100702.0,0.0,78949.0,2459.0,436.0,18709.0,119.0,30.0,0.0,0.0,0.0,1.0,0.0,18708.0,113.0,0.0,5.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18583 en),"#elinino2023,#hotosm-project-15373,#omhesa,#hotosm-project-15406,#hotosm-project-15377,#hotosm-project-15393,#hotosm-project-15387,#fao_rtea,#hotosm-project-15255,#elnino2023,#fao_swalim,#hotosm-project-15385,#hotosm-project-15400,#hotosm-project-15395,#hotosm-project-15258","{""building"": 18708, ""water"": 1, ""natural"": 1}","{""building"": 113, ""highway"": 5, ""surface"": 4, ""barrier"": 1, ""attribution"": 1}"
13,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Norbert Dichter,771.0,97927.0,40898.0,79298.0,4792.0,920.0,12325.0,414.0,174.0,4.0,0.0,0.0,14.0,0.0,12298.0,228.0,9.0,102.0,1.0,5.0,0.0,4.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en),iD 2.21.1","#elinino2023,#hotosm-project-15390,#hotosm-project-15225,#hotosm-project-15226,#fao_swalim,#omhesa,#hotosm-project-15440,#hotosm-project-15256,#hotosm-project-15371,#hotosm-project-15227,#hotosm-project-15372,#fao_rtea,#hotosm-project-15373,#hotosm-project-15254,#hotosm-project-15234,#krcs-elnino-mapping,#hotosm-project-15233,#hotosm-project-15405,#hotosm-project-15378,#hotosm-project-15379,#hotosm-project-15232,#hotosm-project-15375,#hotosm-project-15392,#hotosm-project-15255,#elnino2023","{""building"": 12298, ""name"": 17, ""highway"": 9, ""type"": 4, ""ford"": 4, ""junction"": 2, ""waterway"": 1}","{""building"": 228, ""highway"": 102, ""surface"": 91, ""landuse"": 63, ""tracktype"": 23, ""source"": 9, ""attribution"": 7, ""waterway"": 5, ""religion"": 4, ""amenity"": 4, ""intermittent"": 4, ""water"": 4, ""natural"": 4, ""name"": 2, ""smoothness"": 2, ""ford"": 1, ""fixme"": 1, ""seasonal"": 1, ""source:date"": 1}"
14,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,ngumenawesamson,545.0,96141.0,30.0,33843.0,45303.0,9164.0,5739.0,524.0,1567.0,1.0,0.0,0.0,0.0,10.0,5729.0,350.0,4.0,128.0,0.0,6.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18772 en),"#hotosm-project-15376,#hotosm-project-15392,#hotosm-project-15388,#hotosm-project-15393,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#hotosm-project-15255,#elnino2023,#fao_swalim,#hotosm-project-15400,#omhesa,#hotosm-project-15413","{""building"": 5729, ""natural"": 5, ""highway"": 4, ""water"": 4, ""name"": 2, ""type"": 1, ""intermittent"": 1}","{""building"": 350, ""highway"": 128, ""surface"": 73, ""landuse"": 22, ""name"": 10, ""waterway"": 6, ""natural"": 5, ""railway"": 4, ""ford"": 4, ""intermittent"": 3, ""barrier"": 3, ""water"": 3, ""tracktype"": 2, ""source"": 2, ""place"": 1, ""boat"": 1, ""foot"": 1, ""man_made"": 1, ""name:en"": 1, ""seasonal"": 1, ""residential"": 1, ""tower:type"": 1, ""name:so"": 1, ""wikipedia"": 1, ""access"": 1}"
15,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Joachim_0,652.0,93347.0,0.0,49145.0,10789.0,22391.0,9455.0,175.0,1378.0,13.0,1.0,0.0,0.0,1.0,9452.0,161.0,0.0,8.0,0.0,1.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18808 en),JOSM/1.5 (18822 en),JOSM/1.5 (18823 en),JOSM/1.5 (18820 en),JOSM/1.5 (18824 en),JOSM/1.5 (18825 en),iD 2.21.1,JOSM/1.5 (18810 en),JOSM/1.5 (18806 en),JOSM/1.5 (18789 en),JOSM/1.5 (18818 en),JOSM/1.5 (18821 en)","#elinino2023,#hotosm-project-15390,#hotosm-project-15225,#hotosm-project-15393,#hotosm-project-15226,#fao_swalim,#omhesa,#fao_rtea,#hotosm-project-15395,#hotosm-project-15254,#hotosm-project-15234,#krcs-elnino-mapping,#used,#hotosm-project-15378,#hotosm-project-15232,#hotosm-project-15392,#hotosm-project-15388,#elnino2023,#hotosm-project-15380","{""building"": 9452, ""type"": 13, ""layer"": 3, ""residential"": 2, ""landuse"": 1, ""Education"": 1}","{""building"": 161, ""highway"": 8, ""source"": 2, ""residential"": 2, ""Education"": 1, ""waterway"": 1, ""type"": 1, ""intermittent"": 1, ""surface"": 1}"
16,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Ziyadatul Hikmah,544.0,80244.0,84196.0,63221.0,2310.0,468.0,13505.0,660.0,70.0,10.0,0.0,0.0,12.0,4.0,13044.0,35.0,377.0,577.0,45.0,15.0,0.0,2.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15386,#hotosm-project-15402,#hotosm-project-15372,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 13044, ""highway"": 377, ""waterway"": 45, ""surface"": 22, ""landuse"": 17, ""ford"": 11, ""type"": 10, ""intermittent"": 10, ""natural"": 10, ""source"": 8, ""tracktype"": 3, ""source:tracktype"": 3, ""basin"": 3, ""access"": 3, ""service"": 2, ""motorcar"": 2, ""pond"": 2, ""oo"": 2, ""leisure"": 1, ""sport"": 1, ""oneway"": 1, ""parking"": 1, ""track"": 1}","{""highway"": 577, ""source"": 58, ""motorcar"": 39, ""building"": 35, ""surface"": 24, ""waterway"": 15, ""landuse"": 14, ""oneway"": 10, ""name"": 9, ""length"": 8, ""wikidata"": 8, ""wikipedia"": 8, ""name:so"": 7, ""water"": 7, ""maxspeed"": 7, ""natural"": 7, ""service"": 6, ""ford"": 3, ""access"": 3, ""intermittent"": 3, ""layer"": 3, ""aeroway"": 2, ""fixme"": 2, ""amenity"": 2, ""tracktype"": 1, ""place"": 1, ""power"": 1, ""voltage"": 1, ""iata"": 1, ""pond"": 1, ""cables"": 1, ""parking"": 1, ""ele"": 1, ""source:tracktype"": 1, ""frequency"": 1, ""ref"": 1}"
17,13063701,https://www.openstreetmap.org/user/youngmapper,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,youngmapper,299.0,77575.0,196.0,52999.0,12139.0,1979.0,9684.0,562.0,188.0,24.0,0.0,0.0,0.0,5.0,9659.0,522.0,1.0,25.0,0.0,1.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18772 en),"#elinino2023,#hotosm-project-15390,#hotosm-project-15226,#fao_swalim,#omhesa,#hotosm-project-15256,#youthmappersfiuta,#hotosm-project-15227,#fao_rtea,#youthmappersfuta,#hotosm-project-15395,#hotosm-project-15254,#hotosm-project-15234,#hotosm-project-15409,#krcs-elnino-mapping,#youtrhmappersfuta,#hotosm-project-15401,#hotosm-project-15233,#hotosm-project-15387,#hotosm-project-15255,#elnino2023,#hotosm-project-15400","{""building"": 9659, ""type"": 24, ""water"": 3, ""natural"": 3, ""barrier"": 2, ""highway"": 1}","{""building"": 522, ""highway"": 25, ""source"": 19, ""surface"": 18, ""calibration:lat"": 4, ""calibration:lon"": 4, ""landuse"": 4, ""layer"": 2, ""tracktype"": 1, ""place"": 1, ""attribution"": 1, ""waterway"": 1, ""intermittent"": 1, ""natural"": 1}"
18,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Mercy14846,1070.0,70157.0,24.0,52818.0,6092.0,985.0,9912.0,141.0,204.0,5.0,0.0,0.0,0.0,2.0,9907.0,103.0,1.0,16.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18700 en),JOSM/1.5 (18822 en)","#hotosm-project-15256,#elinino2023,#hotosm-project-15390,#hotosm-project-15232,#hotosm-project-15436,#hotosm-project-15376,#hotosm-project-15379,#krcs-elnino-mapping,#hotosm-project-15254,#youthmappers,#hotosm-project-15375,#hotosm-project-15402,#hotosm-project-15225,#fao_rtea,#elnino2023,#youthmappersfuta,#fao_swalim,#omhesa","{""building"": 9907, ""source"": 26, ""type"": 5, ""highway"": 1}","{""building"": 103, ""highway"": 16, ""landuse"": 13, ""surface"": 8, ""source"": 6, ""barrier"": 4, ""tracktype"": 2, ""ford"": 2, ""layer"": 1, ""place"": 1, ""name"": 1, ""attribution"": 1, ""pcode"": 1}"
19,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Barbara Ogori,1667.0,60306.0,0.0,49099.0,3315.0,14.0,7677.0,198.0,2.0,1.0,0.0,0.0,5.0,0.0,7505.0,148.0,0.0,21.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18583 en),"#elinino2023,#hotosm-project-15390,#hotosm-project-15402,#hotosm-project-15393,#hotosm-project-15226,#fao_swalim,#omhesa,#fao_rtea,#hotosm-project-15395,#hotosm-project-15254,#krcs-elnino-mapping,#hotosm-project-15401,#hotosm-project-15233,#hotosm-project-15232,#hotosm-project-15375,#hotosm-project-15392,#hotosm-project-15255,#elnino2023,#hotosm-project-15400,#hotosm-project-15413,#hotosm-project-15380","{""building"": 7505, ""type"": 1, ""cycleway"": 1}","{""building"": 148, ""landuse"": 26, ""highway"": 21, ""surface"": 12, ""source"": 6, ""tracktype"": 1, ""attribution"": 1}"
20,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,DouceLuvango,192.0,59945.0,102927.0,42933.0,6862.0,977.0,8207.0,851.0,87.0,28.0,0.0,0.0,0.0,0.0,7872.0,513.0,326.0,224.0,4.0,5.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18303 fr),"#hotosm-project-15233,#elinino2023,#hotosm-project-15390,#hotosm-project-15232,#krcs-elnino-mapping,#omhesa,#hotosm-project-15234,#hotosm-project-15392,#hotosm-project-15254,#hotosm-project-15402,#hotosm-project-15225,#hotosm-project-15440,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#hotosm-project-15395","{""building"": 7872, ""highway"": 326, ""type"": 28, ""surface"": 16, ""waterway"": 4, ""tracktype"": 2, ""name"": 2, ""source"": 1, ""intermittent"": 1}","{""building"": 513, ""highway"": 224, ""surface"": 151, ""barrier"": 93, ""source"": 42, ""tracktype"": 34, ""attribution"": 31, ""name"": 10, ""waterway"": 5, ""AUTO_ID"": 4, ""intermittent"": 3, ""ref"": 3, ""source:name"": 2, ""width"": 2, ""destination:forward"": 2, ""official_name"": 2, ""source:ref"": 2, ""distance"": 2, ""destination:backward"": 2, ""foot"": 2, ""oneway"": 2, ""horse"": 2, ""layer"": 2, ""smoothness"": 2, ""bicycle"": 2, ""lanes"": 2, ""place"": 1, ""landuse"": 1, ""note"": 1, ""noname"": 1, ""water"": 1, ""maxspeed"": 1, ""natural"": 1}"
