rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,severino chundu,672.0,118915.0,0.0,100388.0,316.0,4.0,18192.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,18192.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15405,#hotosm-project-15387,#hotosm-project-15375,#hotosm-project-15401,#hotosm-project-15254,#hotosm-project-15402,#fao_swalim,#hotosm-project-15396,#fao_rtea,#hotosm-project-15371,#hotosm-project-15385,#hotosm-project-15258,#krcs-elnino-mapping,#hotosm-project-15400,#hotosm-project-15395,#hotosm-project-15255,#hotosm-project-15378,#hotosm-project-15377,#hotosm-project-15409,#omhesa,#hotosm-project-15372,#elnino2023,#hotosm-project-15393","{""building"": 18192}","{""building"": 14}"
12,7159298,https://www.openstreetmap.org/user/KingVik,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,KingVik,463.0,117181.0,654.0,34003.0,74536.0,803.0,7044.0,612.0,167.0,14.0,2.0,0.0,0.0,323.0,7020.0,459.0,8.0,73.0,2.0,10.0,0.0,2.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#hotosm-project-15373,#hotosm-project-15375,#hotosm-project-15376,#hotosm-project-15388,#hotosm-project-15254,#hotosm-project-15390,#fao_swalim,#hotosm-project-15396,#fao_rtea,#hotosm-project-15225,#hotosm-project-15385,#krcs-elnino-mapping,#hotosm-project-15400,#hotosm-project-15395,#hotosm-project-15378,#hotosm-project-15232,#omhesa,#elinino2023,#elnino2023,#hotosm-project-15233","{""building"": 7020, ""type"": 14, ""highway"": 8, ""surface"": 7, ""natural"": 4, ""waterway"": 2, ""intermittent"": 2, ""landuse"": 2, ""alt_name"": 2, ""name"": 2, ""tunnel"": 1, ""barrier"": 1, ""attribution"": 1, ""source"": 1, ""layer"": 1}","{""building"": 459, ""power"": 249, ""highway"": 73, ""source"": 72, ""surface"": 57, ""landuse"": 54, ""ford"": 16, ""design"": 14, ""name"": 11, ""waterway"": 10, ""attribution"": 10, ""natural"": 6, ""tracktype"": 4, ""protection_title"": 3, ""protect_class"": 3, ""barrier"": 3, ""leisure"": 3, ""intermittent"": 3, ""boundary"": 3, ""place"": 2, ""water"": 2, ""type"": 2, ""alt_name"": 2, ""amenity"": 2, ""wetland"": 1, ""seasonal"": 1, ""boat"": 1, ""ref"": 1, ""source:date"": 1, ""description"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1, ""man_made"": 1, ""bicycle_parking"": 1, ""is_in"": 1}"
13,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,King edgar,749.0,116148.0,0.0,91308.0,2577.0,442.0,21659.0,131.0,31.0,0.0,0.0,0.0,1.0,0.0,21658.0,125.0,0.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18583 en),"#omhesa,#hotosm-project-15400,#hotosm-project-15255,#hotosm-project-15373,#hotosm-project-15395,#hotosm-project-15387,#hotosm-project-15385,#hotosm-project-15406,#elinino2023,#elnino2023,#hotosm-project-15258,#hotosm-project-15377,#hotosm-project-15441,#hotosm-project-15439,#hotosm-project-15393,#fao_swalim,#fao_rtea","{""building"": 21658, ""natural"": 1, ""water"": 1}","{""building"": 125, ""highway"": 5, ""surface"": 4, ""attribution"": 1, ""barrier"": 1}"
14,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Joachim_0,829.0,114546.0,0.0,59990.0,18383.0,22960.0,11380.0,407.0,1410.0,15.0,1.0,0.0,0.0,1.0,11379.0,383.0,0.0,12.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18828 en),JOSM/1.5 (18822 en),iD 2.21.1,JOSM/1.5 (18820 en),JOSM/1.5 (18823 en),JOSM/1.5 (18825 en),JOSM/1.5 (18789 en),JOSM/1.5 (18824 en),JOSM/1.5 (18810 en),JOSM/1.5 (18806 en),JOSM/1.5 (18827 en),JOSM/1.5 (18808 en),JOSM/1.5 (18818 en),JOSM/1.5 (18821 en)","#hotosm-project-15388,#hotosm-project-15254,#hotosm-project-15402,#hotosm-project-15390,#fao_swalim,#fao_rtea,#hotosm-project-15225,#used,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15392,#hotosm-project-15234,#hotosm-project-15226,#hotosm-project-15378,#hotosm-project-15232,#hotosm-project-15439,#omhesa,#elnino2023,#elinino2023,#hotosm-project-15380,#hotosm-project-15437,#hotosm-project-15393","{""building"": 11379, ""type"": 15, ""layer"": 3, ""residential"": 2, ""Education"": 1, ""landuse"": 1}","{""building"": 383, ""highway"": 12, ""source"": 8, ""name"": 6, ""addr:city"": 3, ""residential"": 3, ""landuse"": 2, ""description"": 1, ""waterway"": 1, ""intermittent"": 1, ""surface"": 1, ""area"": 1, ""Education"": 1, ""type"": 1}"
15,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Mercy14846,1332.0,107031.0,24.0,84626.0,6661.0,1050.0,14300.0,174.0,215.0,5.0,0.0,0.0,0.0,2.0,14295.0,132.0,1.0,17.0,0.0,0.0,0.0,2.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18700 en),JOSM/1.5 (18822 en)","#hotosm-project-15375,#hotosm-project-15376,#fao_rteam,#hotosm-project-15379,#hotosm-project-15254,#hotosm-project-15402,#hotosm-project-15390,#fao_swalim,#fao_rtea,#hotosm-project-15225,#hotosm-project-15436,#krcs-elnino-mapping,#hotosm-project-15232,#hotosm-project-15256,#hotosm-project-15439,#omhesa,#elnino2023,#elinino2023,#youthmappersfuta,#youthmappers","{""building"": 14295, ""source"": 26, ""type"": 5, ""highway"": 1}","{""building"": 132, ""highway"": 17, ""landuse"": 15, ""surface"": 9, ""source"": 6, ""barrier"": 4, ""religion"": 2, ""ford"": 2, ""tracktype"": 2, ""amenity"": 2, ""place"": 1, ""layer"": 1, ""pcode"": 1, ""attribution"": 1, ""name"": 1}"
16,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Norbert Dichter,771.0,97927.0,40898.0,79298.0,4792.0,920.0,12325.0,414.0,174.0,4.0,0.0,0.0,14.0,0.0,12298.0,228.0,9.0,102.0,1.0,5.0,0.0,4.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18822 en)","#hotosm-project-15405,#hotosm-project-15373,#hotosm-project-15375,#hotosm-project-15379,#hotosm-project-15254,#hotosm-project-15390,#fao_swalim,#fao_rtea,#hotosm-project-15225,#hotosm-project-15371,#hotosm-project-15440,#krcs-elnino-mapping,#hotosm-project-15227,#hotosm-project-15392,#hotosm-project-15255,#hotosm-project-15234,#hotosm-project-15226,#hotosm-project-15378,#hotosm-project-15232,#hotosm-project-15256,#omhesa,#hotosm-project-15372,#elnino2023,#elinino2023,#hotosm-project-15233","{""building"": 12298, ""name"": 17, ""highway"": 9, ""type"": 4, ""ford"": 4, ""junction"": 2, ""waterway"": 1}","{""building"": 228, ""highway"": 102, ""surface"": 91, ""landuse"": 63, ""tracktype"": 23, ""source"": 9, ""attribution"": 7, ""waterway"": 5, ""natural"": 4, ""intermittent"": 4, ""water"": 4, ""religion"": 4, ""amenity"": 4, ""name"": 2, ""smoothness"": 2, ""ford"": 1, ""seasonal"": 1, ""source:date"": 1, ""fixme"": 1}"
17,13063701,https://www.openstreetmap.org/user/youngmapper,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,youngmapper,333.0,90923.0,196.0,54970.0,19934.0,4527.0,9986.0,976.0,505.0,24.0,0.0,1.0,0.0,5.0,9961.0,934.0,1.0,27.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18772 en),"#hotosm-project-15387,#hotosm-project-15401,#youtrhmappersfuta,#hotosm-project-15254,#hotosm-project-15390,#fao_swalim,#fao_rtea,#youthmappersfiuta,#krcs-elnino-mapping,#hotosm-project-15400,#hotosm-project-15227,#hotosm-project-15395,#hotosm-project-15255,#hotosm-project-15234,#hotosm-project-15226,#hotosm-project-15256,#hotosm-project-15409,#omhesa,#elnino2023,#elinino2023,#youthmappersfuta,#hotosm-project-15233","{""building"": 9961, ""type"": 24, ""natural"": 3, ""water"": 3, ""barrier"": 2, ""highway"": 1}","{""building"": 934, ""highway"": 27, ""source"": 24, ""surface"": 19, ""layer"": 4, ""landuse"": 4, ""calibration:lat"": 4, ""calibration:lon"": 4, ""natural"": 1, ""waterway"": 1, ""intermittent"": 1, ""place"": 1, ""tracktype"": 1, ""attribution"": 1}"
18,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Ziyadatul Hikmah,544.0,80244.0,84196.0,63221.0,2310.0,468.0,13505.0,660.0,70.0,10.0,0.0,0.0,12.0,4.0,13044.0,35.0,377.0,577.0,45.0,15.0,0.0,2.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18789 en),iD 2.21.1","#omhesa,#hotosm-project-15372,#hotosm-project-15386,#elnino2023,#hotosm-project-15402,#fao_swalim,#fao_rtea","{""building"": 13044, ""highway"": 377, ""waterway"": 45, ""surface"": 22, ""landuse"": 17, ""ford"": 11, ""natural"": 10, ""intermittent"": 10, ""type"": 10, ""source"": 8, ""basin"": 3, ""access"": 3, ""source:tracktype"": 3, ""tracktype"": 3, ""motorcar"": 2, ""service"": 2, ""pond"": 2, ""oo"": 2, ""oneway"": 1, ""sport"": 1, ""track"": 1, ""parking"": 1, ""leisure"": 1}","{""highway"": 577, ""source"": 58, ""motorcar"": 39, ""building"": 35, ""surface"": 24, ""waterway"": 15, ""landuse"": 14, ""oneway"": 10, ""name"": 9, ""wikidata"": 8, ""wikipedia"": 8, ""length"": 8, ""name:so"": 7, ""water"": 7, ""maxspeed"": 7, ""natural"": 7, ""service"": 6, ""ford"": 3, ""intermittent"": 3, ""layer"": 3, ""access"": 3, ""fixme"": 2, ""aeroway"": 2, ""amenity"": 2, ""cables"": 1, ""place"": 1, ""frequency"": 1, ""pond"": 1, ""voltage"": 1, ""ref"": 1, ""source:tracktype"": 1, ""tracktype"": 1, ""iata"": 1, ""ele"": 1, ""parking"": 1, ""power"": 1}"
19,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Barbara Ogori,1892.0,79793.0,0.0,63072.0,6558.0,31.0,9823.0,304.0,4.0,1.0,0.0,0.0,5.0,0.0,9651.0,185.0,0.0,58.0,0.0,0.0,0.0,1.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18583 en),"#hotosm-project-15375,#hotosm-project-15401,#hotosm-project-15254,#hotosm-project-15402,#hotosm-project-15390,#fao_swalim,#fao_rtea,#hotosm-project-15400,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15392,#hotosm-project-15255,#hotosm-project-15226,#hotosm-project-15232,#omhesa,#elnino2023,#elinino2023,#hotosm-project-15413,#hotosm-project-15380,#hotosm-project-15437,#hotosm-project-15393,#hotosm-project-15233","{""building"": 9651, ""type"": 1, ""cycleway"": 1}","{""building"": 185, ""highway"": 58, ""landuse"": 43, ""surface"": 31, ""source"": 23, ""barrier"": 15, ""attribution"": 9, ""tracktype"": 4, ""religion"": 1, ""amenity"": 1}"
20,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,DouceLuvango,228.0,70563.0,106871.0,49528.0,9215.0,1087.0,9521.0,1088.0,96.0,28.0,0.0,0.0,0.0,0.0,9167.0,676.0,345.0,251.0,4.0,6.0,0.0,2.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18303 fr),"#omhesa,#hotosm-project-15400,#hotosm-project-15395,#hotosm-project-15234,#hotosm-project-15390,#hotosm-project-15440,#elinino2023,#elnino2023,#hotosm-project-15232,#hotosm-project-15254,#hotosm-project-15402,#hotosm-project-15439,#krcs-elnino-mapping,#hotosm-project-15233,#fao_swalim,#hotosm-project-15392,#fao_rtea,#hotosm-project-15225","{""building"": 9167, ""highway"": 345, ""type"": 28, ""surface"": 16, ""waterway"": 4, ""tracktype"": 2, ""name"": 2, ""intermittent"": 1, ""source"": 1}","{""building"": 676, ""highway"": 251, ""surface"": 176, ""barrier"": 137, ""source"": 43, ""tracktype"": 40, ""attribution"": 31, ""name"": 12, ""waterway"": 6, ""AUTO_ID"": 4, ""layer"": 4, ""ref"": 3, ""intermittent"": 3, ""landuse"": 3, ""destination:backward"": 2, ""distance"": 2, ""name:en"": 2, ""source:name"": 2, ""lanes"": 2, ""foot"": 2, ""source:ref"": 2, ""horse"": 2, ""natural"": 2, ""oneway"": 2, ""name:fr"": 2, ""official_name"": 2, ""name:ar"": 2, ""width"": 2, ""destination:forward"": 2, ""bicycle"": 2, ""amenity"": 2, ""smoothness"": 2, ""note"": 1, ""place"": 1, ""noname"": 1, ""seasonal"": 1, ""water"": 1, ""source:date"": 1, ""maxspeed"": 1, ""building:levels"": 1}"
21,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Keren Wang'ombe,535.0,64752.0,515.0,24529.0,27639.0,5589.0,4529.0,1590.0,773.0,101.0,1.0,1.0,0.0,13.0,4499.0,1320.0,6.0,94.0,3.0,26.0,0.0,3.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18789 en_GB),JOSM/1.5 (18822 en_GB)","#hotosm-project-15373,#hotosm-project-15387,#hotosm-project-15375,#hotosm-project-15376,#hotosm-project-15383,#hotosm-project-15388,#hotosm-project-15379,#hotosm-project-15254,#hotosm-project-15390,#fao_swalim,#fao_rtea,#hotosm-project-15371,#hotosm-project-15258,#hotosm-project-15374,#hotosm-project-15436,#hotosm-project-15400,#hotosm-project-15392,#hotosm-project-15255,#hotosm-project-15234,#omhesa,#hotosm-project-15386,#elnino2023,#hotosm-project-15380,#hotosm-project-15393,#hotosm-project-15233","{""building"": 4499, ""type"": 101, ""natural"": 13, ""highway"": 6, ""waterway"": 3, ""surface"": 3, ""boat"": 2, ""name"": 2, ""source"": 2}","{""building"": 1320, ""highway"": 94, ""surface"": 71, ""landuse"": 30, ""name"": 27, ""waterway"": 26, ""source"": 20, ""attribution"": 12, ""ford"": 10, ""natural"": 8, ""tracktype"": 6, ""intermittent"": 4, ""man_made"": 4, ""layer"": 3, ""amenity"": 3, ""content"": 2, ""seasonal"": 2, ""boat"": 2, ""water"": 2, ""width"": 2, ""destination:backward"": 1, ""distance"": 1, ""place"": 1, ""source:name"": 1, ""tower:type"": 1, ""lanes"": 1, ""mtb:scale"": 1, ""source:ref"": 1, ""ref"": 1, ""source:date"": 1, ""motorcar"": 1, ""oneway"": 1, ""motorcycle"": 1, ""type"": 1, ""official_name"": 1, ""access"": 1, ""destination:forward"": 1, ""pcode"": 1, ""alt_name"": 1, ""crops"": 1, ""smoothness"": 1}"
22,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,cubain mackenzy,221.0,64124.0,0.0,47855.0,4674.0,350.0,11109.0,103.0,30.0,3.0,0.0,0.0,0.0,0.0,11104.0,60.0,0.0,30.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18118 fr),"#omhesa,#krcs-elnino-mapping,#hotosm-project-15400,#hotosm-project-15395,#elnino2023,#hotosm-project-15254,#hotosm-project-15393,#fao_swalim,#hotosm-project-15392,#fao_rtea","{""building"": 11104, ""type"": 3, ""route"": 2}","{""building"": 60, ""highway"": 30, ""surface"": 18, ""landuse"": 10, ""barrier"": 2, ""waterway"": 1, ""intermittent"": 1}"
23,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Titus Mulenga,532.0,63912.0,1969.0,47717.0,5220.0,705.0,9844.0,344.0,82.0,0.0,0.0,0.0,0.0,0.0,9838.0,323.0,6.0,11.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18463 en)","#omhesa,#hotosm-project-15378,#hotosm-project-15376,#elnino2023,#hotosm-project-15374,#hotosm-project-15413,#hotosm-project-15440,#hotosm-project-15256,#fao_swalim,#fao_rtea","{""building"": 9838, ""highway"": 6}","{""building"": 323, ""highway"": 11, ""barrier"": 8, ""surface"": 5, ""source"": 4, ""attribution"": 3, ""tracktype"": 3, ""landuse"": 1, ""building:"": 1}"
24,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,tonny_mwendwa76,322.0,63430.0,0.0,48858.0,2788.0,273.0,11328.0,163.0,17.0,3.0,0.0,0.0,0.0,0.0,11325.0,161.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18814 en),JOSM/1.5 (18789 en),JOSM/1.5 (18822 en),iD 2.21.1","#hotosm-project-15405,#hotosm-project-15387,#hotosm-project-15375,#hotosm-project-15388,#hotosm-project-15390,#fao_swalim,#hotosm-project-15396,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15227,#hotosm-project-15395,#hotosm-project-15226,#hotosm-project-15232,#omhesa,#AGGES,#elinino2023,#elnino2023,#hotosm-project-15413,#hotosm-project-15437,#hotosm-project-15415","{""building"": 11325, ""type"": 3}","{""building"": 161, ""highway"": 1, ""landuse"": 1, ""surface"": 1}"
25,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Qwajo OSM,339.0,62162.0,0.0,21185.0,31192.0,3204.0,4408.0,2013.0,159.0,1.0,0.0,0.0,0.0,3.0,4388.0,1804.0,0.0,163.0,0.0,1.0,0.0,8.0,"Comoros,Rwanda,Somalia,Ethiopia,Zambia,Kenya","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#omhesa,#krcs-elnino-mapping,#hotosm-project-15371,#hotosm-project-15390,#elnino2023,#hotosm-project-15380,#hotosm-project-15258,#hotosm-project-15232,#hotosm-project-15401,#hotosm-project-15254,#youthmappers,#uccyouthmappers,#hotosm-project-15415,#hotosm-project-15227,#fao_swalim,#fao_rtea","{""building"": 4388, ""landuse"": 20, ""type"": 1}","{""building"": 1804, ""highway"": 163, ""surface"": 146, ""landuse"": 38, ""tracktype"": 15, ""amenity"": 8, ""religion"": 5, ""fixme"": 3, ""source"": 2, ""attribution"": 2, ""intermittent"": 1, ""ford"": 1, ""name"": 1, ""seasonal"": 1, ""waterway"": 1, ""barrier"": 1, ""military"": 1}"
26,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Pavy_555,586.0,61493.0,0.0,50365.0,670.0,2557.0,7430.0,44.0,423.0,4.0,0.0,0.0,0.0,5.0,7429.0,25.0,0.0,13.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18820 en),JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18822 en)","#hotosm-project-15401,#hotosm-project-15254,#hotosm-project-15402,#fao_swalim,#fao_rtea,#hotosm-project-15225,#hotosm-project-15440,#hotosm-project-15258,#hotosm-project-15436,#hotosm-project-15400,#hotosm-project-15255,#hotosm-project-15234,#hotosm-project-15232,#hotosm-project-15256,#hotosm-project-15439,#omhesa,#elnino2023,#hotosm-project-15437,#hotosm-project-15393,#hotosm-project-15233","{""building"": 7429, ""type"": 4}","{""building"": 25, ""surface"": 13, ""highway"": 13, ""landuse"": 6, ""ford"": 5, ""layer"": 3, ""tracktype"": 2, ""attribution"": 1, ""source"": 1}"
27,5323285,https://www.openstreetmap.org/user/Chabota%20Munachoonga,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Chabota Munachoonga,559.0,58887.0,0.0,44808.0,3330.0,101.0,10399.0,241.0,7.0,0.0,1.0,0.0,0.0,1.0,10399.0,202.0,0.0,16.0,0.0,0.0,0.0,5.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18721 en),JOSM/1.5 (18646 en_GB),iD 2.21.1","#omhesa,#hotosm-project-15378,#hotosm-project-15375,#hotosm-project-15376,#elnino2023,#hotosm-project-15374,#hotosm-project-15413,#hotosm-project-15440,#hotosm-project-15256,#fao_swalim,#fao_rtea","{""building"": 10399}","{""building"": 202, ""surface"": 16, ""highway"": 16, ""landuse"": 13, ""amenity"": 5, ""religion"": 4, ""man_made"": 1, ""barrier"": 1, ""tracktype"": 1, ""attribution"": 1, ""type"": 1, ""source"": 1, ""place"": 1, ""name"": 1, ""layer"": 1}"
28,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18303 en),"#hotosm-project-15405,#hotosm-project-15387,#hotosm-project-15401,#hotosm-project-15388,#hotosm-project-15254,#hotosm-project-15402,#addedbuildings,#hotosm-project-15390,#fao_swalim,#fao_rtea,#hotosm-project-15225,#hotosm-project-15385,#hotosm-project-15258,#hotosm-project-15400,#hotosm-project-15227,#hotosm-project-15392,#hotosm-project-15255,#hotosm-project-15234,#hotosm-project-15226,#hotosm-project-15232,#hotosm-project-15256,#hotosm-project-15409,#omhesa,#hotosm-project-15386,#elnino2023,#elinino2023,#hotosm-project-15233","{""building"": 9264}","{""building"": 3, ""highway"": 2, ""surface"": 2}"
29,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,onesimusGGA,224.0,52455.0,129.0,38465.0,5446.0,145.0,8248.0,126.0,6.0,19.0,0.0,0.0,0.0,0.0,8229.0,60.0,1.0,52.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Philippines,Somalia","JOSM/1.5 (18678 en),JOSM/1.5 (18531 en)","#hotosm-project-15227,#omhesa,#fao_rtea,#hotosm-project-15386,#hotosm-project-15255,#hotosm-project-15234,#hotosm-project-15390,#elnino2023,#hotosm-project-15388,#youthmappersfuta,#hotosm-project-15254,#hotosm-project-15402,#hotosm-project-15439,#krcs-elnino-mapping,#hotosm-project-15233,#fao_swalim,#hotosm-project-15392,#hotosm-project-15409","{""building"": 8229, ""type"": 19, ""highway"": 1}","{""building"": 60, ""highway"": 52, ""surface"": 16, ""landuse"": 8, ""source"": 4, ""barrier"": 2, ""attribution"": 2, ""tracktype"": 2}"
30,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,ODULANA OLUWATOYIN,615.0,49090.0,0.0,36936.0,2322.0,663.0,8936.0,185.0,48.0,0.0,0.0,0.0,0.0,0.0,8936.0,119.0,0.0,35.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18583 en),"#bingaerialimagery,#FAOCampaign,#hotosm-project-15375,#hotosm-project-15376,#Buildings,#Esriworldimagery,#hotosm-project-15383,#hotosm-project-15254,#hotosm-project-15402,#addedbuildings,#mapboxsatellite,#fao_swalim,#fao_rtea,#Esriimagery,#Bing,#building,#added,#ESRI,#Addedbuildings,#hotosm-project-15258,#hotdqi2022,#hotosm-project-15436,#hotosm-project-15400,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15392,#mapping,#mapbox,#Alternativeimagery,#bing,#hotosm-project-15378,#Hotdqi2022,#Building,#hotosm-project-15256,#hotosm-project-15439,#Bingimagery,#omhesa,#Mapping,#elnino2023,#buildings,#addedbuilidngs","{""building"": 8936}","{""building"": 119, ""highway"": 35, ""surface"": 32, ""landuse"": 22, ""barrier"": 1, ""attribution"": 1, ""residential"": 1, ""source"": 1}"
31,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Anil Basnet,66.0,47537.0,2926.0,29961.0,9891.0,531.0,6929.0,177.0,48.0,0.0,0.0,0.0,0.0,29.0,6901.0,95.0,10.0,57.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18700 en),"#omhesa,#hotosm-project-15406,#elnino2023,#hotosm-project-15440,#hotosm-project-15379,#hotosm-project-15437,#hotosm-project-15402,#hotosm-project-15439,#hotosm-project-15400,#fao_swalim,#hotosm-project-15396,#fao_rtea","{""building"": 6901, ""landuse"": 11, ""highway"": 10, ""barrier"": 8, ""natural"": 1, ""service"": 1, ""surface"": 1}","{""building"": 95, ""highway"": 57, ""source"": 38, ""surface"": 23, ""landuse"": 18, ""name"": 12, ""ford"": 8, ""attribution"": 7, ""barrier"": 6, ""tracktype"": 4, ""man_made"": 4, ""noname"": 3, ""junction"": 3, ""protection_title"": 2, ""depth"": 2, ""place"": 2, ""drinking_water"": 2, ""protect_class"": 2, ""pump"": 2, ""leisure"": 2, ""ref"": 2, ""water_quality"": 2, ""boundary"": 2, ""watering_place_wildlife"": 2, ""water_source"": 2, ""water_management"": 2, ""water_seasonality"": 2, ""watering_place_livestock"": 2, ""irrigation_water"": 2, ""bridge"": 1, ""AUTO_ID"": 1, ""addr:street"": 1, ""wikidata"": 1, ""iata"": 1, ""addr:city"": 1, ""name:ar"": 1, ""aeroway"": 1, ""wikipedia"": 1, ""layer"": 1, ""icao"": 1}"
32,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Aderaw Tsegaye,1410.0,47255.0,0.0,42459.0,198.0,599.0,3827.0,24.0,148.0,0.0,0.0,0.0,0.0,1.0,3827.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15405,#fao_rtea,#elnino2023,#hotosm-project-15401,#hotosm-project-15256,#hotosm-project-15437,#hotosm-project-15402,#hotosm-project-15400,#fao_swalim,#hotosm-project-15409","{""building"": 3827, ""layer"": 13}","{""building"": 17, ""highway"": 5, ""man_made"": 1, ""surface"": 1, ""landuse"": 1, ""tower:type"": 1, ""name"": 1, ""layer"": 1}"
