rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Norbert Dichter,500.0,50443.0,40898.0,39620.0,3172.0,522.0,6802.0,229.0,94.0,4.0,0.0,0.0,13.0,0.0,6775.0,147.0,9.0,53.0,1.0,4.0,0.0,2.0,"Somalia,Kenya","JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15390,#hotosm-project-15372,#hotosm-project-15233,#hotosm-project-15256,#elinino2023,#hotosm-project-15227,#hotosm-project-15392,#hotosm-project-15234,#fao_rtea,#hotosm-project-15371,#hotosm-project-15225,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15232,#hotosm-project-15226,#fao_swalim","{""building"": 6775, ""name"": 17, ""highway"": 9, ""type"": 4, ""ford"": 3, ""junction"": 2, ""waterway"": 1}","{""building"": 147, ""highway"": 53, ""surface"": 44, ""landuse"": 18, ""tracktype"": 9, ""source"": 8, ""attribution"": 6, ""water"": 4, ""natural"": 4, ""waterway"": 4, ""intermittent"": 4, ""amenity"": 2, ""name"": 2, ""religion"": 2, ""fixme"": 1, ""seasonal"": 1, ""source:date"": 1}"
12,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,King edgar,357.0,50263.0,0.0,39885.0,742.0,8.0,9584.0,43.0,1.0,0.0,0.0,0.0,1.0,0.0,9583.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18583 en),"#elinino2023,#hotosm-project-15255,#hotosm-project-15258,#hotosm-project-15387,#hotosm-project-15393,#omhesa,#hotosm-project-15395,#hotosm-project-15385,#fao_rtea,#hotosm-project-15373,#elnino2023,#fao_swalim","{""building"": 9583, ""natural"": 1, ""water"": 1}","{""building"": 40, ""highway"": 3, ""surface"": 3}"
13,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,DouceLuvango,162.0,47729.0,77394.0,34460.0,5077.0,892.0,6585.0,605.0,82.0,28.0,0.0,0.0,0.0,0.0,6299.0,405.0,277.0,179.0,4.0,5.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18303 fr),"#elinino2023,#hotosm-project-15254,#hotosm-project-15400,#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15233,#hotosm-project-15392,#hotosm-project-15225,#hotosm-project-15232,#omhesa,#hotosm-project-15395,#hotosm-project-15234,#fao_rtea,#elnino2023,#fao_swalim","{""building"": 6299, ""highway"": 277, ""type"": 28, ""surface"": 16, ""waterway"": 4, ""tracktype"": 2, ""name"": 2, ""source"": 1, ""intermittent"": 1}","{""building"": 405, ""highway"": 179, ""surface"": 111, ""source"": 12, ""tracktype"": 8, ""name"": 8, ""waterway"": 5, ""AUTO_ID"": 4, ""ref"": 3, ""intermittent"": 3, ""distance"": 2, ""width"": 2, ""foot"": 2, ""oneway"": 2, ""destination:backward"": 2, ""official_name"": 2, ""smoothness"": 2, ""destination:forward"": 2, ""source:name"": 2, ""source:ref"": 2, ""bicycle"": 2, ""lanes"": 2, ""horse"": 2, ""barrier"": 1, ""water"": 1, ""landuse"": 1, ""place"": 1, ""natural"": 1, ""maxspeed"": 1, ""note"": 1, ""noname"": 1}"
14,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Keren Wang'ombe,233.0,43096.0,515.0,17223.0,17166.0,3821.0,3197.0,1083.0,504.0,100.0,1.0,1.0,0.0,9.0,3168.0,895.0,5.0,49.0,3.0,25.0,0.0,1.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18822 en_GB),JOSM/1.5 (18789 en_GB)","#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15400,#hotosm-project-15371,#hotosm-project-15390,#hotosm-project-15233,#hotosm-project-15387,#hotosm-project-15258,#hotosm-project-15392,#omhesa,#hotosm-project-15386,#hotosm-project-15234,#hotosm-project-15393,#fao_rtea,#hotosm-project-15383,#hotosm-project-15388,#elnino2023,#fao_swalim","{""building"": 3168, ""type"": 100, ""natural"": 13, ""highway"": 5, ""waterway"": 3, ""source"": 2, ""boat"": 2, ""name"": 2, ""surface"": 2}","{""building"": 895, ""highway"": 49, ""surface"": 32, ""waterway"": 25, ""name"": 23, ""source"": 15, ""landuse"": 9, ""ford"": 9, ""natural"": 8, ""tracktype"": 4, ""intermittent"": 3, ""content"": 2, ""boat"": 2, ""man_made"": 2, ""width"": 2, ""water"": 2, ""distance"": 1, ""access"": 1, ""oneway"": 1, ""official_name"": 1, ""source:ref"": 1, ""layer"": 1, ""crops"": 1, ""motorcar"": 1, ""type"": 1, ""amenity"": 1, ""ref"": 1, ""destination:backward"": 1, ""smoothness"": 1, ""destination:forward"": 1, ""motorcycle"": 1, ""source:name"": 1, ""seasonal"": 1, ""mtb:scale"": 1, ""attribution"": 1, ""lanes"": 1}"
15,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,ngumenawesamson,304.0,39640.0,0.0,13979.0,18783.0,3769.0,2392.0,219.0,497.0,1.0,0.0,0.0,0.0,4.0,2389.0,186.0,2.0,32.0,0.0,1.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18772 en),"#hotosm-project-15255,#hotosm-project-15387,#hotosm-project-15392,#fao_swalim,#omhesa,#hotosm-project-15393,#hotosm-project-15383,#hotosm-project-15388,#elnino2023,#fao_rtea","{""building"": 2389, ""highway"": 2, ""type"": 1}","{""building"": 186, ""highway"": 32, ""railway"": 4, ""surface"": 2, ""source"": 1, ""waterway"": 1}"
16,13764145,https://www.openstreetmap.org/user/Choolwe%20Hamama,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Choolwe Hamama,60.0,34452.0,0.0,28519.0,559.0,3.0,5311.0,58.0,0.0,2.0,0.0,0.0,0.0,1.0,5309.0,27.0,0.0,25.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 en),"#hotosm-project-15258,#omhesa,#fao_rtea,#hotosm-project-15373,#elnino2023,#fao_swalim","{""building"": 5309, ""type"": 2}","{""building"": 27, ""highway"": 25, ""surface"": 25, ""landuse"": 3, ""attribution"": 2, ""tracktype"": 2, ""source"": 1, ""barrier"": 1, ""place"": 1}"
17,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,cubain mackenzy,152.0,34214.0,0.0,26651.0,1262.0,37.0,6205.0,55.0,1.0,3.0,0.0,0.0,0.0,0.0,6200.0,31.0,0.0,18.0,0.0,1.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18118 fr),"#hotosm-project-15254,#krcs-elnino-mapping,#hotosm-project-15392,#hotosm-project-15393,#fao_swalim,#omhesa,#hotosm-project-15395,#elnino2023,#fao_rtea","{""building"": 6200, ""type"": 3, ""route"": 2}","{""building"": 31, ""highway"": 18, ""surface"": 18, ""landuse"": 5, ""waterway"": 1, ""intermittent"": 1}"
18,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Joachim_0,367.0,33071.0,0.0,24725.0,2602.0,704.0,4949.0,53.0,35.0,3.0,0.0,0.0,0.0,1.0,4950.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18818 en),JOSM/1.5 (18822 en),JOSM/1.5 (18810 en),JOSM/1.5 (18789 en),JOSM/1.5 (18821 en),iD 2.21.1,JOSM/1.5 (18808 en),JOSM/1.5 (18820 en),JOSM/1.5 (18806 en)","#elinino2023,#hotosm-project-15254,#hotosm-project-15226,#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15392,#hotosm-project-15225,#hotosm-project-15232,#omhesa,#hotosm-project-15393,#hotosm-project-15234,#fao_rtea,#hotosm-project-15380,#hotosm-project-15388,#elnino2023,#fao_swalim,#used","{""building"": 4950, ""layer"": 3, ""type"": 3}","{""building"": 51, ""residential"": 1, ""highway"": 1, ""surface"": 1}"
19,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Nickson Kals,81.0,32836.0,33385.0,29863.0,16.0,30.0,2916.0,9.0,2.0,0.0,0.0,0.0,21864.0,2.0,24479.0,2.0,65.0,0.0,9.0,1.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15401,#fao_rtea,#elnino2023,#fao_swalim","{""building"": 24479, ""landuse"": 83, ""highway"": 65, ""seasonal"": 25, ""waterway"": 9}","{""landuse"": 8, ""source"": 2, ""building"": 2, ""name"": 2, ""is_in:continent"": 1, ""waterway"": 1, ""wikidata"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""place"": 1, ""wikipedia"": 1}"
20,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Nyaega Orina,287.0,31964.0,2957.0,23088.0,2876.0,307.0,5375.0,286.0,28.0,4.0,0.0,0.0,0.0,0.0,5337.0,109.0,34.0,93.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18622 en),"#hotosm-project-15254,#hotosm-project-15372,#Added,#modified,#fao_swalim,#omhesa,#elnino2023,#fao_rtea","{""building"": 5337, ""highway"": 34, ""surface"": 31, ""type"": 4}","{""building"": 109, ""highway"": 93, ""surface"": 92, ""landuse"": 75, ""tracktype"": 14, ""source"": 9, ""attribution"": 9, ""barrier"": 1}"
21,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Barbara Ogori,1155.0,30366.0,0.0,25644.0,744.0,6.0,3884.0,87.0,1.0,0.0,0.0,0.0,1.0,0.0,3711.0,78.0,0.0,7.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18583 en),"#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15390,#hotosm-project-15233,#hotosm-project-15393,#hotosm-project-15380,#elinino2023,#hotosm-project-15400,#hotosm-project-15392,#hotosm-project-15401,#fao_rtea,#omhesa,#hotosm-project-15375,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15413,#hotosm-project-15232,#hotosm-project-15395,#hotosm-project-15226,#fao_swalim","{""building"": 3711, ""cycleway"": 1}","{""building"": 78, ""highway"": 7, ""surface"": 7, ""attribution"": 1, ""landuse"": 1}"
22,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,tonny_mwendwa76,167.0,30285.0,0.0,23911.0,921.0,92.0,5289.0,57.0,12.0,3.0,0.0,0.0,0.0,0.0,5286.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18814 en),JOSM/1.5 (18789 en),iD 2.21.1","#elinino2023,#AGGES,#elnino2023,#hotosm-project-15227,#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15232,#omhesa,#fao_rtea,#hotosm-project-15375,#hotosm-project-15388,#hotosm-project-15226,#fao_swalim,#hotosm-project-15405","{""building"": 5286, ""type"": 3}","{""building"": 55, ""landuse"": 1, ""highway"": 1, ""surface"": 1}"
23,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,JaphetMasunzu,222.0,29513.0,28855.0,18738.0,6521.0,302.0,3440.0,470.0,31.0,11.0,0.0,0.0,0.0,5.0,3292.0,149.0,140.0,281.0,0.0,2.0,0.0,6.0,Somalia,JOSM/1.5 (18427 fr),"#elinino2023,#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15226,#hotosm-project-15233,#hotosm-project-15258,#hotosm-project-15225,#hotosm-project-15232,#omhesa,#hotosm-project-15234,#fao_rtea,#hotosm-project-15373,#hotosm-project-15375,#elnino2023,#fao_swalim","{""building"": 3292, ""highway"": 140, ""type"": 11, ""surface"": 4, ""tracktype"": 2}","{""highway"": 281, ""surface"": 249, ""building"": 149, ""tracktype"": 36, ""source"": 32, ""attribution"": 26, ""landuse"": 18, ""name"": 8, ""amenity"": 6, ""religion"": 6, ""place"": 5, ""barrier"": 4, ""source:date"": 3, ""pcode"": 2, ""waterway"": 2, ""name:en"": 1, ""residential"": 1, ""layer"": 1, ""fixme"": 1, ""name:ar"": 1, ""intermittent"": 1, ""alt_name"": 1}"
24,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Cornelius Kipruto,156.0,29052.0,0.0,20758.0,2834.0,1109.0,4102.0,166.0,83.0,0.0,0.0,0.0,0.0,0.0,4102.0,138.0,0.0,21.0,0.0,3.0,0.0,1.0,Kenya,"JOSM/1.5 (18583 en),iD 2.21.1","#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15392,#omhesa,#hotosm-project-15395,#fao_rtea,#hotosm-project-15383,#hotosm-project-15388,#elnino2023,#fao_swalim,#hotosm-project-15409","{""building"": 4102}","{""building"": 138, ""highway"": 21, ""source"": 3, ""waterway"": 3, ""name"": 3, ""wikipedia"": 2, ""healthcare"": 1, ""amenity"": 1, ""intermittent"": 1, ""landuse"": 1, ""alt_name"": 1, ""wikidata"": 1, ""leisure"": 1, ""is_in:country"": 1, ""place"": 1, ""surface"": 1}"
25,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Pavy_555,303.0,27870.0,0.0,22459.0,250.0,1418.0,3526.0,17.0,198.0,2.0,0.0,0.0,0.0,0.0,3525.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18820 en),JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15256,#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15400,#hotosm-project-15233,#hotosm-project-15258,#hotosm-project-15225,#hotosm-project-15232,#omhesa,#hotosm-project-15393,#hotosm-project-15234,#hotosm-project-15401,#fao_rtea,#elnino2023,#fao_swalim","{""building"": 3525, ""type"": 2}","{""highway"": 8, ""surface"": 8, ""landuse"": 6, ""layer"": 3, ""building"": 3, ""source"": 1, ""attribution"": 1, ""tracktype"": 1}"
26,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Titus Mulenga,238.0,27733.0,1969.0,21658.0,1337.0,151.0,4470.0,100.0,17.0,0.0,0.0,0.0,0.0,0.0,4464.0,90.0,6.0,9.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18789 en),JOSM/1.5 (18463 en)","#hotosm-project-15256,#omhesa,#hotosm-project-15374,#fao_rtea,#elnino2023,#fao_swalim","{""building"": 4464, ""highway"": 6}","{""building"": 90, ""highway"": 9, ""surface"": 5, ""source"": 3, ""tracktype"": 3, ""attribution"": 3, ""landuse"": 1}"
27,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Brendar with an 'R',155.0,27173.0,0.0,22021.0,258.0,438.0,4348.0,7.0,100.0,1.0,0.0,0.0,0.0,0.0,4346.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18822 en_GB),JOSM/1.5 (18789 en_GB)","#hotosm-project-15254,#hotosm-project-15233,#hotosm-project-15225,#hotosm-project-15232,#omhesa,#hotosm-project-15234,#hotosm-project-15376,#hotosm-project-15401,#fao_rtea,#elnino2023,#fao_swalim","{""building"": 4346, ""office"": 1, ""religion"": 1, ""type"": 1}","{""building"": 6, ""highway"": 1, ""surface"": 1}"
