rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,SSEKITOLEKO,794.0,90913.0,15.0,39474.0,34750.0,8497.0,5179.0,1568.0,1438.0,5.0,0.0,2.0,30.0,36.0,5135.0,954.0,7.0,452.0,0.0,18.0,0.0,9.0,"Somalia,Kenya",JOSM/1.5 (18646 en),"#hotosm-project-15256,#hotosm-project-15386,#hotosm-project-15395,#fao_rtea,#hotosm-project-15227,#hotosm-project-15387,#hotosm-project-15383,#hotosm-project-15254,#hotosm-project-15371,#hotosm-project-15388,#hotosm-project-15258,#hotosm-project-15374,#elnino2023,#omhesa,#hotosm-project-15380,#hotosm-project-15377,#krcs-elnino-mapping,#fao_swalim,#hotosm-project-15372,#hotosm-project-15233","{""building"": 5135, ""landuse"": 36, ""ford"": 29, ""highway"": 7, ""type"": 5, ""surface"": 3, ""place"": 1}","{""building"": 954, ""highway"": 452, ""surface"": 144, ""landuse"": 121, ""source"": 48, ""place"": 36, ""tracktype"": 33, ""name"": 25, ""attribution"": 24, ""waterway"": 18, ""intermittent"": 15, ""seasonal"": 10, ""amenity"": 9, ""religion"": 7, ""construction"": 7, ""pcode"": 5, ""source:date"": 4, ""barrier"": 3, ""addr:street"": 2, ""alt_name"": 2, ""name:ar"": 2, ""name:en"": 2, ""addr:city"": 2, ""ref"": 1, ""man_made"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""tourism"": 1, ""brand"": 1, ""AUTO_ID"": 1, ""designation"": 1, ""ref:ar"": 1, ""area"": 1, ""oneway"": 1, ""layer"": 1, ""ref:so"": 1, ""note"": 1, ""residential"": 1}"
12,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,King edgar,638.0,89857.0,0.0,70648.0,2112.0,92.0,16888.0,108.0,9.0,0.0,0.0,0.0,1.0,0.0,16887.0,102.0,0.0,5.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18583 en),"#elinino2023,#hotosm-project-15387,#hotosm-project-15377,#hotosm-project-15400,#hotosm-project-15373,#fao_rtea,#hotosm-project-15395,#hotosm-project-15385,#hotosm-project-15255,#elnino2023,#hotosm-project-15393,#omhesa,#fao_swalim,#hotosm-project-15258","{""building"": 16887, ""water"": 1, ""natural"": 1}","{""building"": 102, ""highway"": 5, ""surface"": 4, ""barrier"": 1, ""attribution"": 1}"
13,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,ngumenawesamson,531.0,89469.0,30.0,29295.0,43957.0,9018.0,5169.0,488.0,1541.0,1.0,0.0,0.0,0.0,10.0,5159.0,320.0,4.0,122.0,0.0,6.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18772 en),"#hotosm-project-15392,#hotosm-project-15387,#fao_rtea,#hotosm-project-15255,#hotosm-project-15388,#elnino2023,#hotosm-project-15393,#omhesa,#hotosm-project-15376,#fao_swalim,#hotosm-project-15383","{""building"": 5159, ""natural"": 5, ""water"": 4, ""highway"": 4, ""name"": 2, ""intermittent"": 1, ""type"": 1}","{""building"": 320, ""highway"": 122, ""surface"": 73, ""landuse"": 22, ""name"": 10, ""waterway"": 6, ""natural"": 5, ""railway"": 4, ""ford"": 4, ""water"": 3, ""intermittent"": 3, ""barrier"": 3, ""tracktype"": 2, ""source"": 2, ""tower:type"": 1, ""man_made"": 1, ""name:en"": 1, ""boat"": 1, ""name:so"": 1, ""wikipedia"": 1, ""access"": 1, ""foot"": 1, ""seasonal"": 1, ""place"": 1, ""residential"": 1}"
14,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Joachim_0,621.0,88101.0,0.0,47686.0,9357.0,20492.0,9164.0,150.0,1240.0,12.0,0.0,0.0,0.0,1.0,9162.0,135.0,0.0,8.0,0.0,1.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18818 en),JOSM/1.5 (18823 en),JOSM/1.5 (18824 en),JOSM/1.5 (18821 en),JOSM/1.5 (18822 en),JOSM/1.5 (18820 en),JOSM/1.5 (18806 en),JOSM/1.5 (18808 en),JOSM/1.5 (18789 en),JOSM/1.5 (18810 en),iD 2.21.1","#elinino2023,#hotosm-project-15225,#hotosm-project-15226,#hotosm-project-15395,#fao_rtea,#hotosm-project-15234,#hotosm-project-15254,#hotosm-project-15392,#hotosm-project-15378,#hotosm-project-15388,#hotosm-project-15390,#elnino2023,#omhesa,#hotosm-project-15380,#hotosm-project-15232,#used,#krcs-elnino-mapping,#hotosm-project-15393,#fao_swalim","{""building"": 9162, ""type"": 12, ""layer"": 3, ""residential"": 2, ""Education"": 1, ""landuse"": 1}","{""building"": 135, ""highway"": 8, ""source"": 2, ""residential"": 2, ""Education"": 1, ""intermittent"": 1, ""surface"": 1, ""waterway"": 1}"
15,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Cornelius Kipruto,282.0,85393.0,0.0,54035.0,20439.0,2230.0,8040.0,497.0,152.0,0.0,0.0,0.0,0.0,0.0,8039.0,399.0,1.0,88.0,0.0,3.0,0.0,3.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18583 en),iD 2.21.1","#hotosm-project-15392,#hotosm-project-15387,#hotosm-project-15395,#fao_rtea,#hotosm-project-15388,#elnino2023,#hotosm-project-15409,#hotosm-project-15390,#krcs-elnino-mapping,#omhesa,#fao_swalim,#hotosm-project-15383","{""building"": 8039, ""highway"": 1}","{""building"": 399, ""highway"": 88, ""name"": 10, ""surface"": 9, ""waterway"": 3, ""tracktype"": 3, ""amenity"": 3, ""source"": 3, ""wikipedia"": 2, ""landuse"": 2, ""ref"": 1, ""healthcare"": 1, ""alt_name"": 1, ""intermittent"": 1, ""bicycle"": 1, ""is_in:country"": 1, ""foot"": 1, ""wikidata"": 1, ""leisure"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""place"": 1}"
16,13063701,https://www.openstreetmap.org/user/youngmapper,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,youngmapper,299.0,77575.0,196.0,52999.0,12139.0,1979.0,9684.0,562.0,188.0,24.0,0.0,0.0,0.0,5.0,9659.0,522.0,1.0,25.0,0.0,1.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18772 en),"#elinino2023,#hotosm-project-15256,#hotosm-project-15226,#hotosm-project-15395,#fao_rtea,#hotosm-project-15227,#hotosm-project-15234,#hotosm-project-15401,#hotosm-project-15387,#hotosm-project-15254,#youthmappersfiuta,#hotosm-project-15390,#youtrhmappersfuta,#hotosm-project-15255,#elnino2023,#hotosm-project-15409,#omhesa,#youthmappersfuta,#hotosm-project-15400,#krcs-elnino-mapping,#fao_swalim,#hotosm-project-15233","{""building"": 9659, ""type"": 24, ""water"": 3, ""natural"": 3, ""barrier"": 2, ""highway"": 1}","{""building"": 522, ""highway"": 25, ""source"": 19, ""surface"": 18, ""calibration:lat"": 4, ""landuse"": 4, ""calibration:lon"": 4, ""layer"": 2, ""natural"": 1, ""tracktype"": 1, ""attribution"": 1, ""intermittent"": 1, ""waterway"": 1, ""place"": 1}"
17,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Ziyadatul Hikmah,530.0,75334.0,63719.0,59062.0,2250.0,442.0,12869.0,634.0,67.0,10.0,0.0,0.0,10.0,4.0,12467.0,34.0,335.0,559.0,32.0,12.0,0.0,2.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18789 en),iD 2.21.1","#fao_swalim,#hotosm-project-15386,#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15402,#hotosm-project-15372","{""building"": 12467, ""highway"": 335, ""waterway"": 32, ""surface"": 22, ""landuse"": 16, ""intermittent"": 10, ""natural"": 10, ""type"": 10, ""ford"": 9, ""source"": 8, ""access"": 3, ""tracktype"": 3, ""source:tracktype"": 3, ""basin"": 3, ""pond"": 2, ""motorcar"": 2, ""service"": 2, ""oneway"": 1, ""parking"": 1, ""leisure"": 1, ""sport"": 1, ""track"": 1}","{""highway"": 559, ""source"": 55, ""motorcar"": 39, ""building"": 34, ""surface"": 24, ""waterway"": 12, ""landuse"": 11, ""oneway"": 10, ""name"": 8, ""length"": 7, ""wikipedia"": 7, ""wikidata"": 7, ""water"": 7, ""maxspeed"": 7, ""natural"": 7, ""name:so"": 6, ""service"": 6, ""intermittent"": 3, ""ford"": 3, ""layer"": 3, ""access"": 3, ""fixme"": 2, ""amenity"": 2, ""aeroway"": 2, ""ref"": 1, ""iata"": 1, ""tracktype"": 1, ""ele"": 1, ""place"": 1, ""pond"": 1, ""parking"": 1, ""source:tracktype"": 1}"
18,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Mercy14846,1003.0,61301.0,24.0,45477.0,5817.0,862.0,8829.0,136.0,175.0,5.0,0.0,0.0,0.0,2.0,8824.0,99.0,1.0,16.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18700 en),JOSM/1.5 (18822 en)","#elinino2023,#hotosm-project-15256,#hotosm-project-15225,#fao_rtea,#hotosm-project-15232,#hotosm-project-15402,#hotosm-project-15375,#youthmappers,#elnino2023,#hotosm-project-15390,#krcs-elnino-mapping,#omhesa,#hotosm-project-15376,#fao_swalim,#hotosm-project-15436,#youthmappersfuta,#hotosm-project-15379,#hotosm-project-15254","{""building"": 8824, ""source"": 26, ""type"": 5, ""highway"": 1}","{""building"": 99, ""highway"": 16, ""landuse"": 12, ""surface"": 8, ""source"": 6, ""barrier"": 4, ""tracktype"": 2, ""ford"": 2, ""layer"": 1, ""attribution"": 1, ""name"": 1, ""pcode"": 1, ""place"": 1}"
19,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Barbara Ogori,1667.0,60306.0,0.0,49099.0,3315.0,14.0,7677.0,198.0,2.0,1.0,0.0,0.0,5.0,0.0,7505.0,148.0,0.0,21.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18583 en),"#elinino2023,#hotosm-project-15226,#hotosm-project-15395,#fao_rtea,#hotosm-project-15375,#hotosm-project-15401,#hotosm-project-15254,#hotosm-project-15392,#hotosm-project-15390,#hotosm-project-15402,#hotosm-project-15255,#elnino2023,#omhesa,#hotosm-project-15380,#hotosm-project-15400,#hotosm-project-15232,#hotosm-project-15413,#hotosm-project-15393,#krcs-elnino-mapping,#fao_swalim,#hotosm-project-15233","{""building"": 7505, ""cycleway"": 1, ""type"": 1}","{""building"": 148, ""landuse"": 26, ""highway"": 21, ""surface"": 12, ""source"": 6, ""tracktype"": 1, ""attribution"": 1}"
20,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Keren Wang'ombe,426.0,57297.0,515.0,21450.0,24482.0,5160.0,3923.0,1497.0,682.0,101.0,1.0,1.0,0.0,12.0,3893.0,1248.0,6.0,87.0,3.0,26.0,0.0,3.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18789 en_GB),JOSM/1.5 (18822 en_GB)","#hotosm-project-15386,#fao_rtea,#hotosm-project-15375,#hotosm-project-15234,#hotosm-project-15387,#hotosm-project-15383,#hotosm-project-15254,#hotosm-project-15392,#hotosm-project-15371,#hotosm-project-15388,#hotosm-project-15390,#hotosm-project-15258,#hotosm-project-15374,#hotosm-project-15255,#elnino2023,#omhesa,#hotosm-project-15380,#hotosm-project-15379,#hotosm-project-15400,#hotosm-project-15373,#hotosm-project-15393,#hotosm-project-15376,#fao_swalim,#hotosm-project-15233","{""building"": 3893, ""type"": 101, ""natural"": 13, ""highway"": 6, ""surface"": 3, ""waterway"": 3, ""boat"": 2, ""source"": 2, ""name"": 2}","{""building"": 1248, ""highway"": 87, ""surface"": 70, ""name"": 27, ""waterway"": 26, ""landuse"": 21, ""source"": 19, ""attribution"": 11, ""ford"": 10, ""natural"": 8, ""tracktype"": 6, ""intermittent"": 4, ""man_made"": 3, ""amenity"": 3, ""layer"": 3, ""boat"": 2, ""seasonal"": 2, ""width"": 2, ""water"": 2, ""content"": 2, ""smoothness"": 1, ""ref"": 1, ""alt_name"": 1, ""pcode"": 1, ""source:ref"": 1, ""destination:backward"": 1, ""distance"": 1, ""lanes"": 1, ""place"": 1, ""oneway"": 1, ""type"": 1, ""official_name"": 1, ""tower:type"": 1, ""destination:forward"": 1, ""access"": 1, ""motorcycle"": 1, ""source:name"": 1, ""motorcar"": 1, ""crops"": 1, ""mtb:scale"": 1, ""source:date"": 1}"
21,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Pavy_555,516.0,56863.0,0.0,46605.0,633.0,2436.0,6751.0,39.0,396.0,3.0,0.0,0.0,0.0,0.0,6750.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18820 en)","#hotosm-project-15256,#hotosm-project-15225,#hotosm-project-15400,#fao_rtea,#hotosm-project-15232,#hotosm-project-15402,#hotosm-project-15255,#elnino2023,#hotosm-project-15393,#hotosm-project-15440,#omhesa,#hotosm-project-15234,#fao_swalim,#hotosm-project-15233,#hotosm-project-15258,#hotosm-project-15401,#hotosm-project-15254","{""building"": 6750, ""type"": 3}","{""building"": 25, ""surface"": 8, ""highway"": 8, ""landuse"": 6, ""layer"": 3, ""tracktype"": 1, ""attribution"": 1, ""source"": 1}"
