rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,13764145,https://www.openstreetmap.org/user/Choolwe%20Hamama,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Choolwe Hamama,84.0,118810.0,0.0,95404.0,5249.0,61.0,17958.0,136.0,0.0,2.0,0.0,0.0,0.0,8.0,17956.0,73.0,0.0,50.0,0.0,0.0,0.0,2.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18427 en),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400,#hotosm-project-15373,#hotosm-project-15258,#hotosm-project-15377,#omhesa","{""building"": 17956, ""type"": 2}","{""building"": 73, ""highway"": 50, ""surface"": 43, ""tracktype"": 12, ""landuse"": 10, ""source"": 9, ""place"": 7, ""attribution"": 4, ""amenity"": 2, ""religion"": 2, ""pcode"": 1, ""alt_name"": 1, ""barrier"": 1, ""name"": 1, ""ford"": 1}"
12,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,King edgar,685.0,107262.0,0.0,84239.0,2471.0,440.0,19960.0,121.0,31.0,0.0,0.0,0.0,1.0,0.0,19959.0,115.0,0.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18583 en),"#hotosm-project-15393,#hotosm-project-15387,#fao_rtea,#hotosm-project-15385,#hotosm-project-15255,#elinino2023,#fao_swalim,#hotosm-project-15406,#hotosm-project-15395,#elnino2023,#hotosm-project-15439,#hotosm-project-15400,#hotosm-project-15373,#hotosm-project-15258,#hotosm-project-15377,#omhesa","{""building"": 19959, ""natural"": 1, ""water"": 1}","{""building"": 115, ""highway"": 5, ""surface"": 4, ""barrier"": 1, ""attribution"": 1}"
13,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Joachim_0,739.0,104198.0,0.0,55548.0,13888.0,22548.0,10568.0,229.0,1402.0,14.0,1.0,0.0,0.0,1.0,10566.0,214.0,0.0,8.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18821 en),JOSM/1.5 (18827 en),JOSM/1.5 (18789 en),JOSM/1.5 (18806 en),JOSM/1.5 (18820 en),JOSM/1.5 (18825 en),iD 2.21.1,JOSM/1.5 (18824 en),JOSM/1.5 (18818 en),JOSM/1.5 (18823 en),JOSM/1.5 (18810 en),JOSM/1.5 (18808 en)","#hotosm-project-15226,#elinino2023,#hotosm-project-15437,#hotosm-project-15395,#elnino2023,#hotosm-project-15402,#hotosm-project-15388,#used,#hotosm-project-15254,#hotosm-project-15232,#hotosm-project-15393,#hotosm-project-15392,#fao_rtea,#hotosm-project-15390,#hotosm-project-15225,#omhesa,#krcs-elnino-mapping,#hotosm-project-15378,#fao_swalim,#hotosm-project-15380,#hotosm-project-15234","{""building"": 10566, ""type"": 14, ""layer"": 3, ""residential"": 2, ""Education"": 1, ""landuse"": 1}","{""building"": 214, ""highway"": 8, ""source"": 3, ""residential"": 2, ""Education"": 1, ""intermittent"": 1, ""type"": 1, ""waterway"": 1, ""surface"": 1}"
14,7159298,https://www.openstreetmap.org/user/KingVik,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,KingVik,443.0,102107.0,654.0,31375.0,62627.0,794.0,6530.0,600.0,165.0,14.0,2.0,0.0,0.0,259.0,6506.0,458.0,8.0,67.0,2.0,10.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15388,#krcs-elnino-mapping,#hotosm-project-15233,#hotosm-project-15254,#hotosm-project-15376,#hotosm-project-15378,#fao_rtea,#hotosm-project-15385,#hotosm-project-15375,#hotosm-project-15232,#elinino2023,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15390,#hotosm-project-15225,#hotosm-project-15373,#omhesa","{""building"": 6506, ""type"": 14, ""highway"": 8, ""surface"": 7, ""natural"": 4, ""intermittent"": 2, ""alt_name"": 2, ""waterway"": 2, ""name"": 2, ""landuse"": 2, ""layer"": 1, ""attribution"": 1, ""barrier"": 1, ""source"": 1, ""tunnel"": 1}","{""building"": 458, ""power"": 249, ""highway"": 67, ""surface"": 55, ""landuse"": 51, ""design"": 14, ""waterway"": 10, ""name"": 10, ""attribution"": 10, ""source"": 10, ""ford"": 9, ""natural"": 5, ""tracktype"": 4, ""protection_title"": 3, ""protect_class"": 3, ""boundary"": 3, ""intermittent"": 3, ""leisure"": 3, ""place"": 2, ""alt_name"": 2, ""type"": 2, ""water"": 2, ""amenity"": 1, ""wetland"": 1, ""barrier"": 1, ""ref"": 1, ""bicycle_parking"": 1, ""wikipedia"": 1, ""source:date"": 1, ""seasonal"": 1, ""man_made"": 1, ""layer"": 1, ""wikidata"": 1, ""description"": 1, ""boat"": 1, ""is_in"": 1}"
15,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Norbert Dichter,771.0,97927.0,40898.0,79298.0,4792.0,920.0,12325.0,414.0,174.0,4.0,0.0,0.0,14.0,0.0,12298.0,228.0,9.0,102.0,1.0,5.0,0.0,4.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18822 en),iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15226,#elinino2023,#elnino2023,#hotosm-project-15373,#hotosm-project-15254,#hotosm-project-15255,#hotosm-project-15232,#hotosm-project-15372,#hotosm-project-15233,#hotosm-project-15392,#fao_rtea,#hotosm-project-15375,#hotosm-project-15390,#hotosm-project-15225,#hotosm-project-15379,#omhesa,#hotosm-project-15256,#krcs-elnino-mapping,#hotosm-project-15227,#hotosm-project-15378,#hotosm-project-15371,#fao_swalim,#hotosm-project-15405,#hotosm-project-15234,#hotosm-project-15440","{""building"": 12298, ""name"": 17, ""highway"": 9, ""ford"": 4, ""type"": 4, ""junction"": 2, ""waterway"": 1}","{""building"": 228, ""highway"": 102, ""surface"": 91, ""landuse"": 63, ""tracktype"": 23, ""source"": 9, ""attribution"": 7, ""waterway"": 5, ""amenity"": 4, ""religion"": 4, ""intermittent"": 4, ""natural"": 4, ""water"": 4, ""name"": 2, ""smoothness"": 2, ""fixme"": 1, ""source:date"": 1, ""seasonal"": 1, ""ford"": 1}"
16,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Mercy14846,1250.0,97389.0,24.0,76410.0,6445.0,1030.0,13127.0,160.0,212.0,5.0,0.0,0.0,0.0,2.0,13122.0,119.0,1.0,17.0,0.0,0.0,0.0,2.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18700 en)","#hotosm-project-15376,#elinino2023,#elnino2023,#hotosm-project-15402,#youthmappersfuta,#hotosm-project-15254,#hotosm-project-15232,#fao_rteam,#youthmappers,#fao_rtea,#hotosm-project-15375,#hotosm-project-15390,#hotosm-project-15225,#hotosm-project-15436,#hotosm-project-15379,#omhesa,#hotosm-project-15256,#krcs-elnino-mapping,#fao_swalim","{""building"": 13122, ""source"": 26, ""type"": 5, ""highway"": 1}","{""building"": 119, ""highway"": 17, ""landuse"": 14, ""surface"": 9, ""source"": 6, ""barrier"": 4, ""amenity"": 2, ""religion"": 2, ""tracktype"": 2, ""ford"": 2, ""place"": 1, ""layer"": 1, ""pcode"": 1, ""attribution"": 1, ""name"": 1}"
17,13063701,https://www.openstreetmap.org/user/youngmapper,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,youngmapper,324.0,87311.0,196.0,54445.0,18376.0,3354.0,9905.0,824.0,382.0,24.0,0.0,1.0,0.0,5.0,9880.0,783.0,1.0,26.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18772 en),"#hotosm-project-15409,#hotosm-project-15226,#elinino2023,#hotosm-project-15395,#elnino2023,#hotosm-project-15400,#hotosm-project-15401,#hotosm-project-15387,#youthmappersfuta,#hotosm-project-15254,#youthmappersfiuta,#hotosm-project-15255,#youtrhmappersfuta,#hotosm-project-15233,#fao_rtea,#hotosm-project-15390,#omhesa,#hotosm-project-15256,#krcs-elnino-mapping,#hotosm-project-15227,#fao_swalim,#hotosm-project-15234","{""building"": 9880, ""type"": 24, ""natural"": 3, ""water"": 3, ""barrier"": 2, ""highway"": 1}","{""building"": 783, ""highway"": 26, ""source"": 20, ""surface"": 19, ""calibration:lon"": 4, ""calibration:lat"": 4, ""landuse"": 4, ""layer"": 3, ""waterway"": 1, ""tracktype"": 1, ""place"": 1, ""intermittent"": 1, ""attribution"": 1, ""natural"": 1}"
18,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Ziyadatul Hikmah,544.0,80244.0,84196.0,63221.0,2310.0,468.0,13505.0,660.0,70.0,10.0,0.0,0.0,12.0,4.0,13044.0,35.0,377.0,577.0,45.0,15.0,0.0,2.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15386,#fao_rtea,#fao_swalim,#hotosm-project-15372,#elnino2023,#hotosm-project-15402,#omhesa","{""building"": 13044, ""highway"": 377, ""waterway"": 45, ""surface"": 22, ""landuse"": 17, ""ford"": 11, ""intermittent"": 10, ""type"": 10, ""natural"": 10, ""source"": 8, ""basin"": 3, ""tracktype"": 3, ""access"": 3, ""source:tracktype"": 3, ""service"": 2, ""oo"": 2, ""motorcar"": 2, ""pond"": 2, ""oneway"": 1, ""parking"": 1, ""track"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 577, ""source"": 58, ""motorcar"": 39, ""building"": 35, ""surface"": 24, ""waterway"": 15, ""landuse"": 14, ""oneway"": 10, ""name"": 9, ""length"": 8, ""wikipedia"": 8, ""wikidata"": 8, ""maxspeed"": 7, ""water"": 7, ""name:so"": 7, ""natural"": 7, ""service"": 6, ""access"": 3, ""layer"": 3, ""intermittent"": 3, ""ford"": 3, ""amenity"": 2, ""aeroway"": 2, ""fixme"": 2, ""ref"": 1, ""place"": 1, ""power"": 1, ""ele"": 1, ""voltage"": 1, ""iata"": 1, ""parking"": 1, ""tracktype"": 1, ""cables"": 1, ""frequency"": 1, ""source:tracktype"": 1, ""pond"": 1}"
19,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Barbara Ogori,1816.0,75320.0,0.0,60576.0,5107.0,15.0,9388.0,229.0,4.0,1.0,0.0,0.0,5.0,0.0,9216.0,154.0,0.0,33.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18583 en),"#hotosm-project-15226,#elinino2023,#hotosm-project-15437,#hotosm-project-15395,#elnino2023,#hotosm-project-15402,#hotosm-project-15400,#hotosm-project-15401,#hotosm-project-15413,#hotosm-project-15254,#hotosm-project-15255,#hotosm-project-15232,#hotosm-project-15393,#hotosm-project-15233,#hotosm-project-15392,#fao_rtea,#hotosm-project-15375,#hotosm-project-15390,#omhesa,#krcs-elnino-mapping,#fao_swalim,#hotosm-project-15380","{""building"": 9216, ""cycleway"": 1, ""type"": 1}","{""building"": 154, ""landuse"": 39, ""highway"": 33, ""source"": 18, ""surface"": 12, ""attribution"": 1, ""tracktype"": 1}"
20,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,DouceLuvango,214.0,68486.0,105839.0,47910.0,9106.0,1086.0,9186.0,1074.0,96.0,28.0,0.0,0.0,0.0,0.0,8840.0,671.0,337.0,242.0,4.0,6.0,0.0,2.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18303 fr),"#hotosm-project-15225,#krcs-elnino-mapping,#hotosm-project-15233,#hotosm-project-15254,#hotosm-project-15392,#fao_rtea,#elinino2023,#hotosm-project-15232,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15402,#hotosm-project-15400,#hotosm-project-15234,#hotosm-project-15390,#hotosm-project-15439,#omhesa,#hotosm-project-15440","{""building"": 8840, ""highway"": 337, ""type"": 28, ""surface"": 16, ""waterway"": 4, ""name"": 2, ""tracktype"": 2, ""intermittent"": 1, ""source"": 1}","{""building"": 671, ""highway"": 242, ""surface"": 167, ""barrier"": 137, ""source"": 43, ""tracktype"": 36, ""attribution"": 31, ""name"": 12, ""waterway"": 6, ""AUTO_ID"": 4, ""layer"": 4, ""ref"": 3, ""intermittent"": 3, ""landuse"": 3, ""amenity"": 2, ""official_name"": 2, ""oneway"": 2, ""lanes"": 2, ""name:fr"": 2, ""name:en"": 2, ""destination:backward"": 2, ""distance"": 2, ""horse"": 2, ""foot"": 2, ""source:ref"": 2, ""source:name"": 2, ""bicycle"": 2, ""name:ar"": 2, ""destination:forward"": 2, ""natural"": 2, ""smoothness"": 2, ""width"": 2, ""noname"": 1, ""place"": 1, ""seasonal"": 1, ""source:date"": 1, ""maxspeed"": 1, ""water"": 1, ""building:levels"": 1, ""note"": 1}"
