rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,King edgar,663.0,104174.0,0.0,81729.0,2463.0,440.0,19391.0,120.0,31.0,0.0,0.0,0.0,1.0,0.0,19390.0,114.0,0.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18583 en),"#fao_rtea,#hotosm-project-15373,#hotosm-project-15258,#hotosm-project-15406,#hotosm-project-15377,#hotosm-project-15393,#hotosm-project-15385,#hotosm-project-15400,#hotosm-project-15395,#omhesa,#elnino2023,#hotosm-project-15255,#elinino2023,#hotosm-project-15387,#fao_swalim","{""building"": 19390, ""water"": 1, ""natural"": 1}","{""building"": 114, ""highway"": 5, ""surface"": 4, ""attribution"": 1, ""barrier"": 1}"
12,7159298,https://www.openstreetmap.org/user/KingVik,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,KingVik,429.0,101517.0,654.0,30906.0,62571.0,793.0,6477.0,589.0,165.0,14.0,2.0,0.0,0.0,259.0,6453.0,458.0,8.0,66.0,2.0,10.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15388,#fao_rtea,#hotosm-project-15373,#hotosm-project-15378,#elnino2023,#hotosm-project-15385,#hotosm-project-15254,#hotosm-project-15375,#hotosm-project-15233,#hotosm-project-15232,#hotosm-project-15395,#hotosm-project-15225,#omhesa,#hotosm-project-15390,#krcs-elnino-mapping,#elinino2023,#hotosm-project-15376,#fao_swalim","{""building"": 6453, ""type"": 14, ""highway"": 8, ""surface"": 7, ""natural"": 4, ""alt_name"": 2, ""name"": 2, ""landuse"": 2, ""intermittent"": 2, ""waterway"": 2, ""attribution"": 1, ""layer"": 1, ""source"": 1, ""tunnel"": 1, ""barrier"": 1}","{""building"": 458, ""power"": 249, ""highway"": 66, ""surface"": 54, ""landuse"": 41, ""design"": 14, ""attribution"": 10, ""waterway"": 10, ""name"": 10, ""source"": 10, ""ford"": 9, ""natural"": 5, ""protection_title"": 3, ""intermittent"": 3, ""protect_class"": 3, ""tracktype"": 3, ""leisure"": 3, ""boundary"": 3, ""place"": 2, ""type"": 2, ""water"": 2, ""alt_name"": 2, ""bicycle_parking"": 1, ""ref"": 1, ""wetland"": 1, ""is_in"": 1, ""wikipedia"": 1, ""wikidata"": 1, ""source:date"": 1, ""seasonal"": 1, ""boat"": 1, ""man_made"": 1, ""description"": 1, ""layer"": 1, ""amenity"": 1, ""barrier"": 1}"
13,13764145,https://www.openstreetmap.org/user/Choolwe%20Hamama,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Choolwe Hamama,78.0,100945.0,0.0,81347.0,4119.0,4.0,15353.0,120.0,0.0,2.0,0.0,0.0,0.0,8.0,15351.0,57.0,0.0,50.0,0.0,0.0,0.0,2.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18427 en),"#hotosm-project-15258,#hotosm-project-15373,#hotosm-project-15377,#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 15351, ""type"": 2}","{""building"": 57, ""highway"": 50, ""surface"": 43, ""tracktype"": 12, ""landuse"": 10, ""source"": 8, ""place"": 7, ""attribution"": 4, ""amenity"": 2, ""religion"": 2, ""alt_name"": 1, ""name"": 1, ""pcode"": 1, ""ford"": 1, ""barrier"": 1}"
14,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Joachim_0,692.0,99021.0,0.0,52767.0,12034.0,22522.0,10073.0,208.0,1402.0,14.0,1.0,0.0,0.0,1.0,10071.0,193.0,0.0,8.0,0.0,1.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18824 en),JOSM/1.5 (18823 en),JOSM/1.5 (18818 en),JOSM/1.5 (18822 en),JOSM/1.5 (18820 en),JOSM/1.5 (18825 en),JOSM/1.5 (18821 en),JOSM/1.5 (18806 en),iD 2.21.1,JOSM/1.5 (18789 en),JOSM/1.5 (18808 en),JOSM/1.5 (18827 en),JOSM/1.5 (18810 en)","#hotosm-project-15378,#hotosm-project-15232,#fao_rtea,#omhesa,#hotosm-project-15390,#elinino2023,#used,#hotosm-project-15380,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15392,#hotosm-project-15388,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15234,#hotosm-project-15393,#hotosm-project-15225,#hotosm-project-15226,#fao_swalim","{""building"": 10071, ""type"": 14, ""layer"": 3, ""residential"": 2, ""landuse"": 1, ""Education"": 1}","{""building"": 193, ""highway"": 8, ""source"": 3, ""residential"": 2, ""surface"": 1, ""waterway"": 1, ""type"": 1, ""intermittent"": 1, ""Education"": 1}"
15,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Norbert Dichter,771.0,97927.0,40898.0,79298.0,4792.0,920.0,12325.0,414.0,174.0,4.0,0.0,0.0,14.0,0.0,12298.0,228.0,9.0,102.0,1.0,5.0,0.0,4.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15378,#hotosm-project-15375,#hotosm-project-15232,#fao_rtea,#omhesa,#hotosm-project-15390,#elinino2023,#hotosm-project-15373,#hotosm-project-15254,#hotosm-project-15392,#hotosm-project-15256,#hotosm-project-15371,#hotosm-project-15440,#hotosm-project-15233,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15255,#hotosm-project-15379,#hotosm-project-15405,#hotosm-project-15234,#hotosm-project-15372,#hotosm-project-15227,#hotosm-project-15225,#hotosm-project-15226,#fao_swalim","{""building"": 12298, ""name"": 17, ""highway"": 9, ""ford"": 4, ""type"": 4, ""junction"": 2, ""waterway"": 1}","{""building"": 228, ""highway"": 102, ""surface"": 91, ""landuse"": 63, ""tracktype"": 23, ""source"": 9, ""attribution"": 7, ""waterway"": 5, ""water"": 4, ""natural"": 4, ""intermittent"": 4, ""amenity"": 4, ""religion"": 4, ""name"": 2, ""smoothness"": 2, ""source:date"": 1, ""seasonal"": 1, ""ford"": 1, ""fixme"": 1}"
16,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Mercy14846,1168.0,83030.0,24.0,63804.0,6345.0,1016.0,11496.0,153.0,211.0,5.0,0.0,0.0,0.0,2.0,11491.0,113.0,1.0,17.0,0.0,0.0,0.0,1.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18700 en)","#hotosm-project-15375,#hotosm-project-15232,#fao_rtea,#omhesa,#youthmappers,#elinino2023,#hotosm-project-15254,#fao_rteam,#hotosm-project-15256,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15379,#hotosm-project-15376,#hotosm-project-15436,#hotosm-project-15402,#hotosm-project-15225,#hotosm-project-15390,#fao_swalim,#youthmappersfuta","{""building"": 11491, ""source"": 26, ""type"": 5, ""highway"": 1}","{""building"": 113, ""highway"": 17, ""landuse"": 14, ""surface"": 9, ""source"": 6, ""barrier"": 4, ""tracktype"": 2, ""ford"": 2, ""place"": 1, ""name"": 1, ""attribution"": 1, ""layer"": 1, ""pcode"": 1, ""amenity"": 1, ""religion"": 1}"
17,13063701,https://www.openstreetmap.org/user/youngmapper,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,youngmapper,312.0,81732.0,196.0,53270.0,15116.0,2604.0,9732.0,686.0,299.0,24.0,0.0,1.0,0.0,5.0,9707.0,646.0,1.0,25.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18772 en),"#youtrhmappersfuta,#hotosm-project-15409,#fao_rtea,#omhesa,#hotosm-project-15390,#elinino2023,#hotosm-project-15401,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15387,#hotosm-project-15256,#hotosm-project-15233,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15255,#hotosm-project-15234,#youthmappersfiuta,#hotosm-project-15400,#hotosm-project-15227,#hotosm-project-15226,#fao_swalim,#youthmappersfuta","{""building"": 9707, ""type"": 24, ""water"": 3, ""natural"": 3, ""barrier"": 2, ""highway"": 1}","{""building"": 646, ""highway"": 25, ""source"": 19, ""surface"": 18, ""calibration:lat"": 4, ""landuse"": 4, ""calibration:lon"": 4, ""layer"": 2, ""place"": 1, ""natural"": 1, ""attribution"": 1, ""tracktype"": 1, ""intermittent"": 1, ""waterway"": 1}"
18,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Ziyadatul Hikmah,544.0,80244.0,84196.0,63221.0,2310.0,468.0,13505.0,660.0,70.0,10.0,0.0,0.0,12.0,4.0,13044.0,35.0,377.0,577.0,45.0,15.0,0.0,2.0,"Kenya,Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15372,#hotosm-project-15386,#hotosm-project-15402,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 13044, ""highway"": 377, ""waterway"": 45, ""surface"": 22, ""landuse"": 17, ""ford"": 11, ""natural"": 10, ""type"": 10, ""intermittent"": 10, ""source"": 8, ""tracktype"": 3, ""source:tracktype"": 3, ""basin"": 3, ""access"": 3, ""service"": 2, ""pond"": 2, ""motorcar"": 2, ""oo"": 2, ""parking"": 1, ""leisure"": 1, ""track"": 1, ""sport"": 1, ""oneway"": 1}","{""highway"": 577, ""source"": 58, ""motorcar"": 39, ""building"": 35, ""surface"": 24, ""waterway"": 15, ""landuse"": 14, ""oneway"": 10, ""name"": 9, ""wikipedia"": 8, ""length"": 8, ""wikidata"": 8, ""maxspeed"": 7, ""water"": 7, ""natural"": 7, ""name:so"": 7, ""service"": 6, ""intermittent"": 3, ""access"": 3, ""ford"": 3, ""layer"": 3, ""fixme"": 2, ""aeroway"": 2, ""amenity"": 2, ""iata"": 1, ""place"": 1, ""parking"": 1, ""ref"": 1, ""pond"": 1, ""source:tracktype"": 1, ""power"": 1, ""voltage"": 1, ""tracktype"": 1, ""frequency"": 1, ""cables"": 1, ""ele"": 1}"
19,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Barbara Ogori,1747.0,68965.0,0.0,56212.0,3767.0,14.0,8753.0,214.0,4.0,1.0,0.0,0.0,5.0,0.0,8581.0,152.0,0.0,26.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18583 en),"#hotosm-project-15375,#hotosm-project-15232,#fao_rtea,#omhesa,#hotosm-project-15390,#elinino2023,#hotosm-project-15401,#hotosm-project-15380,#hotosm-project-15413,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15392,#hotosm-project-15233,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15255,#hotosm-project-15393,#hotosm-project-15400,#hotosm-project-15402,#hotosm-project-15226,#fao_swalim","{""building"": 8581, ""cycleway"": 1, ""type"": 1}","{""building"": 152, ""landuse"": 33, ""highway"": 26, ""surface"": 12, ""source"": 11, ""attribution"": 1, ""tracktype"": 1}"
20,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,DouceLuvango,202.0,64465.0,103405.0,45549.0,8043.0,1046.0,8752.0,956.0,91.0,28.0,0.0,0.0,0.0,0.0,8414.0,587.0,329.0,234.0,4.0,5.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18303 fr),"#fao_rtea,#hotosm-project-15234,#hotosm-project-15440,#elnino2023,#hotosm-project-15400,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15233,#hotosm-project-15232,#hotosm-project-15402,#hotosm-project-15225,#omhesa,#hotosm-project-15390,#krcs-elnino-mapping,#elinino2023,#hotosm-project-15392,#fao_swalim","{""building"": 8414, ""highway"": 329, ""type"": 28, ""surface"": 16, ""waterway"": 4, ""name"": 2, ""tracktype"": 2, ""source"": 1, ""intermittent"": 1}","{""building"": 587, ""highway"": 234, ""surface"": 159, ""barrier"": 114, ""source"": 42, ""tracktype"": 35, ""attribution"": 31, ""name"": 10, ""waterway"": 5, ""AUTO_ID"": 4, ""layer"": 4, ""ref"": 3, ""intermittent"": 3, ""lanes"": 2, ""horse"": 2, ""source:name"": 2, ""distance"": 2, ""destination:forward"": 2, ""destination:backward"": 2, ""bicycle"": 2, ""source:ref"": 2, ""oneway"": 2, ""width"": 2, ""foot"": 2, ""official_name"": 2, ""smoothness"": 2, ""place"": 1, ""note"": 1, ""noname"": 1, ""landuse"": 1, ""maxspeed"": 1, ""water"": 1, ""natural"": 1}"
