rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,13764145,https://www.openstreetmap.org/user/Choolwe%20Hamama,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Choolwe Hamama,110.0,178445.0,0.0,143316.0,5431.0,61.0,29491.0,144.0,0.0,2.0,0.0,0.0,0.0,8.0,29489.0,77.0,0.0,54.0,0.0,0.0,0.0,2.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18427 en),"#fao_swalim,#omhesa,#hotosm-project-15400,#hotosm-project-15373,#fao_rtea,#elnino2023,#hotosm-project-15258,#hotosm-project-15377","{""building"": 29489, ""type"": 2}","{""building"": 77, ""highway"": 54, ""surface"": 44, ""tracktype"": 12, ""landuse"": 10, ""source"": 9, ""place"": 7, ""attribution"": 4, ""amenity"": 2, ""religion"": 2, ""pcode"": 1, ""name"": 1, ""ford"": 1, ""alt_name"": 1, ""barrier"": 1}"
12,15919982,https://www.openstreetmap.org/user/sandra%20waniwroth,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,sandra waniwroth,476.0,162178.0,28585.0,79229.0,56077.0,8311.0,17092.0,973.0,495.0,0.0,1.0,0.0,0.0,519.0,17020.0,838.0,72.0,120.0,0.0,2.0,0.0,5.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18772 en_GB),JOSM/1.5 (18822 en_GB)","#hotosm-project-15402,#fao_swalim,#hotosm-project-15388,#hotosm-project-15436,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15439,#hotosm-project-15396,#hotosm-project-15413","{""building"": 17020, ""highway"": 72}","{""building"": 838, ""source"": 546, ""highway"": 120, ""surface"": 74, ""attribution"": 18, ""landuse"": 6, ""source:date"": 6, ""name"": 6, ""amenity"": 5, ""social_facility"": 5, ""name:sector"": 5, ""tracktype"": 5, ""man_made"": 2, ""tower:type"": 2, ""ford"": 2, ""barrier"": 2, ""waterway"": 2, ""natural"": 1, ""intermittent"": 1, ""type"": 1, ""layer"": 1, ""is_in:county"": 1, ""seasonal"": 1, ""place"": 1, ""width"": 1}"
13,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Joseph Munyenze Kathukya,1301.0,154707.0,0.0,118317.0,7277.0,1651.0,26285.0,975.0,198.0,4.0,0.0,0.0,2.0,1.0,26281.0,690.0,0.0,143.0,0.0,6.0,0.0,3.0,",Somalia,Ethiopia,Kenya",JOSM/1.5 (18678 en),"#omhesa,#elnino2023,#hotosm-project-15377,#hotosm-project-15254,#hotosm-project-15395,#agges,#AGGES,#hotosm-project-15388,#fao_rtea,#hotosm-project-15371,#hotosm-project-15378,#hotosm-project-15372,#hotosm-project-15437,#fao_rteas,#hotosm-project-15258,#hotosm-project-15376,#hotosm-project-15409,#hotosm-project-15413,#fao_swalim,#hotosm-project-15400,#hotosm-project-15439,#hotosm-project-15396,#hotosm-project-15375,#krcs-elnino-mapping","{""building"": 26281, ""source"": 108, ""type"": 4, ""place"": 2}","{""building"": 690, ""highway"": 143, ""surface"": 134, ""landuse"": 75, ""attribution"": 33, ""source"": 18, ""tracktype"": 13, ""barrier"": 7, ""waterway"": 6, ""name"": 5, ""natural"": 4, ""place"": 4, ""amenity"": 3, ""source:date"": 3, ""intermittent"": 3, ""boundary"": 2, ""addr:postcode"": 2, ""water"": 2, ""religion"": 2, ""seasonal"": 2, ""addr:city"": 2, ""protection_title"": 1, ""pcode"": 1, ""leisure"": 1, ""admin_level"": 1, ""alt_name"": 1, ""protect_class"": 1, ""aeroway"": 1}"
14,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Joachim_0,1059.0,154439.0,464.0,78888.0,31465.0,26934.0,14558.0,1079.0,1494.0,20.0,1.0,0.0,0.0,30.0,14557.0,1031.0,2.0,33.0,0.0,1.0,0.0,1.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18827 en),JOSM/1.5 (18838 en),JOSM/1.5 (18818 en),JOSM/1.5 (18828 en),JOSM/1.5 (18822 en),JOSM/1.5 (18845 en),JOSM/1.5 (18789 en),JOSM/1.5 (18820 en),JOSM/1.5 (18832 en),JOSM/1.5 (18841 en),JOSM/1.5 (18821 en),JOSM/1.5 (18810 en),JOSM/1.5 (18806 en),JOSM/1.5 (18825 en),JOSM/1.5 (18831 en),JOSM/1.5 (18823 en),iD 2.21.1,JOSM/1.5 (18824 en),JOSM/1.5 (18846 en),JOSM/1.5 (18808 en)","#hotosm-project-15380,#omhesa,#elnino2023,#elinino2023,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15388,#fao_rtea,#used,#hotosm-project-15378,#hotosm-project-15437,#hotosm-project-15234,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15226,#hotosm-project-15390,#hotosm-project-15402,#fao_swalim,#hotosm-project-15439,#hotosm-project-15396,#hotosm-project-15232,#krcs-elnino-mapping,#hotosm-project-15393,#hotosm-project-15225","{""building"": 14557, ""type"": 20, ""layer"": 3, ""highway"": 2, ""residential"": 2, ""Education"": 1, ""landuse"": 1}","{""building"": 1031, ""source"": 39, ""highway"": 33, ""name"": 7, ""residential"": 3, ""surface"": 3, ""addr:city"": 3, ""emergency"": 2, ""landuse"": 2, ""amenity"": 1, ""construction"": 1, ""description"": 1, ""embankment"": 1, ""area"": 1, ""intermittent"": 1, ""lit"": 1, ""type"": 1, ""healthcare"": 1, ""Education"": 1, ""narrow"": 1, ""waterway"": 1}"
15,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Barbara Ogori,2564.0,145585.0,0.0,96533.0,22025.0,9625.0,15071.0,720.0,1607.0,4.0,0.0,0.0,5.0,9.0,14898.0,481.0,0.0,144.0,0.0,1.0,0.0,3.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18583 en),"#hotosm-project-15380,#omhesa,#elnino2023,#elinino2023,#hotosm-project-15254,#hotosm-project-15395,#fao_rtea,#hotosm-project-15255,#hotosm-project-15437,#hotosm-project-15413,#hotosm-project-15392,#hotosm-project-15226,#hotosm-project-15390,#hotosm-project-15401,#hotosm-project-15402,#fao_swalim,#hotosm-project-15400,#hotosm-project-15439,#hotosm-project-15396,#hotosm-project-15375,#hotosm-project-15232,#hotosm-project-15393,#hotosm-project-15233,#krcs-elnino-mapping","{""building"": 14898, ""type"": 4, ""cycleway"": 1}","{""building"": 481, ""highway"": 144, ""source"": 74, ""surface"": 62, ""landuse"": 62, ""barrier"": 16, ""attribution"": 11, ""tracktype"": 6, ""amenity"": 3, ""name"": 3, ""place"": 3, ""admin_level"": 2, ""layer"": 2, ""ref"": 2, ""note"": 1, ""natural"": 1, ""source:date"": 1, ""AUTO_ID"": 1, ""landcover"": 1, ""intermittent"": 1, ""religion"": 1, ""waterway"": 1}"
16,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,King edgar,907.0,141078.0,0.0,109538.0,4884.0,551.0,25827.0,227.0,51.0,0.0,0.0,0.0,1.0,0.0,25826.0,221.0,0.0,5.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18583 en),"#hotosm-project-15387,#omhesa,#elnino2023,#elinino2023,#hotosm-project-15377,#hotosm-project-15395,#hotosm-project-15388,#hotosm-project-15373,#fao_rtea,#hotosm-project-15255,#hotosm-project-15405,#hotosm-project-15385,#fao_rtea2,#hotosm-project-15258,#hotosm-project-15440,#hotosm-project-15402,#fao_swalim,#hotosm-project-15406,#hotosm-project-15400,#hotosm-project-15441,#hotosm-project-15439,#hotosm-project-15396,#hotosm-project-15393","{""building"": 25826, ""natural"": 1, ""water"": 1}","{""building"": 221, ""highway"": 5, ""surface"": 4, ""barrier"": 1, ""attribution"": 1}"
17,10572167,https://www.openstreetmap.org/user/Supath%20Dhital,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Supath Dhital,238.0,137287.0,0.0,57020.0,44605.0,18137.0,12404.0,1304.0,3814.0,2.0,0.0,1.0,0.0,133.0,12405.0,1230.0,1.0,70.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18583 en),"#fao_swalim,#omhesa,#hotosm-project-15400,#fao_rtea,#elnino2023,#hotosm-project-15396,#hotosm-project-15379,#youthmappers","{""building"": 12405, ""type"": 2, ""highway"": 1}","{""building"": 1230, ""source"": 152, ""highway"": 70, ""surface"": 4, ""layer"": 2, ""oneway"": 1, ""natural"": 1, ""landuse"": 1, ""name"": 1, ""attribution"": 1}"
18,6471029,https://www.openstreetmap.org/user/kikihadwiyanti,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,kikihadwiyanti,212.0,133080.0,0.0,67371.0,47613.0,1228.0,15392.0,1360.0,115.0,1.0,0.0,0.0,0.0,0.0,15391.0,1359.0,0.0,1.0,0.0,0.0,0.0,1.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18700 en),JOSM/1.5 (18004 en)","#fao_swalim,#hotosm-project-15388,#omhesa,#hotosm-project-15400,#elnino2023,#fao_rtea,#hotosm-project-15415,#hotosm-project-15396,#hotosm-project-15409","{""building"": 15391, ""type"": 1}","{""building"": 1359, ""source"": 3, ""amenity"": 1, ""name"": 1, ""office"": 1, ""highway"": 1, ""religion"": 1, ""fixme"": 1}"
19,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,severino chundu,673.0,119065.0,0.0,100508.0,316.0,4.0,18222.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,18222.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18789 en),"#hotosm-project-15387,#omhesa,#elnino2023,#hotosm-project-15377,#hotosm-project-15254,#hotosm-project-15395,#fao_rtea,#hotosm-project-15371,#hotosm-project-15255,#hotosm-project-15405,#hotosm-project-15378,#hotosm-project-15385,#hotosm-project-15372,#hotosm-project-15258,#hotosm-project-15409,#hotosm-project-15401,#hotosm-project-15402,#fao_swalim,#hotosm-project-15406,#hotosm-project-15400,#hotosm-project-15396,#hotosm-project-15375,#hotosm-project-15393,#krcs-elnino-mapping","{""building"": 18222}","{""building"": 14}"
20,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Anil Basnet,186.0,112185.0,28099.0,80287.0,12165.0,954.0,18398.0,285.0,78.0,18.0,0.0,0.0,1.0,37.0,18297.0,127.0,52.0,124.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18700 en),"#hotosm-project-15402,#hotosm-project-15437,#fao_swalim,#hotosm-project-15388,#gesan,#omhesa,#hotosm-project-15406,#hotosm-project-15400,#dmd,#fao_rtea,#elnino2023,#hotosm-project-15396,#hotosm-project-15439,#hotosm-project-15379,#missingmaps,#osmnepal,#youthmappers,#hotosm-project-15440","{""building"": 18297, ""highway"": 52, ""landuse"": 22, ""type"": 18, ""service"": 11, ""barrier"": 8, ""surface"": 2, ""natural"": 2, ""source"": 2, ""iata"": 1, ""ford"": 1, ""name"": 1, ""aeroway"": 1, ""noname"": 1, ""wikidata"": 1, ""water"": 1}","{""building"": 127, ""highway"": 124, ""source"": 66, ""surface"": 28, ""landuse"": 26, ""service"": 22, ""name"": 14, ""ford"": 8, ""attribution"": 7, ""ref"": 7, ""barrier"": 6, ""noname"": 5, ""man_made"": 4, ""tracktype"": 4, ""junction"": 3, ""place"": 3, ""protection_title"": 2, ""bridge"": 2, ""layer"": 2, ""watering_place_wildlife"": 2, ""protect_class"": 2, ""water_seasonality"": 2, ""water_source"": 2, ""watering_place_livestock"": 2, ""boundary"": 2, ""drinking_water"": 2, ""depth"": 2, ""pump"": 2, ""water_quality"": 2, ""irrigation_water"": 2, ""leisure"": 2, ""aeroway"": 2, ""water_management"": 2, ""icao"": 1, ""maxspeed"": 1, ""addr:street"": 1, ""AUTO_ID"": 1, ""name:ar"": 1, ""motorcar"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""iata"": 1, ""addr:city"": 1}"
21,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Qwajo OSM,438.0,107128.0,0.0,33200.0,56752.0,5739.0,6895.0,4009.0,529.0,2.0,1.0,1.0,2.0,12.0,6865.0,3561.0,7.0,373.0,0.0,3.0,0.0,16.0,"Somalia,Rwanda,Comoros,Ethiopia,Kenya,Zambia","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15380,#omhesa,#elnino2023,#hotosm-project-15254,#hotosm-project-15227,#youthmappers,#uccyouthmappers,#fao_rtea,#hotosm-project-15371,#hotosm-project-15405,#hotosm-project-15256,#hotosm-project-15258,#hotosm-project-15415,#hotosm-project-15413,#hotosm-project-15390,#hotosm-project-15401,#fao_swalim,#hotosm-project-15441,#hotosm-project-15396,#hotosm-project-15232,#krcs-elnino-mapping","{""building"": 6865, ""landuse"": 22, ""highway"": 7, ""surface"": 5, ""type"": 2, ""man_made"": 1, ""ford"": 1, ""barrier"": 1, ""tower:type"": 1}","{""building"": 3561, ""highway"": 373, ""surface"": 343, ""source"": 97, ""landuse"": 46, ""tracktype"": 26, ""amenity"": 16, ""name"": 13, ""attribution"": 12, ""fixme"": 12, ""religion"": 8, ""barrier"": 7, ""width"": 7, ""lanes"": 7, ""addr:city"": 4, ""addr:postcode"": 3, ""place"": 3, ""waterway"": 3, ""intermittent"": 3, ""healthcare"": 3, ""ford"": 3, ""man_made"": 2, ""natural"": 2, ""description"": 2, ""layer"": 2, ""operator:type"": 2, ""tower:type"": 2, ""aeroway"": 2, ""military"": 1, ""pcode"": 1, ""alt_name"": 1, ""tower:construction"": 1, ""ALBUM"": 1, ""tunnel"": 1, ""denomination"": 1, ""water"": 1, ""tidal"": 1, ""type"": 1, ""seasonal"": 1}"
22,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Norbert Dichter,771.0,97927.0,40898.0,79298.0,4792.0,920.0,12325.0,414.0,174.0,4.0,0.0,0.0,14.0,0.0,12298.0,228.0,9.0,102.0,1.0,5.0,0.0,4.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18822 en),iD 2.21.1,JOSM/1.5 (18789 en)","#omhesa,#elnino2023,#elinino2023,#hotosm-project-15254,#hotosm-project-15227,#hotosm-project-15373,#fao_rtea,#hotosm-project-15371,#hotosm-project-15379,#hotosm-project-15255,#hotosm-project-15405,#hotosm-project-15256,#hotosm-project-15378,#hotosm-project-15372,#hotosm-project-15234,#hotosm-project-15392,#hotosm-project-15226,#hotosm-project-15440,#hotosm-project-15390,#fao_swalim,#hotosm-project-15375,#hotosm-project-15232,#krcs-elnino-mapping,#hotosm-project-15233,#hotosm-project-15225","{""building"": 12298, ""name"": 17, ""highway"": 9, ""type"": 4, ""ford"": 4, ""junction"": 2, ""waterway"": 1}","{""building"": 228, ""highway"": 102, ""surface"": 91, ""landuse"": 63, ""tracktype"": 23, ""source"": 9, ""attribution"": 7, ""waterway"": 5, ""amenity"": 4, ""natural"": 4, ""water"": 4, ""intermittent"": 4, ""religion"": 4, ""smoothness"": 2, ""name"": 2, ""source:date"": 1, ""ford"": 1, ""seasonal"": 1, ""fixme"": 1}"
23,13063701,https://www.openstreetmap.org/user/youngmapper,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,youngmapper,342.0,94665.0,196.0,55705.0,22161.0,5014.0,10109.0,1090.0,561.0,24.0,0.0,1.0,0.0,5.0,10084.0,1038.0,1.0,37.0,0.0,1.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18772 en),"#hotosm-project-15387,#omhesa,#elnino2023,#elinino2023,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15227,#hotosm-project-15388,#fao_rtea,#hotosm-project-15255,#youthmappersfiuta,#hotosm-project-15256,#hotosm-project-15234,#youtrhmappersfuta,#hotosm-project-15409,#hotosm-project-15226,#hotosm-project-15390,#hotosm-project-15401,#youthmappersfuta,#fao_swalim,#hotosm-project-15400,#hotosm-project-15233,#krcs-elnino-mapping","{""building"": 10084, ""type"": 24, ""natural"": 3, ""water"": 3, ""barrier"": 2, ""highway"": 1}","{""building"": 1038, ""highway"": 37, ""source"": 24, ""surface"": 20, ""calibration:lat"": 4, ""landuse"": 4, ""layer"": 4, ""calibration:lon"": 4, ""name"": 2, ""intermittent"": 1, ""natural"": 1, ""attribution"": 1, ""tracktype"": 1, ""place"": 1, ""waterway"": 1}"
24,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Titus Mulenga,634.0,93061.0,2286.0,55380.0,19565.0,4924.0,11502.0,935.0,755.0,0.0,0.0,0.0,0.0,26.0,11494.0,888.0,8.0,35.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18789 en),JOSM/1.5 (18463 en),JOSM/1.5 (18646 en)","#fao_swalim,#hotosm-project-15388,#omhesa,#hotosm-project-15406,#hotosm-project-15378,#elnino2023,#fao_rtea,#hotosm-project-15396,#hotosm-project-15413,#hotosm-project-15376,#hotosm-project-15256,#hotosm-project-15374,#hotosm-project-15440","{""building"": 11494, ""highway"": 8, ""buildings"": 2, ""building:"": 1}","{""building"": 888, ""source"": 39, ""highway"": 35, ""surface"": 13, ""barrier"": 9, ""attribution"": 3, ""tracktype"": 3, ""building:"": 2, ""landuse"": 1, ""layer"": 1, ""noname"": 1}"
25,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,cubain mackenzy,315.0,91286.0,0.0,65899.0,9268.0,406.0,15534.0,132.0,44.0,3.0,0.0,0.0,0.0,0.0,15529.0,84.0,0.0,34.0,0.0,1.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18118 fr),"#hotosm-project-15402,#fao_swalim,#omhesa,#hotosm-project-15400,#hotosm-project-15395,#fao_rtea,#elnino2023,#hotosm-project-15415,#hotosm-project-15396,#hotosm-project-15254,#hotosm-project-15392,#hotosm-project-15393,#krcs-elnino-mapping","{""building"": 15529, ""type"": 3, ""route"": 2}","{""building"": 84, ""highway"": 34, ""surface"": 20, ""landuse"": 10, ""barrier"": 2, ""intermittent"": 1, ""admin_level"": 1, ""name"": 1, ""source"": 1, ""place"": 1, ""waterway"": 1}"
26,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,DouceLuvango,255.0,90325.0,111431.0,54075.0,20605.0,3175.0,10214.0,1740.0,488.0,28.0,0.0,0.0,0.0,95.0,9835.0,1251.0,370.0,325.0,4.0,6.0,0.0,2.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18303 fr),"#omhesa,#elnino2023,#elinino2023,#hotosm-project-15254,#hotosm-project-15395,#fao_rtea,#hotosm-project-15225,#hotosm-project-15234,#hotosm-project-15392,#hotosm-project-15440,#hotosm-project-15390,#hotosm-project-15402,#fao_swalim,#hotosm-project-15400,#hotosm-project-15439,#hotosm-project-15396,#hotosm-project-15232,#hotosm-project-15233,#krcs-elnino-mapping","{""building"": 9835, ""highway"": 370, ""type"": 28, ""surface"": 16, ""waterway"": 4, ""name"": 2, ""tracktype"": 2, ""intermittent"": 1, ""source"": 1}","{""building"": 1251, ""highway"": 325, ""surface"": 206, ""source"": 175, ""barrier"": 140, ""tracktype"": 56, ""attribution"": 31, ""name"": 13, ""waterway"": 6, ""layer"": 4, ""AUTO_ID"": 4, ""landuse"": 3, ""intermittent"": 3, ""ref"": 3, ""natural"": 2, ""name:en"": 2, ""official_name"": 2, ""bicycle"": 2, ""source:ref"": 2, ""name:fr"": 2, ""width"": 2, ""amenity"": 2, ""lanes"": 2, ""oneway"": 2, ""smoothness"": 2, ""name:ar"": 2, ""distance"": 2, ""source:name"": 2, ""foot"": 2, ""horse"": 2, ""destination:backward"": 2, ""destination:forward"": 2, ""building:levels"": 1, ""source:date"": 1, ""noname"": 1, ""maxspeed"": 1, ""note"": 1, ""water"": 1, ""seasonal"": 1, ""place"": 1}"
27,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Ziyadatul Hikmah,588.0,88774.0,95664.0,69244.0,3013.0,1295.0,14344.0,731.0,137.0,10.0,0.0,0.0,12.0,4.0,13751.0,36.0,456.0,635.0,51.0,16.0,0.0,2.0,"Somalia,Democratic Republic of the Congo,Ethiopia,Kenya","JOSM/1.5 (18822 en),iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15402,#hotosm-project-15372,#fao_swalim,#hotosm-project-15388,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15439,#hotosm-project-15386","{""building"": 13751, ""highway"": 456, ""waterway"": 51, ""barrier"": 39, ""surface"": 23, ""landuse"": 18, ""natural"": 14, ""source"": 13, ""ford"": 11, ""intermittent"": 10, ""type"": 10, ""water"": 7, ""man_made"": 6, ""tracktype"": 4, ""basin"": 3, ""source:tracktype"": 3, ""access"": 3, ""oo"": 2, ""motorcar"": 2, ""pond"": 2, ""service"": 2, ""oneway"": 1, ""parking"": 1, ""track"": 1, ""leisure"": 1, ""sport"": 1, ""nature"": 1}","{""highway"": 635, ""source"": 74, ""motorcar"": 39, ""surface"": 37, ""building"": 36, ""landuse"": 20, ""waterway"": 16, ""natural"": 10, ""oneway"": 10, ""name"": 10, ""length"": 9, ""wikidata"": 9, ""wikipedia"": 9, ""tracktype"": 8, ""water"": 8, ""name:so"": 8, ""maxspeed"": 7, ""service"": 6, ""layer"": 3, ""intermittent"": 3, ""ford"": 3, ""access"": 3, ""amenity"": 2, ""aeroway"": 2, ""fixme"": 2, ""man_made"": 1, ""cables"": 1, ""place"": 1, ""parking"": 1, ""ele"": 1, ""voltage"": 1, ""barrier"": 1, ""frequency"": 1, ""pond"": 1, ""source:tracktype"": 1, ""iata"": 1, ""power"": 1, ""ref"": 1}"
28,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Keren Wang'ombe,668.0,85160.0,515.0,26263.0,36209.0,13618.0,4809.0,1811.0,2347.0,101.0,1.0,1.0,0.0,14.0,4779.0,1520.0,6.0,106.0,3.0,26.0,0.0,3.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18789 en_GB),JOSM/1.5 (18822 en_GB)","#hotosm-project-15387,#hotosm-project-15380,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15374,#hotosm-project-15436,#hotosm-project-15388,#hotosm-project-15373,#fao_rtea,#hotosm-project-15371,#hotosm-project-15379,#hotosm-project-15255,#hotosm-project-15437,#hotosm-project-15234,#hotosm-project-15258,#hotosm-project-15376,#hotosm-project-15413,#hotosm-project-15392,#hotosm-project-15386,#hotosm-project-15440,#hotosm-project-15390,#fao_swalim,#hotosm-project-15406,#hotosm-project-15400,#hotosm-project-15375,#hotosm-project-15393,#hotosm-project-15233,#krcs-elnino-mapping","{""building"": 4779, ""type"": 101, ""natural"": 13, ""highway"": 6, ""surface"": 3, ""waterway"": 3, ""name"": 2, ""boat"": 2, ""source"": 2}","{""building"": 1520, ""highway"": 106, ""surface"": 81, ""landuse"": 34, ""name"": 27, ""waterway"": 26, ""source"": 21, ""attribution"": 14, ""ford"": 11, ""natural"": 9, ""tracktype"": 6, ""man_made"": 4, ""intermittent"": 4, ""layer"": 3, ""amenity"": 3, ""content"": 2, ""width"": 2, ""boat"": 2, ""water"": 2, ""seasonal"": 2, ""official_name"": 1, ""source:date"": 1, ""crops"": 1, ""source:ref"": 1, ""pcode"": 1, ""alt_name"": 1, ""barrier"": 1, ""lanes"": 1, ""note"": 1, ""oneway"": 1, ""smoothness"": 1, ""motorcar"": 1, ""distance"": 1, ""motorcycle"": 1, ""tower:type"": 1, ""source:name"": 1, ""type"": 1, ""mtb:scale"": 1, ""ref"": 1, ""destination:backward"": 1, ""access"": 1, ""destination:forward"": 1, ""place"": 1}"
29,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Pavy_555,661.0,81922.0,0.0,60990.0,722.0,9912.0,9162.0,55.0,1077.0,4.0,0.0,0.0,0.0,5.0,9161.0,35.0,0.0,14.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18822 en),iD 2.21.1,JOSM/1.5 (18789 en),JOSM/1.5 (18820 en)","#omhesa,#elnino2023,#hotosm-project-15254,#hotosm-project-15436,#fao_rtea,#hotosm-project-15255,#hotosm-project-15256,#hotosm-project-15437,#hotosm-project-15234,#hotosm-project-15258,#hotosm-project-15440,#hotosm-project-15401,#hotosm-project-15402,#fao_swalim,#hotosm-project-15400,#hotosm-project-15439,#hotosm-project-15396,#hotosm-project-15232,#hotosm-project-15393,#hotosm-project-15233,#hotosm-project-15225","{""building"": 9161, ""type"": 4}","{""building"": 35, ""highway"": 14, ""surface"": 13, ""landuse"": 6, ""ford"": 5, ""layer"": 3, ""source"": 2, ""tracktype"": 2, ""attribution"": 1}"
30,13203366,https://www.openstreetmap.org/user/Sangeeta%20BC,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Sangeeta BC,208.0,81371.0,0.0,38275.0,31664.0,2083.0,8384.0,568.0,397.0,0.0,0.0,0.0,0.0,47.0,8384.0,501.0,0.0,61.0,0.0,0.0,0.0,7.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18570 en),JOSM/1.5 (17833 en)","#hotosm-project-15402,#fao_swalim,#hotosm-project-15388,#gesan,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15415,#hotosm-project-15396,#osmnepal,#youthmappers","{""building"": 8384}","{""building"": 501, ""highway"": 61, ""surface"": 58, ""source"": 50, ""amenity"": 7, ""religion"": 5, ""landuse"": 4, ""fixme"": 4, ""description"": 2, ""name"": 1, ""operator:type"": 1, ""tracktype"": 1}"
