rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Joachim_0,597.0,83058.0,0.0,44972.0,8688.0,19397.0,8703.0,145.0,1141.0,12.0,0.0,0.0,0.0,1.0,8701.0,131.0,0.0,7.0,0.0,1.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18806 en),JOSM/1.5 (18789 en),JOSM/1.5 (18824 en),JOSM/1.5 (18821 en),JOSM/1.5 (18820 en),iD 2.21.1,JOSM/1.5 (18822 en),JOSM/1.5 (18818 en),JOSM/1.5 (18823 en),JOSM/1.5 (18808 en),JOSM/1.5 (18810 en)","#hotosm-project-15254,#hotosm-project-15378,#hotosm-project-15380,#hotosm-project-15395,#used,#omhesa,#hotosm-project-15390,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15393,#hotosm-project-15232,#hotosm-project-15225,#fao_swalim,#elinino2023,#hotosm-project-15234,#hotosm-project-15388,#fao_rtea,#hotosm-project-15392,#hotosm-project-15226","{""building"": 8701, ""type"": 12, ""layer"": 3, ""residential"": 2, ""landuse"": 1, ""Education"": 1}","{""building"": 131, ""highway"": 7, ""residential"": 2, ""waterway"": 1, ""source"": 1, ""surface"": 1, ""intermittent"": 1, ""Education"": 1}"
12,13764145,https://www.openstreetmap.org/user/Choolwe%20Hamama,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Choolwe Hamama,73.0,81214.0,0.0,67598.0,1088.0,4.0,12410.0,112.0,0.0,2.0,0.0,0.0,0.0,8.0,12408.0,50.0,0.0,49.0,0.0,0.0,0.0,2.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18427 en),"#omhesa,#hotosm-project-15373,#fao_rtea,#fao_swalim,#hotosm-project-15258,#elnino2023,#hotosm-project-15377,#hotosm-project-15400","{""building"": 12408, ""type"": 2}","{""building"": 50, ""highway"": 49, ""surface"": 42, ""tracktype"": 12, ""landuse"": 10, ""source"": 8, ""place"": 7, ""attribution"": 4, ""amenity"": 2, ""religion"": 2, ""pcode"": 1, ""name"": 1, ""ford"": 1, ""alt_name"": 1, ""barrier"": 1}"
13,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,SSEKITOLEKO,767.0,77271.0,15.0,34139.0,30270.0,5933.0,4356.0,1508.0,1058.0,5.0,0.0,2.0,29.0,33.0,4312.0,902.0,7.0,448.0,0.0,16.0,0.0,7.0,"Kenya,Somalia",JOSM/1.5 (18646 en),"#hotosm-project-15372,#hotosm-project-15256,#hotosm-project-15254,#hotosm-project-15380,#hotosm-project-15377,#hotosm-project-15227,#hotosm-project-15386,#hotosm-project-15233,#hotosm-project-15395,#omhesa,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#hotosm-project-15258,#hotosm-project-15388,#hotosm-project-15374,#fao_rtea,#hotosm-project-15371,#hotosm-project-15387,#hotosm-project-15383","{""building"": 4312, ""landuse"": 36, ""ford"": 28, ""highway"": 7, ""type"": 5, ""surface"": 3, ""place"": 1}","{""building"": 902, ""highway"": 448, ""surface"": 144, ""landuse"": 119, ""source"": 46, ""place"": 35, ""tracktype"": 33, ""attribution"": 24, ""name"": 21, ""waterway"": 16, ""intermittent"": 14, ""seasonal"": 10, ""amenity"": 7, ""construction"": 7, ""religion"": 7, ""pcode"": 5, ""source:date"": 4, ""barrier"": 3, ""name:ar"": 2, ""name:en"": 2, ""alt_name"": 2, ""tourism"": 1, ""ref:so"": 1, ""designation"": 1, ""area"": 1, ""oneway"": 1, ""layer"": 1, ""ref:ar"": 1, ""AUTO_ID"": 1, ""ref"": 1, ""man_made"": 1}"
14,13063701,https://www.openstreetmap.org/user/youngmapper,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,youngmapper,295.0,76539.0,196.0,52589.0,11815.0,1814.0,9605.0,532.0,160.0,24.0,0.0,0.0,0.0,5.0,9580.0,492.0,1.0,25.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18772 en),"#hotosm-project-15256,#hotosm-project-15254,#youthmappersfuta,#hotosm-project-15227,#hotosm-project-15395,#hotosm-project-15233,#hotosm-project-15255,#omhesa,#hotosm-project-15390,#hotosm-project-15409,#elnino2023,#krcs-elnino-mapping,#youthmappersfiuta,#fao_swalim,#elinino2023,#hotosm-project-15234,#hotosm-project-15400,#youtrhmappersfuta,#fao_rtea,#hotosm-project-15401,#hotosm-project-15226,#hotosm-project-15387","{""building"": 9580, ""type"": 24, ""natural"": 3, ""water"": 3, ""barrier"": 2, ""highway"": 1}","{""building"": 492, ""highway"": 25, ""source"": 19, ""surface"": 18, ""landuse"": 4, ""calibration:lat"": 4, ""calibration:lon"": 4, ""layer"": 2, ""waterway"": 1, ""natural"": 1, ""place"": 1, ""tracktype"": 1, ""intermittent"": 1, ""attribution"": 1}"
15,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Ziyadatul Hikmah,530.0,75334.0,63719.0,59062.0,2250.0,442.0,12869.0,634.0,67.0,10.0,0.0,0.0,10.0,4.0,12467.0,34.0,335.0,559.0,32.0,12.0,0.0,2.0,"Kenya,Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15372,#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15402,#elnino2023,#hotosm-project-15386","{""building"": 12467, ""highway"": 335, ""waterway"": 32, ""surface"": 22, ""landuse"": 16, ""type"": 10, ""natural"": 10, ""intermittent"": 10, ""ford"": 9, ""source"": 8, ""basin"": 3, ""access"": 3, ""tracktype"": 3, ""source:tracktype"": 3, ""pond"": 2, ""service"": 2, ""motorcar"": 2, ""leisure"": 1, ""sport"": 1, ""track"": 1, ""parking"": 1, ""oneway"": 1}","{""highway"": 559, ""source"": 55, ""motorcar"": 39, ""building"": 34, ""surface"": 24, ""waterway"": 12, ""landuse"": 11, ""oneway"": 10, ""name"": 8, ""natural"": 7, ""wikidata"": 7, ""length"": 7, ""wikipedia"": 7, ""water"": 7, ""maxspeed"": 7, ""service"": 6, ""name:so"": 6, ""ford"": 3, ""access"": 3, ""intermittent"": 3, ""layer"": 3, ""aeroway"": 2, ""fixme"": 2, ""amenity"": 2, ""place"": 1, ""pond"": 1, ""parking"": 1, ""ele"": 1, ""tracktype"": 1, ""iata"": 1, ""source:tracktype"": 1, ""ref"": 1}"
16,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Cornelius Kipruto,254.0,69451.0,0.0,42260.0,17349.0,2203.0,7072.0,417.0,150.0,0.0,0.0,0.0,0.0,0.0,7071.0,326.0,1.0,81.0,0.0,3.0,0.0,3.0,"Kenya,Somalia","JOSM/1.5 (18583 en),iD 2.21.1","#omhesa,#hotosm-project-15390,#fao_rtea,#fao_swalim,#hotosm-project-15409,#hotosm-project-15392,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15387,#hotosm-project-15383,#hotosm-project-15388","{""building"": 7071, ""highway"": 1}","{""building"": 326, ""highway"": 81, ""name"": 10, ""surface"": 9, ""amenity"": 3, ""waterway"": 3, ""tracktype"": 3, ""source"": 3, ""landuse"": 2, ""wikipedia"": 2, ""leisure"": 1, ""place"": 1, ""motor_vehicle"": 1, ""healthcare"": 1, ""bicycle"": 1, ""is_in:country"": 1, ""foot"": 1, ""alt_name"": 1, ""lanes"": 1, ""ref"": 1, ""intermittent"": 1, ""wikidata"": 1}"
17,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,ngumenawesamson,483.0,63720.0,30.0,24476.0,27552.0,6095.0,4323.0,375.0,898.0,1.0,0.0,0.0,0.0,7.0,4313.0,256.0,4.0,77.0,0.0,5.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18772 en),"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15376,#hotosm-project-15392,#elnino2023,#hotosm-project-15393,#hotosm-project-15387,#hotosm-project-15383,#hotosm-project-15255,#hotosm-project-15388","{""building"": 4313, ""natural"": 5, ""water"": 4, ""highway"": 4, ""name"": 2, ""intermittent"": 1, ""type"": 1}","{""building"": 256, ""highway"": 77, ""surface"": 28, ""landuse"": 20, ""name"": 9, ""waterway"": 5, ""railway"": 4, ""natural"": 4, ""water"": 3, ""barrier"": 3, ""intermittent"": 3, ""ford"": 2, ""tracktype"": 2, ""place"": 1, ""boat"": 1, ""residential"": 1, ""access"": 1, ""source"": 1, ""foot"": 1, ""wikipedia"": 1}"
18,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Pavy_555,498.0,55523.0,0.0,45520.0,616.0,2427.0,6525.0,39.0,394.0,2.0,0.0,0.0,0.0,0.0,6524.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18820 en),iD 2.21.1,JOSM/1.5 (18789 en)","#omhesa,#hotosm-project-15256,#hotosm-project-15254,#hotosm-project-15225,#hotosm-project-15440,#fao_swalim,#hotosm-project-15401,#fao_rtea,#hotosm-project-15232,#hotosm-project-15258,#hotosm-project-15234,#hotosm-project-15402,#elnino2023,#hotosm-project-15393,#hotosm-project-15233,#hotosm-project-15400,#hotosm-project-15255","{""building"": 6524, ""type"": 2}","{""building"": 25, ""surface"": 8, ""highway"": 8, ""landuse"": 6, ""layer"": 3, ""tracktype"": 1, ""source"": 1, ""attribution"": 1}"
19,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18303 en),"#hotosm-project-15256,#hotosm-project-15254,#hotosm-project-15402,#hotosm-project-15227,#hotosm-project-15386,#hotosm-project-15233,#hotosm-project-15255,#omhesa,#hotosm-project-15390,#hotosm-project-15409,#hotosm-project-15385,#elnino2023,#hotosm-project-15405,#addedbuildings,#hotosm-project-15232,#hotosm-project-15225,#fao_swalim,#elinino2023,#hotosm-project-15234,#hotosm-project-15258,#hotosm-project-15400,#hotosm-project-15388,#fao_rtea,#hotosm-project-15401,#hotosm-project-15392,#hotosm-project-15226,#hotosm-project-15387","{""building"": 9264}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
20,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Keren Wang'ombe,392.0,54005.0,515.0,20391.0,22982.0,4794.0,3735.0,1360.0,640.0,101.0,1.0,1.0,0.0,12.0,3705.0,1123.0,6.0,76.0,3.0,26.0,0.0,2.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18822 en_GB),JOSM/1.5 (18789 en_GB)","#hotosm-project-15254,#hotosm-project-15376,#hotosm-project-15380,#hotosm-project-15386,#hotosm-project-15233,#hotosm-project-15255,#omhesa,#hotosm-project-15390,#elnino2023,#hotosm-project-15393,#hotosm-project-15373,#fao_swalim,#hotosm-project-15234,#hotosm-project-15258,#hotosm-project-15400,#hotosm-project-15388,#hotosm-project-15375,#hotosm-project-15374,#fao_rtea,#hotosm-project-15392,#hotosm-project-15371,#hotosm-project-15387,#hotosm-project-15383","{""building"": 3705, ""type"": 101, ""natural"": 13, ""highway"": 6, ""waterway"": 3, ""surface"": 3, ""name"": 2, ""source"": 2, ""boat"": 2}","{""building"": 1123, ""highway"": 76, ""surface"": 59, ""name"": 26, ""waterway"": 26, ""landuse"": 21, ""source"": 18, ""ford"": 10, ""natural"": 8, ""attribution"": 8, ""tracktype"": 6, ""intermittent"": 4, ""layer"": 3, ""man_made"": 3, ""content"": 2, ""seasonal"": 2, ""boat"": 2, ""width"": 2, ""water"": 2, ""amenity"": 2, ""place"": 1, ""pcode"": 1, ""destination:forward"": 1, ""source:name"": 1, ""destination:backward"": 1, ""tower:type"": 1, ""smoothness"": 1, ""oneway"": 1, ""type"": 1, ""access"": 1, ""alt_name"": 1, ""lanes"": 1, ""official_name"": 1, ""crops"": 1, ""motorcycle"": 1, ""mtb:scale"": 1, ""distance"": 1, ""source:date"": 1, ""ref"": 1, ""source:ref"": 1, ""motorcar"": 1}"
21,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Titus Mulenga,482.0,53117.0,1969.0,41112.0,2749.0,540.0,8505.0,145.0,66.0,0.0,0.0,0.0,0.0,0.0,8499.0,135.0,6.0,9.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18463 en)","#hotosm-project-15413,#omhesa,#hotosm-project-15374,#hotosm-project-15256,#fao_rtea,#fao_swalim,#hotosm-project-15376,#hotosm-project-15378,#elnino2023","{""building"": 8499, ""highway"": 6}","{""building"": 135, ""highway"": 9, ""surface"": 5, ""attribution"": 3, ""tracktype"": 3, ""source"": 3, ""landuse"": 1}"
22,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Barbara Ogori,1580.0,52182.0,0.0,42597.0,2697.0,14.0,6682.0,189.0,2.0,1.0,0.0,0.0,5.0,0.0,6510.0,148.0,0.0,18.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18583 en),"#hotosm-project-15413,#hotosm-project-15254,#hotosm-project-15402,#hotosm-project-15380,#hotosm-project-15395,#hotosm-project-15233,#hotosm-project-15255,#omhesa,#hotosm-project-15390,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15393,#hotosm-project-15232,#fao_swalim,#elinino2023,#hotosm-project-15400,#hotosm-project-15375,#fao_rtea,#hotosm-project-15401,#hotosm-project-15392,#hotosm-project-15226","{""building"": 6510, ""type"": 1, ""cycleway"": 1}","{""building"": 148, ""landuse"": 20, ""highway"": 18, ""surface"": 12, ""source"": 3, ""tracktype"": 1, ""attribution"": 1}"
