rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Ziyadatul Hikmah,464.0,65757.0,32725.0,51232.0,2048.0,384.0,11502.0,520.0,61.0,10.0,0.0,0.0,7.0,3.0,11282.0,32.0,202.0,468.0,4.0,5.0,0.0,2.0,"Somalia,Kenya,Ethiopia","iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15386,#fao_swalim,#omhesa,#hotosm-project-15372,#elnino2023,#hotosm-project-15402,#fao_rtea","{""building"": 11282, ""highway"": 202, ""type"": 10, ""ford"": 6, ""waterway"": 4, ""access"": 3, ""motorcar"": 2, ""service"": 2, ""sport"": 1, ""landuse"": 1, ""surface"": 1, ""parking"": 1, ""source"": 1, ""oneway"": 1, ""leisure"": 1, ""track"": 1}","{""highway"": 468, ""motorcar"": 39, ""source"": 36, ""building"": 32, ""surface"": 22, ""oneway"": 10, ""maxspeed"": 7, ""service"": 6, ""landuse"": 5, ""waterway"": 5, ""layer"": 3, ""name"": 3, ""access"": 3, ""wikipedia"": 2, ""aeroway"": 2, ""ford"": 2, ""intermittent"": 2, ""length"": 2, ""fixme"": 2, ""wikidata"": 2, ""amenity"": 2, ""name:so"": 1, ""iata"": 1, ""ele"": 1, ""ref"": 1, ""parking"": 1}"
12,13063701,https://www.openstreetmap.org/user/youngmapper,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,youngmapper,266.0,65044.0,196.0,47128.0,8017.0,775.0,8680.0,354.0,66.0,24.0,0.0,0.0,0.0,5.0,8655.0,314.0,1.0,25.0,0.0,1.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18772 en),"#omhesa,#hotosm-project-15233,#krcs-elnino-mapping,#hotosm-project-15227,#elinino2023,#hotosm-project-15401,#hotosm-project-15256,#hotosm-project-15390,#hotosm-project-15226,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15255,#hotosm-project-15409,#hotosm-project-15254,#hotosm-project-15395,#youtrhmappersfuta,#hotosm-project-15234,#youthmappersfiuta,#hotosm-project-15400,#youthmappersfuta,#hotosm-project-15387","{""building"": 8655, ""type"": 24, ""water"": 3, ""natural"": 3, ""barrier"": 2, ""highway"": 1}","{""building"": 314, ""highway"": 25, ""surface"": 18, ""source"": 6, ""calibration:lat"": 4, ""landuse"": 4, ""calibration:lon"": 4, ""tracktype"": 1, ""place"": 1, ""waterway"": 1, ""attribution"": 1, ""intermittent"": 1, ""natural"": 1}"
13,9097943,https://www.openstreetmap.org/user/Evarist%20Isdory,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Evarist Isdory,310.0,61509.0,0.0,41142.0,13876.0,125.0,5406.0,953.0,3.0,4.0,0.0,0.0,0.0,1.0,5119.0,729.0,3.0,105.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (17833 en),JOSM/1.5 (18822 en)","#fao_swalim,#hotosm-project-15377,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15409,#hotosm-project-15376,#hotosm-project-15395,#fao_rtea","{""building"": 5119, ""type"": 4, ""surface"": 3, ""highway"": 3, ""tracktype"": 1}","{""building"": 729, ""highway"": 105, ""surface"": 95, ""tracktype"": 47, ""landuse"": 10, ""barrier"": 1, ""source"": 1, ""place"": 1, ""abandoned:building"": 1, ""content"": 1, ""man_made"": 1}"
14,11525751,https://www.openstreetmap.org/user/JaphetMasunzu,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,JaphetMasunzu,392.0,58858.0,35835.0,42237.0,7963.0,370.0,7563.0,680.0,34.0,11.0,0.0,0.0,0.0,9.0,7341.0,167.0,214.0,417.0,0.0,2.0,0.0,7.0,"Somalia,Ethiopia",JOSM/1.5 (18427 fr),"#hotosm-project-15375,#elinino2023,#hotosm-project-15232,#hotosm-project-15226,#fao_swalim,#hotosm-project-15377,#hotosm-project-15401,#hotosm-project-15233,#omhesa,#elnino2023,#hotosm-project-15258,#hotosm-project-15373,#hotosm-project-15255,#hotosm-project-15225,#hotosm-project-15254,#hotosm-project-15413,#hotosm-project-15234,#fao_rtea","{""building"": 7341, ""highway"": 214, ""type"": 11, ""surface"": 5, ""tracktype"": 2}","{""highway"": 417, ""surface"": 373, ""building"": 167, ""landuse"": 72, ""attribution"": 59, ""tracktype"": 44, ""source"": 39, ""smoothness"": 14, ""name"": 10, ""place"": 7, ""religion"": 7, ""amenity"": 7, ""barrier"": 5, ""pcode"": 4, ""source:date"": 3, ""lanes"": 3, ""noname"": 3, ""alt_name"": 2, ""waterway"": 2, ""natural"": 2, ""layer"": 1, ""name:en"": 1, ""intermittent"": 1, ""fixme"": 1, ""name:ar"": 1, ""residential"": 1}"
15,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Joachim_0,514.0,58372.0,0.0,36400.0,5653.0,8466.0,7212.0,103.0,531.0,7.0,0.0,0.0,0.0,1.0,7208.0,94.0,0.0,4.0,0.0,1.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18818 en),JOSM/1.5 (18822 en),JOSM/1.5 (18806 en),JOSM/1.5 (18821 en),JOSM/1.5 (18789 en),JOSM/1.5 (18820 en),JOSM/1.5 (18810 en),JOSM/1.5 (18808 en),iD 2.21.1","#elinino2023,#hotosm-project-15232,#hotosm-project-15226,#fao_swalim,#omhesa,#hotosm-project-15388,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15225,#used,#hotosm-project-15254,#hotosm-project-15393,#hotosm-project-15390,#hotosm-project-15380,#hotosm-project-15234,#fao_rtea,#hotosm-project-15392","{""building"": 7208, ""type"": 7, ""layer"": 3, ""residential"": 2, ""landuse"": 1, ""Education"": 1}","{""building"": 94, ""highway"": 4, ""residential"": 2, ""Education"": 1, ""source"": 1, ""surface"": 1, ""waterway"": 1, ""intermittent"": 1}"
16,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,ngumenawesamson,425.0,55972.0,30.0,20224.0,25922.0,5204.0,3603.0,339.0,679.0,1.0,0.0,0.0,0.0,5.0,3593.0,243.0,4.0,71.0,0.0,5.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18772 en),"#fao_swalim,#hotosm-project-15383,#omhesa,#hotosm-project-15388,#elnino2023,#hotosm-project-15387,#hotosm-project-15255,#hotosm-project-15393,#hotosm-project-15376,#fao_rtea,#hotosm-project-15392","{""building"": 3593, ""natural"": 5, ""highway"": 4, ""water"": 4, ""name"": 2, ""type"": 1, ""intermittent"": 1}","{""building"": 243, ""highway"": 71, ""surface"": 22, ""landuse"": 12, ""name"": 9, ""waterway"": 5, ""railway"": 4, ""water"": 3, ""barrier"": 3, ""intermittent"": 3, ""natural"": 3, ""tracktype"": 2, ""wikipedia"": 1, ""place"": 1, ""access"": 1, ""boat"": 1, ""source"": 1, ""foot"": 1, ""residential"": 1}"
17,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18303 en),"#omhesa,#hotosm-project-15233,#hotosm-project-15227,#elinino2023,#hotosm-project-15401,#hotosm-project-15402,#hotosm-project-15256,#addedbuildings,#hotosm-project-15390,#hotosm-project-15226,#fao_rtea,#hotosm-project-15232,#hotosm-project-15386,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15255,#hotosm-project-15409,#hotosm-project-15225,#hotosm-project-15254,#hotosm-project-15234,#hotosm-project-15400,#hotosm-project-15388,#hotosm-project-15405,#hotosm-project-15258,#hotosm-project-15387,#hotosm-project-15392","{""building"": 9264}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
18,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Keren Wang'ombe,339.0,48271.0,515.0,18767.0,19850.0,4304.0,3448.0,1205.0,595.0,100.0,1.0,1.0,0.0,11.0,3419.0,985.0,5.0,62.0,3.0,26.0,0.0,1.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18822 en_GB),JOSM/1.5 (18789 en_GB)","#hotosm-project-15233,#omhesa,#hotosm-project-15374,#hotosm-project-15375,#hotosm-project-15390,#hotosm-project-15371,#fao_rtea,#hotosm-project-15386,#fao_swalim,#hotosm-project-15383,#elnino2023,#hotosm-project-15373,#hotosm-project-15255,#hotosm-project-15393,#hotosm-project-15254,#hotosm-project-15234,#hotosm-project-15400,#hotosm-project-15388,#hotosm-project-15258,#hotosm-project-15387,#hotosm-project-15392","{""building"": 3419, ""type"": 100, ""natural"": 13, ""highway"": 5, ""waterway"": 3, ""boat"": 2, ""source"": 2, ""name"": 2, ""surface"": 2}","{""building"": 985, ""highway"": 62, ""surface"": 45, ""waterway"": 26, ""name"": 25, ""landuse"": 19, ""source"": 17, ""ford"": 10, ""natural"": 8, ""tracktype"": 6, ""intermittent"": 4, ""content"": 2, ""water"": 2, ""width"": 2, ""man_made"": 2, ""boat"": 2, ""seasonal"": 2, ""layer"": 1, ""alt_name"": 1, ""place"": 1, ""destination:backward"": 1, ""official_name"": 1, ""destination:forward"": 1, ""source:name"": 1, ""source:date"": 1, ""ref"": 1, ""crops"": 1, ""pcode"": 1, ""distance"": 1, ""motorcycle"": 1, ""lanes"": 1, ""mtb:scale"": 1, ""attribution"": 1, ""type"": 1, ""source:ref"": 1, ""smoothness"": 1, ""access"": 1, ""motorcar"": 1, ""oneway"": 1, ""amenity"": 1}"
19,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,DouceLuvango,162.0,47729.0,77394.0,34460.0,5077.0,892.0,6585.0,605.0,82.0,28.0,0.0,0.0,0.0,0.0,6299.0,405.0,277.0,179.0,4.0,5.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18303 fr),"#elinino2023,#hotosm-project-15232,#fao_swalim,#hotosm-project-15400,#hotosm-project-15233,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15225,#hotosm-project-15254,#hotosm-project-15390,#hotosm-project-15395,#hotosm-project-15234,#fao_rtea,#hotosm-project-15392","{""building"": 6299, ""highway"": 277, ""type"": 28, ""surface"": 16, ""waterway"": 4, ""tracktype"": 2, ""name"": 2, ""source"": 1, ""intermittent"": 1}","{""building"": 405, ""highway"": 179, ""surface"": 111, ""source"": 12, ""name"": 8, ""tracktype"": 8, ""waterway"": 5, ""AUTO_ID"": 4, ""ref"": 3, ""intermittent"": 3, ""destination:backward"": 2, ""official_name"": 2, ""source:ref"": 2, ""smoothness"": 2, ""destination:forward"": 2, ""width"": 2, ""bicycle"": 2, ""source:name"": 2, ""horse"": 2, ""distance"": 2, ""foot"": 2, ""oneway"": 2, ""lanes"": 2, ""place"": 1, ""maxspeed"": 1, ""landuse"": 1, ""note"": 1, ""water"": 1, ""noname"": 1, ""barrier"": 1, ""natural"": 1}"
20,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Titus Mulenga,399.0,46730.0,1969.0,36318.0,2233.0,314.0,7698.0,137.0,30.0,0.0,0.0,0.0,0.0,0.0,7692.0,127.0,6.0,9.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18463 en),JOSM/1.5 (18789 en)","#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15374,#hotosm-project-15256,#hotosm-project-15376,#hotosm-project-15413,#fao_rtea","{""building"": 7692, ""highway"": 6}","{""building"": 127, ""highway"": 9, ""surface"": 5, ""attribution"": 3, ""tracktype"": 3, ""source"": 3, ""landuse"": 1}"
21,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,cubain mackenzy,177.0,42224.0,0.0,32441.0,1900.0,331.0,7462.0,58.0,29.0,3.0,0.0,0.0,0.0,0.0,7457.0,33.0,0.0,19.0,0.0,1.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18118 fr),"#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15393,#hotosm-project-15254,#hotosm-project-15395,#fao_rtea,#hotosm-project-15392","{""building"": 7457, ""type"": 3, ""route"": 2}","{""building"": 33, ""highway"": 19, ""surface"": 18, ""landuse"": 5, ""waterway"": 1, ""intermittent"": 1}"
22,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Pavy_555,386.0,41675.0,0.0,34813.0,250.0,1472.0,4915.0,20.0,203.0,2.0,0.0,0.0,0.0,0.0,4914.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18820 en),iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15232,#fao_swalim,#hotosm-project-15400,#hotosm-project-15401,#hotosm-project-15233,#omhesa,#elnino2023,#hotosm-project-15258,#hotosm-project-15256,#hotosm-project-15255,#hotosm-project-15225,#hotosm-project-15393,#hotosm-project-15254,#hotosm-project-15234,#fao_rtea","{""building"": 4914, ""type"": 2}","{""surface"": 8, ""highway"": 8, ""building"": 6, ""landuse"": 6, ""layer"": 3, ""tracktype"": 1, ""source"": 1, ""attribution"": 1}"
23,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Barbara Ogori,1409.0,41289.0,0.0,34167.0,1618.0,12.0,5324.0,165.0,2.0,1.0,0.0,0.0,5.0,0.0,5152.0,137.0,0.0,12.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18583 en),"#omhesa,#hotosm-project-15233,#krcs-elnino-mapping,#hotosm-project-15380,#elinino2023,#hotosm-project-15375,#hotosm-project-15401,#hotosm-project-15390,#hotosm-project-15226,#fao_rtea,#hotosm-project-15232,#fao_swalim,#elnino2023,#hotosm-project-15255,#hotosm-project-15393,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15400,#hotosm-project-15413,#hotosm-project-15392","{""building"": 5152, ""cycleway"": 1, ""type"": 1}","{""building"": 137, ""landuse"": 13, ""surface"": 12, ""highway"": 12, ""tracktype"": 1, ""attribution"": 1}"
24,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Cornelius Kipruto,202.0,40522.0,0.0,27250.0,5854.0,1907.0,5168.0,216.0,127.0,0.0,0.0,0.0,0.0,0.0,5167.0,173.0,1.0,33.0,0.0,3.0,0.0,3.0,Kenya,"JOSM/1.5 (18583 en),iD 2.21.1","#fao_swalim,#hotosm-project-15383,#omhesa,#hotosm-project-15388,#elnino2023,#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15409,#hotosm-project-15390,#hotosm-project-15395,#fao_rtea,#hotosm-project-15392","{""building"": 5167, ""highway"": 1}","{""building"": 173, ""highway"": 33, ""name"": 9, ""surface"": 7, ""tracktype"": 3, ""source"": 3, ""waterway"": 3, ""amenity"": 3, ""wikipedia"": 2, ""landuse"": 2, ""alt_name"": 1, ""place"": 1, ""healthcare"": 1, ""wikidata"": 1, ""is_in:country"": 1, ""leisure"": 1, ""intermittent"": 1}"
