rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,13764145,https://www.openstreetmap.org/user/Choolwe%20Hamama,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Choolwe Hamama,73.0,81214.0,0.0,67598.0,1088.0,4.0,12410.0,112.0,0.0,2.0,0.0,0.0,0.0,8.0,12408.0,50.0,0.0,49.0,0.0,0.0,0.0,2.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18427 en),"#hotosm-project-15377,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15400,#hotosm-project-15373,#hotosm-project-15258,#elnino2023","{""building"": 12408, ""type"": 2}","{""building"": 50, ""highway"": 49, ""surface"": 42, ""tracktype"": 12, ""landuse"": 10, ""source"": 8, ""place"": 7, ""attribution"": 4, ""religion"": 2, ""amenity"": 2, ""barrier"": 1, ""pcode"": 1, ""name"": 1, ""ford"": 1, ""alt_name"": 1}"
12,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,SSEKITOLEKO,767.0,77271.0,15.0,34139.0,30270.0,5933.0,4356.0,1508.0,1058.0,5.0,0.0,2.0,29.0,33.0,4312.0,902.0,7.0,448.0,0.0,16.0,0.0,7.0,"Kenya,Somalia",JOSM/1.5 (18646 en),"#hotosm-project-15377,#hotosm-project-15383,#hotosm-project-15387,#hotosm-project-15254,#fao_rtea,#fao_swalim,#hotosm-project-15388,#hotosm-project-15258,#hotosm-project-15374,#hotosm-project-15227,#hotosm-project-15372,#hotosm-project-15380,#omhesa,#hotosm-project-15395,#hotosm-project-15256,#hotosm-project-15233,#hotosm-project-15386,#elnino2023,#hotosm-project-15371,#krcs-elnino-mapping","{""building"": 4312, ""landuse"": 36, ""ford"": 28, ""highway"": 7, ""type"": 5, ""surface"": 3, ""place"": 1}","{""building"": 902, ""highway"": 448, ""surface"": 144, ""landuse"": 119, ""source"": 46, ""place"": 35, ""tracktype"": 33, ""attribution"": 24, ""name"": 21, ""waterway"": 16, ""intermittent"": 14, ""seasonal"": 10, ""amenity"": 7, ""religion"": 7, ""construction"": 7, ""pcode"": 5, ""source:date"": 4, ""barrier"": 3, ""name:en"": 2, ""name:ar"": 2, ""alt_name"": 2, ""ref:ar"": 1, ""AUTO_ID"": 1, ""oneway"": 1, ""area"": 1, ""ref"": 1, ""tourism"": 1, ""layer"": 1, ""designation"": 1, ""man_made"": 1, ""ref:so"": 1}"
13,4498347,https://www.openstreetmap.org/user/Joachim_0,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Joachim_0,569.0,76255.0,0.0,40828.0,7226.0,18968.0,7994.0,137.0,1090.0,12.0,0.0,0.0,0.0,1.0,7992.0,123.0,0.0,7.0,0.0,1.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18808 en),JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18810 en),JOSM/1.5 (18821 en),JOSM/1.5 (18818 en),JOSM/1.5 (18820 en),JOSM/1.5 (18822 en),JOSM/1.5 (18823 en),JOSM/1.5 (18824 en),JOSM/1.5 (18806 en)","#fao_rtea,#hotosm-project-15254,#hotosm-project-15234,#fao_swalim,#hotosm-project-15226,#hotosm-project-15388,#hotosm-project-15393,#used,#hotosm-project-15225,#hotosm-project-15390,#hotosm-project-15392,#hotosm-project-15380,#omhesa,#hotosm-project-15232,#hotosm-project-15378,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#elinino2023","{""building"": 7992, ""type"": 12, ""layer"": 3, ""residential"": 2, ""landuse"": 1, ""Education"": 1}","{""building"": 123, ""highway"": 7, ""residential"": 2, ""source"": 1, ""waterway"": 1, ""intermittent"": 1, ""Education"": 1, ""surface"": 1}"
14,13063701,https://www.openstreetmap.org/user/youngmapper,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,youngmapper,283.0,70658.0,196.0,50590.0,9150.0,1091.0,9255.0,441.0,107.0,24.0,0.0,0.0,0.0,5.0,9230.0,401.0,1.0,25.0,0.0,1.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18772 en),"#fao_rtea,#hotosm-project-15387,#hotosm-project-15254,#hotosm-project-15409,#youtrhmappersfuta,#hotosm-project-15234,#fao_swalim,#hotosm-project-15226,#hotosm-project-15227,#hotosm-project-15255,#hotosm-project-15390,#omhesa,#hotosm-project-15400,#hotosm-project-15395,#hotosm-project-15401,#youthmappersfiuta,#hotosm-project-15256,#youthmappersfuta,#hotosm-project-15233,#elnino2023,#krcs-elnino-mapping,#elinino2023","{""building"": 9230, ""type"": 24, ""natural"": 3, ""water"": 3, ""barrier"": 2, ""highway"": 1}","{""building"": 401, ""highway"": 25, ""surface"": 18, ""source"": 6, ""calibration:lon"": 4, ""landuse"": 4, ""calibration:lat"": 4, ""attribution"": 1, ""tracktype"": 1, ""place"": 1, ""natural"": 1, ""waterway"": 1, ""intermittent"": 1}"
15,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Ziyadatul Hikmah,482.0,66887.0,33146.0,52113.0,2071.0,388.0,11713.0,530.0,62.0,10.0,0.0,0.0,7.0,4.0,11486.0,33.0,209.0,477.0,4.0,5.0,0.0,2.0,"Kenya,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18789 en)","#fao_rtea,#hotosm-project-15402,#omhesa,#fao_swalim,#hotosm-project-15386,#elnino2023,#hotosm-project-15372","{""building"": 11486, ""highway"": 209, ""type"": 10, ""ford"": 6, ""waterway"": 4, ""access"": 3, ""motorcar"": 2, ""service"": 2, ""source"": 1, ""parking"": 1, ""surface"": 1, ""oneway"": 1, ""sport"": 1, ""landuse"": 1, ""track"": 1, ""leisure"": 1}","{""highway"": 477, ""motorcar"": 39, ""source"": 36, ""building"": 33, ""surface"": 22, ""oneway"": 10, ""maxspeed"": 7, ""service"": 6, ""waterway"": 5, ""landuse"": 5, ""access"": 3, ""name"": 3, ""layer"": 3, ""ford"": 3, ""aeroway"": 2, ""intermittent"": 2, ""wikipedia"": 2, ""amenity"": 2, ""wikidata"": 2, ""fixme"": 2, ""length"": 2, ""ref"": 1, ""iata"": 1, ""parking"": 1, ""name:so"": 1, ""ele"": 1}"
16,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,ngumenawesamson,463.0,59403.0,30.0,21884.0,27246.0,5362.0,3840.0,353.0,717.0,1.0,0.0,0.0,0.0,5.0,3830.0,247.0,4.0,74.0,0.0,5.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18772 en),"#hotosm-project-15392,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15388,#hotosm-project-15376,#hotosm-project-15393,#elnino2023,#hotosm-project-15255","{""building"": 3830, ""natural"": 5, ""highway"": 4, ""water"": 4, ""name"": 2, ""intermittent"": 1, ""type"": 1}","{""building"": 247, ""highway"": 74, ""surface"": 25, ""landuse"": 18, ""name"": 9, ""waterway"": 5, ""railway"": 4, ""water"": 3, ""barrier"": 3, ""intermittent"": 3, ""natural"": 3, ""tracktype"": 2, ""access"": 1, ""source"": 1, ""foot"": 1, ""wikipedia"": 1, ""residential"": 1, ""place"": 1, ""boat"": 1}"
17,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18303 en),"#fao_rtea,#hotosm-project-15402,#hotosm-project-15254,#hotosm-project-15387,#hotosm-project-15409,#hotosm-project-15405,#hotosm-project-15234,#fao_swalim,#hotosm-project-15226,#hotosm-project-15388,#hotosm-project-15258,#hotosm-project-15227,#hotosm-project-15225,#hotosm-project-15255,#hotosm-project-15390,#hotosm-project-15385,#hotosm-project-15392,#omhesa,#hotosm-project-15232,#hotosm-project-15400,#hotosm-project-15401,#hotosm-project-15256,#hotosm-project-15233,#hotosm-project-15386,#elnino2023,#addedbuildings,#elinino2023","{""building"": 9264}","{""building"": 3, ""highway"": 2, ""surface"": 2}"
18,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Keren Wang'ombe,392.0,54005.0,515.0,20391.0,22982.0,4794.0,3735.0,1360.0,640.0,101.0,1.0,1.0,0.0,12.0,3705.0,1123.0,6.0,76.0,3.0,26.0,0.0,2.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (18822 en_GB),JOSM/1.5 (18789 en_GB)","#fao_rtea,#hotosm-project-15383,#hotosm-project-15254,#hotosm-project-15387,#hotosm-project-15234,#fao_swalim,#hotosm-project-15388,#hotosm-project-15376,#hotosm-project-15258,#hotosm-project-15374,#hotosm-project-15393,#hotosm-project-15375,#hotosm-project-15255,#hotosm-project-15390,#hotosm-project-15392,#hotosm-project-15380,#omhesa,#hotosm-project-15400,#hotosm-project-15373,#hotosm-project-15233,#hotosm-project-15386,#hotosm-project-15371,#elnino2023","{""building"": 3705, ""type"": 101, ""natural"": 13, ""highway"": 6, ""waterway"": 3, ""surface"": 3, ""source"": 2, ""boat"": 2, ""name"": 2}","{""building"": 1123, ""highway"": 76, ""surface"": 59, ""waterway"": 26, ""name"": 26, ""landuse"": 21, ""source"": 18, ""ford"": 10, ""attribution"": 8, ""natural"": 8, ""tracktype"": 6, ""intermittent"": 4, ""layer"": 3, ""man_made"": 3, ""water"": 2, ""amenity"": 2, ""boat"": 2, ""seasonal"": 2, ""content"": 2, ""width"": 2, ""destination:backward"": 1, ""access"": 1, ""source:date"": 1, ""type"": 1, ""mtb:scale"": 1, ""official_name"": 1, ""oneway"": 1, ""tower:type"": 1, ""motorcycle"": 1, ""destination:forward"": 1, ""crops"": 1, ""alt_name"": 1, ""source:ref"": 1, ""motorcar"": 1, ""pcode"": 1, ""ref"": 1, ""source:name"": 1, ""smoothness"": 1, ""lanes"": 1, ""place"": 1, ""distance"": 1}"
19,17294530,https://www.openstreetmap.org/user/Cornelius%20Kipruto,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Cornelius Kipruto,226.0,51470.0,0.0,32160.0,11124.0,2010.0,5729.0,312.0,135.0,0.0,0.0,0.0,0.0,0.0,5728.0,236.0,1.0,66.0,0.0,3.0,0.0,3.0,"Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18583 en)","#hotosm-project-15392,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15388,#hotosm-project-15395,#elnino2023,#hotosm-project-15409,#krcs-elnino-mapping,#hotosm-project-15390","{""building"": 5728, ""highway"": 1}","{""building"": 236, ""highway"": 66, ""name"": 10, ""surface"": 8, ""tracktype"": 3, ""source"": 3, ""waterway"": 3, ""amenity"": 3, ""wikipedia"": 2, ""landuse"": 2, ""motor_vehicle"": 1, ""healthcare"": 1, ""ref"": 1, ""intermittent"": 1, ""foot"": 1, ""lanes"": 1, ""bicycle"": 1, ""is_in:country"": 1, ""wikidata"": 1, ""place"": 1, ""alt_name"": 1, ""leisure"": 1}"
20,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Pavy_555,479.0,51429.0,0.0,42474.0,604.0,1971.0,6048.0,36.0,294.0,2.0,0.0,0.0,0.0,0.0,6047.0,22.0,0.0,8.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18789 en),JOSM/1.5 (18820 en)","#fao_rtea,#hotosm-project-15234,#hotosm-project-15254,#hotosm-project-15232,#hotosm-project-15400,#fao_swalim,#omhesa,#hotosm-project-15440,#hotosm-project-15258,#hotosm-project-15256,#hotosm-project-15393,#hotosm-project-15233,#elnino2023,#hotosm-project-15401,#hotosm-project-15225,#hotosm-project-15255","{""building"": 6047, ""type"": 2}","{""building"": 22, ""highway"": 8, ""surface"": 8, ""landuse"": 6, ""layer"": 3, ""attribution"": 1, ""tracktype"": 1, ""source"": 1}"
21,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Titus Mulenga,430.0,49747.0,1969.0,38267.0,2683.0,536.0,8053.0,143.0,65.0,0.0,0.0,0.0,0.0,0.0,8047.0,133.0,6.0,9.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18463 en),JOSM/1.5 (18789 en)","#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15376,#hotosm-project-15378,#hotosm-project-15256,#hotosm-project-15374,#elnino2023,#hotosm-project-15413","{""building"": 8047, ""highway"": 6}","{""building"": 133, ""highway"": 9, ""surface"": 5, ""attribution"": 3, ""tracktype"": 3, ""source"": 3, ""landuse"": 1}"
22,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,cubain mackenzy,190.0,49732.0,0.0,38029.0,2427.0,349.0,8825.0,69.0,30.0,3.0,0.0,0.0,0.0,0.0,8820.0,37.0,0.0,26.0,0.0,1.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18118 fr),"#hotosm-project-15392,#fao_rtea,#hotosm-project-15254,#omhesa,#fao_swalim,#hotosm-project-15400,#hotosm-project-15393,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping","{""building"": 8820, ""type"": 3, ""route"": 2}","{""building"": 37, ""highway"": 26, ""surface"": 18, ""landuse"": 5, ""waterway"": 1, ""intermittent"": 1}"
23,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Barbara Ogori,1555.0,49294.0,0.0,40480.0,2273.0,14.0,6340.0,184.0,2.0,1.0,0.0,0.0,5.0,0.0,6168.0,148.0,0.0,17.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18583 en),"#fao_rtea,#hotosm-project-15402,#hotosm-project-15254,#fao_swalim,#hotosm-project-15226,#hotosm-project-15393,#hotosm-project-15413,#hotosm-project-15375,#hotosm-project-15255,#hotosm-project-15390,#hotosm-project-15392,#hotosm-project-15380,#omhesa,#hotosm-project-15232,#hotosm-project-15400,#hotosm-project-15395,#hotosm-project-15401,#hotosm-project-15233,#elnino2023,#krcs-elnino-mapping,#elinino2023","{""building"": 6168, ""cycleway"": 1, ""type"": 1}","{""building"": 148, ""highway"": 17, ""landuse"": 16, ""surface"": 12, ""source"": 2, ""attribution"": 1, ""tracktype"": 1}"
