timestamp,users,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,editors,tags_create,tags_modify
2023-08-25,56.0,1171.0,141789.0,12429.0,89925.0,28477.0,4226.0,17087.0,1435.0,590.0,48.0,0.0,1.0,3.0,11.0,17016.0,1046.0,58.0,295.0,2.0,24.0,0.0,4.0,"{""josm"": 128413, ""id"": 13376}","{""building"": 17016, ""highway"": 58, ""type"": 48, ""surface"": 19, ""layer"": 10, ""name"": 3, ""area"": 3, ""source"": 3, ""waterway"": 2, ""boat"": 2, ""landuse"": 2, ""place"": 2, ""barrier"": 1, ""man_made"": 1, ""natural"": 1}","{""building"": 1046, ""highway"": 295, ""surface"": 228, ""source"": 32, ""tracktype"": 29, ""waterway"": 24, ""name"": 21, ""attribution"": 15, ""landuse"": 13, ""place"": 6, ""amenity"": 4, ""railway"": 4, ""religion"": 4, ""motorcar"": 4, ""layer"": 3, ""boat"": 3, ""intermittent"": 2, ""natural"": 2, ""wikipedia"": 1, ""wikidata"": 1, ""pcode"": 1, ""wetland"": 1, ""fixme"": 1, ""boundary"": 1, ""leisure"": 1, ""protection_title"": 1, ""building:levels"": 1, ""protect_class"": 1}"
2023-08-26,29.0,399.0,47944.0,3016.0,36982.0,3248.0,651.0,6710.0,258.0,82.0,13.0,0.0,0.0,2.0,3.0,6668.0,139.0,18.0,99.0,0.0,4.0,0.0,1.0,"{""josm"": 41439, ""id"": 6505}","{""building"": 6668, ""highway"": 18, ""type"": 13, ""landuse"": 9, ""surface"": 2, ""barrier"": 2, ""parking"": 1, ""oneway"": 1, ""footway"": 1, ""natural"": 1, ""source"": 1, ""place"": 1}","{""building"": 139, ""highway"": 99, ""surface"": 35, ""landuse"": 11, ""source"": 7, ""waterway"": 4, ""attribution"": 4, ""place"": 3, ""barrier"": 2, ""amenity"": 1, ""tracktype"": 1, ""motorcar"": 1, ""parking"": 1, ""intermittent"": 1, ""fixme"": 1}"
2023-08-27,31.0,478.0,54327.0,1001.0,42825.0,2382.0,771.0,8017.0,188.0,138.0,6.0,0.0,0.0,0.0,0.0,7990.0,103.0,9.0,69.0,0.0,0.0,0.0,0.0,"{""josm"": 48931, ""id"": 5396}","{""building"": 7990, ""highway"": 9, ""type"": 6, ""layer"": 2}","{""building"": 103, ""highway"": 69, ""surface"": 21, ""landuse"": 12, ""tracktype"": 4, ""layer"": 2, ""barrier"": 2, ""natural"": 1, ""building:levels"": 1, ""attribution"": 1, ""height"": 1}"
2023-08-28,50.0,1323.0,155195.0,11795.0,108062.0,23187.0,2990.0,19776.0,831.0,341.0,8.0,0.0,0.0,1.0,4.0,19703.0,591.0,61.0,154.0,3.0,4.0,0.0,1.0,"{""josm"": 142790, ""id"": 12405}","{""building"": 19703, ""highway"": 61, ""source"": 11, ""type"": 8, ""surface"": 6, ""waterway"": 3, ""water"": 2, ""natural"": 2, ""name"": 1, ""layer"": 1, ""wall"": 1, ""landuse"": 1, ""ford"": 1, ""intermittent"": 1}","{""building"": 591, ""highway"": 154, ""surface"": 114, ""landuse"": 63, ""tracktype"": 20, ""source"": 20, ""attribution"": 10, ""construction"": 7, ""barrier"": 5, ""waterway"": 4, ""ford"": 3, ""intermittent"": 3, ""ref"": 2, ""amenity"": 1, ""layer"": 1, ""ref:ar"": 1, ""ref:so"": 1, ""designation"": 1, ""maxspeed"": 1, ""religion"": 1, ""name"": 1, ""AUTO_ID"": 1, ""oneway"": 1, ""natural"": 1, ""place"": 1}"
2023-08-29,51.0,1312.0,160085.0,30275.0,112165.0,22502.0,2974.0,21098.0,933.0,399.0,11.0,2.0,1.0,4378.0,2.0,25284.0,718.0,103.0,140.0,9.0,11.0,0.0,3.0,"{""josm"": 152146, ""id"": 7939}","{""building"": 25284, ""highway"": 103, ""seasonal"": 25, ""landuse"": 22, ""surface"": 20, ""natural"": 12, ""type"": 11, ""addr:city"": 10, ""waterway"": 9, ""addr:postcode"": 9, ""source"": 5, ""tracktype"": 2, ""water"": 1, ""barrier"": 1}","{""building"": 718, ""highway"": 140, ""surface"": 98, ""landuse"": 41, ""source"": 26, ""name"": 14, ""attribution"": 14, ""tracktype"": 13, ""waterway"": 11, ""amenity"": 3, ""barrier"": 3, ""religion"": 3, ""natural"": 3, ""place"": 3, ""distance"": 2, ""ref"": 2, ""destination:forward"": 2, ""destination:backward"": 2, ""source:name"": 2, ""official_name"": 2, ""name:en"": 2, ""smoothness"": 2, ""water"": 2, ""name:ar"": 2, ""width"": 2, ""source:ref"": 2, ""type"": 2, ""lanes"": 2, ""addr:postcode"": 1, ""source:date"": 1, ""pcode"": 1, ""noname"": 1, ""area"": 1, ""addr:city"": 1, ""wikipedia"": 1, ""alt_name"": 1, ""wikidata"": 1, ""intermittent"": 1}"
2023-08-30,52.0,1209.0,148416.0,12894.0,89628.0,33627.0,5811.0,17739.0,819.0,787.0,5.0,0.0,0.0,16.0,251.0,17608.0,529.0,98.0,222.0,2.0,12.0,0.0,5.0,"{""josm"": 139117, ""id"": 9299}","{""building"": 17608, ""highway"": 98, ""landuse"": 21, ""place"": 15, ""surface"": 10, ""natural"": 6, ""type"": 5, ""waterway"": 2, ""water"": 1, ""layer"": 1, ""ford"": 1, ""area"": 1}","{""building"": 529, ""power"": 249, ""highway"": 222, ""surface"": 140, ""landuse"": 40, ""source"": 19, ""name"": 14, ""design"": 14, ""waterway"": 12, ""tracktype"": 11, ""amenity"": 5, ""religion"": 5, ""barrier"": 3, ""attribution"": 3, ""source:date"": 2, ""bicycle"": 2, ""boundary"": 2, ""oneway"": 2, ""foot"": 2, ""protect_class"": 2, ""horse"": 2, ""intermittent"": 2, ""leisure"": 2, ""natural"": 2, ""protection_title"": 2, ""place"": 2, ""is_in"": 1, ""layer"": 1, ""pcode"": 1, ""water"": 1, ""alt_name"": 1, ""residential"": 1}"
2023-08-31,75.0,1341.0,166734.0,37305.0,101003.0,44539.0,2487.0,17498.0,790.0,411.0,5.0,1.0,0.0,2.0,18.0,17394.0,550.0,87.0,175.0,0.0,9.0,0.0,6.0,"{""josm"": 139919, ""id"": 26815}","{""building"": 17394, ""highway"": 87, ""landuse"": 8, ""type"": 5, ""surface"": 4, ""name"": 2, ""layer"": 2, ""place"": 2, ""area"": 1, ""attribution"": 1}","{""building"": 550, ""highway"": 175, ""surface"": 124, ""attribution"": 37, ""landuse"": 29, ""tracktype"": 26, ""source"": 24, ""natural"": 14, ""name"": 13, ""ford"": 11, ""waterway"": 9, ""amenity"": 6, ""water"": 6, ""barrier"": 6, ""place"": 6, ""intermittent"": 4, ""AUTO_ID"": 3, ""religion"": 3, ""content"": 2, ""man_made"": 2, ""leaf_type"": 2, ""leaf_cycle"": 2, ""layer"": 1, ""source:date"": 1, ""note"": 1, ""pcode"": 1, ""ref"": 1, ""seasonal"": 1, ""name:en"": 1, ""name:ar"": 1, ""bicycle_parking"": 1, ""type"": 1}"
2023-09-01,46.0,1123.0,142859.0,21579.0,95411.0,23591.0,4903.0,17745.0,747.0,459.0,3.0,0.0,0.0,4.0,87.0,17653.0,528.0,52.0,121.0,1.0,22.0,0.0,5.0,"{""josm"": 137754, ""id"": 5105}","{""building"": 17653, ""highway"": 52, ""landuse"": 14, ""house"": 12, ""surface"": 4, ""ford"": 4, ""type"": 3, ""tracktype"": 2, ""waterway"": 1, ""layer"": 1, ""cycleway"": 1, ""source"": 1}","{""building"": 528, ""highway"": 121, ""surface"": 88, ""ford"": 84, ""landuse"": 49, ""tracktype"": 23, ""waterway"": 22, ""source"": 21, ""attribution"": 13, ""name"": 11, ""barrier"": 10, ""intermittent"": 6, ""amenity"": 5, ""religion"": 5, ""natural"": 5, ""man_made"": 2, ""seasonal"": 2, ""source:date"": 1, ""distance"": 1, ""pcode"": 1, ""ref"": 1, ""destination:forward"": 1, ""destination:backward"": 1, ""source:name"": 1, ""house"": 1, ""official_name"": 1, ""tower:type"": 1, ""smoothness"": 1, ""wikipedia"": 1, ""water"": 1, ""crops"": 1, ""alt_name"": 1, ""wikidata"": 1, ""width"": 1, ""source:ref"": 1, ""leisure"": 1, ""lanes"": 1, ""place"": 1}"
2023-09-02,37.0,965.0,67972.0,1784.0,49328.0,7444.0,2509.0,8138.0,265.0,288.0,0.0,0.0,0.0,0.0,1.0,8119.0,173.0,12.0,63.0,0.0,1.0,0.0,2.0,"{""josm"": 47035, ""id"": 20937}","{""building"": 8119, ""name"": 166, ""source"": 17, ""highway"": 12, ""landuse"": 5, ""surface"": 2, ""building:levels"": 1}","{""building"": 173, ""highway"": 63, ""surface"": 26, ""landuse"": 21, ""tracktype"": 12, ""source"": 4, ""attribution"": 3, ""amenity"": 2, ""religion"": 2, ""name"": 2, ""waterway"": 1, ""barrier"": 1, ""intermittent"": 1, ""boundary"": 1, ""residential"": 1, ""natural"": 1, ""admin_level"": 1}"
2023-09-03,25.0,596.0,50622.0,4179.0,37059.0,4492.0,1790.0,6857.0,335.0,88.0,1.0,0.0,0.0,0.0,1.0,6816.0,254.0,34.0,64.0,0.0,1.0,0.0,2.0,"{""josm"": 41888, ""id"": 8734}","{""building"": 6816, ""highway"": 34, ""landuse"": 4, ""house"": 3, ""type"": 1}","{""building"": 254, ""highway"": 64, ""surface"": 24, ""source"": 12, ""landuse"": 8, ""motorcar"": 7, ""maxspeed"": 5, ""attribution"": 5, ""barrier"": 3, ""name"": 3, ""amenity"": 2, ""tracktype"": 2, ""waterway"": 1, ""intermittent"": 1, ""religion"": 1, ""place"": 1}"
2023-09-04,4.0,42.0,4459.0,0.0,3758.0,72.0,7.0,619.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,619.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""josm"": 2669, ""id"": 1790}","{""building"": 619, ""layer"": 1}","{""building"": 2, ""man_made"": 1}"
