timestamp,users,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,editors,tags_create,tags_modify
2023-08-25,56.0,1171.0,141789.0,12429.0,89925.0,28477.0,4226.0,17087.0,1435.0,590.0,48.0,0.0,1.0,3.0,11.0,17016.0,1046.0,58.0,295.0,2.0,24.0,0.0,4.0,"{""josm"": 128413, ""id"": 13376}","{""building"": 17016, ""highway"": 58, ""type"": 48, ""surface"": 19, ""layer"": 10, ""name"": 3, ""source"": 3, ""area"": 3, ""place"": 2, ""waterway"": 2, ""landuse"": 2, ""boat"": 2, ""man_made"": 1, ""natural"": 1, ""barrier"": 1}","{""building"": 1046, ""highway"": 295, ""surface"": 228, ""source"": 32, ""tracktype"": 29, ""waterway"": 24, ""name"": 21, ""attribution"": 15, ""landuse"": 13, ""place"": 6, ""motorcar"": 4, ""amenity"": 4, ""railway"": 4, ""religion"": 4, ""layer"": 3, ""boat"": 3, ""intermittent"": 2, ""natural"": 2, ""leisure"": 1, ""fixme"": 1, ""protect_class"": 1, ""building:levels"": 1, ""pcode"": 1, ""protection_title"": 1, ""wikidata"": 1, ""wetland"": 1, ""wikipedia"": 1, ""boundary"": 1}"
2023-08-26,29.0,399.0,47944.0,3016.0,36982.0,3248.0,651.0,6710.0,258.0,82.0,13.0,0.0,0.0,2.0,3.0,6668.0,139.0,18.0,99.0,0.0,4.0,0.0,1.0,"{""josm"": 41439, ""id"": 6505}","{""building"": 6668, ""highway"": 18, ""type"": 13, ""landuse"": 9, ""surface"": 2, ""barrier"": 2, ""oneway"": 1, ""place"": 1, ""natural"": 1, ""footway"": 1, ""parking"": 1, ""source"": 1}","{""building"": 139, ""highway"": 99, ""surface"": 35, ""landuse"": 11, ""source"": 7, ""waterway"": 4, ""attribution"": 4, ""place"": 3, ""barrier"": 2, ""intermittent"": 1, ""fixme"": 1, ""tracktype"": 1, ""parking"": 1, ""motorcar"": 1, ""amenity"": 1}"
2023-08-27,31.0,478.0,54327.0,1001.0,42825.0,2382.0,771.0,8017.0,188.0,138.0,6.0,0.0,0.0,0.0,0.0,7990.0,103.0,9.0,69.0,0.0,0.0,0.0,0.0,"{""josm"": 48931, ""id"": 5396}","{""building"": 7990, ""highway"": 9, ""type"": 6, ""layer"": 2}","{""building"": 103, ""highway"": 69, ""surface"": 21, ""landuse"": 12, ""tracktype"": 4, ""layer"": 2, ""barrier"": 2, ""natural"": 1, ""attribution"": 1, ""building:levels"": 1, ""height"": 1}"
2023-08-28,50.0,1323.0,155195.0,11795.0,108062.0,23187.0,2990.0,19776.0,831.0,341.0,8.0,0.0,0.0,1.0,4.0,19703.0,591.0,61.0,154.0,3.0,4.0,0.0,1.0,"{""josm"": 142790, ""id"": 12405}","{""building"": 19703, ""highway"": 61, ""source"": 11, ""type"": 8, ""surface"": 6, ""waterway"": 3, ""natural"": 2, ""water"": 2, ""intermittent"": 1, ""wall"": 1, ""name"": 1, ""layer"": 1, ""ford"": 1, ""landuse"": 1}","{""building"": 591, ""highway"": 154, ""surface"": 114, ""landuse"": 63, ""tracktype"": 20, ""source"": 20, ""attribution"": 10, ""construction"": 7, ""barrier"": 5, ""waterway"": 4, ""intermittent"": 3, ""ford"": 3, ""ref"": 2, ""maxspeed"": 1, ""ref:so"": 1, ""designation"": 1, ""amenity"": 1, ""AUTO_ID"": 1, ""name"": 1, ""oneway"": 1, ""place"": 1, ""natural"": 1, ""layer"": 1, ""religion"": 1, ""ref:ar"": 1}"
2023-08-29,51.0,1312.0,160085.0,30275.0,112165.0,22502.0,2974.0,21098.0,933.0,399.0,11.0,2.0,1.0,4378.0,2.0,25284.0,718.0,103.0,140.0,9.0,11.0,0.0,3.0,"{""josm"": 152146, ""id"": 7939}","{""building"": 25284, ""highway"": 103, ""seasonal"": 25, ""landuse"": 22, ""surface"": 20, ""natural"": 12, ""type"": 11, ""addr:city"": 10, ""addr:postcode"": 9, ""waterway"": 9, ""source"": 5, ""tracktype"": 2, ""water"": 1, ""barrier"": 1}","{""building"": 718, ""highway"": 140, ""surface"": 98, ""landuse"": 41, ""source"": 26, ""attribution"": 14, ""name"": 14, ""tracktype"": 13, ""waterway"": 11, ""religion"": 3, ""barrier"": 3, ""amenity"": 3, ""place"": 3, ""natural"": 3, ""destination:backward"": 2, ""distance"": 2, ""smoothness"": 2, ""width"": 2, ""ref"": 2, ""lanes"": 2, ""name:ar"": 2, ""water"": 2, ""type"": 2, ""source:ref"": 2, ""name:en"": 2, ""destination:forward"": 2, ""source:name"": 2, ""official_name"": 2, ""noname"": 1, ""pcode"": 1, ""addr:postcode"": 1, ""alt_name"": 1, ""area"": 1, ""intermittent"": 1, ""source:date"": 1, ""addr:city"": 1, ""wikidata"": 1, ""wikipedia"": 1}"
2023-08-30,52.0,1209.0,148416.0,12894.0,89628.0,33627.0,5811.0,17739.0,819.0,787.0,5.0,0.0,0.0,16.0,251.0,17608.0,529.0,98.0,222.0,2.0,12.0,0.0,5.0,"{""josm"": 139117, ""id"": 9299}","{""building"": 17608, ""highway"": 98, ""landuse"": 21, ""place"": 15, ""surface"": 10, ""natural"": 6, ""type"": 5, ""waterway"": 2, ""layer"": 1, ""ford"": 1, ""water"": 1, ""area"": 1}","{""building"": 529, ""power"": 249, ""highway"": 222, ""surface"": 140, ""landuse"": 40, ""source"": 19, ""design"": 14, ""name"": 14, ""waterway"": 12, ""tracktype"": 11, ""religion"": 5, ""amenity"": 5, ""attribution"": 3, ""barrier"": 3, ""leisure"": 2, ""bicycle"": 2, ""foot"": 2, ""protection_title"": 2, ""oneway"": 2, ""intermittent"": 2, ""horse"": 2, ""source:date"": 2, ""protect_class"": 2, ""place"": 2, ""natural"": 2, ""boundary"": 2, ""pcode"": 1, ""layer"": 1, ""alt_name"": 1, ""is_in"": 1, ""water"": 1, ""residential"": 1}"
2023-08-31,75.0,1341.0,166734.0,37305.0,101003.0,44539.0,2487.0,17498.0,790.0,411.0,5.0,1.0,0.0,2.0,18.0,17394.0,550.0,87.0,175.0,0.0,9.0,0.0,6.0,"{""josm"": 139919, ""id"": 26815}","{""building"": 17394, ""highway"": 87, ""landuse"": 8, ""type"": 5, ""surface"": 4, ""name"": 2, ""place"": 2, ""layer"": 2, ""attribution"": 1, ""area"": 1}","{""building"": 550, ""highway"": 175, ""surface"": 124, ""attribution"": 37, ""landuse"": 29, ""tracktype"": 26, ""source"": 24, ""natural"": 14, ""name"": 13, ""ford"": 11, ""waterway"": 9, ""water"": 6, ""barrier"": 6, ""amenity"": 6, ""place"": 6, ""intermittent"": 4, ""religion"": 3, ""AUTO_ID"": 3, ""man_made"": 2, ""leaf_type"": 2, ""content"": 2, ""leaf_cycle"": 2, ""pcode"": 1, ""layer"": 1, ""ref"": 1, ""name:ar"": 1, ""type"": 1, ""name:en"": 1, ""source:date"": 1, ""seasonal"": 1, ""bicycle_parking"": 1, ""note"": 1}"
2023-09-01,46.0,1123.0,142859.0,21579.0,95411.0,23591.0,4903.0,17745.0,747.0,459.0,3.0,0.0,0.0,4.0,87.0,17653.0,528.0,52.0,121.0,1.0,22.0,0.0,5.0,"{""josm"": 137754, ""id"": 5105}","{""building"": 17653, ""highway"": 52, ""landuse"": 14, ""house"": 12, ""surface"": 4, ""ford"": 4, ""type"": 3, ""tracktype"": 2, ""layer"": 1, ""waterway"": 1, ""source"": 1, ""cycleway"": 1}","{""building"": 528, ""highway"": 121, ""surface"": 88, ""ford"": 84, ""landuse"": 49, ""tracktype"": 23, ""waterway"": 22, ""source"": 21, ""attribution"": 13, ""name"": 11, ""barrier"": 10, ""intermittent"": 6, ""religion"": 5, ""amenity"": 5, ""natural"": 5, ""man_made"": 2, ""seasonal"": 2, ""leisure"": 1, ""destination:backward"": 1, ""pcode"": 1, ""distance"": 1, ""smoothness"": 1, ""width"": 1, ""ref"": 1, ""alt_name"": 1, ""lanes"": 1, ""water"": 1, ""source:ref"": 1, ""destination:forward"": 1, ""source:date"": 1, ""source:name"": 1, ""official_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""place"": 1, ""crops"": 1, ""house"": 1, ""tower:type"": 1}"
2023-09-02,37.0,965.0,67972.0,1784.0,49328.0,7444.0,2509.0,8138.0,265.0,288.0,0.0,0.0,0.0,0.0,1.0,8119.0,173.0,12.0,63.0,0.0,1.0,0.0,2.0,"{""josm"": 47035, ""id"": 20937}","{""building"": 8119, ""name"": 166, ""source"": 17, ""highway"": 12, ""landuse"": 5, ""surface"": 2, ""building:levels"": 1}","{""building"": 173, ""highway"": 63, ""surface"": 26, ""landuse"": 21, ""tracktype"": 12, ""source"": 4, ""attribution"": 3, ""amenity"": 2, ""name"": 2, ""religion"": 2, ""intermittent"": 1, ""residential"": 1, ""waterway"": 1, ""barrier"": 1, ""admin_level"": 1, ""natural"": 1, ""boundary"": 1}"
2023-09-03,25.0,596.0,50622.0,4179.0,37059.0,4492.0,1790.0,6857.0,335.0,88.0,1.0,0.0,0.0,0.0,1.0,6816.0,254.0,34.0,64.0,0.0,1.0,0.0,2.0,"{""josm"": 41888, ""id"": 8734}","{""building"": 6816, ""highway"": 34, ""landuse"": 4, ""house"": 3, ""type"": 1}","{""building"": 254, ""highway"": 64, ""surface"": 24, ""source"": 12, ""landuse"": 8, ""motorcar"": 7, ""maxspeed"": 5, ""attribution"": 5, ""barrier"": 3, ""name"": 3, ""tracktype"": 2, ""amenity"": 2, ""intermittent"": 1, ""waterway"": 1, ""place"": 1, ""religion"": 1}"
2023-09-04,52.0,1179.0,151489.0,5822.0,103567.0,24168.0,2469.0,19397.0,1639.0,248.0,1.0,0.0,0.0,7.0,8.0,19018.0,1179.0,45.0,239.0,0.0,14.0,0.0,1.0,"{""josm"": 140395, ""id"": 11094}","{""building"": 19018, ""highway"": 45, ""surface"": 8, ""ford"": 5, ""tracktype"": 3, ""place"": 3, ""landuse"": 3, ""residential"": 2, ""Education"": 1, ""natural"": 1, ""layer"": 1, ""type"": 1}","{""building"": 1179, ""highway"": 239, ""surface"": 200, ""tracktype"": 73, ""landuse"": 53, ""source"": 19, ""attribution"": 16, ""waterway"": 14, ""smoothness"": 14, ""name"": 12, ""place"": 6, ""barrier"": 5, ""intermittent"": 4, ""noname"": 3, ""ford"": 3, ""pcode"": 3, ""lanes"": 3, ""seasonal"": 2, ""man_made"": 2, ""natural"": 2, ""alt_name"": 2, ""Education"": 1, ""residential"": 1, ""source:date"": 1, ""amenity"": 1, ""layer"": 1, ""house"": 1, ""religion"": 1, ""water"": 1, ""boat"": 1}"
2023-09-05,54.0,1418.0,188619.0,9792.0,126935.0,29990.0,6442.0,23412.0,1302.0,524.0,12.0,2.0,0.0,14.0,35.0,23338.0,963.0,56.0,222.0,3.0,15.0,0.0,2.0,"{""josm"": 164337, ""id"": 24282}","{""building"": 23338, ""highway"": 56, ""name"": 40, ""source"": 18, ""type"": 12, ""ford"": 10, ""natural"": 4, ""water"": 4, ""waterway"": 3, ""landuse"": 2, ""leisure"": 1, ""intermittent"": 1, ""sport"": 1, ""surface"": 1}","{""building"": 963, ""highway"": 222, ""surface"": 138, ""landuse"": 76, ""source"": 37, ""attribution"": 32, ""place"": 25, ""name"": 23, ""tracktype"": 18, ""waterway"": 15, ""intermittent"": 12, ""natural"": 9, ""pcode"": 7, ""seasonal"": 6, ""alt_name"": 5, ""source:date"": 5, ""calibration:lon"": 4, ""ford"": 4, ""calibration:lat"": 4, ""water"": 3, ""type"": 2, ""amenity"": 2, ""motorcar"": 1, ""length"": 1, ""layer"": 1, ""access"": 1, ""religion"": 1, ""icao"": 1, ""ID"": 1, ""name:en"": 1, ""maxspeed"": 1, ""aeroway"": 1, ""wikidata"": 1, ""note"": 1, ""wikipedia"": 1, ""name:so"": 1}"
2023-09-06,60.0,1254.0,216535.0,645.0,158296.0,29558.0,2969.0,23769.0,1624.0,316.0,3.0,0.0,0.0,15.0,10.0,23748.0,1265.0,17.0,186.0,0.0,8.0,0.0,9.0,"{""josm"": 199576, ""id"": 16959}","{""building"": 23748, ""highway"": 17, ""ford"": 15, ""landuse"": 3, ""type"": 3, ""addr:street"": 2, ""name"": 2, ""addr:postcode"": 2, ""natural"": 2, ""addr:housenumber"": 2, ""surface"": 2, ""addr:city"": 2, ""building:levels"": 2, ""height"": 2, ""source"": 1}","{""building"": 1265, ""highway"": 186, ""surface"": 158, ""landuse"": 131, ""attribution"": 29, ""source"": 23, ""tracktype"": 12, ""name"": 12, ""amenity"": 9, ""religion"": 8, ""waterway"": 8, ""intermittent"": 7, ""seasonal"": 7, ""place"": 7, ""barrier"": 5, ""oneway"": 3, ""ref"": 3, ""AUTO_ID"": 3, ""natural"": 3, ""motor_vehicle"": 2, ""foot"": 2, ""man_made"": 2, ""access"": 2, ""maxspeed"": 2, ""tunnel"": 1, ""motorcar"": 1, ""admin_level"": 1, ""bridge"": 1, ""lanes"": 1, ""abandoned:building"": 1, ""content"": 1, ""water"": 1, ""residential"": 1, ""source:date"": 1, ""ford"": 1, ""note"": 1, ""wikipedia"": 1, ""level"": 1, ""boundary"": 1, ""tower:type"": 1}"
2023-09-07,67.0,1266.0,241887.0,15746.0,151176.0,52799.0,10756.0,24129.0,2030.0,993.0,4.0,0.0,0.0,1.0,8.0,24093.0,1432.0,23.0,478.0,0.0,3.0,0.0,5.0,"{""josm"": 213378, ""id"": 28509}","{""building"": 24093, ""highway"": 23, ""layer"": 8, ""landuse"": 7, ""type"": 4, ""source"": 2, ""surface"": 1, ""house"": 1, ""ford"": 1}","{""building"": 1432, ""highway"": 478, ""surface"": 124, ""landuse"": 95, ""attribution"": 42, ""source"": 19, ""name"": 10, ""tracktype"": 9, ""ref"": 6, ""motorcar"": 5, ""amenity"": 5, ""maxspeed"": 4, ""man_made"": 3, ""layer"": 3, ""waterway"": 3, ""ford"": 3, ""place"": 3, ""smoothness"": 2, ""religion"": 2, ""source:date"": 2, ""natural"": 2, ""tower:type"": 2, ""bicycle"": 1, ""motor_vehicle"": 1, ""operational_status"": 1, ""foot"": 1, ""pcode"": 1, ""service"": 1, ""lanes"": 1, ""operator:type"": 1, ""phone"": 1, ""beds"": 1, ""water"": 1, ""verified"": 1, ""ID"": 1, ""opening_hours"": 1, ""seasonal"": 1, ""barrier"": 1, ""operator"": 1}"
2023-09-08,46.0,947.0,195141.0,11851.0,113809.0,52062.0,5174.0,21579.0,2048.0,464.0,3.0,0.0,2.0,1.0,0.0,21504.0,1683.0,43.0,293.0,0.0,4.0,0.0,1.0,"{""josm"": 172301, ""id"": 22840}","{""building"": 21504, ""highway"": 43, ""landuse"": 32, ""source"": 5, ""surface"": 3, ""type"": 3, ""place"": 1, ""attribution"": 1}","{""building"": 1683, ""highway"": 293, ""surface"": 89, ""landuse"": 53, ""attribution"": 44, ""source"": 12, ""name"": 9, ""barrier"": 7, ""tracktype"": 5, ""waterway"": 4, ""layer"": 4, ""area"": 2, ""leisure"": 1, ""intermittent"": 1, ""fixme"": 1, ""pcode"": 1, ""amenity"": 1, ""man_made"": 1, ""AUTO_ID"": 1, ""oneway"": 1, ""place"": 1, ""natural"": 1, ""bridge"": 1, ""healthcare"": 1}"
2023-09-09,39.0,448.0,84361.0,31123.0,54303.0,9110.0,10703.0,8923.0,440.0,881.0,1.0,0.0,0.0,3.0,4.0,8739.0,274.0,134.0,124.0,28.0,7.0,0.0,2.0,"{""josm"": 65635, ""id"": 18726}","{""building"": 8739, ""highway"": 134, ""waterway"": 28, ""surface"": 21, ""source"": 18, ""landuse"": 15, ""intermittent"": 10, ""natural"": 10, ""tracktype"": 3, ""ford"": 3, ""basin"": 3, ""source:tracktype"": 3, ""pond"": 2, ""type"": 1}","{""building"": 274, ""highway"": 124, ""source"": 19, ""landuse"": 15, ""surface"": 9, ""name"": 8, ""natural"": 8, ""waterway"": 7, ""water"": 7, ""length"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""name:so"": 5, ""ford"": 4, ""amenity"": 2, ""intermittent"": 1, ""tracktype"": 1, ""source:tracktype"": 1, ""place"": 1, ""pond"": 1, ""phone"": 1, ""tourism"": 1}"
2023-09-10,22.0,285.0,39648.0,1510.0,23702.0,10587.0,996.0,3679.0,611.0,73.0,0.0,0.0,0.0,0.0,0.0,3669.0,537.0,10.0,59.0,0.0,0.0,0.0,0.0,"{""josm"": 27734, ""id"": 11914}","{""building"": 3669, ""highway"": 10, ""attribution"": 1, ""tracktype"": 1, ""layer"": 1, ""surface"": 1}","{""building"": 537, ""highway"": 59, ""surface"": 22, ""source"": 19, ""landuse"": 14, ""attribution"": 9, ""name"": 2, ""tracktype"": 2, ""layer"": 2, ""shop"": 1}"
